datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	PROKR1_knockdown_96h_HEPG2	44/300	6.369097612417686e-4	0.029378470505886135	1.6535137166478768	12.168013276183036	GPM6A;IQCA1;SPTBN5;TRAF3IP3;FLT1;PCDH11Y;FLT3;CHRM4;CHD7;LRTM1;PIK3R4;KCNA4;DNAH9;SAMSN1;C8A;KIF17;SLC8A1;GRM7;SLITRK3;NEK1;MYH14;TRPM8;GABRD;PDHA2;CCDC132;DNAI2;DTNA;ATRX;LAMB4;MRE11A;NEB;C10ORF12;PDYN;HCRTR2;KTN1;CNOT4;SCN10A;GPRC5B;MMP15;KCNQ2;TAF4;MAGEB4;F2RL2;SLC25A14	44
LINCS_L1000_Kinase_Perturbations_up	PIK3CA_knockdown_96h_HEPG2	44/300	6.369097612417686e-4	0.029755117563653906	1.6535137166478768	12.168013276183036	TAS2R7;HCN4;DNAH3;SLC22A6;LRP1;CEP164;SNX13;CHD5;TCF20;HR;DNAH9;CACNA1C;ADAMTS12;PRDM10;KIF17;ARHGAP35;RIMS2;HERC4;MAPK9;NCLN;LARGE;PRDM16;TNR;CCDC33;EXTL3;EPHA5;PRKCG;KCNJ4;ARHGEF15;DCC;EYA3;INSRR;ZNF75D;GRIN2B;HCFC1;RALYL;NCOR1;ADRB3;DMWD;HECW1;TRPV5;TLL2;PPEF2;SPAM1	44
LINCS_L1000_Kinase_Perturbations_up	NUAK1_knockdown_96h_HEPG2	44/300	6.369097612417686e-4	0.030141547661883174	1.6535137166478768	12.168013276183036	GPR27;HCN4;NLGN3;CCT8L2;ROBO4;TNXB;RIF1;CHRNA4;NXPH4;TSHZ2;PCDH11X;PIK3R4;DNAH9;KCNA6;EVPL;GUCY2F;NPAT;CNTNAP3B;GRM8;TRIM26;VHL;PDE6A;RREB1;QSER1;SLC18A3;MBTPS1;CHRNB4;OR1D2;CNTN5;CACNA2D1;MYO7B;FN1;OPRM1;CNOT4;SCN10A;CRYGA;TEX13A;TTC30A;PMFBP1;TAF4;PPEF2;SPAM1;OR3A2;MYF5	44
LINCS_L1000_Kinase_Perturbations_up	GABRB3_knockdown_96h_HEPG2	44/300	6.369097612417686e-4	0.030538146973223743	1.6535137166478768	12.168013276183036	KDM5A;REG3A;PRDM9;ITGAM;TCF20;SMC3;PLD1;OPLAH;SMC4;KIF17;ZMYM1;CYSLTR2;MKNK1;PRDM16;RNF17;HYDIN;ITGAX;ZNF667;SCN5A;MAGEA11;CD33;LAIR1;EPHA5;C11ORF63;PCDHGA8;CPA2;ATP8B3;HSD3B2;MAGI2;PLA2G4A;GPR50;MYO7A;EXOG;PRRC2B;HCRTR2;CNOT4;DOPEY2;PACS2;SCN8A;NOX3;SIGLEC1;SCN2A;OR3A2;IL9R	44
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_HA1E	44/300	6.369097612417686e-4	0.03094532226620006	1.6535137166478768	12.168013276183036	ALK;CCT8L2;ROBO4;DOCK3;CHRNA4;IRS4;TCHH;BRCA1;ADCY8;SLC8A1;AMOT;JPH2;ZNF41;BAI3;SLITRK3;HYDIN;TNR;TRIM26;SRGAP3;CCDC33;SCN5A;NOS1;PDE6A;PRKCG;PCDHGA8;GPR15;KDM4D;PCDHGA3;NTRK3;PSG1;GDF2;PAX4;GPR50;ADAM30;FNDC8;GH2;SCN10A;RAD50;OBSCN;MKRN3;RGS12;PMFBP1;ZNF335;SHANK2	44
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	96/772	4.290908503686468e-4	0.03128072299187435	1.4019428591456327	10.870443267277999	RB1;RET;KDM5A;CALCOCO1;BRCA1;GLI1;GLI2;RIMS2;ZXDA;RIMS1;MED13;CDH3;SALL1;ZIC3;ZIC1;EPC1;UBAP2L;SOX9;EPHB2;TP63;NCOA1;MAP2K1;NCOA6;WDR75;ANK2;MITF;ANK3;ARID1A;HCFC1;KARS;KAT6B;POLR1A;ZNF318;NOS1AP;IRF6;TP53;TLR4;CREB5;ZNF398;SP100;KDM3A;NOTCH1;KMT2A;NOTCH4;HEATR1;FAM129A;TAF1L;MLLT3;EGFR;TTBK1;NPAS3;LRP6;TTN;NEUROD1;NPAT;RAI1;MAPK9;CALCR;TBX21;PRDM16;UBR5;NRIP1;ERBB2;HIVEP3;VHL;ZNF423;NKX2-5;RREB1;IVNS1ABP;NTRK2;ZFHX3;FOXF2;NTRK3;PYHIN1;ATAD2;FN1;EIF2AK3;SAMD4A;ZNF804A;GDF2;NR1H3;BRAF;INHBA;GDF6;ESR1;CTCFL;SMARCA4;SETX;CD4;LHX3;WT1;FUBP1;CTNNB1;UBAP2;TAF4;NFE2L2	96
LINCS_L1000_Kinase_Perturbations_up	RXRA_knockdown_96h_HA1E	44/300	6.369097612417686e-4	0.031363502296824386	1.6535137166478768	12.168013276183036	ADCYAP1R1;RASGRF1;SNX13;GDPD2;AKAP6;MSI1;FASLG;DNAH9;ADCY1;EGFR;FCAR;CSPP1;HYDIN;TNR;NPHP4;SRGAP3;CCDC33;NOS1;CNNM2;TP63;NTSR1;QSER1;EPHA5;DTNA;DNAH17;DSCAM;PDE4DIP;GPR50;TEX15;WDR78;PRRC2B;PHF20L1;CNOT4;KIAA0226;SCN10A;MPPED1;APC;NPHS1;TET3;CNTN2;PRKCQ;PCNXL2;OR7C2;NFE2L2	44
LINCS_L1000_Kinase_Perturbations_up	PRLHR_knockdown_96h_HA1E	44/300	6.369097612417686e-4	0.0317931393145891	1.6535137166478768	12.168013276183036	POM121;PAXIP1;PDE1C;SRCAP;LUZP1;TMPRSS6;SPO11;IRS4;TCF20;WDR62;KCNA6;ACVR1B;GUCY2F;RIMS2;REM1;NIPBL;ZNF41;MYH13;TNR;TRIM26;CEP192;POLG;CADM3;CHRNB4;OR1D2;ARHGEF15;CACNA2D1;PAX4;ZFC3H1;ALG13;C10ORF12;RPE65;CNOT4;ARHGAP32;SCN10A;TF;RAD50;LHX3;A4GNT;TRPV5;NOX3;PMFBP1;MXRA5;OR3A2	44
LINCS_L1000_Kinase_Perturbations_up	GPBAR1_knockdown_96h_HA1E	44/300	6.369097612417686e-4	0.0322347106939584	1.6535137166478768	12.168013276183036	POM121;PDE1C;LUZP1;TMPRSS6;TSHZ2;ACVR1B;GUCY2F;SLC8A1;RIMS2;NIPBL;UBR5;PLCG2;MYH13;TRIM26;CACNA1S;CCDC33;SCAI;DLGAP4;POLG;MUC6;KCNJ4;OR1D2;USP9X;CACNA2D1;INSRR;PAX4;ZFC3H1;C10ORF12;USP29;CNKSR2;CNOT4;ARHGAP32;SCN10A;TF;TEX13A;A4GNT;ZNF318;TRPV5;NOX3;PMFBP1;ZNF354A;SLC22A7;OR3A2;SLC26A6	44
LINCS_L1000_Kinase_Perturbations_up	CDK7_knockdown_96h_HA1E	44/300	6.369097612417686e-4	0.03268872070373246	1.6535137166478768	12.168013276183036	GPR27;OR10J1;HCN4;DIDO1;CHRNA4;SEL1L;GPR85;SNX13;SLCO5A1;PTPRJ;KIR2DL3;SLC8A1;DRP2;JPH2;CALCR;NCLN;PPP4R2;CNTNAP3B;PRDM16;ZNF41;BAI3;GRM8;PDE6A;DISC1;ROS1;IMPG1;ADAMTS6;EPHA5;GABRQ;CHRNB2;DTNA;MYO7B;PAX4;TEX15;OPRM1;USP29;SCN10A;SEMG2;PPP2R2B;MYO3A;PRKCQ;PMFBP1;SPAM1;F2RL2	44
LINCS_L1000_Kinase_Perturbations_up	NR3C1_knockdown_96h_A549	44/300	6.369097612417686e-4	0.0331557024280715	1.6535137166478768	12.168013276183036	CHRM2;KHDRBS2;CHRNA4;LRTM1;MSI1;CACNA1C;ADAMTS12;CHD2;PRDM10;CACNA1H;TRPM1;RIMS2;RAI1;P2RY4;HOXA3;HYDIN;TNR;CTNNA3;CCDC33;DISC1;RREB1;ZNF460;DNAH17;ARHGEF15;CACNA2D1;KCNB2;DIO2;ABCC9;C10ORF12;ADAM30;SORCS3;GRIN2B;PCDHA10;KIAA0195;TF;CRYGA;KIAA1614;MPPED1;LHX3;HECW1;TLL2;OR7C2;SIGLEC6;IL9R	44
GO_Biological_Process_2018	sensory perception of mechanical stimulus (GO:0050954)	17/79	4.7242223682892513e-4	0.03348292603525007	2.4260414139540196	18.577745472029367	CHRNB2;EYA1;COL11A1;PCDH15;USH1C;CACNA1D;MYO7A;LRP2;USH2A;NIPBL;GRM7;MYO3A;PIEZO2;CDH23;MYH14;HOXA1;ZNF354A	17
LINCS_L1000_Kinase_Perturbations_up	MRGPRF_knockdown_96h_A549	44/300	6.369097612417686e-4	0.03363621985456528	1.6535137166478768	12.168013276183036	USP53;CHRNA4;PTPRN;ATP1A3;NRXN2;ADCY2;DNAH9;ADCY1;EVPL;ZMYM1;JPH2;ZIC3;TBX21;NOS1;SNCB;RUNX1T1;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;KCND2;KCNB2;PAX4;KCNJ16;ANK2;NEB;HCFC2;LRP1B;BAIAP3;GH2;AR;NPHS1;TEP1;CNOT2;CDHR1;MYO3A;PLXNB2;PGR;OR3A2;IL9R;MYH6;CNGB1	44
GO_Biological_Process_2018	visual perception (GO:0007601)	17/79	4.7242223682892513e-4	0.033954516542788804	2.4260414139540196	18.577745472029367	CHRNB2;COL18A1;COL11A1;EYA3;POU6F2;KRT12;CACNA2D4;MYO7A;GUCY2F;MYO9A;RPE65;TRPM1;CRYGA;OPA1;GRM8;IMPG1;CNGB1	17
LINCS_L1000_Kinase_Perturbations_up	MAPK3_knockdown_96h_A549	44/300	6.369097612417686e-4	0.03413087014654419	1.6535137166478768	12.168013276183036	GPR27;CCT8L2;SLC22A6;ADCYAP1R1;RDH8;NUP188;DGCR14;CLCNKB;PIK3R4;IGHMBP2;NRXN2;CACNA1C;GLI1;EVPL;C8A;GUCY2F;MLLT4;JPH2;IPO8;SLITRK3;HYDIN;NPHP4;NKX2-5;MAP3K4;PPFIA2;MFAP3L;GRIA4;ADAMTS7;PLEKHG3;EIF5B;CADM3;DTNA;ARHGEF15;INSRR;VPS13B;C10ORF12;TIAM1;KIAA1614;APC;HECW1;MKRN3;DGKI;MBTPS2;CNGB1	44
LINCS_L1000_Kinase_Perturbations_up	GPR119_knockdown_96h_A549	44/300	6.369097612417686e-4	0.03464028611888067	1.6535137166478768	12.168013276183036	OR10J1;USP53;FRMPD4;CHRNA4;ADCY2;MSI1;DNAH9;ADCY1;EVPL;MPO;FCAR;JPH2;CHAF1A;ZIC3;LARGE;SCN5A;SNCB;CCR3;ADAMTS6;RUNX1T1;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;KCNB2;C10ORF76;NEB;GRIN2B;AR;PACS2;TEP1;KIF16B;KIF26B;CDHR1;CDH11;MYO3A;PLXNB2;PGR;SPAM1;OR3A2;IL9R;CNGB1	44
GO_Biological_Process_2018	postsynaptic membrane assembly (GO:0097104)	5/9	5.071857885098878e-4	0.03497525782116158	6.263309532757109	47.517431884838054	NLGN3;NRXN1;NRXN2;LRP4;CEL	5
LINCS_L1000_Kinase_Perturbations_up	RIPK3_knockdown_96h_PC3	43/300	0.001165839437490736	0.03511007363815076	1.6159338594513342	10.914524535210822	KDM5A;IQCA1;SPTBN5;NOTCH1;NOTCH4;LRTM1;SNX13;ATP10B;TCF20;ADCY1;LRP2;ADAMTS12;KIF17;FGD2;DRP2;JPH2;NIPBL;CALCR;P2RY4;GRM8;PGM5;FSD1;SH3GL2;CNTLN;PCDHGA8;ZNF460;EYA2;DNMT3A;MYO7A;SORCS3;DGKZ;HCFC1;EHD2;CNKSR1;KARS;COL5A3;HECW1;NF1;PRKCQ;NCAPD2;EPHA3;HLA-DRB1;NEUROG2	43
LINCS_L1000_Kinase_Perturbations_up	FFAR1_knockdown_96h_A549	44/300	6.369097612417686e-4	0.03516513893886371	1.6535137166478768	12.168013276183036	OR10J1;HCN4;USP53;CHRNA4;TCF20;ADCY2;MSI1;TNFRSF11B;DNAH9;ADCY1;DDX60;MPO;JPH2;ZIC3;MYH13;NOS1;SNCB;CCR3;RUNX1T1;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;KCND2;NR1H3;KCNJ16;APOBR;NEB;C10ORF12;GRIN2B;BAIAP3;AR;RAD50;TEX13A;TEP1;KIF26B;CDH11;MYO3A;PLXNB2;CLDN17;PGR;IL9R	44
GO_Biological_Process_2018	positive regulation of nucleic acid-templated transcription (GO:1903508)	67/503	5.06317913484197e-4	0.035393702911093936	1.5017000589473308	11.395419332842998	RB1;RET;KDM5A;CALCOCO1;BRCA1;GLI1;GLI2;ZXDA;MED13;SALL1;ZIC3;ZIC1;EPC1;SOX9;TP63;NCOA1;MAP2K1;NCOA6;MITF;ARID1A;HCFC1;KARS;KAT6B;ZNF318;IRF6;TP53;ZNF398;CREB5;SP100;KDM3A;NOTCH1;KMT2A;NOTCH4;TAF1L;MLLT3;EGFR;NPAS3;LRP6;NEUROD1;NPAT;RAI1;TBX21;PRDM16;NRIP1;HIVEP3;VHL;NKX2-5;ZNF423;RREB1;IVNS1ABP;ZFHX3;FOXF2;PYHIN1;ATAD2;GDF2;NR1H3;INHBA;GDF6;ESR1;CTCFL;SMARCA4;CD4;LHX3;WT1;CTNNB1;TAF4;NFE2L2	67
LINCS_L1000_Kinase_Perturbations_up	PPARG_knockdown_96h_PC3	43/300	0.001165839437490736	0.035402657585135354	1.6159338594513342	10.914524535210822	KDM5A;CCT8L2;COPB2;DDX4;USP53;NUMA1;FRMPD4;PCDH11X;GPR85;PTPRJ;ADCY1;ADAMTS12;CDH8;TRPM1;DRP2;RIMS2;ZNF280B;RNF17;VHL;SCAI;ADAMTS6;EPHA5;PCDHGA8;NCOA2;ZNF460;CACNA2D1;VPS13C;ATRX;PSG1;C10ORF12;SSTR1;GRIN2B;USP29;PSG9;CNOT4;SCN10A;RALGAPB;TEX13A;PSG6;MYO3A;NOX3;PCDHB8;F2RL2	43
GO_Biological_Process_2018	regulation of postsynaptic membrane potential (GO:0060078)	10/34	5.285742091614789e-4	0.03549097617567141	3.3158697526361167	25.01932272639213	NLGN3;GRID2;GABRA6;CHRNA4;GABRA5;LRRK2;GPRIN1;GABRA3;GRIN2B;GABRG1	10
LINCS_L1000_Kinase_Perturbations_up	MAP3K4_knockdown_96h_PC3	43/300	0.001165839437490736	0.035700158909380185	1.6159338594513342	10.914524535210822	HCN4;CCT8L2;PRDM9;PDE1C;PCDH11Y;FRMPD4;TRANK1;GPR85;TCF20;AKAP6;CHD2;ACVR1B;GUCY2F;TRPM1;ADAM29;ZNF80;PRR14L;GRM7;SLC38A7;RNF17;SRGAP3;VHL;RREB1;SCAI;C11ORF63;ATP8B3;PYHIN1;MYO7B;POU6F2;SLC4A10;C10ORF12;GRIN2B;CNOT4;DOPEY2;HGC6.3;TEX13A;A4GNT;SCN8A;CLDN17;PMFBP1;BCORL1;SLC28A3;CNGB1	43
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK3_knockdown_96h_A375	44/300	6.369097612417686e-4	0.03570614107638469	1.6535137166478768	12.168013276183036	ROBO3;OR2C1;KHDRBS2;PRDM9;PCDH11Y;COL11A1;PCDH11X;TCF20;MSI1;DNAH9;CACNA1C;ACVR1B;KIF17;CPN2;SLC8A1;GRM1;GLI2;LRP6;SENP7;NCLN;SLC38A7;HYDIN;ZNF667;VHL;CNNM2;MAP3K7;SCAI;ADAMTS6;ZNF682;PARP3;GRID2;UNC5B;KCNB2;POU6F2;C10ORF12;ADAM30;HCRTR2;CNOT4;CRYGA;ZNF835;MKRN3;PGR;RGS12;CNGB1	44
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	18/87	5.394849424637145e-4	0.03575313845964072	2.332542860475061	17.552141703125102	CACNA2D1;TRPV2;ATP2A2;CACNA1D;CACNA2D4;CACNA1C;NALCN;GRIN2B;RYR3;SLC8A1;TRPM1;SLC8A3;TRPM2;GPRIN1;TRPV4;TRPV5;TRPM8;SLC24A5	18
GO_Biological_Process_2018	chemical synaptic transmission, postsynaptic (GO:0099565)	10/34	5.285742091614789e-4	0.03596418919134702	3.3158697526361167	25.01932272639213	NLGN3;GRID2;GABRA6;CHRNA4;GABRA5;LRRK2;GPRIN1;GABRA3;GRIN2B;GABRG1	10
LINCS_L1000_Kinase_Perturbations_up	KCNMA1_knockdown_96h_PC3	43/300	0.001165839437490736	0.03600270262895121	1.6159338594513342	10.914524535210822	KDM5A;PNLIPRP1;HCN4;CCT8L2;IQCA1;PRDM9;TMPRSS6;FAM114A2;PTPRN;GPR85;SNX13;ADARB2;PCSK6;KIR2DL3;RIMS2;PRDM16;SLC38A7;NOS1;PDE6A;TP63;OR1D2;MIOS;CNTN5;PSG1;MYO7B;PAX4;EBF2;BRAF;CDC42BPA;PHF20L1;TOX4;SCN10A;SEMG2;KIF16B;A4GNT;MSH4;PSG6;ZNF835;TLL2;PMFBP1;PCDHB8;SIGLEC6;F2RL2	43
LINCS_L1000_Kinase_Perturbations_up	GPR115_knockdown_96h_A375	44/300	6.369097612417686e-4	0.036264049530703196	1.6535137166478768	12.168013276183036	HCN4;ADCYAP1R1;NRXN1;TSHZ2;MSI1;CACNA1C;PRDM10;EGFR;FGD2;TRPM2;GLRA2;MMP26;RNF17;ZNF667;RREB1;ADAMTS6;DLGAP4;RPL19;KCNH1;PCDHGA8;SZT2;GRID2;PCDHGA3;PSG1;SLC4A10;APOBR;NMNAT2;OPRM1;CDC42BPA;GRIN2B;MID2;HS3ST1;TOX4;RALYL;KIAA1614;ZNF93;SETBP1;KAT6B;DNAJC6;PPP2R2B;MSH4;RGS12;F2RL2;ST6GALNAC5	44
LINCS_L1000_Kinase_Perturbations_up	IKBKB_knockdown_96h_PC3	43/300	0.001165839437490736	0.03631041803603626	1.6159338594513342	10.914524535210822	HCN4;CCT8L2;SPTBN5;PDE1C;TSHZ2;PCDH11X;KEAP1;CBLB;SLCO5A1;TCF20;ACVR1B;KIR2DL3;LRP6;P2RY4;PRDM16;HYDIN;TNR;SCN7A;CTNNA3;TRPM8;PDE6A;SLC18A3;RUNX1T1;GABRQ;PLEKHG3;KIDINS220;DCC;PSG1;ATP11A;OPRM1;HCFC1;KIAA0195;PHF20L1;SCN10A;CRYGA;ZFP64;NOX3;MKRN3;PCNXL2;PMFBP1;OR7C2;ZNF335;MYF5	43
LINCS_L1000_Kinase_Perturbations_up	GRIN3A_knockdown_96h_PC3	43/300	0.001165839437490736	0.0366234388811745	1.6159338594513342	10.914524535210822	PTPRT;CCT8L2;NUP205;ADCYAP1R1;SETD2;RDH8;ANKRD36;AKAP6;HR;TNFRSF11B;MEFV;CCDC102B;ART3;ADD1;OAZ3;RIMS1;MAPK9;PRR14L;ZNF280B;NPHP4;CCDC33;PDE6A;DISC1;NTSR1;CHRNB2;PARP3;SUN1;GPR37;UNC5B;CDKN2A;LRBA;MGA;IFT122;ABCA7;MAT1A;VAX2;TG;FOLH1;ADRB3;CTNNB1;CNTN2;WDFY3;RGS12	43
LINCS_L1000_Kinase_Perturbations_down	CELSR3_knockdown_96h_HT29	50/300	1.0095979257321371e-5	0.036789748413679074	1.8789928598271326	21.61475630723744	RB1;TAS2R7;PNLIPRP1;ROBO4;RIF1;CHD9;PCDH11X;RASGRF1;AMOT;PCLO;ZNF41;RNF17;HYDIN;ROS1;ADAMTS7;ZNF682;DNAI2;PCDHGA3;VPS13D;KIAA1462;C10ORF12;TOX4;GAP43;MSH4;SLCO2A1;MYO3A;BMP2K;EPHA3;MAGEB4;OR3A2;POPDC2;DNAH2;TSHZ2;LRP4;UMOD;CPN2;TRPM1;RELN;CALCR;CAMTA1;DMD;VHL;IMPG1;CPA4;JAG2;GABRA3;SLC4A10;GH2;PDE3A;HLA-DRB1	50
GO_Biological_Process_2018	regulation of cardiac muscle cell membrane repolarization (GO:0099623)	7/18	5.64549283940234e-4	0.03693455123008992	4.384316672929976	32.79242146372179	CACNA2D1;AKAP9;NOS1AP;FLNA;CACNA1D;ANK2;SCN5A	7
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_PC3	43/300	0.001165839437490736	0.036941903567097756	1.6159338594513342	10.914524535210822	GPR27;NLGN3;NRXN2;ATP10A;FBXO24;ADARB2;MEFV;PLD1;GRM1;LRP6;TRPM1;RAI1;GLRA2;LARGE;ZNF208;TNR;MAP3K9;IMPG1;DLGAP4;MFAP3L;PRKCG;PLEKHG3;ARHGEF15;USP9X;ATRX;HCRTR2;KIAA0195;GRIN1;TMPRSS15;PHF20L1;ASXL1;TIAM1;FRAS1;CROCC;CNGB3;TLL2;RGS12;PCNXL2;PMFBP1;BCORL1;SLC22A7;ABCG4;IL9R	43
PPI_Hub_Proteins	CAMK2A	26/160	0.001833818269922363	0.03715894915368998	1.8320180383314544	11.544196025054232	RYR1;RYR2;RASGRF1;ATP2A2;CACNA1C;ADCY8;CLCN3;KIF17;GRM1;EGFR;RIMS1;SYNGAP1;ERBB2;CHN1;FLNA;NOS1;MAP3K7;GRIA4;KCND2;ACTN1;PLA2G4A;OPRM1;GRIN2B;GRIN1;TIAM1;ESPL1	26
LINCS_L1000_Kinase_Perturbations_up	GPR31_knockdown_96h_PC3	43/300	0.001165839437490736	0.037265955352774056	1.6159338594513342	10.914524535210822	OR10J1;PNLIPRP1;DNAH3;OCA2;ROBO4;ABCB7;FAM114A2;RASGRF1;LRTM1;PIK3R4;SLCO5A1;ATP1A2;ADAMTS12;PCSK6;AMOT;NPAS3;CYSLTR2;MMP26;SLITRK3;HARS;CACNA1S;LAIR1;EPHA5;ARHGEF15;EYA3;ECEL1;PAX4;NMBR;GRIN2B;USP29;HCRTR2;SLC6A5;QTRT1;KIAA0226;SCN10A;HECW1;TRPV5;NOX3;HHIPL2;CLDN17;ZP2;MYF5;TAF1	43
Transcription_Factor_PPIs	ESR2	51/365	7.799181921175054e-4	0.03730608685628734	1.5752652468687742	11.273104594825405	ZNF512B;JMJD1C;CHM;GCC2;HR;MKI67;CCAR1;RIMS2;GOLGA3;SYNGAP1;MED13;CNTRL;LONP1;SCN1A;DLGAP4;NCOA1;MED1;NCOA2;NCOA6;ACTN1;TEX10;SHROOM3;HCFC2;HCFC1;GIGYF1;NCOR1;DOK6;AKAP9;PABPC3;MYH7;FLG;GTF3C1;COPB2;NUP205;POM121;PIK3R4;WDR62;EXOSC10;CAND1;TCOF1;NRIP1;MYH13;MYH14;RBM10;LAMB1;ESR1;MYO1D;KLF5;SEMG2;APC;CTNNB1	51
Transcription_Factor_PPIs	CTNNB1	55/398	6.501298979929342e-4	0.03731745614479442	1.557958903876768	11.432829606278224	TOP2A;PCSK1;CALCOCO1;AHCTF1;FLT1;CHD9;LRRK2;PTPRJ;BRCA1;CDH8;IGF1R;CDH6;KIAA1109;CDH3;SALL1;CDH2;KDR;PRKACB;DACT1;MAGI1;NCOA2;MAGI2;MITF;MYO7A;TGFBR2;DDB1;AR;CDH10;CDH11;CDH17;CDH18;NOTCH1;LRP2;EGFR;MAPK9;MUC1;PTPRZ1;ERBB2;XIRP1;CTNNA3;CTNNA2;DISC1;BCL9L;TCF7L1;USP9X;PTPN13;GRIN2B;ESR1;SMARCA4;GRIN1;ARHGAP32;PTPRC;APC;DLG5;ATM	55
LINCS_L1000_Kinase_Perturbations_up	DAPK1_knockdown_96h_PC3	43/300	0.001165839437490736	0.03759574256828533	1.6159338594513342	10.914524535210822	KDM5A;TAS2R7;ROBO3;SPTBN5;OR2C1;CALCOCO1;KDM3A;TRANK1;SNX13;GDPD2;CBLB;MSI1;GRPR;TTF1;CHD2;PRDM10;KIF17;TRPM1;MAPK9;P2RY4;VHL;PDE6A;SNCB;FARP2;KCNJ4;CHRNB4;FOXF2;ATRNL1;PYHIN1;ARHGEF17;TEX15;ADAM30;HCRTR2;SLC6A5;TOX4;MYO1D;TEP1;DMWD;HECW1;PRKCQ;HYOU1;BCOR;BCORL1	43
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_PC3	43/300	0.001165839437490736	0.037931418841216445	1.6159338594513342	10.914524535210822	PTPRT;SP100;PRDM9;ITGAM;PDE1C;SNX13;CBLB;AKAP6;MSI1;PEPD;TRPM1;ZNF280B;TBX21;HYDIN;TNR;DLGAP4;GABRQ;CCDC132;ZNF460;DNAH17;PSG1;ARMC9;KRT12;BRAF;C10ORF12;TEX15;OPRM1;GRIN2B;USH2A;RPE65;ANO2;HCRTR2;PSG9;KIAA0226;SCN10A;FRAS1;TEX13A;SCN8A;CROCC;PSG6;ZFP64;TLL2;NFE2L2	43
LINCS_L1000_Kinase_Perturbations_up	RARA_knockdown_96h_MCF7	43/300	0.001165839437490736	0.03827314333528146	1.6159338594513342	10.914524535210822	CUL9;DDX4;MYT1L;CHRNA4;GPR85;HBB;NRXN2;AKAP6;ADCY1;ADAMTS12;LY9;KIF17;GUCY2F;KIR2DL3;GLI2;TRPM1;NCLN;RNF17;VHL;RREB1;ANKRD7;CCR3;ZKSCAN1;IMPG1;CHRNB4;PDHA2;GRID2;CPSF1;C10ORF76;APOBR;ABCC9;USP29;CNOT4;GH2;DOPEY2;SCN10A;MYO3A;CASS4;RGS12;PLCH2;PMFBP1;ABCG4;MYF5	43
KEA_2015	ATM	29/161	1.8021073043973532e-4	0.03856509631410336	2.030712780185845	17.507553995812895	RYR2;NFAT5;VCP;RIF1;ITGB2;BRCA1;SMC3;MLLT4;RIMS1;STK11;TPR;EPB41L3;UBR5;TP63;MED1;EYA3;MRE11A;USP28;CDC25A;F5;GAP43;RAD50;TAOK3;CTNNB1;MATR3;MAGED2;ATM;TP53;NFE2L2	29
LINCS_L1000_Kinase_Perturbations_up	MAST2_knockdown_96h_MCF7	43/300	0.001165839437490736	0.03862108100196584	1.6159338594513342	10.914524535210822	PNLIPRP1;HCN4;CCT8L2;ADCYAP1R1;SPTBN5;USP53;CHRNA4;CLCNKB;KCNA4;CACNA1C;LILRA2;KIF17;SLC8A1;AMOT;RIMS2;KIAA1109;NCLN;PPP4R2;ZNF41;BAI3;HOXA3;SLC38A7;VHL;CNNM2;ATP9B;GABRQ;CHRNB4;ZNF460;VPS13C;PCDH7;LAMB4;SLC4A10;UNC5C;GPR50;PCDHA10;PHF20L1;RALGAPB;APC;PPP2R2B;NOX3;PCNXL2;OR3A2;ASTN1	43
LINCS_L1000_Kinase_Perturbations_up	EPHA3_knockdown_96h_MCF7	43/300	0.001165839437490736	0.03897540284602057	1.6159338594513342	10.914524535210822	CUL9;ADCYAP1R1;SPTBN5;KDM3A;TNXB;CHRM4;LRTM1;KCNA4;TCF20;GLYAT;PCDH17;CDH8;CACNA1H;FCAR;FGD2;IGF1R;DPYSL4;GRM7;CNTNAP3B;SRGAP3;RREB1;ATP9B;SCAI;RAG1;POLG;CHRNB2;PDGFRA;ZSCAN5A;ATP8B3;CNTN5;ARHGEF15;DCC;CACNA2D1;PYHIN1;PDE4DIP;NMBR;HPS5;GRIN2B;DDB1;TF;SCN8A;HECW1;MYO3A	43
LINCS_L1000_Kinase_Perturbations_up	BRAF_knockdown_96h_MCF7	43/300	0.001165839437490736	0.03933628620570594	1.6159338594513342	10.914524535210822	CUL9;HCN4;OR2C1;PCDH11Y;LUZP1;CEP164;UBR4;SLCO5A1;PRDM10;HERC4;PCLO;GRM7;HEPH;ZNF41;OLFML1;ZNF208;TNFSF11;RREB1;EPHA5;PLEKHG3;NCOA2;CHRNB4;ZNF460;MYO7B;POU6F2;SLC4A10;KRT12;UNC5C;GPR50;C10ORF12;CNOT4;GH2;KIF16B;MSH4;NOX3;CASS4;TLL2;SCN4A;RGS12;PCNXL2;ZNF335;EPHA3;SPAM1	43
