datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	Circadian entrainment	16/97	4.134718008993582e-4	0.007959332167312646	2.579334692857661	20.09539344870431	PRKCG;RYR1;RYR2;CACNA1D;ADCY2;CACNA1C;ADCY1;ADCY8;GRIN2B;CACNA1H;RYR3;GRIN1;NOS1AP;NOS1;PRKACB;GRIA4	16
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HEPG2	37/300	9.718232812002123e-5	0.008048463719758122	1.928590044305447	17.818092357685952	CCT8L2;RIF1;PCDH11X;PIK3R4;SLCO5A1;CACNA1C;GLI1;CDH8;JPH2;GRM7;BAI3;SLITRK3;HYDIN;TNR;NPHP4;NOS1;DISC1;CNNM2;QSER1;EPHA5;CHRNB4;CCDC132;TBCCD1;DNAH17;CNTN5;DCC;PYHIN1;KCNB2;TEX15;USH2A;SCN10A;ADRB3;DMWD;TRPV5;MYO3A;NF1;SPAM1	37
LINCS_L1000_Kinase_Perturbations_up	PRKCA_knockdown_96h_HA1E	37/300	9.718232812002123e-5	0.008235637294636219	1.928590044305447	17.818092357685952	KDM5A;CHD9;IRS4;SLCO5A1;CACNA1C;PRDM10;GUCY2F;GRM1;FGD2;NPAS3;DYNC2LI1;GRM7;BAI3;CACNA1S;SRGAP3;CNNM2;ROS1;ADAMTS6;WASF3;GRIA4;CADM3;CHRNB4;DNAI2;ZNF460;PCDHGA3;VPS13C;LAMB4;MYO7B;GPR50;GRIN2B;SCN10A;APC;FUBP1;CDH10;CASS4;RGS12;ASTN1	37
LINCS_L1000_Kinase_Perturbations_up	OPN3_knockdown_96h_HA1E	37/300	9.718232812002123e-5	0.008431723896889462	1.928590044305447	17.818092357685952	HCN4;TPSD1;SPTBN5;OR2C1;NXPH4;PCDH11X;KEAP1;PRDM10;TRPM1;SENP7;MUC7;CLCA4;ADAMTS6;SOX5;DLGAP4;MAP4K1;CCDC132;GABRA6;KIAA1462;MYO7B;EIF2AK3;HCRTR2;FNDC8;TF;MSH4;TRPV4;ZNF835;MYO3A;NOX3;PDE3A;HCLS1;PMFBP1;MAGEB4;PCDHB8;SPAM1;SHANK2;EIF4G1	37
LINCS_L1000_Kinase_Perturbations_up	MAPK9_knockdown_96h_HA1E	37/300	9.718232812002123e-5	0.008637375699252619	1.928590044305447	17.818092357685952	HCN4;PRDM9;MYT1L;UBA6;PCDH11X;MSI1;CDH8;PCLO;BAI3;GRM8;SLITRK3;PIEZO2;HYDIN;TRIM26;CNGA3;CCDC33;IMPG1;SOX5;SLC18A3;MUC6;EPHA5;C11ORF63;ARHGEF15;PCDHGA3;LAMB4;MYO7B;UNC5C;MYO7A;TEX15;GIP;MMP15;TRPV5;NOX3;PCNXL2;MAGEB4;SPAM1;CNGB1	37
GO_Biological_Process_2018	positive regulation of protein phosphorylation (GO:0001934)	47/413	9.021729327668539e-5	0.00868639335077218	1.7795379637920816	16.573352104555127	RET;ALK;EPHB6;DDR1;TENM1;FLT1;CCNT1;FLT3;LRRK2;IGF1R;RELN;CCND2;CALCR;KDR;EPHB2;ROS1;EPHB1;NTRK1;EPHA5;GDF10;PDGFRA;EPHA7;GPR37;EPHA6;FBXO18;EPHA8;NTRK3;HGF;INSRR;DAB2IP;GDF2;BRAF;INHBA;F2;GDF6;CENPE;CD4;PTPRC;ADRB3;AKAP9;WNK3;NEK10;HCLS1;ITGA5;TP53;EPHA3;EIF4G1	47
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	17/100	1.9033889866302113e-4	0.008824803483467343	2.6583268178264268	22.773100040247375	RYR1;RYR2;CLCNKB;ANO4;NALCN;RYR3;ANO2;CLCN1;TRPM1;TRPM2;TRPV4;WNK2;TRPV5;WNK3;CLCA1;TRPM8;CLCA4	17
LINCS_L1000_Kinase_Perturbations_up	UTS2R_knockdown_96h_A549	37/300	9.718232812002123e-5	0.008853310091733934	1.928590044305447	17.818092357685952	SPTBN5;NRXN1;PRAMEF11;CHD2;KIF17;ARHGAP35;GRM1;PCLO;CCND2;MYH13;SRGAP3;SCN5A;NOS1;NKX2-5;CNNM2;RGS7;PRKCG;C11ORF63;ZBTB39;CCDC132;KCND2;INSRR;LAMB4;MYO7B;PDYN;PCDHA10;GRIN1;TOX4;ARHGAP32;TF;RALYL;CRYGA;CROCC;TRPV5;CASS4;F2RL2;MYH7	37
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_A375	37/300	9.718232812002123e-5	0.009080318042804035	1.928590044305447	17.818092357685952	TAS2R7;HCN4;DOCK3;DNAH2;PCDH11Y;PCDH11X;LRTM1;GPR85;CHD5;CACNA1C;GUCY2F;TRPM1;RIMS1;JPH2;GRM7;TNR;ZNF667;TRPM8;NOS1;NKX2-5;SLC18A3;GRIA4;EPHA5;GRID2;ARHGEF15;DCC;MYO7B;POU6F2;GPR50;USP29;NPHS1;DMWD;HECW1;TRPV5;RGS12;SPAM1;MYF5	37
LINCS_L1000_Kinase_Perturbations_up	OXGR1_knockdown_96h_A375	37/300	9.718232812002123e-5	0.009319273780772562	1.928590044305447	17.818092357685952	CCT8L2;OR2C1;TNXB;DOCK3;HEATR1;PCDH11X;SEL1L;VPRBP;MSI1;ADARB2;CELSR1;MLLT4;SLC8A1;CDH8;IL18RAP;CNTNAP3B;TRPM8;DLGAP4;SLC18A3;KCNJ4;SZT2;CD163;ZNF460;ARPP21;ARHGEF15;MAGI2;KRT12;GRIN1;MYH3;PACS2;FUBP1;MSH4;NOX3;RGS12;PMFBP1;MYH6;MYF5	37
PPI_Hub_Proteins	CTNNB1	39/337	2.459680888189582e-4	0.00946977141952989	1.8096482090282884	15.03873534716632	TOP2A;AHCTF1;FLT1;CHD9;LRP2;CDH8;IGF1R;CDH6;MAPK9;KIAA1109;MUC1;SALL1;CDH2;PTPRZ1;KDR;XIRP1;CTNNA3;CTNNA2;PRKACB;BCL9L;NCOA2;TCF7L1;USP9X;MAGI2;MITF;MYO7A;PTPN13;GRIN2B;SMARCA4;GRIN1;TGFBR2;AR;APC;DLG5;CDH10;CDH11;ATM;CDH17;CDH18	39
LINCS_L1000_Kinase_Perturbations_up	GPR56_knockdown_96h_A375	37/300	9.718232812002123e-5	0.009571146045117768	1.928590044305447	17.818092357685952	PNLIPRP1;PRIM2;DOCK3;TSHZ2;GPR22;CHM;CHD5;ADCY2;CACNA1C;TRPM1;RIMS2;GRM7;P2RY4;MKNK1;HYDIN;HIVEP3;SRGAP3;SNCB;RREB1;CHRNB4;CCDC132;GRID2;ZNF460;CNTN5;KIDINS220;PCDHGA3;MYO7B;HCRTR2;GRIN1;CNKSR2;SCN8A;HECW1;TTC30A;PDE3A;ZNF335;SPAM1;SHANK2	37
GO_Biological_Process_2018	positive regulation of MAPK cascade (GO:0043410)	36/290	1.0512221286034043e-4	0.00993404911530217	1.9411717128144292	17.78188403091314	EPHB6;RET;DDR1;ALK;TENM1;NOTCH1;FLT1;FLT3;LRRK2;IGF1R;CALCR;BMPER;KDR;TNFSF11;EPHB2;EPHB1;ROS1;EPHA5;NTRK1;PDGFRA;EPHA7;EPHA6;GPR37;EPHA8;NTRK3;TIE1;INSRR;FGG;DAB2IP;ABCA7;BRAF;CD4;ADRB3;TAOK3;NEK10;EPHA3	36
GO_Biological_Process_2018	regulation of cardiac muscle cell action potential (GO:0098901)	8/25	1.109147983001136e-4	0.010107110995097852	5.003909304143862	45.56934221999124	HCN4;RYR2;NOS1AP;AKAP9;FLNA;CTNNA3;ANK2;CACNA1C	8
GO_Biological_Process_2018	receptor clustering (GO:0043113)	8/25	1.109147983001136e-4	0.010290876649554177	5.003909304143862	45.56934221999124	ITGA4;NRXN1;MAGI2;NRXN2;LRP4;FLNA;ITGB7;AGRN	8
LINCS_L1000_Kinase_Perturbations_up	MAST4_knockdown_96h_PC3	36/300	2.0745190305273151e-4	0.010355544311289776	1.8764659890539481	15.913578178599243	TAS2R7;RYR2;PRIM2;TNXB;PDE1C;CHRM4;LAMA4;ATP1A3;PPP1R3A;MSI1;RTDR1;CHD2;OAZ3;ADAM29;MAPK9;JPH2;SRGAP3;SCN1A;PPFIA2;CPA4;CADM3;USP7;PPIL2;INTS1;ARHGEF15;EYA3;VPS13D;UNC5C;BRAF;VRK1;PCDHA10;DOPEY2;CASS4;BCORL1;OR7C2;CNGB1	36
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK3_knockdown_96h_PC3	36/300	2.0745190305273151e-4	0.010499371315613244	1.8764659890539481	15.913578178599243	OR10J1;HCN4;FRMPD4;NXPH4;TSHZ2;CHRD;CHD5;SLCO5A1;ADCY2;CACNA1C;GUCY2F;DRP2;RIMS2;RIMS1;CALCR;MMP26;RNF17;SRGAP3;CCDC33;DISC1;EPHA5;CCDC132;GRID2;PYHIN1;MAGI2;MYO7B;USP29;GRIN1;MPPED1;TEX13A;MYO3A;SCN4A;PMFBP1;TLR4;PCDHB8;TAF1	36
LINCS_L1000_Kinase_Perturbations_up	JAK3_knockdown_96h_PC3	36/300	2.0745190305273151e-4	0.010647249784847235	1.8764659890539481	15.913578178599243	ITSN2;HCN4;PANK3;TNXB;PRDM9;CHRNA4;PCDH11X;PKD2L1;PPP4R2;CNTNAP3B;ADAM23;SCN7A;NOS1;ASCC3;QSER1;DLGAP4;ZNF460;MIOS;ARHGEF15;KCNB2;POU6F2;C10ORF76;MYO9A;ANO2;PCDHA10;GRIN1;SCN10A;MPPED1;TEX13A;HECW1;TRPV5;F13B;PMFBP1;MAGEB4;NEUROG2;MYF5	36
LINCS_L1000_Kinase_Perturbations_up	CAMKK2_knockdown_96h_PC3	36/300	2.0745190305273151e-4	0.010799353353202194	1.8764659890539481	15.913578178599243	CUL9;AHCTF1;SAMD9;PCDH11Y;MLLT4;GLG1;TRPM1;MAPK9;NIPBL;P2RY4;CNTNAP3B;ZNF667;IMPG1;INTS1;GABRA6;ARHGEF15;ARHGEF17;MGA;MYO7B;C10ORF76;SLC4A10;MICAL2;KRT12;VPS13B;DNAJC13;WDR78;TOX4;DOPEY2;MYH1;OBSCN;PACS2;PXDN;MKRN3;TLL2;MAGEB4;MYF5	36
LINCS_L1000_Kinase_Perturbations_up	SGK1_knockdown_96h_MCF7	36/300	2.0745190305273151e-4	0.010955865720639908	1.8764659890539481	15.913578178599243	MTRR;NOTCH1;CEP164;PIK3R4;KEAP1;PRAMEF11;CACNA1C;CLCN1;PLD2;NCLN;GRM7;TNR;MYH14;MAGEC1;RREB1;KCNH1;CADM3;CCDC132;OR1D2;INSRR;C10ORF76;SLC4A10;VPS13B;HCRTR2;PSG9;SETX;MYO1B;KEL;TAOK3;APC;DMWD;CTH;CASS4;ZNF335;SPAM1;CDH18	36
GO_Biological_Process_2018	striated muscle contraction (GO:0006941)	13/62	1.2320994453579085e-4	0.011030532402914751	3.278771217432974	29.5142551613763	RYR2;MYBPC1;DTNA;ATP1A2;SLC8A1;TTN;MYH3;MYH14;DMD;SCN5A;OBSL1;MYH6;MYH7	13
GO_Biological_Process_2018	visual perception (GO:0007601)	15/79	1.2591456635657365e-4	0.01107831089857923	2.969091754832197	26.662167612488663	COL18A1;COL11A1;EYA3;POU6F2;KRT12;CACNA2D4;MYO7A;GUCY2F;MYO9A;TRPM1;CRYGA;OPA1;GRM8;IMPG1;CNGB1	15
LINCS_L1000_Kinase_Perturbations_up	S1PR3_knockdown_96h_MCF7	36/300	2.0745190305273151e-4	0.011116981393002259	1.8764659890539481	15.913578178599243	SRCAP;FRMPD4;PCDH11X;GPR85;CHD5;PPP1R3A;AKAP6;ADD1;AKAP1;AMOT;JPH2;NIPBL;HOXA3;RNF17;GCN1L1;SPEG;ADAMTS6;KCNH1;EPHA5;KCNJ4;CCDC132;GRID2;INTS1;ARHGEF15;GABRA3;POU6F2;VPS13B;GRIN2B;USP29;GRIN1;CNKSR2;SCN10A;LHX3;CDH10;MAGEB4;SPAM1	36
LINCS_L1000_Kinase_Perturbations_up	PRKACB_knockdown_96h_MCF7	36/300	2.0745190305273151e-4	0.011282906488420204	1.8764659890539481	15.913578178599243	OR10J1;HCN4;CCT8L2;SPTBN5;PCDH11Y;SPO11;PIK3R4;CHRD;PRDM10;CDH8;NIPBL;CNTNAP3B;TNFSF11;CCDC33;CCDC132;DNAI2;GRID2;PCDHGA3;DCC;CACNA2D1;VPS13C;MYO7B;SLC4A10;TEX15;USH2A;USP29;HCRTR2;SCN10A;CRYGA;MSH4;HECW1;MYO3A;NOX3;ZNF335;SPAM1;TAF1	36
LINCS_L1000_Kinase_Perturbations_up	NEK2_knockdown_96h_MCF7	36/300	2.0745190305273151e-4	0.01145385961703263	1.8764659890539481	15.913578178599243	OR10J1;HCN4;OR2C1;DNAH2;CEP164;GPR85;KEAP1;GLYAT;GRM7;PRDM16;RNF17;TNR;NOS1;ADAMTS9;IMPG1;KCNH1;GRIA4;CTC1;ZNF460;DNAH17;CNTN5;ARHGEF15;DCC;CACNA2D1;KCNB2;NTRK3;ANK2;GPR50;GRIN2B;USH2A;TTI1;SEMG2;SCN8A;HECW1;NOX3;PMFBP1	36
WikiPathways_2019_Human	Pathways Regulating Hippo Signaling WP4540	17/98	1.4765691701595378e-4	0.0116156774719217	2.71257838553717	23.92662072718224	PRKCG;NTRK1;PDGFRA;TCF7L1;FLT1;FLT3;CDH8;IGF1R;CDH6;LATS2;CDH2;CDH10;CDH11;KDR;PRKACB;CDH17;CDH18	17
LINCS_L1000_Kinase_Perturbations_up	MAST2_knockdown_96h_MCF7	36/300	2.0745190305273151e-4	0.011630072841910056	1.8764659890539481	15.913578178599243	PNLIPRP1;HCN4;CCT8L2;SPTBN5;CHRNA4;CLCNKB;KCNA4;CACNA1C;LILRA2;KIF17;SLC8A1;AMOT;RIMS2;KIAA1109;NCLN;PPP4R2;BAI3;HOXA3;SLC38A7;VHL;CNNM2;CHRNB4;ZNF460;VPS13C;PCDH7;LAMB4;SLC4A10;UNC5C;GPR50;PCDHA10;PHF20L1;RALGAPB;APC;NOX3;PCNXL2;ASTN1	36
LINCS_L1000_Kinase_Perturbations_up	GPRC5C_knockdown_96h_MCF7	36/300	2.0745190305273151e-4	0.0118117927300649	1.8764659890539481	15.913578178599243	OR10J1;TAS2R7;SPTBN5;SETD2;CHRNA4;CHRM4;LRTM1;RTDR1;ADAMTS12;KIF17;MLLT4;TRPM1;PPP4R2;PRR14L;TNN;SLC38A7;RNF17;HYDIN;DISC1;CNNM2;NFRKB;RUNX1T1;CHRNB4;PDHA2;DNAI2;GRID2;ZNF460;ARHGEF15;DENND2A;ARMC9;WDR78;USP29;FRAS1;TET3;ZNF335;IL9R	36
LINCS_L1000_Kinase_Perturbations_up	GPR111_knockdown_96h_MCF7	36/300	2.0745190305273151e-4	0.011999281503557994	1.8764659890539481	15.913578178599243	ALK;RYR2;CCT8L2;OR2C1;MYT1L;PIK3R4;LILRA1;OPLAH;PRR14L;TNR;EPHB1;CCR3;CNTLN;CHRNB4;HSD3B2;VPS13C;ATRX;KLHL21;SLC4A10;VPS13B;MYO7A;EXOG;LILRB3;PCDHA10;LRP1B;TMPRSS15;SLC6A5;RALYL;ADRB3;TEP1;ZNF318;NOX3;PCNXL2;PMFBP1;MAGEB4;SPAM1	36
LINCS_L1000_Kinase_Perturbations_up	BRAF_knockdown_96h_MCF7	36/300	2.0745190305273151e-4	0.012192818302002478	1.8764659890539481	15.913578178599243	CUL9;HCN4;OR2C1;PCDH11Y;CEP164;UBR4;SLCO5A1;PRDM10;PCLO;GRM7;HEPH;OLFML1;ZNF208;TNFSF11;RREB1;EPHA5;NCOA2;CHRNB4;ZNF460;MYO7B;POU6F2;SLC4A10;KRT12;UNC5C;GPR50;KIF16B;MSH4;NOX3;CASS4;TLL2;SCN4A;RGS12;PCNXL2;ZNF335;EPHA3;SPAM1	36
LINCS_L1000_Kinase_Perturbations_up	ULK3_knockdown_96h_HEPG2	36/300	2.0745190305273151e-4	0.01239270056924842	1.8764659890539481	15.913578178599243	DNAH3;COPB2;FLT1;PCDH11Y;CHRM4;VPRBP;PIK3R4;KCNA4;NRXN2;PPP1R3A;SAMSN1;C8A;KIF17;MLLT4;SLC8A1;SLITRK3;MYH14;MAGEC1;HIVEP3;TRPM8;CCDC33;GRIA4;PDHA2;CCDC132;DTNA;CNTN5;ARHGEF15;CACNA2D1;LAMB4;NEB;PDYN;KTN1;OBSCN;ADRB3;KCNQ2;MAGEB4	36
LINCS_L1000_Kinase_Perturbations_up	SCNN1A_knockdown_96h_HEPG2	36/300	2.0745190305273151e-4	0.012599245578735895	1.8764659890539481	15.913578178599243	ITSN2;GPR27;PNLIPRP1;HCN4;CCT8L2;DIDO1;SP100;DNAH2;DGCR14;CLCNKB;KEAP1;KCNA4;PRDM10;NPAS3;CALCR;PRR14L;P2RY4;HOXA3;RNF17;NOS1;RREB1;MAP3K7;QSER1;ZNF460;EYA3;LAMB4;GPR50;ZNF75D;HCFC1;SLC6A5;PHF20L1;HECW1;ALMS1;TRPV5;RGS12;OR7C2	36
LINCS_L1000_Kinase_Perturbations_up	PIK3CA_knockdown_96h_HEPG2	36/300	2.0745190305273151e-4	0.012812792113968706	1.8764659890539481	15.913578178599243	TAS2R7;HCN4;DNAH3;LRP1;CEP164;CHD5;DNAH9;CACNA1C;ADAMTS12;PRDM10;KIF17;ARHGAP35;RIMS2;MAPK9;NCLN;PRDM16;TNR;CCDC33;EPHA5;PRKCG;KCNJ4;ARHGEF15;DCC;EYA3;INSRR;ZNF75D;GRIN2B;HCFC1;RALYL;ADRB3;DMWD;HECW1;TRPV5;TLL2;PPEF2;SPAM1	36
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	16/89	1.489117509946491e-4	0.012879604497045666	2.811185002328012	24.772602760757277	RYR1;RYR2;CHRNA4;CACNA2D1;CACNA1D;CACNA1C;NALCN;RYR3;CACNA1H;TRPM2;GRIN3A;TRPV4;TRPV5;CDH23;NMUR2;CACNA1S	16
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_HA1E	36/300	2.0745190305273151e-4	0.013033702322830236	1.8764659890539481	15.913578178599243	ALK;CCT8L2;ROBO4;DOCK3;CHRNA4;IRS4;TCHH;BRCA1;ADCY8;SLC8A1;AMOT;JPH2;BAI3;SLITRK3;HYDIN;TNR;TRIM26;SRGAP3;CCDC33;SCN5A;NOS1;PRKCG;PCDHGA8;GPR15;PCDHGA3;NTRK3;GDF2;GPR50;FNDC8;SCN10A;OBSCN;MKRN3;RGS12;PMFBP1;ZNF335;SHANK2	36
LINCS_L1000_Kinase_Perturbations_up	NR3C1_knockdown_96h_A549	36/300	2.0745190305273151e-4	0.013262363767090415	1.8764659890539481	15.913578178599243	CHRM2;CHRNA4;LRTM1;MSI1;CACNA1C;ADAMTS12;CHD2;PRDM10;CACNA1H;TRPM1;RIMS2;P2RY4;HOXA3;HYDIN;TNR;CTNNA3;CCDC33;DISC1;RREB1;ZNF460;DNAH17;ARHGEF15;CACNA2D1;KCNB2;DIO2;SORCS3;GRIN2B;PCDHA10;TF;CRYGA;MPPED1;LHX3;HECW1;TLL2;OR7C2;IL9R	36
KEGG_2019_Human	Nicotine addiction	9/40	7.815512246717495e-4	0.01337320984438327	3.518373729476153	25.1712544068855	GRIN3A;GABRA6;CHRNA4;GABRA5;GABRA3;GRIN2B;GRIA4;GABRG1;GRIN1	9
LINCS_L1000_Kinase_Perturbations_up	MRGPRF_knockdown_96h_A549	36/300	2.0745190305273151e-4	0.013499191691502743	1.8764659890539481	15.913578178599243	CHRNA4;PTPRN;ATP1A3;NRXN2;ADCY2;DNAH9;ADCY1;EVPL;ZMYM1;JPH2;ZIC3;TBX21;NOS1;SNCB;RUNX1T1;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;KCND2;KCNB2;ANK2;NEB;LRP1B;AR;NPHS1;TEP1;CDHR1;MYO3A;PLXNB2;PGR;IL9R;MYH6;CNGB1	36
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	28/209	1.6630408942994518e-4	0.013687899489693714	2.094938105801856	18.22950737372424	EPHB6;RET;DDR1;ALK;FLT1;FLT3;LRRK2;IGF1R;CCND2;KDR;EPHB2;EPHB1;ROS1;EPHA5;NTRK1;PDGFRA;EPHA7;EPHA6;FBXO18;DSCAM;EPHA8;HGF;NTRK3;TIE1;INSRR;F2;CD4;EPHA3	28
LINCS_L1000_Kinase_Perturbations_up	MAPK3_knockdown_96h_A549	36/300	2.0745190305273151e-4	0.013744631540439157	1.8764659890539481	15.913578178599243	GPR27;CCT8L2;NUP188;DGCR14;CLCNKB;PIK3R4;IGHMBP2;NRXN2;CACNA1C;GLI1;EVPL;C8A;GUCY2F;MLLT4;JPH2;IPO8;SLITRK3;HYDIN;NPHP4;NKX2-5;MAP3K4;PPFIA2;GRIA4;ADAMTS7;CADM3;DTNA;ARHGEF15;INSRR;VPS13B;TIAM1;APC;HECW1;MKRN3;DGKI;MBTPS2;CNGB1	36
KEGG_2019_Human	Cortisol synthesis and secretion	12/65	7.592448823604548e-4	0.013755730809824711	2.88687075239069	20.736930133731615	HSD3B2;HSD3B1;KCNA4;ADCY2;CACNA1D;ADCY1;CACNA1C;CACNA1S;ADCY8;PRKACB;CACNA1H;CREB5	12
GO_Biological_Process_2018	endodermal cell differentiation (GO:0035987)	9/33	1.6522359006761707e-4	0.013821901313361473	4.2646954296680635	37.137867268686236	SETD2;ITGA4;COL4A2;MMP15;COL11A1;FN1;LAMB1;INHBA;ITGA5	9
GO_Biological_Process_2018	anterograde trans-synaptic signaling (GO:0098916)	31/241	1.6259913474156044e-4	0.013829056409769716	2.0114261985018116	17.54813006465616	CHRNA4;NRXN1;NRXN2;GRM1;GLRA2;GRM7;SLC18A3;UNC13C;CHRNB4;DTNA;KCND2;GABRA6;GABRA5;GABRA3;PCDHB12;PDYN;GRIN2B;HCRTR2;OR6T1;GABRG1;SLC6A5;PCDHB2;NOVA1;AKAP9;KCNQ2;EXOC4;PCDHB5;PCDHB4;AMPH;PCDHB8;PCDHB7	31
Reactome_2016	Post-translational protein modification_Homo sapiens_R-HSA-597592	54/521	3.1903524789683393e-4	0.013946397979490169	1.6207479751905502	13.047359882006363	SEMA5A;POMT2;TOP2A;SEMA5B;THSD7B;NUP188;BRCA1;SMC3;ADAMTSL1;ADAMTS4;ADAMTS5;ADAMTS2;MUC12;ADAMTS9;ADAMTS6;ADAMTS7;DYNC2H1;NUP210;ALG13;MITF;ANK2;ANK3;F2;ANK1;F5;PREB;TP53;ST6GALNAC5;COPB2;NUP205;SPTBN5;SP100;SEL1L;ADAMTS12;ADAMTS16;DYNC2LI1;SPTA1;MUC1;GMDS;ADAMTS19;MAN2A1;ADAMTS17;TPR;SLC17A5;MUC7;MUC4;MUC6;MUC16;CDKN2A;MUC17;MUC5B;STAG2;SSPO;GALNTL6	54
Transcription_Factor_PPIs	GFI1B	15/80	1.459381736073647e-4	0.013961418608437888	2.931978107896794	25.896190855316828	TSPYL2;NOTCH1;DTNA;ACTN1;CCDC136;PDE4DIP;LAMB1;BRCA1;KIF17;NELL2;ATXN2;HECW1;MYH14;AGRN;TAF1	15
LINCS_L1000_Kinase_Perturbations_up	GPR152_knockdown_96h_A549	36/300	2.0745190305273151e-4	0.013999161754150993	1.8764659890539481	15.913578178599243	OR10J1;HCN4;FRMPD4;CHRNA4;NRXN1;MSI1;DNAH9;ADCY1;JPH2;ZIC3;CEP192;NOS1;RREB1;CCR3;ADAMTS6;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;ARHGEF15;KCNB2;APOBR;NEB;GRIN2B;AR;TEP1;KIF16B;CDHR1;MYO3A;PLXNB2;PGR;AMPH;OR7C2;IL9R	36
GO_Biological_Process_2018	positive regulation of cell projection organization (GO:0031346)	13/64	1.729386624682824e-4	0.014008031659930876	3.1763096168881937	27.51501576452278	RET;NTRK1;KIDINS220;MAGI2;ZNF804A;DAB2IP;ARHGAP35;SETX;RELN;NAV3;PTK7;PLXNB2;EPHA3	13
Reactome_2016	SALM protein interactions at the synapse_Homo sapiens_R-HSA-8849932	7/22	3.1288899991419413e-4	0.014080004996138736	4.975478001279408	40.15042607312714	PTPRD;LRFN2;LRFN5;PTPRS;GRIN2B;GRIN1;GRIA4	7
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1_knockdown_96h_A549	36/300	2.0745190305273151e-4	0.014263296881587804	1.8764659890539481	15.913578178599243	TAS2R7;HCN4;PRDM9;CHD9;PCDH11X;RTDR1;RPAP1;PCSK6;C8A;ZNF208;SLC38A7;HYDIN;NOS1;CNNM2;C11ORF63;ZBTB39;CHRNB4;DNAI2;ZNF460;ARHGEF15;VPS13C;ATRX;ARMC9;VPS13B;GPR50;WDR78;HCRTR2;FNDC8;SCN10A;PIKFYVE;CROCC;AKAP9;KCNQ2;ZFP64;FAT1;CNGB3	36
KEGG_2019_Human	Cell adhesion molecules (CAMs)	20/145	9.355407128677949e-4	0.01440732697816404	2.156857458682699	15.042756233686134	CADM3;VCAM1;ITGAM;ITGA4;NRXN1;NRXN2;CLDN2;L1CAM;GLG1;VCAN;CD4;NFASC;PTPRC;CDH2;CNTN1;CNTN2;NRCAM;ITGB7;SIGLEC1;LRRC4B	20
KEGG_2019_Human	Cushing syndrome	21/155	8.942483232995041e-4	0.014496235977697225	2.118590632802845	14.871504265019176	RB1;KMT2D;TCF7L1;KMT2A;HSD3B2;CDKN2A;HSD3B1;KCNA4;CACNA1D;BRAF;ADCY2;FZD10;CACNA1C;ADCY1;ADCY8;CACNA1H;ARMC5;APC;CACNA1S;PRKACB;CREB5	21
LINCS_L1000_Kinase_Perturbations_up	TNIK_knockdown_96h_A375	36/300	2.0745190305273151e-4	0.01453759105238757	1.8764659890539481	15.913578178599243	HCN4;DNAH3;PCDH11Y;CSTF3;NRXN1;MSI1;FRY;PRDM10;FGD2;PRDM16;RNF17;RREB1;ROS1;ADAMTS6;DLGAP4;RPL19;DACT1;PCDHGA8;SZT2;PCDHGA3;C10ORF76;SLC4A10;VPS13B;ANK3;PRRC2B;HS3ST1;TOX4;RALYL;SETBP1;DNAJC6;MSH4;FAT1;NF1;PLXNB2;RGS12;CNGB1	36
LINCS_L1000_Kinase_Perturbations_up	RIPK3_knockdown_96h_PC3	35/300	4.297089822561551e-4	0.014634201227489992	1.8243419338024496	14.143032720081019	KDM5A;SPTBN5;NOTCH1;NOTCH4;LRTM1;ATP10B;ADCY1;LRP2;ADAMTS12;KIF17;FGD2;DRP2;JPH2;NIPBL;CALCR;P2RY4;GRM8;PGM5;CNTLN;PCDHGA8;ZNF460;EYA2;DNMT3A;MYO7A;SORCS3;DGKZ;HCFC1;EHD2;CNKSR1;COL5A3;HECW1;NF1;NCAPD2;EPHA3;NEUROG2	35
LINCS_L1000_Kinase_Perturbations_up	MAP2K6_knockdown_96h_PC3	35/300	4.297089822561551e-4	0.014772259729636125	1.8243419338024496	14.143032720081019	RB1;DDR1;CALCOCO1;FLT1;ABCB7;IGSF1;TSHZ2;NRXN2;MSI1;CHD2;GUCY2F;NIPBL;PRR14L;ZIC1;MUC7;MYH14;RGS7;PCDHGA8;GPR15;INTS1;CACNA2D1;MICAL3;ARAP2;KRT12;ANK2;BRAF;NRG1;GRIN2B;TBX3;KLF5;CDHR1;MKRN3;RGS12;TLR4;ST6GALNAC5	35
