datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	embryonic organ morphogenesis (GO:0048562)	2/34	0.0019982199097812034	0.15932681561896064	30.165912518853695	187.49618521438677	RYR2;DSCAML1	2
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	6/725	0.0026112500997430266	0.15980850610427322	4.244031830238727	25.24318814597804	ACAN;MUC2;MUC16;THSD7A;ADAMTS9;HSPG2	6
KEGG_2019_Human	GnRH signaling pathway	2/93	0.01417522576633007	0.16170257540850597	11.02839812517232	46.939724316704684	GNAS;CACNA1C	2
Reactome_2016	Regulation of TP53 Degradation_Homo sapiens_R-HSA-6804757	2/35	0.0021167206063135765	0.1619291263829886	29.304029304029303	180.45090906293296	ATM;TP53	2
PPI_Hub_Proteins	PPP2CA	3/184	0.005489136698738223	0.16256289453955505	8.361204013377927	43.51993549832942	CACNA1C;TP53;RYR3	3
WikiPathways_2019_Human	ATM Signaling Pathway WP2516	2/40	0.002757863788759554	0.1627139635368137	25.641025641025642	151.1102279107059	ATM;TP53	2
Reactome_2016	Regulation of TP53 Expression and Degradation_Homo sapiens_R-HSA-6806003	2/36	0.002238480580364982	0.16308929942659156	28.49002849002849	173.84495600028913	ATM;TP53	2
GO_Biological_Process_2018	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	2/35	0.0021167206063135765	0.16366098869724516	29.304029304029303	180.45090906293296	RYR2;LRP2	2
PPI_Hub_Proteins	RPS6KA3	4/375	0.005961649776193815	0.1639453688453299	5.47008547008547	28.02000972648456	RYR1;RYR2;CACNA1C;TP53	4
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	2/37	0.0023634873326999193	0.16436980086503986	27.720027720027723	167.64011274558263	THSD7A;ADAMTS9	2
PPI_Hub_Proteins	ABL1	4/351	0.00472587894836788	0.1654057631928758	5.844108408210973	31.29345731327378	ATM;LRP2;CSMD2;TP53	4
KEGG_2019_Human	Amoebiasis	2/96	0.015054413122996137	0.1655985443529575	10.683760683760683	44.82995833340947	MUC2;GNAS	2
GO_Biological_Process_2018	embryonic limb morphogenesis (GO:0030326)	2/35	0.0021167206063135765	0.16617885006181815	29.304029304029303	180.45090906293296	CACNA1C;GLI3	2
KEGG_2019_Human	Pancreatic secretion	2/98	0.01565333872073463	0.16624925262021606	10.465724751439037	43.50676136013476	RYR2;GNAS	2
GO_Biological_Process_2018	regulation of cardiac muscle contraction (GO:0055117)	2/36	0.002238480580364982	0.16798480002356622	28.49002849002849	173.84495600028913	RYR2;SCN5A	2
GO_Biological_Process_2018	regulation of heart rate by cardiac conduction (GO:0086091)	2/36	0.002238480580364982	0.17049203584481348	28.49002849002849	173.84495600028913	CACNA1C;SCN5A	2
GO_Biological_Process_2018	sodium ion transmembrane transport (GO:0035725)	2/37	0.0023634873326999193	0.1722982265538241	27.720027720027723	167.64011274558263	SLC8A3;SCN5A	2
GO_Biological_Process_2018	regulation of cytosolic calcium ion concentration (GO:0051480)	3/138	0.002449429350481473	0.1736033052153744	11.148272017837236	67.02229877063522	RYR1;RYR2;CACNA1C	3
WikiPathways_2019_Human	Hedgehog Signaling Pathway WP4249	2/44	0.0033284016770555188	0.17455617684113386	23.31002331002331	132.98981508335092	LRP2;GLI3	2
GO_Biological_Process_2018	cardiac muscle contraction (GO:0060048)	2/37	0.0023634873326999193	0.17479530230098098	27.720027720027723	167.64011274558263	RYR2;SCN5A	2
GO_Biological_Process_2018	muscle contraction (GO:0006936)	3/138	0.002449429350481473	0.17604842219023883	11.148272017837236	67.02229877063522	RYR1;CHRNB2;CACNA1H	3
PPI_Hub_Proteins	NFKB2	3/184	0.005489136698738223	0.17610980241785132	8.361204013377927	43.51993549832942	DYNC1H1;ATM;TP53	3
Reactome_2016	Retinoid metabolism and transport_Homo sapiens_R-HSA-975634	2/42	0.003036787712055433	0.17870327690172355	24.42002442002442	141.5617825617385	LRP2;HSPG2	2
Reactome_2016	TP53 Regulates Transcription of Cell Death Genes_Homo sapiens_R-HSA-5633008	2/43	0.0031810145747939787	0.1802574925716588	23.85211687537269	137.1629119713275	ATM;TP53	2
Reactome_2016	Phase 0 - rapid depolarisation_Homo sapiens_R-HSA-5576892	2/44	0.0033284016770555188	0.18187337735339085	23.31002331002331	132.98981508335092	CACNA1C;SCN5A	2
KEA_2015	CDK5	3/97	8.904388389425191e-4	0.19055391153369908	15.860428231562253	111.40041458044936	ATM;CACNA1C;TP53	3
KEGG_2019_Human	Glutamatergic synapse	2/114	0.020802875327307686	0.1941601697215384	8.99685110211426	34.841781960763925	GNAS;CACNA1C	2
KEGG_2019_Human	Serotonergic synapse	2/113	0.020462814286818932	0.19695458751063222	9.076469253460404	35.299713884660505	GNAS;CACNA1C	2
KEGG_2019_Human	Cholinergic synapse	2/112	0.02012513438921037	0.1999529481250579	9.157509157509157	35.7672690290757	CHRNB2;CACNA1C	2
