datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	positive regulation of axonogenesis (GO:0050772)	8/38	4.2486119855456896e-4	0.04817925991608812	4.296455424274972	33.356597353464345	ROBO2;PLXND1;PLXNB3;PLXNC1;MAPT;L1CAM;PLXNA4;ROBO1	8
KEGG_2019_Human	Adrenergic signaling in cardiomyocytes	15/145	0.005062154847580548	0.048723240407962776	2.1111893033075297	11.159668600554713	RYR2;CACNA2D1;CACNA2D3;ADCY3;ATP2B2;CACNA1C;ADCY1;CACNA1F;ADCY8;PIK3CG;PIK3R5;GNAS;SCN7A;SCN5A;RAPGEF4	15
PPI_Hub_Proteins	CSNK1E	19/195	0.003423683630864524	0.04881919251417933	1.988487702773417	11.288720693614795	CHRM2;CSNK1G3;FGA;PRKAA1;AHNAK;NPR2;USP34;EEF2;GLI3;LRP6;FAM83H;CLIP1;CPS1;APC;MAP1B;PPP1R1B;CTNNB1;KIF21A;TP53	19
GO_Biological_Process_2018	negative regulation of cell communication (GO:0010648)	12/79	4.4183826174830435e-4	0.04901523151525211	3.0999741668819425	23.945957116505316	PDGFRB;EPHA4;EPHA7;FLT1;FLT4;NTRK3;TIE1;INSRR;ERBB2;BRAF;ROS1;FGFR1	12
KEGG_2019_Human	Amphetamine addiction	9/68	0.005758933082128406	0.05067861112272997	2.701080432172869	13.929480027627896	GRIA1;GRIA2;GRIN3A;PPP1R1B;GNAS;CACNA1C;GRIN2C;SIRT1;GRIA3	9
WikiPathways_2019_Human	Splicing factor NOVA regulated synaptic proteins WP4148	8/42	8.622047751214386e-4	0.050870081732164875	3.887269193391642	27.428640456239176	CHL1;CSN3;GRIK2;AGRN;NEO1;GPHN;CLASP1;MAPK4	8
WikiPathways_2019_Human	Ectoderm Differentiation WP2858	16/138	0.0012003261199317419	0.051504902600707475	2.3661638568470864	15.912835238095836	ABCC4;JAKMIP1;ZFHX4;CDH8;GLI3;PHF8;TRPM2;PTPRB;PPFIBP2;SGSM3;BOC;ST8SIA4;CTNNB1;DMD;PDE7A;ANKS1B	16
KEGG_2019_Human	Parathyroid hormone synthesis, secretion and action	12/106	0.005701151913699611	0.05164572910057295	2.3103581055063533	11.937821411866812	ARHGEF11;AKAP13;MMP17;GNAS;LRP5;ADCY3;ITPR3;BRAF;ADCY1;ADCY8;FGFR1;LRP6	12
PPI_Hub_Proteins	UBC	41/540	0.003758195344164345	0.05167518598225974	1.5495086923658352	8.65217204598435	GIPR;BRCA2;PKD1;DLL1;TOB1;LRP6;STK11;SPRED1;TERT;ERBB2;SCN5A;APOB;CCDC50;DLGAP4;MAP4K1;PDGFRB;CREBBP;GPR37;USP6;SMAD3;XRCC4;MCF2;AGL;SNCAIP;TGFBR1;IL17RA;TGFBR2;EEF1A1;APC;PAX7;FANCD2;FASN;TTC3;CTNNB1;CNTN2;TRIB3;MAPT;TP53;EIF3A;CFTR;FGFR1	41
Reactome_2016	Ion channel transport_Homo sapiens_R-HSA-983712	21/203	0.001023787013423536	0.052213137684600334	2.1111893033075297	14.533948139413717	RYR1;RYR2;GABRB1;ATP8B4;ATP8A2;ATP10D;CLCNKB;ATP2A1;ATP10A;ATP2B2;BEST3;RYR3;UNC80;TRPM2;CLCN5;ATP13A4;ATP13A5;ATP7A;TRPM6;TRPM3;UNC79	21
PPI_Hub_Proteins	CDK2	49/675	0.0039769419809662174	0.052797333195585994	1.4814814814814816	8.188506817046138	RB1;DDX3X;CHD7;BRCA2;AMOT;PCLO;SNRNP70;EIF2A;NCOA1;MAP4K1;PBRM1;NUP133;MAP1S;ATRX;COBL;ATXN2L;RBL1;ZC3H11A;MAP1B;NUP98;MAPT;PABPC1;TP53;ANKRD17;GTF3C1;AHNAK;CRMP1;CACNA1E;TOR1AIP1;BCLAF1;MAP2;CALD1;IGF2BP1;ZC3H18;MAPK4;USP24;MLL2;CREBBP;SMAD3;EEF2;DCLK1;PARP10;MCM3AP;APC;KANSL1;PPP1R1B;CTNNB1;CNTN2;RADIL	49
LINCS_L1000_Kinase_Perturbations_up	PRPF4B_knockdown_96h_PC3	30/300	1.7715129741827389e-4	0.0537949439826825	2.0408163265306123	17.629604903754103	ITSN2;ACHE;MAGEL2;USPL1;PRDM9;LILRA1;ACVR1B;PPP4R2;SCN7A;NKX2-5;ANKS1B;TECTA;KLHDC10;AQR;KRT4;MCF2;GPR98;RPL22;INSRR;KLK13;TEX14;ETV3;DIAPH1;CAPN11;FRAS1;MIP;MYO3A;MKRN3;PABPC1;GLYR1	30
GO_Biological_Process_2018	digestive system development (GO:0055123)	6/22	5.167844989138899e-4	0.05494065204078291	5.565862708719851	42.12180668074613	NIPBL;ITGB4;CHD8;COBL;ITGA6;PKD1	6
GO_Biological_Process_2018	protein localization to chromosome, telomeric region (GO:0070198)	5/15	5.560699622186847e-4	0.055639706219646035	6.802721088435374	50.98378530817156	TERT;ATRX;TINF2;BRCA2;ATR	5
LINCS_L1000_Kinase_Perturbations_up	EIF2AK1_knockdown_96h_PC3	29/300	3.9745991410450494e-4	0.05570553565372369	1.9727891156462585	15.447760390835432	SPTBN5;DNAH2;GIPR;CEP164;STAB2;ADAMTS12;CACNA1E;WNT11;TTC21B;TCEB3B;SOX5;DLGAP4;INTS1;GPR12;MYH15;INSRR;DLEC1;HNF1B;MYO9B;ETV3;GTPBP1;ADAMTS20;IFT88;MIP;PAX7;CATSPERG;CROCC;CNTN2;MASP2	29
GO_Biological_Process_2018	positive regulation of signal transduction (GO:0009967)	22/207	5.462067630872302e-4	0.0557458622406827	2.1689835354431626	16.294516935074945	JAG2;CREBBP;ZRANB1;MBD5;JAG1;FLT1;PTGIS;KLK5;NOD2;SIRT1;DLL1;TGFBR1;ROBO1;C3;RIMS2;SALL1;EVC;TERT;DLG5;FLNA;SASH1;SHANK1	22
GO_Biological_Process_2018	negative regulation of cell growth (GO:0030308)	15/116	5.427230928833368e-4	0.056520733530278935	2.6389866291344126	19.842306454857436	EPHA4;SMAD3;PTPRS;DDX3X;DCC;CDKN2A;INHBA;ACVR1B;SIRT1;STK11;WNT11;SOX17;WT1;TP53TG5;TP53	15
GO_Biological_Process_2018	neuronal ion channel clustering (GO:0045161)	4/9	5.921256513983571e-4	0.05701164526577012	9.070294784580499	67.40854146592459	SPTBN4;CNTN2;NRCAM;AGRN	4
KEA_2015	CDK1	40/494	0.0013325726195599161	0.0570341081171644	1.6524828554903743	10.940500544786634	RB1;KMT2E;ERCC6L;DDX3X;AHNAK;FUT11;PRDM2;PHF8;CACNA1G;BCLAF1;PCLO;PPP4R2;CUX1;SNRNP70;MAP2;CALD1;POGZ;PBK;FLNA;RBM6;NCOA1;GABBR1;MAP1S;ODF2;TEX14;SORBS1;EEF2;SIRT1;ERBB2IP;DIAPH1;SMTN;INCENP;ZC3H11A;MAP1B;PPP1R1B;NUP98;MAPT;ZNF335;TP53;APBA2	40
PPI_Hub_Proteins	PLCG1	22/244	0.004445073778748733	0.05704511349394207	1.8400802944128472	9.965799085331804	RYR1;MAP4K1;PDGFRB;ARHGEF11;FLT1;AHNAK;NTRK3;WAS;PLA2G3;PLA2G6;EPX;AFF2;EEF1A1;ERBB2;FLNA;FLNB;MAPT;DLGAP3;CSMD2;PPFIA4;CD22;FGFR1	22
GO_Biological_Process_2018	cell junction assembly (GO:0034329)	10/60	6.165902212035474e-4	0.05720836179639459	3.401360544217687	25.140496264830794	TJP1;CDH11;CDH12;FLNA;CTNNB1;ITGA6;TLN2;CDH8;CDH18;CDH7	10
KEA_2015	FYN	14/115	0.0014875058761062594	0.057877501361225374	2.484472049689441	16.175539056468956	ITSN2;PDGFRB;WAS;CRMP1;FYB;ARHGAP33;STK11;MAP2;FLNA;CTNNB1;SCN5A;MAPT;ACP1;SLAMF1	14
LINCS_L1000_Kinase_Perturbations_up	CLK1_knockdown_96h_HT29	29/300	3.9745991410450494e-4	0.05793375707987264	1.9727891156462585	15.447760390835432	SPTBN5;CSRNP3;FLT4;ADCY8;SNTG2;TTC21B;LARGE;PATZ1;ROS1;ANKS1B;RBM6;AQR;NUP133;INTS3;AGL;ATRX;SIRT5;UNC5C;SORBS1;PTPN12;F2;PPFIBP2;CATSPERB;PCDHB6;SNRNP200;MAP3K13;CYLC1;PDZRN4;ATR	29
GO_Biological_Process_2018	semaphorin-plexin signaling pathway involved in axon guidance (GO:1902287)	4/9	5.921256513983571e-4	0.05810802305934262	9.070294784580499	67.40854146592459	PLXND1;PLXNB3;PLXNC1;PLXNA4	4
GO_Biological_Process_2018	renal system development (GO:0072001)	10/60	6.165902212035474e-4	0.05826777590373523	3.401360544217687	25.140496264830794	PKHD1;SALL1;SOX17;ITGB4;WT1;LRP4;HNF1B;ITGA6;PKD1;TGFBR1	10
LINCS_L1000_Kinase_Perturbations_up	GRK6_knockdown_96h_PC3	30/300	1.7715129741827389e-4	0.05868539343565364	2.0408163265306123	17.629604903754103	RB1;ATP8A2;FLT1;TRRAP;ITGB4;NIPBL;JPH3;CUX1;MAP2;SNRNP70;HYDIN;PPFIA4;TIMP4;ANKS1B;BCL11B;NR1H2;MYH15;VPS13C;MICAL3;EN1;BRAF;STXBP5L;MLLT10;PTPRB;CATSPERB;GOLGB1;PDE3A;PADI2;MKRN3;SHANK1	30
LINCS_L1000_Kinase_Perturbations_up	NEK9_knockdown_96h_HEPG2	29/300	3.9745991410450494e-4	0.06034766362486733	1.9727891156462585	15.447760390835432	PRKAA1;NAA40;IL5RA;SLC1A3;LPAR4;AANAT;LRRTM4;ROS1;ATF7IP;ABCA2;NLGN4X;ARL15;GPR98;UNC5C;TEX14;HPS6;LILRB4;ADAMTS20;TIAM2;RAD52;FAM135A;GGCX;FASN;PAH;CROCC;ORAI2;PLCH1;MASP2;ASTN2	29
PPI_Hub_Proteins	EGFR	36/467	0.0050189796726873275	0.06038459918701941	1.5732202945417995	8.329459872483191	PTPRS;AHNAK;ITGB4;TNC;WAS;PIK3CG;FYB;PIK3R5;FGF5;AKAP12;ATP5B;ALCAM;ERBB2;ROS1;CCDC50;ANKS1B;JAK1;MAP4K1;PDGFRB;USP24;DYNC1H1;HGF;FN1;NRG1;PTPN12;KRT5;TJP1;EEF1A1;CEACAM1;FES;CTNNB1;CNTN2;MT-CO2;EPPK1;PABPC1;FGFR1	36
PPI_Hub_Proteins	HSP90AA1	21/231	0.004886803515138108	0.06069094688155392	1.8552875695732838	9.8723875085747	SVIL;DYNC1H1;PRKAA1;MCF2;TOMM34;SCRIB;EPRS;TGFBR1;TGFBR2;TJP1;FAM83H;STK11;TERT;CALD1;FES;ERBB2;ATM;APOB;SNRNP200;TP53;CFTR	21
GO_Biological_Process_2018	negative regulation of axonogenesis (GO:0050771)	6/23	6.704166238997415e-4	0.061091714852863944	5.323868677905945	38.90476244250587	LINGO1;EPHA4;PTPRS;DCC;MCF2;LRP4	6
PPI_Hub_Proteins	ARRB1	23/263	0.005338090005134658	0.06227771672657101	1.7847443159773415	9.339365984282885	DGKG;DNAH3;USP24;ROCK1;RPL22;LRP4;LRP1B;TTN;AKAP12;ATP5B;MYH1;BCLAF1;MPRIP;CALD1;MAP1B;FASN;SAG;FLNA;DMD;SPTAN1;RBM10;ATR;JAK1	23
LINCS_L1000_Kinase_Perturbations_up	GPR123_knockdown_96h_HEPG2	29/300	3.9745991410450494e-4	0.06297147508681808	1.9727891156462585	15.447760390835432	FAM49B;CRTC1;CEP164;SLC1A3;UBR2;CTCF;CDH8;RIMS2;MYCT1;WRN;SNTG2;SNRNP70;ST8SIA4;ZNF669;CCDC19;CR1;NUP133;ZFHX4;DOPEY1;TJP1;SETBP1;APC;CROCC;ORAI2;RIMBP2;TARS2;DCHS1;ADCK4;MASP2	29
KEA_2015	ABL1	12/94	0.0021080459725240875	0.06444597687430782	2.6052974381241856	16.05382676494067	RB1;PDGFRB;MAP4K1;RAD52;WAS;CTNNB1;MAPT;SORBS1;PKD1;SRCIN1;ROBO1;ATR	12
Reactome_2016	Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837	9/55	0.0013077419856690293	0.06454339477656823	3.339517625231911	22.172571330839336	ATP8B4;ATP8A2;ATP10D;ATP13A4;ATP13A5;ATP2A1;ATP10A;ATP2B2;ATP7A	9
LINCS_L1000_Kinase_Perturbations_up	GPR153_knockdown_96h_A549	30/300	1.7715129741827389e-4	0.064553932779219	2.0408163265306123	17.629604903754103	CHRM2;FAM49B;SPTBN5;PPP1R10;CEP164;PRDM2;KCNA6;CACNA1C;CACNA1E;COL19A1;AMOT;PREX2;MED12;SNTG2;SNRNP70;MAPK4;MLL2;ZFHX2;ATRX;MYO9B;TEX15;PCDHB12;KIAA1614;PAX7;MMP17;ITPKA;TARS2;MASP2;ZNF335;CD22	30
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_HT29	28/300	8.600584046344299e-4	0.06529276721849714	1.9047619047619049	13.44478144506104	CIITA;USP10;USP34;IL5RA;PRDM2;AKAP13;TSPAN2;DFNB31;ROS1;CREBBP;MYO10;MCF2;RPA1;PTPN12;QTRTD1;ETV3;ATXN2L;RAD52;MLLT10;BFSP2;OBSCN;MIP;FES;CATSPERG;PDE3A;MKRN3;ZNF335;SHANK1	28
LINCS_L1000_Kinase_Perturbations_up	STK39_knockdown_96h_HA1E	29/300	3.9745991410450494e-4	0.06583381486349163	1.9727891156462585	15.447760390835432	GTF3C1;CIITA;PPP1R10;WAS;ADCY1;USP39;GPHN;AMOT;AFF2;JAKMIP2;DPP6;LARGE;SCN5A;TECTA;MLL2;AQR;NUP133;ARL15;B3GAT1;LRP1B;ARL4D;MCM3AP;ZNF318;TRIP11;MKRN3;SNRNP200;CYLC1;APBA2;SHANK1	29
Reactome_2016	ABC-family proteins mediated transport_Homo sapiens_R-HSA-382556	8/45	0.001383066080245583	0.06612784696174194	3.6281179138321997	23.885541758096657	ABCA2;ABCC4;ABCB1;ABCB4;ABCB5;ABCA7;ABCC9;CFTR	8
Reactome_2016	Signaling by NOTCH4_Homo sapiens_R-HSA-1980150	4/11	0.0014331461433710598	0.06644586664720369	7.421150278293135	48.59282486922036	JAG2;JAG1;NOTCH4;DLL1	4
LINCS_L1000_Kinase_Perturbations_up	PPARD_knockdown_96h_HEPG2	28/300	8.600584046344299e-4	0.06668197503165665	1.9047619047619049	13.44478144506104	SPTBN4;ACHE;DNAH2;CRTC1;IL5RA;C6ORF10;PTPN21;MMP20;CACNA1G;HYDIN;ANKS1B;PCDHA6;ATF7IP;MLL2;CEP112;GPR12;MYH15;ESRRB;TEX15;PCDHGA9;TIAM2;EEF1A1;ARHGAP33;FAM135A;OBSCN;PDE3A;ZNF335;CYLC1	28
GO_Biological_Process_2018	heart morphogenesis (GO:0003007)	9/51	7.452872623024023e-4	0.06672282279875717	3.6014405762304924	25.936641633569682	RYR2;NIPBL;SOX17;FLRT2;CHD7;NKX2-5;TGFBR1;MYOM3;TTN	9
KEGG_2019_Human	Axon guidance	17/181	0.007799967495387667	0.0667330552383167	1.916788814973503	9.303394645778049	ROBO2;EPHA4;ROBO3;EPHA7;ROCK1;DCC;UNC5C;UNC5D;L1CAM;ROBO1;EFNB2;FES;BOC;PLXNB3;PLXNC1;NEO1;PLXNA4	17
KEA_2015	CSNK1G1	4/12	0.002066778839568514	0.06804471871810185	6.802721088435374	42.052816325589006	APC;CTNNB1;TP53;LRP6	4
LINCS_L1000_Kinase_Perturbations_up	P2RX4_knockdown_96h_HEPG2	28/300	8.600584046344299e-4	0.06813158318451876	1.9047619047619049	13.44478144506104	ACHE;LAMA2;CHD7;NOD2;BRCA2;PKD1;CDH8;ZNF7;CABIN1;SCN7A;ROS1;ANKS1B;CHRNB2;MAGI1;ZFHX2;CR1;XRCC4;MCF2;NTRK3;SIRT5;UNC5C;TMC5;F2;RAD52;IFT88;MKRN3;PLCH1;CES1	28
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	12/84	7.793818501398156e-4	0.06857216519419791	2.9154518950437316	20.865916770540462	PDGFRB;EPHA4;EPHA7;FLT1;FLT4;NTRK3;TIE1;INSRR;ERBB2;BRAF;ROS1;FGFR1	12
LINCS_L1000_Kinase_Perturbations_up	RARG_knockdown_96h_HA1E	29/300	3.9745991410450494e-4	0.0689687584284198	1.9727891156462585	15.447760390835432	DGKG;FAM49B;MYT1L;PPP1R10;SATB1;PTPN21;ADAMTS12;EPX;RIMS2;TERT;SLITRK5;ACP1;JAG1;INTS1;INSRR;ZNF804A;GRIN2C;SNCAIP;SEZ6L;GTPBP1;LRP2BP;IL17RA;CAPN11;FES;PAH;CDH12;SAG;TMCC2;IRF9	29
KEGG_2019_Human	Cholinergic synapse	12/112	0.008775015841469875	0.06930012510699286	2.1865889212827985	10.355349936595024	CHRM2;CHRNB2;ACHE;CACNA1B;ADCY3;ITPR3;CACNA1C;ADCY1;CACNA1F;ADCY8;PIK3CG;PIK3R5	12
LINCS_L1000_Kinase_Perturbations_up	MAST4_knockdown_96h_HEPG2	28/300	8.600584046344299e-4	0.06964561836639695	1.9047619047619049	13.44478144506104	FLT4;LPAR4;CACNA1G;LRRTM4;TCEB3B;ROS1;USP24;ATF7IP;CEP112;ARL15;MCF2;CACNA2D3;SIRT5;UNC5C;HPS6;ADAMTS20;TIAM2;RAD52;FAM135A;GGCX;FASN;PAH;CROCC;COL6A3;PLCH1;MASP2;ASTN2;RBMS2	28
KEGG_2019_Human	Long-term depression	8/60	0.008620636356914051	0.06987252626130336	2.7210884353741496	12.934956118975364	RYR1;GRIA1;GRIA2;GNAS;ITPR3;BRAF;PRKG1;GRIA3	8
GO_Biological_Process_2018	cell-cell junction organization (GO:0045216)	11/73	8.102645930711383e-4	0.07008102065155963	3.075202683813251	21.889753078219343	TJP1;SDK1;SMAD3;NLGN4X;CDH11;CDH12;DSG2;TLN2;CDH8;CDH18;CDH7	11
KEGG_2019_Human	Aldosterone synthesis and secretion	11/98	0.008453961504025042	0.0703735173848571	2.2907122032486464	10.933844530345588	GNAS;ADCY3;ITPR3;ATP2B2;CACNA1C;ADCY1;CACNA1F;ADCY8;LDLR;CACNA1H;CACNA1G	11
LINCS_L1000_Kinase_Perturbations_up	GPR179_knockdown_96h_HEPG2	28/300	8.600584046344299e-4	0.07122847332926961	1.9047619047619049	13.44478144506104	PRKAA1;CSRNP3;FLT4;IL5RA;SLC1A3;LPAR4;CACNA1G;LRRTM4;TCEB3B;USP24;ATF7IP;ABCA2;KRT4;ARL15;SIRT5;UNC5C;TEX14;LILRB4;ADAMTS20;TIAM2;RAD52;FAM135A;IGLL1;FASN;PAH;CROCC;PLCH1;MASP2	28
Panther_2016	Nicotinic acetylcholine receptor signaling pathway_Homo sapiens_P00044	9/68	0.005758933082128406	0.07166672279982016	2.701080432172869	13.929480027627896	CHRNB2;ACHE;MYH1;MYO3B;MYH15;MYO3A;CACNA1C;MYH4;CACNA1F	9
LINCS_L1000_Kinase_Perturbations_up	VN1R2_knockdown_96h_A375	30/300	1.7715129741827389e-4	0.07172659197691	2.0408163265306123	17.629604903754103	DNAH2;IL5RA;SLC4A3;PLA2G6;SLC1A6;CDH7;TRPM2;C5;SNX29;SMCHD1;JPH3;LRRTM4;NHLH1;TTC21B;NDST3;ZNF669;CTSG;TSNAXIP1;ROS1;MAPK4;DLGAP4;PARVA;PCDHB13;STXBP5L;SETBP1;MIP;KIF16B;MMP17;TARS2;TLN2	30
PPI_Hub_Proteins	HSPA5	13/121	0.006386022987044162	0.07231231911800007	2.1926125822229716	11.080682510752446	GRIA1;GRIA2;SVIL;PRKAA1;VWF;MEPCE;BRAF;TG;APC;APOB;TP53;LDLR;GRIA3	13
Transcription_Factor_PPIs	SMAD4	24/245	0.0010088899747061578	0.07238785568516683	1.999167013744273	13.792062482209351	ARHGEF11;ATF7IP;CREBBP;SMAD3;NOTCH4;FN1;CTCF;ACVR1B;TOB1;GLI3;TGFBR1;TGFBR2;COL1A1;EEF1A1;ERBB2IP;STK11;DACH1;RBL1;MECOM;COL5A1;APC;SNRNP70;PBK;CTNNB1	24
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_HA1E	29/300	3.9745991410450494e-4	0.0724171963498408	1.9727891156462585	15.447760390835432	DGKG;NAA40;FLT1;USP34;PTPN21;AKAP6;LILRA1;SLC1A6;ACVR1B;CST4;PREX2;RIMS2;C5;GRIA3;PRKG1;MAPK4;ANKS1B;DLGAP4;TECTA;NCOA1;MCF2;GTPBP1;LRP1B;DOPEY1;ARL4D;PTPRB;CROCC;MAGEB1;RAPGEF4	29
LINCS_L1000_Kinase_Perturbations_up	ADRA2C_knockdown_96h_HCC515	28/300	8.600584046344299e-4	0.0728849494532061	1.9047619047619049	13.44478144506104	GRIA1;MYT1L;GIPR;SATB1;LRRK1;IL5RA;PTPN21;AKAP6;YEATS4;GRIK2;CACNA1C;AFF2;ROS1;C5ORF42;MAPK4;ATP8B4;VPS13C;SIRT5;ABCC9;SORBS1;STXBP5L;NIN;KIAA1614;RBL1;MIP;CROCC;TARS2;SHANK1	28
KEA_2015	CSNK1G2	4/12	0.002066778839568514	0.07371511194461033	6.802721088435374	42.052816325589006	APC;CTNNB1;TP53;DCLK1	4
GO_Biological_Process_2018	regulation of neuron differentiation (GO:0045664)	12/85	8.678149022893451e-4	0.0738076574397088	2.8811524609843935	20.310776794010742	TIAM1;ROCK1;LRRK2;ZC4H2;ZNF804A;DTX1;NRCAM;MMD2;CNTN4;NKX2-5;DLL1;FGFR1	12
LINCS_L1000_Kinase_Perturbations_up	STK33_knockdown_96h_HA1E	28/300	8.600584046344299e-4	0.07462030539256816	1.9047619047619049	13.44478144506104	DNAH3;SPTBN4;CIITA;NAA40;GIPR;CEP164;CACNA1B;PTPN21;ACVR1B;RIMS2;PSMD2;NKX2-5;DNAI2;ARL15;SPHK2;KCNB2;MCF2;SIRT5;BRAF;GTPBP1;ATXN2L;EEF1A1;BFSP2;CAPN11;CROCC;TLN2;ZNF335;MAP3K13	28
WikiPathways_2019_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	17/159	0.0020888809172564275	0.07584244561115644	2.182004877422667	13.465428782678089	JAG2;SMAD3;JAG1;NOTCH4;FN1;LRP5;PKD1;MMP9;DLL1;TGFBR1;TGFBR2;LRP6;TJP1;WNT11;COL4A5;CTNNB1;TP53	17
LINCS_L1000_Kinase_Perturbations_up	NLK_knockdown_96h_HA1E	29/300	3.9745991410450494e-4	0.07622862773667452	1.9727891156462585	15.447760390835432	STAB2;AKAP6;UBR2;KCNA6;PIK3R5;CABIN1;STK11;IBSP;HYDIN;SLITRK5;NKX2-5;ROS1;MUC4;RBM10;ANKS1B;ATF7IP;AQR;AGL;TEX15;PTPN12;ETV3;GTPBP1;PCDHGA9;ATXN2L;SCN10A;TTLL4;ZNF335;SNRNP200;CFTR	29
LINCS_L1000_Kinase_Perturbations_up	OPN5_knockdown_96h_HA1E	28/300	8.600584046344299e-4	0.07644031284116738	1.9047619047619049	13.44478144506104	DGKG;FAM49B;PRDM9;SATB1;CACNA1C;EPX;SLC1A6;MED12;RIMS2;C5;JPH3;TERT;PCF11;SLITRK5;ACP1;MAPK4;MBD5;ZNF804A;GRIN2C;SNCAIP;ETV3;GTPBP1;GTPBP4;LRP2BP;TGFBR1;FRAS1;TMCC2;SNRNP200	28
LINCS_L1000_Kinase_Perturbations_up	NTSR1_knockdown_96h_HA1E	28/300	8.600584046344299e-4	0.07835132066219656	1.9047619047619049	13.44478144506104	ITIH4;PPP1R10;ABCB4;C6ORF10;LPAR4;THBS4;ZNF7;RIMS2;ACAN;CEP192;NKX2-5;YKT6;MAPK4;DLGAP4;SLC38A4;CHRNB2;MLL2;TTC33;PCDHB13;LILRB4;EEF1A1;BST1;ARL4D;CLCN5;APC;CROCC;MASP2;SNRNP200	28
WikiPathways_2019_Human	MAPK Signaling Pathway WP382	23/246	0.0023365843861489705	0.07877627359016529	1.9080803052928488	11.561182747633312	MAP4K1;PDGFRB;PTPRR;CACNA2D1;LRRK2;CACNA2D3;CACNA1B;BRAF;CACNA1C;CACNA1F;CACNA1E;CACNA1H;TGFBR1;CACNA1G;TGFBR2;FGF5;TAOK3;FLNA;FLNB;MAPT;MAP3K13;TP53;FGFR1	23
PPI_Hub_Proteins	ACTA1	16/165	0.007195232284515814	0.07914755512967396	1.978973407544836	9.764921024130743	MYO10;COBL;PARVA;MYO9B;SORBS1;TTN;SPTA1;TJP1;SMTN;ITPKA;DMD;TLN2;UTRN;TP53;SPTAN1;GAS7	16
GO_Biological_Process_2018	regulation of intracellular signal transduction (GO:1902531)	36/423	9.571696703807144e-4	0.08007273488447189	1.7368649587494571	12.07386867251813	PRKAA1;TP53RK;LRRK2;AKAP6;NOD2;AURKB;PKHD1;AKAP12;AKAP13;WRN;STK11;NLRP8;SPRED1;RICTOR;ROS1;ARHGEF11;SPHKAP;MCF2;ARHGEF17;RPA1;MYO9B;INHBB;INHBA;TIAM2;ARHGAP33;TIAM1;BST1;NLRP13;TBCK;CEACAM1;OBSCN;ARHGAP30;ATM;MAPT;TP53;ATR	36
PPI_Hub_Proteins	SP1	18/195	0.007510889857271244	0.08032479430692858	1.8838304552590268	9.214570795432602	RB1;ATF7IP;CREBBP;SMAD3;DDX3X;BCL11B;ESRRB;BRCA2;USP39;RBL1;TERT;TBX21;POGZ;DROSHA;ATM;UTRN;TP53;ATR	18
LINCS_L1000_Kinase_Perturbations_up	EMR1_knockdown_96h_HA1E	28/300	8.600584046344299e-4	0.08036032888430417	1.9047619047619049	13.44478144506104	SAMD9;PPP1R10;ADAMTS12;EPX;SLC1A6;RIMS2;C5;BCLAF1;TERT;SLITRK5;TSNAXIP1;DFNB31;ADAMTS9;MAPK4;ANKS1B;MBD5;JAG1;ZNF804A;GRIN2C;ETV3;GTPBP1;GTPBP4;TGFBR1;RFX7;MIP;SAG;TMCC2;NUP98	28
LINCS_L1000_Kinase_Perturbations_up	TLK2_knockdown_96h_A549	29/300	3.9745991410450494e-4	0.08046355149982311	1.9727891156462585	15.447760390835432	DGKG;GTF3C1;ACHE;GIPR;ZC4H2;LPAR4;COL19A1;PHF8;CACNA1G;ZFYVE26;SNX29;AANAT;KIF5C;BDKRB2;NKX2-5;ROS1;TTC37;ATRX;GTPBP1;LRP1B;PCDHGA9;DOPEY1;SCN10A;APC;GOLGB1;MKRN3;ADCK4;ZNF335;CYLC1	29
WikiPathways_2019_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	27/303	0.0020670747595664457	0.08130494054294686	1.8185492018589613	11.241581628021276	CHRM2;PRKAA1;FLT1;LAMA2;ITGB4;FLT4;TNC;LPAR4;PRL;PIK3CG;THBS4;PIK3R5;STK11;IBSP;TNN;JAK1;PDGFRB;IL4R;VWF;HGF;FN1;COL1A1;COL1A2;COL5A1;COL6A2;ITGA6;FGFR1	27
PPI_Hub_Proteins	MTOR	14/138	0.007847156742295754	0.08165284718334771	2.070393374741201	10.036447228221899	ANKRD17;PRKAA1;AHNAK;GPHN;PREX2;ATXN2L;CLIP1;TERT;CUX1;MAP1B;DLG5;FLNA;RICTOR;TP53	14
PPI_Hub_Proteins	YWHAZ	37/500	0.0084990244331918	0.08180311016947107	1.510204081632653	7.200356902106989	SF3B3;DDX3X;AHNAK;ITGB4;MEPCE;CSF2RB;EPRS;SSFA2;SLC8A2;ATP5B;AKAP13;ATXN1;AANAT;MPRIP;TERT;PSMD2;FLNA;ZC3H13;SPTAN1;MARK2;DYNC1H1;GABBR1;BRAF;EEF2;TGFBR1;RAD52;EEF1A1;RBL1;APC;CPS1;FASN;HAT1;PDE3A;CTNNB1;MAPT;TP53;EIF3A	37
