datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Transcription_Factor_PPIs	SIN3A	4/214	0.0036625679022701616	0.15016528399307663	6.336131791541264	35.54310638328418	SMAD4;ARID1A;TP53;GLI3	4
PPI_Hub_Proteins	HSP90AA1	4/231	0.004802010332991056	0.15406449818346304	5.869836378310954	31.337416563947514	ATM;TP53;TGFBR1;TGFBR2	4
GO_Biological_Process_2018	embryonic cranial skeleton morphogenesis (GO:0048701)	2/15	8.763853887510972e-4	0.1542136082343741	45.19774011299435	318.1787399899247	TGFBR1;TGFBR2	2
Reactome_2016	Hedgehog 'off' state_Homo sapiens_R-HSA-5610787	3/99	0.00312878159539774	0.15442051099866266	10.272213662044171	59.241002741243896	GNAS;ADCY8;GLI3	3
GO_Biological_Process_2018	regulation of activin receptor signaling pathway (GO:0032925)	2/14	7.609758027855225e-4	0.15533038086458087	48.426150121065376	347.74377710462846	ACVR1B;ACVR2A	2
GO_Biological_Process_2018	regulation of SMAD protein import into nucleus (GO:0060390)	2/16	9.996859337130693e-4	0.159418666241806	42.37288135593221	292.7148048558565	SMAD4;TGFBR1	2
GO_Biological_Process_2018	response to cholesterol (GO:0070723)	2/15	8.763853887510972e-4	0.15972123709988748	45.19774011299435	318.1787399899247	TGFBR1;TGFBR2	2
GO_Biological_Process_2018	O-glycan processing (GO:0016266)	3/66	9.778261585221704e-4	0.16096280280447212	15.408320493066256	106.78241380202682	MUC2;MUC16;MUC4	3
GO_Biological_Process_2018	myeloid dendritic cell activation (GO:0001773)	2/14	7.609758027855225e-4	0.16180248006727174	48.426150121065376	347.74377710462846	DOCK2;TGFBR2	2
PPI_Hub_Proteins	BRCA1	4/216	0.0037858999527648988	0.16195238686827623	6.277463904582548	35.006099511119395	SMAD4;PEG3;ATM;TP53	4
GO_Biological_Process_2018	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	3/48	3.837639306289562e-4	0.16319561149996362	21.186440677966104	166.64158810187507	SMAD4;TGFBR1;ACVR2A	3
GO_Biological_Process_2018	maintenance of gastrointestinal epithelium (GO:0030277)	2/13	6.53503336791641e-4	0.1667413763823872	52.15123859191656	382.43352901598166	MUC2;MUC4	2
KEGG_2019_Human	Taste transduction	2/83	0.02498839459828866	0.1673135986146284	8.168266285480907	30.135542397092312	GRM4;ADCY8	2
GO_Biological_Process_2018	response to sterol (GO:0036314)	2/11	4.6255538662928324e-4	0.16860143842637373	61.633281972265024	473.2662097570238	TGFBR1;TGFBR2	2
GO_Biological_Process_2018	cardiac left ventricle morphogenesis (GO:0003214)	2/14	7.609758027855225e-4	0.1688373705049792	48.426150121065376	347.74377710462846	SMAD4;TGFBR2	2
KEGG_2019_Human	cAMP signaling pathway	3/212	0.024722415831374477	0.1692112016902964	4.796929964822514	17.74885636406118	GNAS;ADCY8;GLI3	3
Transcription_Factor_PPIs	SMAD4	4/245	0.005903058451614978	0.16941777756134987	5.534417156693187	28.404204390199368	ACVR1B;GLI3;TGFBR1;TGFBR2	4
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	3/149	0.009714876396622853	0.16983043182244395	6.825162097599818	31.6284626493588	GNAS;ADCY8;RYR3	3
Transcription_Factor_PPIs	TP63	3/120	0.005362807056995225	0.17101395837306996	8.474576271186441	44.307353697640394	SACS;ATM;TP53	3
GO_Biological_Process_2018	regulation of epithelial to mesenchymal transition (GO:0010717)	3/69	0.0011125929779513832	0.17204733231775482	14.738393515106853	100.23672765997783	SMAD4;TGFBR1;TGFBR2	3
PPI_Hub_Proteins	SMURF2	3/124	0.005873028561311633	0.17393199970038298	8.201202843083653	42.13273515006713	NEB;TGFBR1;TGFBR2	3
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	5/230	5.816418450273191e-4	0.17459519618672995	7.369196757553427	54.89797852772186	COL18A1;ACAN;LAMA1;PXDN;TGFBR1	5
Transcription_Factor_PPIs	SMARCB1	3/116	0.004880347234676041	0.17508245704400296	8.766803039158386	46.66165026594146	ATM;ARID1A;TP53	3
GO_Biological_Process_2018	pathway-restricted SMAD protein phosphorylation (GO:0060389)	2/13	6.53503336791641e-4	0.1755172382972497	52.15123859191656	382.43352901598166	TGFBR1;TGFBR2	2
GO_Biological_Process_2018	neuron cell-cell adhesion (GO:0007158)	2/14	7.609758027855225e-4	0.17651179643702372	48.426150121065376	347.74377710462846	NRXN1;NRXN3	2
GO_Biological_Process_2018	positive regulation of SMAD protein import into nucleus (GO:0060391)	2/12	5.540143472810427e-4	0.17669595088594756	56.497175141242934	423.63389683237943	SMAD4;TGFBR1	2
Transcription_Factor_PPIs	GATA4	2/42	0.006828551375675877	0.17816311316536151	16.142050040355123	80.49463640291937	SMAD4;KDM6A	2
GO_Biological_Process_2018	activation of protein kinase activity (GO:0032147)	5/234	6.288286307978738e-4	0.17827291683119723	7.243227582210634	53.39455153879821	GRM4;ADCY8;TGFBR1;MARK2;TGFBR2	5
GO_Biological_Process_2018	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	3/60	7.404571468612479e-4	0.17993108668728325	16.949152542372882	122.17360671993606	SMAD4;TGFBR1;ACVR2A	3
Transcription_Factor_PPIs	SP1	4/263	0.007550918182072463	0.18059279318789975	5.155635754333956	25.190880245387625	SMAD4;NEB;ATM;TP53	4
WikiPathways_2019_Human	Hematopoietic Stem Cell Differentiation WP2849	2/55	0.011492515161488874	0.1808155718740916	12.326656394453003	55.05157856436416	TPO;ACVR1B	2
GO_Biological_Process_2018	replicative senescence (GO:0090399)	2/11	4.6255538662928324e-4	0.1815707798437871	61.633281972265024	473.2662097570238	ATM;TP53	2
KEGG_2019_Human	Gap junction	2/88	0.027847676669017003	0.18249115774589866	7.704160246533128	27.588642057814212	GNAS;ADCY8	2
KEGG_2019_Human	Small cell lung cancer	2/93	0.030832078851918476	0.18262077473828636	7.289958082741025	25.363219317246482	LAMA1;TP53	2
KEGG_2019_Human	Human cytomegalovirus infection	3/225	0.02880049606295434	0.18480318307062368	4.519774011299435	16.0332775935839	GNAS;ADCY8;TP53	3
WikiPathways_2019_Human	Myometrial Relaxation and Contraction Pathways WP289	3/156	0.010999160169048281	0.18541441427824248	6.51890482398957	29.399845875924264	GNAS;ADCY8;RYR3	3
KEGG_2019_Human	GnRH signaling pathway	2/93	0.030832078851918476	0.18620157424295863	7.289958082741025	25.363219317246482	GNAS;ADCY8	2
KEGG_2019_Human	Morphine addiction	2/91	0.029623571325731665	0.18620530547602762	7.450176941702366	26.218550240130206	GNAS;ADCY8	2
WikiPathways_2019_Human	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM WP3959	2/55	0.011492515161488874	0.18705059159388787	12.326656394453003	55.05157856436416	ATM;TP53	2
GO_Biological_Process_2018	epithelial structure maintenance (GO:0010669)	2/12	5.540143472810427e-4	0.18847568094501072	56.497175141242934	423.63389683237943	MUC2;MUC4	2
KEGG_2019_Human	Thermogenesis	3/231	0.030796226336092577	0.18970475423033026	4.402377283733216	15.32187153010972	GNAS;ARID1A;ADCY8	3
GO_Biological_Process_2018	cellular response to gamma radiation (GO:0071480)	2/18	0.0012697762309429347	0.19057847372064107	37.664783427495294	251.1832237342343	ATM;TP53	2
KEGG_2019_Human	Pancreatic secretion	2/98	0.033937449644033016	0.19722140547853148	6.918021445866482	23.405300346416343	GNAS;ADCY8	2
Reactome_2016	Glucagon signaling in metabolic regulation_Homo sapiens_R-HSA-163359	2/33	0.004259315628466202	0.19747736095616028	20.544427324088343	112.14477210480403	GNAS;ADCY8	2
