datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Transcription_Factor_PPIs	ATF3	2/46	0.01747517756376507	0.1729439986482957	9.881422924901186	39.989859979222196	SMAD3;TP53	2
LINCS_L1000_Kinase_Perturbations_up	FZD7_knockdown_96h_HCC515	6/300	0.002097509571756987	0.17371192907914682	4.545454545454545	28.031838891914425	PTPRB;KEL;PTCH2;CACNA1B;ABCB11;TRPM6	6
Transcription_Factor_PPIs	SP3	2/38	0.012141771035874339	0.17423441436479675	11.961722488038276	52.76439736425792	RYR1;TP53	2
Transcription_Factor_PPIs	JUNB	2/48	0.018937956333736388	0.17532882154136592	9.469696969696969	37.56237783306731	SMAD4;SMAD3	2
Transcription_Factor_PPIs	GATA4	2/42	0.014702928163644512	0.17582251595691564	10.822510822510822	45.6678421020384	SMAD4;SMAD3	2
Transcription_Factor_PPIs	SMARCA4	4/219	0.015953264064238092	0.17609949178601278	4.1511000415109995	17.177633155508566	SMAD3;DPF3;ARID1A;TP53	4
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	0.009790996030666814	0.17738981043796345	6.8181818181818175	31.542900600113146	SMAD4;SMAD3;TGFBR2	3
LINCS_L1000_Kinase_Perturbations_up	PRKCA_knockdown_96h_HA1E	6/300	0.002097509571756987	0.177751741383313	4.545454545454545	28.031838891914425	DNAI2;APC;GRIK3;CACNA1B;CASS4;ACVR1B	6
KEGG_2019_Human	Chagas disease (American trypanosomiasis)	3/103	0.010608131113451096	0.18151691016349653	6.619593998234775	30.093564557036938	MAP2K4;SMAD3;TGFBR2	3
LINCS_L1000_Kinase_Perturbations_up	PDK2_knockdown_96h_HA1E	6/300	0.002097509571756987	0.18198392570196334	4.545454545454545	28.031838891914425	ZFYVE26;FAM13C;GRIK3;PCDHB6;ASTN2;SYNC	6
Transcription_Factor_PPIs	SMARCB1	3/116	0.014597039502055036	0.1821456668299911	5.877742946708463	24.844846461565943	DPF3;ARID1A;TP53	3
Transcription_Factor_PPIs	RARG	2/40	0.01339545529550235	0.18307122237186546	11.363636363636363	49.00954302959199	SMAD3;ZNF423	2
Transcription_Factor_PPIs	NR4A1	3/115	0.014264065269038657	0.18608121510064066	5.928853754940711	25.197698553224484	SMAD3;ABCB11;TP53	3
LINCS_L1000_Kinase_Perturbations_up	NEK6_knockdown_96h_HA1E	6/300	0.002097509571756987	0.18642255803615757	4.545454545454545	28.031838891914425	ADAM29;APC;FAM13C;CASS4;ADCK4;CES1	6
LINCS_L1000_Kinase_Perturbations_down	DYRK1A_knockdown_96h_PC3	7/300	3.583592449139551e-4	0.18655158406663605	5.303030303030303	42.0741077129396	DNAI2;SRCAP;FAM13C;MYO15A;KCNQ3;ADCK4;TSNAXIP1	7
LINCS_L1000_Kinase_Perturbations_up	OPN3_knockdown_96h_A549	7/300	3.583592449139551e-4	0.18655158406663605	5.303030303030303	42.0741077129396	GRM4;SMAD3;SMO;MYO15A;KCNQ3;TSNAXIP1;EEF2	7
LINCS_L1000_Kinase_Perturbations_up	SIK3_knockdown_96h_PC3	5/300	0.010458286123417567	0.1868136991849687	3.7878787878787876	17.274093501151587	SMO;APC;RECQL;ADCK4;PCDHA10	5
LINCS_L1000_Kinase_Perturbations_up	SIK1_knockdown_96h_PC3	5/300	0.010458286123417567	0.18773396371297346	3.7878787878787876	17.274093501151587	FAM13C;GRIK3;USH2A;RYR3;LRP1B	5
LINCS_L1000_Kinase_Perturbations_up	RET_knockdown_96h_PC3	5/300	0.010458286123417567	0.18866333977095848	3.7878787878787876	17.274093501151587	SMO;APC;ABCB11;ACVR1B;EEF2	5
LINCS_L1000_Kinase_Perturbations_up	PTGER4_knockdown_96h_PC3	5/300	0.010458286123417567	0.18960196335190851	3.7878787878787876	17.274093501151587	PTPRB;KEL;MYO15A;PTCH2;KCNQ3	5
LINCS_L1000_Kinase_Perturbations_up	PRKCQ_knockdown_96h_PC3	5/300	0.010458286123417567	0.19054997316866806	3.7878787878787876	17.274093501151587	ADAM29;CASS4;ADCK4;ACVR1B;PCDHA10	5
KEGG_2019_Human	Th17 cell differentiation	3/107	0.011757512642989864	0.19059546810741462	6.372132540356839	28.313059911849287	SMAD4;SMAD3;TGFBR2	3
LINCS_L1000_Kinase_Perturbations_up	MAPK14_knockdown_96h_HA1E	6/300	0.002097509571756987	0.1910831219870615	4.545454545454545	28.031838891914425	LATS1;PTPRB;PPP6R2;GRIK3;ADCK4;LRP1B	6
LINCS_L1000_Kinase_Perturbations_up	PLK1_knockdown_96h_PC3	5/300	0.010458286123417567	0.19150751072227948	3.7878787878787876	17.274093501151587	LATS1;FAM13C;MFAP3;GRIK3;EEF2	5
LINCS_L1000_Kinase_Perturbations_up	MAST4_knockdown_96h_PC3	5/300	0.010458286123417567	0.192474720372392	3.7878787878787876	17.274093501151587	ADAM29;SMO;CASS4;ADCK4;PCDHA10	5
LINCS_L1000_Kinase_Perturbations_down	LPAR6_knockdown_96h_HT29	8/300	5.306529886877437e-5	0.1933699490778138	6.0606060606060606	59.66052938569815	LATS1;FAM13C;GRIK3;ACSL5;ZNF423;TP53;USH2A;MARK2	8
LINCS_L1000_Kinase_Perturbations_up	MAPK13_knockdown_96h_PC3	5/300	0.010458286123417567	0.1934517494098153	3.7878787878787876	17.274093501151587	SMAD4;PTPRB;ABCB11;EEF2;PLEC	5
LINCS_L1000_Kinase_Perturbations_up	MAP2K5_knockdown_96h_PC3	5/300	0.010458286123417567	0.19443874813129394	3.7878787878787876	17.274093501151587	LATS1;FAM13C;MYO15A;PCDHA10;CES1	5
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_PC3	5/300	0.010458286123417567	0.19543586991658263	3.7878787878787876	17.274093501151587	SMAD3;APC;FAM13C;MYO15A;PTCH2	5
LINCS_L1000_Kinase_Perturbations_up	MAP3K7_knockdown_96h_HA1E	6/300	0.002097509571756987	0.19598268921749898	4.545454545454545	28.031838891914425	FAM13C;GRIK3;CACNA1B;DICER1;USH2A;TOR1AIP1	6
LINCS_L1000_Kinase_Perturbations_up	JAK3_knockdown_96h_PC3	5/300	0.010458286123417567	0.19644327130790523	3.7878787878787876	17.274093501151587	LATS1;PTPRB;HERC2;ABCB11;PCDHA10	5
KEGG_2019_Human	Ferroptosis	2/40	0.01339545529550235	0.1964666776673678	11.363636363636363	49.00954302959199	ACSL5;TP53	2
LINCS_L1000_Kinase_Perturbations_up	GPR37_knockdown_96h_PC3	5/300	0.010458286123417567	0.197461112091884	3.7878787878787876	17.274093501151587	LATS1;PTCH2;CACNA1B;PCDHB6;WDFY3	5
WikiPathways_2019_Human	Fluoropyrimidine Activity WP1601	2/33	0.009249694633554444	0.19844799395625898	13.774104683195592	64.50640138555701	TP53;CES1	2
LINCS_L1000_Kinase_Perturbations_up	ESR2_knockdown_96h_PC3	5/300	0.010458286123417567	0.19848955538402924	3.7878787878787876	17.274093501151587	ADAM29;FAM13C;GRIK3;KCNQ3;PCDHA10	5
LINCS_L1000_Kinase_Perturbations_up	CDK9_knockdown_96h_PC3	5/300	0.010458286123417567	0.1995287677158828	3.7878787878787876	17.274093501151587	DNAI2;SMAD3;ADCK4;RYR3;CES1	5
