datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	RXRG_knockdown_96h_HEPG2	12/300	0.0026335625316073782	0.16546037698581528	2.5806451612903225	15.32752974102075	TAF7L;SLC9A3;CNR2;WSCD2;ZNF507;PCDH7;IL3RA;OR51E2;GREB1L;MASP2;ZIC4;SUOX	12
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HA1E	13/300	8.651670912897704e-4	0.16592994108736436	2.795698924731183	19.716912410184587	MON2;GPR50;PRDM2;ZNF45;NR5A1;ITPKC;RAI1;RFX7;CAMTA1;MASP2;ATF6;RAB40AL;MCPH1	13
LINCS_L1000_Kinase_Perturbations_up	PXK_knockdown_96h_PC3	11/300	0.007398316714074964	0.1664164574449949	2.3655913978494625	11.606780759764032	EXOC7;WSCD2;SACS;GNAS;ANK2;AP3B1;CEP63;ATF6;GNAI2;NKTR;MCPH1	11
PPI_Hub_Proteins	YWHAB	22/812	0.008217923795408075	0.16652108743326888	1.7479739392976323	8.392787938339238	DYNC1H1;EXOC7;IRS1;INSR;ANK2;BRAF;ANK3;SLC4A4;GNAI2;GRM3;CLIP2;VCAN;PCLO;NBEA;PIK3CA;EPB41L1;RPS6KA1;NF1;GNAS;RICTOR;BSN;DYNC1I1	22
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	23/725	9.848089626392717e-4	0.16741752364867618	2.046718576195773	14.169561405091116	AMER1;RNF43;TCF7L2;NUP205;MTRR;MUC16;IRS1;NOTCH4;MTR;PPP2R5C;MUC5B;MUC3A;HDAC9;ADAMTS20;ERLEC1;NRAS;VCAN;PIK3CA;CYP11A1;RICTOR;CSPG4;ADAMTS9;MUC6	23
LINCS_L1000_Kinase_Perturbations_up	PRKCH_knockdown_96h_PC3	11/300	0.007398316714074964	0.16745010003782093	2.3655913978494625	11.606780759764032	NR5A1;GABRQ;SLC9A3;SNTG2;EXOC7;PSG7;MCF2;CRYBB1;DOT1L;GPX5;AMOT	11
LINCS_L1000_Kinase_Perturbations_up	ROCK2_knockdown_96h_HEPG2	12/300	0.0026335625316073782	0.16836319061714536	2.5806451612903225	15.32752974102075	ATP4A;SNTG2;SMEK1;CRTC1;MSH3;HAAO;TIE1;PRDM2;ECE2;ZNF335;AFF3;SIPA1L3	12
LINCS_L1000_Kinase_Perturbations_up	PRKACA_knockdown_96h_PC3	11/300	0.007398316714074964	0.1684966631630573	2.3655913978494625	11.606780759764032	RAI1;WSCD2;ZFP64;KIF24;PDE4DIP;ZNF335;PRDM10;MYT1;MUC3A;TLE6;JAKMIP2	11
WikiPathways_2019_Human	Non-small cell lung cancer WP4255	5/66	0.003577717282395619	0.1688682557290732	4.887585532746823	27.53191746118345	ALK;NRAS;PIK3CA;BRAF;TP53	5
LINCS_L1000_Kinase_Perturbations_up	PKN1_knockdown_96h_PC3	11/300	0.007398316714074964	0.16955639060433442	2.3655913978494625	11.606780759764032	CDKL5;IL3RA;KIF24;ANK2;HYOU1;GPR50;CSPG4;PRDM10;SIPA1L3;MYT1;ADAMTS20	11
LINCS_L1000_Kinase_Perturbations_up	OPN4_knockdown_96h_PC3	11/300	0.007398316714074964	0.17062953231702008	2.3655913978494625	11.606780759764032	DENND2D;GRM3;ATP4A;SLC9A3;CANT1;FRMPD4;GRIK3;MICAL2;HOXD12;MUC3A;XYLB	11
PPI_Hub_Proteins	ATM	9/222	0.007994558823676298	0.1709947303952986	2.615518744551003	12.63032462706459	NFAT5;SLX4;THRAP3;CHEK2;UBR5;AP3B1;BSN;TP53;MCPH1	9
LINCS_L1000_Kinase_Perturbations_up	GPR123_knockdown_96h_HEPG2	12/300	0.0026335625316073782	0.1713696761638801	2.5806451612903225	15.32752974102075	SNTG2;CAND1;CNR2;CRTC1;IL3RA;OR51E2;MASP2;CTCF;SUOX;ZFHX4;CDH8;ABCG1	12
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK3_knockdown_96h_PC3	11/300	0.007398316714074964	0.17171634462477178	2.3655913978494625	11.606780759764032	NR5A1;FRMPD4;WSCD2;GRIK3;GAD2;SCN4A;BSN;CDH9;MUC3A;MYO16;ADAMTS20	11
KEGG_2019_Human	Neurotrophin signaling pathway	6/119	0.010646005618294686	0.1725773542334086	3.252914068853348	14.776591541862052	NRAS;PIK3CA;IRS1;RPS6KA1;BRAF;TP53	6
LINCS_L1000_Kinase_Perturbations_up	MAP2K6_knockdown_96h_PC3	11/300	0.007398316714074964	0.17281709042364854	2.3655913978494625	11.606780759764032	MYO1E;FLT1;EPB41L1;EXOC7;WSCD2;RANBP17;GNAS;ANK2;BRAF;ATF6;MCPH1	11
Panther_2016	Interleukin signaling pathway_Homo sapiens_P00036	5/86	0.010865986035447348	0.17385577656715756	3.7509377344336086	16.962182730735215	NRAS;PIK3CA;IRS1;RPS6KA1;BRAF	5
LINCS_L1000_Kinase_Perturbations_up	IKBKB_knockdown_96h_PC3	11/300	0.007398316714074964	0.1739320393941237	2.3655913978494625	11.606780759764032	TAF7L;GABRQ;EXOC7;ZFP64;CTCF;ZNF335;MYT1;MUC3A;XYLB;RAB40AL;OR7E24	11
LINCS_L1000_Kinase_Perturbations_up	OR5W2_knockdown_96h_HCC515	12/300	0.0026335625316073782	0.17448548845776884	2.5806451612903225	15.32752974102075	CDKL5;IFT140;TIE1;GPX5;DYSF;MKI67;ZNF335;PTPN13;PRDM10;MUC3A;RAB40AL;IGF2R	12
LINCS_L1000_Kinase_Perturbations_up	GRK6_knockdown_96h_PC3	11/300	0.007398316714074964	0.17506146822135824	2.3655913978494625	11.606780759764032	FLT1;EXOC7;WSCD2;RANBP17;ZFP64;ANK2;BRAF;CEP63;HOXD12;ATF6;MCPH1	11
LINCS_L1000_Kinase_Perturbations_up	PDGFRA_knockdown_96h_A549	13/300	8.651670912897704e-4	0.1751482711477735	2.795698924731183	19.716912410184587	CDKL5;EXOC7;GREB1L;GPR50;PRDM2;SEMA4F;PRDM10;CDH8;GRM3;ZNF507;PSG7;ARMC4;MASP2	13
LINCS_L1000_Kinase_Perturbations_up	GPRC5B_knockdown_96h_PC3	11/300	0.007398316714074964	0.17620566082411224	2.3655913978494625	11.606780759764032	DENND2D;SLC9A3;PSG7;CRYBB1;DOT1L;AHR;ZNF385D;MKI67;AFF3;RAB40AL;MYO16	11
PPI_Hub_Proteins	CDK1	19/659	0.0073357848896245265	0.17651732390659017	1.8601008370453767	9.142378625829451	DYNC1H1;SVIL;IRS1;KIF24;ANK2;PRDM2;MKI67;MYT1;ADCY6;GNAI2;NR5A1;AR;PCLO;EPB41L1;CHEK2;NF1;SCN4A;ZNF335;TP53	19
Transcription_Factor_PPIs	CREB1	7/134	0.004942856831953141	0.17732498884631892	3.370245546461242	17.895369601402983	DACH1;CRTC1;RPS6KA1;SOX9;PPP2R5C;TP53;ATF6	7
LINCS_L1000_Kinase_Perturbations_up	GPR62_knockdown_96h_PC3	11/300	0.007398316714074964	0.1773649085926919	2.3655913978494625	11.606780759764032	GABRQ;GRM3;DOCK3;FANCL;THRAP3;MAP7D1;BRAF;GFRA3;PTPN13;ADAMTS9;RELB	11
LINCS_L1000_Kinase_Perturbations_up	O3FAR1_knockdown_96h_HCC515	12/300	0.0026335625316073782	0.17771670120698677	2.5806451612903225	15.32752974102075	SLC9A3;MIS18BP1;TRPS1;ZFP64;HEATR2;CDH12;CEP170;SCN4A;ECE2;TOPORS;MYO16;MCPH1	12
PPI_Hub_Proteins	SIN3A	8/183	0.007881573254460128	0.17849445311571466	2.8203772254539046	13.659729225337816	DHX30;DACH1;CTCF;TP53;ZBTB4;HDAC9;TOPORS;RELB	8
LINCS_L1000_Kinase_Perturbations_up	GPR55_knockdown_96h_PC3	11/300	0.007398316714074964	0.17853951063635212	2.3655913978494625	11.606780759764032	CYP11A1;FANCL;THRAP3;MAP7D1;NBEAL2;MASP2;ZNF335;TP53;ADAMTS9;ANKHD1;PRRC2A	11
LINCS_L1000_Kinase_Perturbations_up	GPR142_knockdown_96h_PC3	11/300	0.007398316714074964	0.17972977404059448	2.3655913978494625	11.606780759764032	DENND2D;SNTG2;AMHR2;IL3RA;CDH12;KIF24;ANK2;HYOU1;PRDM10;MYT1;BRDT	11
LINCS_L1000_Kinase_Perturbations_up	GABBR2_knockdown_96h_PC3	11/300	0.007398316714074964	0.18093601413482666	2.3655913978494625	11.606780759764032	TAF7L;DENND2D;GRM3;SLC9A3;MON2;WSCD2;PSG7;AHR;RAB40AL;MYO16;JAKMIP2	11
LINCS_L1000_Kinase_Perturbations_up	MAPK13_knockdown_96h_HCC515	12/300	0.0026335625316073782	0.18106984651277896	2.5806451612903225	15.32752974102075	VCAN;CANT1;MSH3;MCF2;NF1;KIF24;GAD2;MASP2;XYLB;RELB;ADAMTS20;MCPH1	12
LINCS_L1000_Kinase_Perturbations_up	EIF2AK1_knockdown_96h_PC3	11/300	0.007398316714074964	0.18215855477087278	2.3655913978494625	11.606780759764032	TAF7L;GRM3;WSCD2;CRYBB1;GPX5;MASP2;ZNF385D;AFF3;MUC3A;OR7E24;ADAMTS20	11
Transcription_Factor_PPIs	SIN3A	9/214	0.006349291613329158	0.18222466930254683	2.7132951462164607	13.727678101690875	AR;DHX30;DACH1;CTCF;TP53;ZBTB4;HDAC9;TOPORS;RELB	9
LINCS_L1000_Kinase_Perturbations_up	CAMKK2_knockdown_96h_PC3	11/300	0.007398316714074964	0.1833977286128515	2.3655913978494625	11.606780759764032	SLC9A3;CANT1;SAMD9;WSCD2;MCF2;MGA;PXDN;SCN9A;MICAL2;HOXD12;ADAMTS20	11
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_HCC515	12/300	0.0026335625316073782	0.18455195894571702	2.5806451612903225	15.32752974102075	TAF7L;GABRQ;SNTG2;MAFB;EXOC7;WSCD2;ARMC4;PCDHB6;GRIK3;NF1;HMHA1;MASP2	12
LINCS_L1000_Kinase_Perturbations_up	ABL1_knockdown_96h_PC3	11/300	0.007398316714074964	0.1846538774389669	2.3655913978494625	11.606780759764032	GABRQ;RAI1;EXOC7;CRTC1;WSCD2;CRYBB1;GPX5;ZNF335;LCT;AMOT;OR7E24	11
PPI_Hub_Proteins	SMAD3	13/328	0.001924811086676736	0.18526306709263582	2.5570416994492526	15.98899624056698	USP9X;IRS1;KRT2;NOTCH4;ANK3;CTCF;AR;DACH1;CYP11A1;SIN3A;NF1;SOX9;TP53	13
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK2_knockdown_96h_A549	13/300	8.651670912897704e-4	0.1854511106270543	2.795698924731183	19.716912410184587	MON2;CDKL5;MCF2;DOT1L;GPX5;KIF24;AP3B1;ZIC4;NR5A1;SNTG2;MSH3;GNAS;RAB40AL	13
LINCS_L1000_Kinase_Perturbations_up	PTK7_knockdown_96h_MCF7	11/300	0.007398316714074964	0.18592735245578737	2.3655913978494625	11.606780759764032	TAF7L;SETD5;SVIL;RAI1;CANT1;MAP7D1;MASP2;HAP1;ZNF335;XYLB;TLE6	11
Transcription_Factor_PPIs	TP63	6/120	0.011064838429661683	0.18680050760664135	3.2258064516129035	14.528977121013499	CAD;SACS;UBE4B;FLNC;TP53;ZBTB4	6
LINCS_L1000_Kinase_Perturbations_up	PPARD_knockdown_96h_MCF7	11/300	0.007398316714074964	0.18721851462561923	2.3655913978494625	11.606780759764032	NR5A1;GABRQ;SNTG2;CDKL5;AMHR2;MCF2;GPX5;GRIK3;ACSBG2;XYLB;CDH8	11
WikiPathways_2019_Human	Human Thyroid Stimulating Hormone (TSH) signaling pathway WP2032	5/66	0.003577717282395619	0.18763139525452577	4.887585532746823	27.53191746118345	PIK3CA;RPS6KA1;GNAS;BRAF;GNAI2	5
LINCS_L1000_Kinase_Perturbations_up	CXCR7_knockdown_96h_HCC515	12/300	0.0026335625316073782	0.18817062480739777	2.5806451612903225	15.32752974102075	ATP4A;KDM3B;NBEA;RFX7;NTHL1;EPB41L1;MGA;HEATR2;ASNS;BRAF;ZIC4;ZNF335	12
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_MCF7	11/300	0.007398316714074964	0.18852773500761658	2.3655913978494625	11.606780759764032	NR5A1;CDKL5;RFX7;MSH3;CYP11A1;ALMS1;SCN4A;ZIC4;XYLB;MCPH1;MUC6	11
LINCS_L1000_Kinase_Perturbations_up	MAST4_knockdown_96h_MCF7	11/300	0.007398316714074964	0.18985539511330402	2.3655913978494625	11.606780759764032	GABRQ;SLC9A3;NUP205;FRMPD4;CYP11A1;WSCD2;DOT1L;GAD2;MASP2;BCAT1;ANKHD1	11
Transcription_Factor_PPIs	FOXA1	2/10	0.009926385751119298	0.18992484737141588	12.903225806451614	59.51688825646637	AR;AHR	2
LINCS_L1000_Kinase_Perturbations_up	IKBKB_knockdown_96h_MCF7	11/300	0.007398316714074964	0.19120188727722814	2.3655913978494625	11.606780759764032	TAF7L;ALK;CANT1;EXOC7;MCF2;GNAS;CDH12;MYT1;KCNJ1;XYLB;OR7E24	11
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_HCC515	12/300	0.0026335625316073782	0.19193403730354572	2.5806451612903225	15.32752974102075	TAF7L;CNR2;WSCD2;DOT1L;GRIK3;ANKFY1;GAD2;AP3B1;LARP4B;BSN;ZNF335;CDH9	12
LINCS_L1000_Kinase_Perturbations_down	PRKCA_knockdown_96h_HCC515	14/300	2.634770385336515e-4	0.1920220656833252	3.010752688172043	24.813251758488942	CANT1;AMHR2;CRTC1;GRIK3;AP3B1;ECE2;GFRA3;MYT1;MUC3A;SLC9A3;CNR2;PSG7;HAP1;ZNF335	14
LINCS_L1000_Kinase_Perturbations_up	SIK3_knockdown_96h_A375	14/300	2.634770385336515e-4	0.1920220656833252	3.010752688172043	24.813251758488942	NFAT5;WSCD2;GREB1;CD180;GPX5;AP3B1;AFF3;TOPORS;LRP1B;NR5A1;ATP4A;MASP2;NKTR;OR7E24	14
LINCS_L1000_Kinase_Perturbations_up	HIPK1_knockdown_96h_MCF7	11/300	0.007398316714074964	0.19256761504349407	2.3655913978494625	11.606780759764032	NR5A1;GABRQ;SLC9A3;SNTG2;WSCD2;DOT1L;GAD2;GNB3;MASP2;BCAT1;PRDM10	11
WikiPathways_2019_Human	DNA Damage Response (only ATM dependent) WP710	7/110	0.0016386187897231082	0.19335701718732676	4.105571847507331	26.332733814484772	TCF7L2;NRAS;PIK3CA;IRS1;INSR;PPP2R5C;TP53	7
LINCS_L1000_Kinase_Perturbations_up	VDR_knockdown_96h_HT29	11/300	0.007398316714074964	0.19395299356898685	2.3655913978494625	11.606780759764032	GABRQ;MON2;WDR59;CANT1;ZNF507;CHEK2;HAAO;CRYBB1;RPS6KA1;GNAS;RELB	11
KEA_2015	RPS6KB1	4/34	0.001819528200482701	0.194689517451649	7.590132827324478	47.887499370045376	IRS1;RPS6KA1;CAD;RICTOR	4
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_HT29	11/300	0.007398316714074964	0.19535845004412442	2.3655913978494625	11.606780759764032	ITPKC;CDKL5;DOT1L;ZFP64;GPR50;ZIC4;GFRA3;ZNF335;AFF3;PRDM10;RAB40AL	11
PPI_Hub_Proteins	YWHAZ	15/500	0.011698250182992089	0.19581853567182408	1.9354838709677418	8.609643881365963	DYNC1H1;IRS1;CAD;BRAF;PTPN13;SIPA1L3;HDAC9;ARHGAP21;CAND1;PIK3CA;EPB41L1;PCBP1;CEP170;HIVEP2;TP53	15
LINCS_L1000_Kinase_Perturbations_up	VRK2_knockdown_96h_HA1E	12/300	0.0026335625316073782	0.19585105847300582	2.5806451612903225	15.32752974102075	ATP4A;MON2;EXOC7;PSG7;MCF2;IL3RA;CAMTA1;UBE4B;ZNF45;ATF6;ADCY6;MUC6	12
Transcription_Factor_PPIs	CTNNB1	13/398	0.009571070364664806	0.19620694247562853	2.1073107472848114	9.796909230206323	TCF7L2;FLT1;USP9X;IRS1;FANCL;AHR;PTPN13;CDH9;CDH8;NR5A1;AR;SALL1;PIK3CA	13
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_HT29	11/300	0.007398316714074964	0.19678442413203773	2.3655913978494625	11.606780759764032	NR5A1;SLC9A3;WDR59;RANBP17;NF1;KIF24;ZIC4;HIVEP2;AFF3;TLE6;SYNE1	11
WikiPathways_2019_Human	Endometrial cancer WP4155	5/63	0.0029215730838094644	0.19699749936543817	5.120327700972862	29.880353714446542	TCF7L2;NRAS;PIK3CA;BRAF;TP53	5
LINCS_L1000_Kinase_Perturbations_up	ADRA2C_knockdown_96h_A549	13/300	8.651670912897704e-4	0.1970418050412452	2.795698924731183	19.716912410184587	GABRQ;CDKL5;FRMPD4;CRTC1;MCF2;GPX5;GPR50;SEMA4F;LARP4B;CDH8;TAF7L;NR5A1;XYLB	13
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	5/65	0.0033483284210313676	0.1975513768408507	4.962779156327544	28.284337649990654	PIK3CA;CHEK2;MGA;MYBL1;TP53	5
LINCS_L1000_Kinase_Perturbations_up	VRK2_knockdown_96h_HEPG2	11/300	0.007398316714074964	0.19823136842712624	2.3655913978494625	11.606780759764032	DENND2D;SMEK1;WSCD2;HAAO;MCF2;GNB3;PRDM2;UBE4B;ZIC4;ATF6;OR7E24	11
Transcription_Factor_PPIs	YY1	6/120	0.011064838429661683	0.19847553933205644	3.2258064516129035	14.528977121013499	SIN3A;CTCF;TP53;ATF6;BAP1;RELB	6
LINCS_L1000_Kinase_Perturbations_up	STRADB_knockdown_96h_HEPG2	11/300	0.007398316714074964	0.19969974893399386	2.3655913978494625	11.606780759764032	TAF7L;GRM3;EXOC7;WSCD2;CHEK2;PSG7;HAAO;NBEAL2;HAP1;LCT;ARHGAP25	11
Transcription_Factor_PPIs	TBP	7/160	0.012537605497490294	0.19990515432109524	2.82258064516129	12.360144749281249	TAF7L;AR;CAND1;SIN3A;AHR;HAP1;TP53	7
LINCS_L1000_Kinase_Perturbations_up	NOX1_knockdown_96h_HA1E	12/300	0.0026335625316073782	0.19993128885786013	2.5806451612903225	15.32752974102075	NR5A1;GABRQ;ATP4A;NFAT5;TFAP2C;DOCK3;FLT1;WDR19;GAD2;ZNF335;ZFP36L2;MUC6	12
