datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	MAPK cascade (GO:0000165)	8/279	8.814136752570889e-6	0.04497853984836925	7.749685169040007	90.19977662527194	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
BioCarta_2016	Neuroregulin receptor degredation protein-1 Controls ErbB3 receptor recycling_Homo sapiens_h_ErbB3Pathway	2/6	2.006408738028428e-4	0.047551887091273747	90.09009009009009	767.0264815721835	ERBB3;NRG1	2
Reactome_2016	CD209 (DC-SIGN) signaling_Homo sapiens_R-HSA-5621575	2/21	0.002709852467375945	0.05182592843856495	25.740025740025736	152.14571649047926	CREBBP;NRAS	2
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	4/150	0.002328088112850826	0.05214917372785851	7.207207207207207	43.69519207687554	PCDHGA7;TCF7L2;ERBB3;PCDHB1	4
Panther_2016	Angiogenesis_Homo sapiens_P00005	4/142	0.001907318403268392	0.053404915291514976	7.613247049866768	47.674586987207014	TCF7L2;NRAS;RASA1;BRAF	4
KEGG_2019_Human	MAPK signaling pathway	5/295	0.004743908637911275	0.058444954419066913	4.580852038479157	24.51165311920552	NRAS;ERBB3;RASA1;RAPGEF2;BRAF	5
Transcription_Factor_PPIs	HIF1A	4/126	0.0012293085488992237	0.05880192558901287	8.58000858000858	57.49724086686285	CREBBP;FBXW7;ATM;MTOR	4
KEGG_2019_Human	MicroRNAs in cancer	5/299	0.005019383277706025	0.059460386520517536	4.519569736961041	23.9286278851675	NRAS;CREBBP;ERBB3;ATM;MTOR	5
PPI_Hub_Proteins	RPS6KA3	7/375	4.713846463184572e-4	0.06049436294420201	5.045045045045045	38.644218355801215	SMAD2;STK11;CREBBP;RRN3;ACIN1;BRAF;MTOR	7
KEGG_2019_Human	Longevity regulating pathway	3/102	0.0064236759494359225	0.06594973974754213	7.94912559618442	40.12531595665047	STK11;NRAS;MTOR	3
Panther_2016	Hypoxia response via HIF activation_Homo sapiens_P00030	2/24	0.0035360767017658446	0.06600676509962909	22.52252252252252	127.13372618842658	CREBBP;MTOR	2
KEGG_2019_Human	Melanogenesis	3/101	0.006251153530513877	0.06639156163442325	8.027829810008027	40.74115012615688	TCF7L2;NRAS;CREBBP	3
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	0.006081441880416014	0.06689586068457616	8.108108108108107	41.37173075461453	SMAD2;NRAS;COL4A1	3
KEGG_2019_Human	Choline metabolism in cancer	3/99	0.005914528961844121	0.06746944149066628	8.19000819000819	42.01755462111158	NRAS;DGKB;MTOR	3
Panther_2016	TGF-beta signaling pathway_Homo sapiens_P00052	3/88	0.00425950915146283	0.06815214642340528	9.213759213759213	50.29423846438089	SMAD2;NRAS;CREBBP	3
Transcription_Factor_PPIs	ZEB1	2/20	0.0024576407666974747	0.07053429000421753	27.027027027027028	162.39333586856304	SMAD2;UBR4	2
WikiPathways_2019_Human	MET in type 1 papillary renal cell carcinoma WP4205	3/59	0.0013622527246398787	0.0714425873366692	13.742556115437472	90.68184426569469	NRAS;BRAF;CBL	3
Reactome_2016	Collagen formation_Homo sapiens_R-HSA-1474290	3/85	0.0038642734193652505	0.07210168697108332	9.538950715421302	52.99823470044508	COL5A1;COL4A1;PLEC	3
Reactome_2016	RAF activation_Homo sapiens_R-HSA-5673000	2/25	0.0038343916039654305	0.07242739696379147	21.62162162162162	120.29717837366141	NRAS;BRAF	2
Transcription_Factor_PPIs	KLF1	2/17	0.0017718241486146323	0.07264479009319992	31.79650238473768	201.45455232605883	CREBBP;ATM	2
Reactome_2016	PI3K/AKT Signaling in Cancer_Homo sapiens_R-HSA-2219528	3/86	0.003993410111048466	0.07361346349282111	9.428032683846636	52.07205922697861	ERBB3;NRG1;MTOR	3
Transcription_Factor_PPIs	HNF4A	3/71	0.0023202515386528087	0.07399024351037291	11.419870574800152	69.27384481174	SMAD2;TCF7L2;CREBBP	3
Reactome_2016	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases_Homo sapiens_R-HSA-8849471	2/26	0.004144016314073592	0.07548029714919757	20.79002079002079	114.05592177211815	NRAS;RASA1	2
Transcription_Factor_PPIs	SREBF1	3/69	0.0021382390639964216	0.07670932642087162	11.750881316098706	72.24174683878844	CREBBP;FBXW7;ATM	3
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	3/65	0.001801553141377633	0.07730300752093117	12.474012474012474	78.82460868780407	CREBBP;FBXW7;ATM	3
WikiPathways_2019_Human	Endometrial cancer WP4155	3/63	0.0016465356849083685	0.077716484327675	12.870012870012868	82.48496503464719	TCF7L2;NRAS;BRAF	3
WikiPathways_2019_Human	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells WP4301	2/18	0.0019885380825574606	0.07821583124726011	30.030030030030026	186.7974637267459	NRAS;BRAF	2
Reactome_2016	Interleukin-6 family signaling_Homo sapiens_R-HSA-6783589	2/27	0.0044648653663884276	0.07943306989039876	20.020020020020016	108.33866302728295	LIFR;CBL	2
Reactome_2016	CREB phosphorylation through the activation of Ras_Homo sapiens_R-HSA-442742	2/27	0.0044648653663884276	0.08036757659499169	20.020020020020016	108.33866302728295	ACTN2;BRAF	2
PPI_Hub_Proteins	RUVBL1	4/147	0.002163485501637203	0.08329419181303231	7.354293068578782	45.12619746032818	TCF7L2;CREBBP;ATM;MTOR	4
Reactome_2016	Energy dependent regulation of mTOR by LKB1-AMPK_Homo sapiens_R-HSA-380972	2/28	0.004796853759453698	0.08435846266625469	19.305019305019304	103.08484638534823	STK11;MTOR	2
WikiPathways_2019_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	3/73	0.002511597872839077	0.08467672828428888	11.10699740836727	66.49577333201707	SMAD2;TCF7L2;BRAF	3
KEGG_2019_Human	Thyroid hormone signaling pathway	3/116	0.00914028981981747	0.08797528951574315	6.989748369058714	32.817310240451164	NRAS;CREBBP;MTOR	3
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	4/219	0.00885507175298362	0.0879794225780308	4.936443292607676	23.33340690942332	SMAD2;NRAS;CREBBP;ATM	4
Reactome_2016	Negative regulation of FGFR3 signaling_Homo sapiens_R-HSA-5654732	2/29	0.005139896952313379	0.08836002625887045	18.63932898415657	98.24272596279756	BRAF;CBL	2
WikiPathways_2019_Human	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex WP3657	2/20	0.0024576407666974747	0.08923126476009294	27.027027027027028	162.39333586856304	CREBBP;ATM	2
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	2/29	0.005139896952313379	0.08936411746635761	18.63932898415657	98.24272596279756	SPTBN5;SCN1A	2
PPI_Hub_Proteins	CDK5	4/146	0.0021104564619172997	0.09028063753757337	7.404664938911513	45.619037558152314	ERBB3;ACIN1;AMPH;ATM	4
Transcription_Factor_PPIs	CCNE1	3/82	0.003492322254314675	0.09111786245348288	9.887936717205008	55.93792051747576	CREBBP;RRN3;FBXW7	3
KEGG_2019_Human	Bladder cancer	2/41	0.010088535551395909	0.09139026323029235	13.183915622940013	60.59796432120158	NRAS;BRAF	2
Reactome_2016	Cellular response to heat stress_Homo sapiens_R-HSA-3371556	3/96	0.005430458511390284	0.09231779469363484	8.445945945945946	44.05178807599506	CREBBP;ATM;MTOR	3
WikiPathways_2019_Human	miRNA targets in ECM and membrane receptors WP2911	2/22	0.0029737205029060063	0.09357307182477566	24.570024570024568	142.9469635271153	COL5A1;COL4A1	2
KEGG_2019_Human	PI3K-Akt signaling pathway	5/354	0.010044173072480967	0.09374561534315569	3.8173766987326307	17.56284397009258	STK11;NRAS;ERBB3;COL4A1;MTOR	5
Reactome_2016	Downstream signaling events of B Cell Receptor (BCR)_Homo sapiens_R-HSA-1168372	4/192	0.00561371222003265	0.09438439227087861	5.63063063063063	29.180985717811986	NRAS;ERBB3;NRG1;MTOR	4
Reactome_2016	Negative regulation of FGFR4 signaling_Homo sapiens_R-HSA-5654733	2/31	0.0058588118588584264	0.09743458852231948	17.436791630340018	89.62176896968961	BRAF;CBL	2
PPI_Hub_Proteins	HSPA1A	4/145	0.002058333293439194	0.0990572897467612	7.455731593662628	46.120102177207634	SMAD2;STK11;RAPGEF2;BRAF	4
Reactome_2016	Negative regulation of FGFR1 signaling_Homo sapiens_R-HSA-5654726	2/32	0.006234516771373755	0.10147670915108346	16.89189189189189	85.77118590270312	BRAF;CBL	2
PPI_Hub_Proteins	FLNA	4/135	0.0015851449585384443	0.10171346817288351	8.008008008008009	51.628263618367576	SMAD2;SVIL;ERBB3;MTOR	4
Reactome_2016	TGF-beta receptor signaling activates SMADs_Homo sapiens_R-HSA-2173789	2/32	0.006234516771373755	0.10256785656131016	16.89189189189189	85.77118590270312	SMAD2;CBL	2
KEGG_2019_Human	Autophagy	3/128	0.011929680501557837	0.10498118841370897	6.334459459459459	28.053584191242543	STK11;NRAS;MTOR	3
PPI_Hub_Proteins	HTT	4/130	0.0013796775559779065	0.1062351718102988	8.316008316008316	54.768444592125576	CREBBP;RASA1;PRPF40B;AMPH	4
KEGG_2019_Human	Relaxin signaling pathway	3/130	0.012436962710240532	0.10640512540983565	6.237006237006237	27.362260145159112	SMAD2;NRAS;COL4A1	3
Transcription_Factor_PPIs	RUNX3	2/41	0.010088535551395909	0.10723739641668985	13.183915622940013	60.59796432120158	SMAD2;TCF7L2	2
PPI_Hub_Proteins	SMAD1	4/162	0.0030730436793928568	0.10755652877874998	6.67334000667334	38.605851064460275	SMAD2;CREBBP;COL4A1;XPC	4
Transcription_Factor_PPIs	SMARCC1	3/114	0.008717237582101361	0.10877596461143871	7.112375533428164	33.730105848460546	SMAD2;STK11;CREBBP	3
Transcription_Factor_PPIs	SMARCB1	3/116	0.00914028981981747	0.10930263242865058	6.989748369058714	32.817310240451164	CREBBP;XPC;ATM	3
Transcription_Factor_PPIs	HTT	5/293	0.0046102942631805486	0.1102628711277348	4.612120653076285	24.810735137525118	CREBBP;MAGEE1;RASA1;PRPF40B;AMPH	5
Transcription_Factor_PPIs	TP63	3/120	0.010022015594353534	0.11062763367613324	6.756756756756757	31.101155719146544	SMAD2;FBXW7;ATM	3
PPI_Hub_Proteins	AKT1	6/355	0.002014024863833285	0.11077136751083068	4.56794822992006	28.356087427166266	SMAD2;CREBBP;ACIN1;BRAF;ATM;MTOR	6
Reactome_2016	Negative regulation of FGFR2 signaling_Homo sapiens_R-HSA-5654727	2/34	0.007018007907339185	0.11184950102321826	15.89825119236884	78.84381359458109	BRAF;CBL	2
Reactome_2016	HSF1-dependent transactivation_Homo sapiens_R-HSA-3371571	2/34	0.007018007907339185	0.11302686419188372	15.89825119236884	78.84381359458109	CREBBP;MTOR	2
Transcription_Factor_PPIs	SMARCC2	3/114	0.008717237582101361	0.11372032663923139	7.112375533428164	33.730105848460546	SMAD2;CREBBP;ATM	3
Transcription_Factor_PPIs	YY1	3/120	0.010022015594353534	0.11505273902317857	6.756756756756757	31.101155719146544	SMAD2;CREBBP;MTOR	3
Reactome_2016	Regulation of TP53 Degradation_Homo sapiens_R-HSA-6804757	2/35	0.007425630033591982	0.1159307546060789	15.444015444015443	75.71919297118403	ATM;MTOR	2
Panther_2016	PDGF signaling pathway_Homo sapiens_P00047	3/112	0.008305967739974393	0.11628354835964151	7.2393822393822385	34.682295012477226	NRAS;RASA1;BRAF	3
Transcription_Factor_PPIs	TRIM28	4/204	0.006934226008983333	0.11706605085754215	5.299417064122946	26.344917000185678	CREBBP;RRN3;MAGEE1;ATM	4
Reactome_2016	Post NMDA receptor activation events_Homo sapiens_R-HSA-438064	2/35	0.007425630033591982	0.11712591702469828	15.444015444015443	75.71919297118403	ACTN2;BRAF	2
Transcription_Factor_PPIs	MYC	9/957	0.008605141793579638	0.11760360451225506	2.5417266796577143	12.086915287831353	SMAD2;CREBBP;OBSCN;FBXW7;MCM4;ATM;MTOR;SYNE1;PRRC2A	9
Transcription_Factor_PPIs	EGR1	2/35	0.007425630033591982	0.1183975455356055	15.444015444015443	75.71919297118403	CREBBP;ERBB3	2
Transcription_Factor_PPIs	TCF12	2/36	0.007843727878770669	0.11848157374774643	15.015015015015013	72.79340935270969	SMAD2;CREBBP	2
KEGG_2019_Human	Apelin signaling pathway	3/137	0.014309147336959262	0.11911398323739061	5.918327086210298	25.13428450763775	SMAD2;NRAS;MTOR	3
Transcription_Factor_PPIs	IRF8	2/32	0.006234516771373755	0.11928708755895116	16.89189189189189	85.77118590270312	CREBBP;CBL	2
Reactome_2016	Regulation of TP53 Expression and Degradation_Homo sapiens_R-HSA-6806003	2/36	0.007843727878770669	0.12000903654519124	15.015015015015013	72.79340935270969	ATM;MTOR	2
Transcription_Factor_PPIs	FOXM1	2/31	0.0058588118588584264	0.12010564310659774	17.436791630340018	89.62176896968961	TCF7L2;CREBBP	2
Reactome_2016	Transmission across Chemical Synapses_Homo sapiens_R-HSA-112315	4/211	0.007792153625340517	0.12042419239162618	5.123607019341617	24.8732573180913	ACTN2;GABRA5;BRAF;PPFIA2	4
KEGG_2019_Human	Signaling pathways regulating pluripotency of stem cells	3/139	0.01487184808005535	0.1205402423330802	5.8331713007972	24.547648709591055	SMAD2;NRAS;LIFR	3
PPI_Hub_Proteins	UBC	7/540	0.0038014934294393244	0.12196458086117833	3.503503503503503	19.522787273257986	RBM27;SMAD2;STK11;CREBBP;ERBB3;XPC;CBL	7
Transcription_Factor_PPIs	CEBPA	3/113	0.008510134335572541	0.12212042771546597	7.175316909830184	34.201130477692544	TCF7L2;CREBBP;FBXW7	3
Transcription_Factor_PPIs	NOTCH1	4/204	0.006934226008983333	0.12438267903613853	5.299417064122946	26.344917000185678	NBEA;FBXW7;CBL;PHF8	4
Reactome_2016	Apoptotic cleavage of cellular proteins_Homo sapiens_R-HSA-111465	2/37	0.008272220508136382	0.125311855222264	14.609203798392988	70.04897449814754	ACIN1;PLEC	2
PPI_Hub_Proteins	CSNK2A2	5/289	0.004351159711916512	0.12886126839137363	4.675956233049659	25.424637000713314	TCF7L2;CREBBP;FBXW7;ACIN1;XPC	5
Transcription_Factor_PPIs	ATF3	2/46	0.012583281872936659	0.12897863919760075	11.750881316098706	51.414643731275234	SMAD2;CREBBP	2
Transcription_Factor_PPIs	KLF4	2/31	0.0058588118588584264	0.12934453873018217	17.436791630340018	89.62176896968961	SMAD2;CREBBP	2
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	3/89	0.0043965025995346225	0.12969682668627136	9.110233829334952	49.440746290966324	SMAD2;BRAF;MTOR	3
Reactome_2016	MAP2K and MAPK activation_Homo sapiens_R-HSA-5674135	2/38	0.008711027426752983	0.13066541140129476	14.224751066856328	67.47034901324156	NRAS;BRAF	2
PPI_Hub_Proteins	SMAD4	5/221	0.0013659228721703397	0.1314700764463952	6.114711997064938	40.332181618977756	SMAD2;TCF7L2;STK11;NRAS;CREBBP	5
WikiPathways_2019_Human	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling WP3850	2/31	0.0058588118588584264	0.13168377130386558	17.436791630340018	89.62176896968961	SMAD2;MTOR	2
Reactome_2016	mTOR signalling_Homo sapiens_R-HSA-165159	2/39	0.009160068579350072	0.13475870121543856	13.86001386001386	65.04368140672923	STK11;MTOR	2
WikiPathways_2019_Human	Pathways Regulating Hippo Signaling WP4540	3/98	0.005750402491235649	0.13570949879316133	8.27357970215113	42.679140332158504	SMAD2;TCF7L2;MTOR	3
Reactome_2016	Activation of NMDA receptor upon glutamate binding and postsynaptic events_Homo sapiens_R-HSA-442755	2/39	0.009160068579350072	0.13606703812044282	13.86001386001386	65.04368140672923	ACTN2;BRAF	2
WikiPathways_2019_Human	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities WP3844	2/30	0.00549391086102872	0.1364803119160819	18.01801801801802	93.76783632839876	NRAS;MTOR	2
KEGG_2019_Human	Phospholipase D signaling pathway	3/148	0.017558050364689826	0.1386635772390889	5.47845142439737	22.145230409095536	NRAS;DGKB;MTOR	3
Reactome_2016	Negative regulation of MAPK pathway_Homo sapiens_R-HSA-5675221	2/40	0.009619264347877736	0.1388440986061598	13.513513513513514	62.75658768031307	NRAS;BRAF	2
WikiPathways_2019_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	5/303	0.005306053899567292	0.13913652447754232	4.4599054500044595	23.365029279673482	STK11;NRAS;COL5A1;COL4A1;MTOR	5
Reactome_2016	PKB-mediated events_Homo sapiens_R-HSA-109703	2/40	0.009619264347877736	0.14016642335478988	13.513513513513514	62.75658768031307	STK11;MTOR	2
WikiPathways_2019_Human	miRNA regulation of prostate cancer signaling pathways WP3981	2/33	0.006620942878688814	0.14204931994277817	16.38001638001638	82.18701867928391	CREBBP;MTOR	2
WikiPathways_2019_Human	MAPK Cascade WP422	2/29	0.005139896952313379	0.14270772714658322	18.63932898415657	98.24272596279756	NRAS;BRAF	2
WikiPathways_2019_Human	Senescence and Autophagy in Cancer WP615	3/105	0.006958224517271362	0.1427948683544384	7.722007722007722	38.36162884379967	KMT2A;BRAF;MTOR	3
Reactome_2016	PI-3K cascade:FGFR2_Homo sapiens_R-HSA-5654695	3/122	0.010480817589168174	0.14317545456631525	6.645990252547629	30.2938098508989	ERBB3;NRG1;MTOR	3
Reactome_2016	PI-3K cascade:FGFR4_Homo sapiens_R-HSA-5654720	3/122	0.010480817589168174	0.14446532352637215	6.645990252547629	30.2938098508989	ERBB3;NRG1;MTOR	3
Reactome_2016	PIP3 activates AKT signaling_Homo sapiens_R-HSA-1257604	3/122	0.010480817589168174	0.14577864464933915	6.645990252547629	30.2938098508989	ERBB3;NRG1;MTOR	3
Reactome_2016	PI3K events in ERBB4 signaling_Homo sapiens_R-HSA-1250342	3/122	0.010480817589168174	0.14711606340758998	6.645990252547629	30.2938098508989	ERBB3;NRG1;MTOR	3
Reactome_2016	PI-3K cascade:FGFR3_Homo sapiens_R-HSA-5654710	3/122	0.010480817589168174	0.14847824917988248	6.645990252547629	30.2938098508989	ERBB3;NRG1;MTOR	3
Reactome_2016	PI3K/AKT activation_Homo sapiens_R-HSA-198203	3/125	0.0111916121084404	0.1488971002253375	6.486486486486486	29.14112886583904	ERBB3;NRG1;MTOR	3
Reactome_2016	TP53 Regulates Transcription of Cell Death Genes_Homo sapiens_R-HSA-5633008	2/43	0.011056989691574752	0.1497096834345962	12.570710245128849	56.627184157396265	CREBBP;ATM	2
Reactome_2016	PI-3K cascade:FGFR1_Homo sapiens_R-HSA-5654689	3/122	0.010480817589168174	0.1498658963684795	6.645990252547629	30.2938098508989	ERBB3;NRG1;MTOR	3
Panther_2016	p53 pathway feedback loops 2_Homo sapiens_P04398	2/45	0.012064806158660162	0.15013980997443757	12.012012012012011	53.06261437180493	NRAS;ATM	2
Reactome_2016	GAB1 signalosome_Homo sapiens_R-HSA-180292	3/125	0.0111916121084404	0.15020321513959486	6.486486486486486	29.14112886583904	ERBB3;NRG1;MTOR	3
Transcription_Factor_PPIs	SP1	4/263	0.016396830378421795	0.1518029135034534	4.110574452779776	16.897203709544296	SMAD2;CREBBP;ATM;PLEC	4
KEGG_2019_Human	Cushing syndrome	3/155	0.019822590362691715	0.1526339457927262	5.231037489102005	20.51054785127822	TCF7L2;KMT2A;BRAF	3
Transcription_Factor_PPIs	CTNNB1	5/398	0.01598507378136252	0.15292387250836809	3.395355154149124	14.043528048413158	SMAD2;TCF7L2;CREBBP;RAPGEF2;ATM	5
WikiPathways_2019_Human	DNA Damage Response (only ATM dependent) WP710	3/110	0.007906407381086354	0.1554926784946983	7.37100737100737	35.67627853079342	TCF7L2;NRAS;ATM	3
KEGG_2019_Human	Long-term depression	2/60	0.020816821913068415	0.15638002802987983	9.00900900900901	34.88282768750406	NRAS;BRAF	2
KEGG_2019_Human	JAK-STAT signaling pathway	3/162	0.02224122152145328	0.16310229115732403	5.005005005005004	19.048087520431803	CREBBP;LIFR;MTOR	3
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	3/131	0.012695192474063657	0.16744521108032237	6.1893955023726015	27.02619291850601	ACTN2;DSCAML1;PLEC	3
Reactome_2016	NOTCH1 Intracellular Domain Regulates Transcription_Homo sapiens_R-HSA-2122947	2/47	0.013111366946694592	0.17145633699523696	11.500862564692351	49.84790936353743	CREBBP;FBXW7	2
PPI_Hub_Proteins	INSR	4/202	0.006701155210014557	0.1719963170570403	5.351886540005352	26.788736141517667	SMAD2;ERBB3;RASA1;CBL	4
WikiPathways_2019_Human	ESC Pluripotency Pathways WP3931	3/116	0.00914028981981747	0.17256867179815383	6.989748369058714	32.817310240451164	LIFR;BRAF;MTOR	3
KEGG_2019_Human	Central carbon metabolism in cancer	2/65	0.02417523590049367	0.1731621548221407	8.316008316008316	30.95572956054462	NRAS;MTOR	2
KEGG_2019_Human	Non-small cell lung cancer	2/66	0.02487188986094949	0.17410322902664643	8.19000819000819	30.25402976633964	NRAS;BRAF	2
WikiPathways_2019_Human	Bladder Cancer WP2828	2/40	0.009619264347877736	0.17462664508454967	13.513513513513514	62.75658768031307	NRAS;BRAF	2
PPI_Hub_Proteins	VIM	4/199	0.006361401848979385	0.17493855084693308	5.432568246638598	27.47524927019999	SVIL;COL4A1;ATM;PLEC	4
WikiPathways_2019_Human	Cell Cycle WP179	3/120	0.010022015594353534	0.17519968001980993	6.756756756756757	31.101155719146544	SMAD2;MCM4;ATM	3
KEGG_2019_Human	Adipocytokine signaling pathway	2/69	0.027010556367936527	0.18487225247387667	7.833920877399138	28.292420781817448	STK11;MTOR	2
KEGG_2019_Human	Axon guidance	3/181	0.02958380328707033	0.18982940442536797	4.4796177392862475	15.770620816757242	NRAS;EPHA6;RASA1	3
Panther_2016	VEGF signaling pathway_Homo sapiens_P00056	2/54	0.017070676702069677	0.19119157906318038	10.010010010010008	40.74467567760134	NRAS;BRAF	2
KEGG_2019_Human	Melanoma	2/72	0.02922085988262509	0.1914898902946495	7.507507507507507	26.523066405507134	NRAS;BRAF	2
Transcription_Factor_PPIs	UBTF	2/61	0.021471625491303645	0.19257364112512956	8.861320336730174	34.03653486990616	CREBBP;RRN3	2
BioCarta_2016	Sprouty regulation of tyrosine kinase signals_Homo sapiens_h_spryPathway	2/20	0.0024576407666974747	0.1941536205691005	27.027027027027028	162.39333586856304	RASA1;CBL	2
WikiPathways_2019_Human	Integrated Cancer Pathway WP1971	2/44	0.01155601641924947	0.1948014196387768	12.285012285012284	54.7979001908749	SMAD2;ATM	2
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	2/72	0.02922085988262509	0.1956527139967071	7.507507507507507	26.523066405507134	TCF7L2;ACTN2	2
PPI_Hub_Proteins	CTNNB1	5/337	0.008228402014567733	0.19799592347553607	4.009944662763654	19.248389802931047	SMAD2;TCF7L2;CREBBP;RAPGEF2;ATM	5
Transcription_Factor_PPIs	PPARGC1A	2/64	0.023486813339083656	0.19825633612697086	8.445945945945946	31.68341342765194	CREBBP;FBXW7	2
Reactome_2016	Apoptotic execution  phase_Homo sapiens_R-HSA-75153	2/51	0.015318283210141151	0.19861841789420304	10.598834128245892	44.28943490143441	ACIN1;PLEC	2
KEGG_2019_Human	Kaposi sarcoma-associated herpesvirus infection	3/186	0.0317043968036441	0.19928477990862004	4.3591979075850045	15.04489933429165	NRAS;CREBBP;MTOR	3
