datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	PRKACA	51/440	0.00297185342442367	0.04237642845937455	1.4841112792457223	8.635404582733313	RET;GABRB3;RYR1;RYR2;ITGB4;PPP1R9A;GLI3;MYOM2;MYLK;AKAP13;MAP1LC3A;UBXN7;DACT1;MAP4K1;ITGA4;ANK2;ABCC9;CACNB2;PRKCQ;PDE5A;EZR;TP53;HDAC5;NPR1;ITPR1;CSF2RB;CRHR1;TTN;DUOX1;BCLAF1;MAP2;ADRBK1;ERBB2;FLNA;CSK;PLCG1;TRPM8;GRIA4;KCNJ4;NOS3;HUWE1;PDE4DIP;NFATC1;BRAF;SORBS1;ITCH;APC;NMT1;PDE3A;RGS10;CTNNB1	51
Panther_2016	Heterotrimeric G-protein signaling pathway-Gq alpha and Go alpha mediated pathway_Homo sapiens_P00027	17/106	0.003430017132955282	0.04268465765455462	2.0534873046167226	11.653930663078683	CHRM2;OPRD1;GPSM2;ITPR1;ITPR3;RASGRP2;GRM1;GRM3;GRM4;GRK4;GRM6;ADRBK1;GRM8;RGS10;PRKCQ;ARHGEF1;RGS12	17
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_HEPG2	40/300	6.215388868611868e-4	0.042733730258908774	1.7072129748186085	12.604886179435832	CEP104;FAM13C;YTHDC2;FASLG;SLC5A4;CRHR1;COL19A1;RLBP1;NTN3;IKBKB;AKAP13;SMCHD1;DHX34;U2AF2;MGAT5;PCDHA5;HYDIN;ZSCAN12;SYMPK;TNR;MADCAM1;SBF1;KLHL29;TBX1;SZT2;ZNF460;CPSF1;TRAPPC10;RBM19;EMR3;URB1;GFRA3;HIC1;PCDHGA11;CACNB2;MTNR1A;SYT12;INCENP;MTNR1B;TMEM39A	40
GO_Biological_Process_2018	ion transport (GO:0006811)	40/290	3.117996533516598e-4	0.04300307110955459	1.7660823877433882	14.257847521932549	GABRB3;RYR1;RYR2;CHRNA2;CHRNA4;ATP10D;WNK4;SLC1A3;ATP2A2;SLC4A1;NALCN;CLCN2;RYR3;PANX1;UNC80;GLRA2;PIEZO2;PIEZO1;GABRE;SLC17A2;TRPM3;PANX3;CLCA4;SLC36A1;GABRP;SLC12A3;TRPC6;ANO6;ATP2B2;ANO7;GABRG3;ANO2;SLC9B1;SLC8A3;SLC9A4;SCNN1B;ATP13A4;ATP13A5;ZACN;UNC79	40
LINCS_L1000_Kinase_Perturbations_up	NEK6_knockdown_96h_HA1E	41/300	3.2091842186622057e-4	0.043312101084463255	1.7498932991890737	14.076707972234908	FLT1;FAM13C;BNC1;ITPR1;ARHGAP35;DUOX1;DHX34;LRRTM4;ZNF41;FBXO4;TRIM46;C5ORF42;CDON;ZNF343;APC2;RARS2;ESRRA;PDHA2;LRRN2;KCNB2;GPR98;NR1H3;BRAF;WRNIP1;NMBR;URB1;MAPK8IP3;FABP1;DNAJC3;CACNB2;MTNR1A;CAPN11;FRAS1;APC;TEP1;PSG6;CSPG4;EZR;PPEF2;KCTD15;CES1	41
LINCS_L1000_Kinase_Perturbations_up	NUAK1_knockdown_96h_HEPG2	40/300	6.215388868611868e-4	0.04355553276388779	1.7072129748186085	12.604886179435832	GPR27;OPRD1;CCT8L2;CHRNA4;BNC1;PCDH11X;KCNA6;GUCY2F;NTN3;SNTG2;DHX34;C6ORF103;NPHP1;GRM8;BPNT1;SBF1;RREB1;LZTS1;PCDHA6;ZNF343;RARS2;ESRRA;TBX1;BTN2A2;ZNF480;FBXO38;GPR98;WRNIP1;BMP7;PIAS2;PCDHGA11;SCN10A;RBMXL2;FAM135A;LPCAT3;TTC30A;IGSF9B;SNRNP200;PPEF2;MYF5	40
GO_Biological_Process_2018	axonogenesis (GO:0007409)	33/224	3.077679680637551e-4	0.043626109473037286	1.886317907444668	15.253076727887507	RET;ROBO3;RAB3A;DOCK7;ARHGAP35;NTN3;SPTA1;RELN;SLIT1;TNR;OTX2;SLIT3;PLCG1;SLIT2;SPTAN1;EPHB3;MAP1S;LRRN2;DCC;UNC5C;ANK3;GFRA3;PAX2;AFG3L2;LRFN2;PIK3CA;PARD3;LRFN1;TLR9;PLXNB3;PRKCQ;EZR;SHANK3	33
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	10/37	4.0377641063629597e-4	0.04412699344810949	3.4605668408485313	27.043116144326735	ADAMTS4;SEMA5B;ADAMTS14;ADAMTS1;ADAMTS18;THSD7A;THBS2;THSD1;ADAMTS9;ADAMTS20	10
LINCS_L1000_Kinase_Perturbations_up	ADRB2_knockdown_96h_HEPG2	40/300	6.215388868611868e-4	0.044409562818081665	1.7072129748186085	12.604886179435832	ITSN2;CREBZF;RNASEL;LRP3;CRHR1;GLI3;COL19A1;MYLK;SYNE1;NTN3;TRO;CYTH3;NDOR1;GRM4;GRK4;MGAT5;PCDHA5;APC2;TTC37;PBRM1;CPSF1;EXOC7;DCC;TRAPPC10;MINK1;PCDHB11;PIAS2;MAPK8IP1;ARHGAP33;PCDHGA11;MTNR1A;DLG1;PAX7;CCDC9;MTNR1B;MMP17;IL9;HIST1H4G;IGSF9B;MZF1	40
LINCS_L1000_Kinase_Perturbations_up	PDGFRA_knockdown_96h_A549	41/300	3.2091842186622057e-4	0.04497795112617338	1.7498932991890737	14.076707972234908	ITSN2;LAMA2;GREB1L;TUBD1;PRDM2;ACVR1B;GRM3;GM2A;ADRBK1;MYH13;CCHCR1;KIAA0319L;ZNF343;TBX1;SLC12A3;SZT2;CDKL5;HTR1E;EXOC7;GPR98;HUWE1;LIG4;PSG3;NFATC1;TEX14;WRNIP1;ATP11A;ARID1A;RPL3L;MYH1;RBMXL2;DLG1;APC;SYT12;PAX7;MTNR1B;IL1RAPL2;SARDH;RGS12;MAP3K13;ZSCAN2	41
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_A375	42/300	1.6131195398699628e-4	0.04521698156373957	1.792573623559539	15.653058452533845	GABRB3;CHRM2;RBPJL;GFM1;DOCK3;FAM13C;TCF20;CHD4;MLLT4;ELK4;DCAF15;SMCHD1;ABL2;SCAI;ZNF343;SZT2;ZNF460;PROP1;ARHGEF15;ZNF480;HUWE1;URB1;NARFL;POLRMT;ADAMTS20;ARHGAP32;ACAP2;GON4L;SMO;APC;COL5A3;RASA2;HIST1H4G;NOX3;NF1;PI15;PRKCQ;WDFY3;LCP2;PDE5A;RGS12;SLC28A3	42
LINCS_L1000_Kinase_Perturbations_up	SCN9A_knockdown_96h_HCC515	40/300	6.215388868611868e-4	0.045297754074443294	1.7072129748186085	12.604886179435832	LAMA5;CD151;LAMA2;YBX1;TULP1;ACVR1B;CASC1;AGPAT4;GRM3;AKAP13;CDH4;CYB5R3;SRP72;MGAT5;ABL2;SH2B2;GRIA4;ARHGEF11;TBX1;FOXD2;SZT2;CPA1;SUN1;PDCD6IP;ZNF480;MTUS2;DICER1;PILRA;SORBS1;INADL;PCDHGA11;KIAA0922;SNX19;TNNT2;NOX3;PLXNB3;SARDH;PI15;RGS12;DOCK1	40
LINCS_L1000_Kinase_Perturbations_up	GPR148_knockdown_96h_HA1E	40/300	6.215388868611868e-4	0.04622219803514622	1.7072129748186085	12.604886179435832	FLT1;BNC1;SYCP1;ZNF292;NOC4L;ERBB3;LRRTM4;ZNF227;GJA8;S1PR5;SLC17A2;C5ORF42;CDON;TBC1D10B;APC2;ESRRA;PDHA2;STIL;ERVMER34-1;STAC;GPR98;HUWE1;NR1H3;BRAF;WRNIP1;URB1;MAPK8IP3;DHX40;MTNR1A;CAPN11;PROC;AIM2;FRAS1;APC;LPCAT3;PSG6;EZR;ZNF654;PPEF2;CES1	40
KEGG_2019_Human	Vascular smooth muscle contraction	21/132	0.0013619878306235502	0.04661025020356149	2.037015481317658	13.44187814095633	ARHGEF11;ARHGEF12;PLA2G4D;NPR1;PLA2G4E;CYP4A22;ITPR1;ITPR3;BRAF;ADCY2;ADCY7;MYLK;EDNRA;KCNU1;ADORA2A;CALD1;KCNMA1;GNAS;PRKCQ;MRVI1;ARHGEF1	21
LINCS_L1000_Kinase_Perturbations_up	GPR123_knockdown_96h_A549	41/300	3.2091842186622057e-4	0.04677706917122031	1.7498932991890737	14.076707972234908	PTGER4;WDR25;ITIH3;STXBP3;FAM13C;CHRNA4;PTPN21;HPR;KCNA6;PIK3R5;PANX1;GLRA2;ERBB3;NDST4;NPHP1;MYL10;TAS2R1;BPNT1;DRD5;OLAH;TRPC5;ZFHX2;ARHGEF12;PROP1;CCDC57;IFT122;PSG3;UNC5C;ADRA2B;ANO2;HCFC1;PTPRD;MGAT4C;MTNR1A;FAM135A;OBSCN;NOX3;WDFY3;LPA;ZNF257;PCDHB8	41
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	22/128	3.604085325713475e-4	0.04715807030029708	2.2007042253521125	17.447782476296517	RET;GGT7;LTK;FLT1;INSRR;BRAF;NOD1;MERTK;KLF4;NLRP8;COL3A1;NLRP12;RBL1;TERT;ERBB3;AXL;KIF26A;ERBB2;SLIT2;ROS1;EPHB3;EPHA2	22
LINCS_L1000_Kinase_Perturbations_up	PRKCH_knockdown_96h_A549	40/300	6.215388868611868e-4	0.047185160494211766	1.7072129748186085	12.604886179435832	OPRD1;RBPJL;BNC1;PCDH11X;PON1;LMOD1;PTPN21;TULP1;ABCB11;GUCY2F;COL19A1;RLBP1;NTN3;RUSC2;CALD1;GRM6;ZNF41;NPHP1;GRM8;PCDHA5;BPNT1;NCAM2;PCDHA6;ZNF343;ABCF1;TBX1;KCNJ4;FOXD2;ZNF460;ARHGEF15;KCNB2;WRNIP1;ABCC9;RBMXL2;RALYL;SYT12;KIF26B;HIST1H4G;SLC28A1;ASB1	40
Panther_2016	Angiogenesis_Homo sapiens_P00005	21/142	0.003391631325807468	0.04748283856130455	1.8935636868586678	10.76764435104774	NOTCH2;APC2;RBPJL;MAP2K4;TCF7L2;JAG1;PLA2G4D;STAT1;NOS3;STAT3;BRAF;PIK3C2A;PIK3CA;APC;RASA1;PLCG2;CTNNB1;PRKCQ;PLCG1;EPHB3;JAK1	21
PPI_Hub_Proteins	ATN1	19/124	0.0034730170881609786	0.047753984962213454	1.9619181363842881	11.109815797977951	MAGI1;PDCD6IP;ATN1;NR2E1;CBFA2T2;FBLN2;PCSK5;PRRC2B;BAG6;NELL1;EFEMP2;PSMA3;ITCH;TEP1;CENPJ;SLIT1;MEGF8;RBM10;IRF9	19
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	16/91	0.0017074076752266916	0.047807414906347365	2.2512698569036598	14.3468453532419	RYR2;ITGA4;LAMA2;ITGB4;ITGA2;ATP2A2;ADCY2;CACNA2D4;ADCY7;TTN;CACNB2;TNNT2;GNAS;ITGA7;ITGA6;MYH7	16
GO_Biological_Process_2018	axon development (GO:0061564)	18/95	3.5821239434942383e-4	0.04810415390434499	2.426039490531707	19.249130050437884	RAB3A;DCC;MAP1S;LRRN2;AMIGO1;DOCK7;ANK3;ARHGAP35;PAX2;AFG3L2;LRFN2;PARD3;LRFN1;TLR9;SLIT1;SLIT3;SLIT2;EPHB3	18
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_A549	40/300	6.215388868611868e-4	0.048189100079194996	1.7072129748186085	12.604886179435832	CHRM2;RBPJL;CTBP2;CHRNA4;PCDH11X;SNTG2;GRM4;CASP10;C6ORF103;NPHP1;PDE6C;RREB1;C5ORF42;ZIM2;IMPG1;SCYL2;APC2;RARS2;GRID2;ZNF460;TRPC6;ERVMER34-1;GPR12;KCNB2;SLC4A10;NMBR;BTNL2;MAPK8IP3;ANO2;RAB33B;IQCH;PCDHGA11;RBMXL2;CAPN11;FAM135A;SYT12;NOX3;NF1;HPSE;PCDHB8	40
GO_Biological_Process_2018	muscle tissue morphogenesis (GO:0060415)	7/19	3.8071529348492885e-4	0.048569753566339795	4.717299009367208	37.141459036050676	TBX1;MYOM1;ANKRD1;PROX1;MYOM2;TTN;MYLK	7
LINCS_L1000_Kinase_Perturbations_up	STK38_knockdown_96h_A375	41/300	3.2091842186622057e-4	0.04872611372002116	1.7498932991890737	14.076707972234908	CCT8L2;GFM1;DOCK3;FAM13C;COL11A1;PCDH11X;PTPN21;ATP2A2;SLC5A4;RLBP1;AKAP13;SCN11A;GRK4;FBXO4;DIP2C;S1PR5;TRPM3;IMPG1;EPHB3;MAGI1;OR2B2;TRPC5;CDKL5;EXOC7;GPR98;ABCC9;SYNJ2;IQCH;MGAT4C;PCDHGA11;GON4L;BMP1;PAX8;APC;KIF26B;HIST1H4G;PLXNB3;ELMO2;IGSF9B;FRYL;ASTN1	41
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	10/38	5.100214816485653e-4	0.048770804182644054	3.3694992924051483	25.5443685971205	ADAMTS4;SEMA5B;ADAMTS14;ADAMTS1;ADAMTS18;THSD7A;THBS2;THSD1;ADAMTS9;ADAMTS20	10
LINCS_L1000_Kinase_Perturbations_up	ROS1_knockdown_96h_PC3	39/300	0.0011714419955600435	0.04906591530828504	1.6645326504481435	11.234796105596697	CCT8L2;TUBAL3;FAM13C;AVIL;PRDM5;PCDH11X;PTPN21;EDDM3B;COL19A1;CYTH3;MGAT5;ZNF41;PDE6C;ROS1;IMPG1;ZNF343;OLAH;TRPC5;FKRP;ZNF480;KLHL26;CCDC57;RBM19;SLC4A10;MTUS2;URB1;MERTK;GABRG3;SCN10A;SEC23IP;RBMXL2;FAM135A;PEX5;MYO3A;NOX3;PDE3A;CDH12;DRG2;ZNF654	39
LINCS_L1000_Kinase_Perturbations_up	MAS1L_knockdown_96h_A549	40/300	6.215388868611868e-4	0.04923668921135141	1.7072129748186085	12.604886179435832	KDM5B;ITIH3;STXBP3;ZNF292;PTPN21;HPR;KCNA6;CRHR1;PIK3R5;AGPAT4;PANX1;GLRA2;EFEMP2;CYP2A13;ZMYM4;NDST4;BPNT1;ZFHX2;CERS6;PROP1;LRRN2;KLHL26;CCDC57;INSRR;CSGALNACT2;PSG3;UNC5C;ADRA2B;ANO2;HCFC1;MGAT4C;MTNR1A;ERCC4;IL1RAPL2;TOMM70A;NOX3;TMEM39A;WDFY3;ZNF257;PCDHB8	40
KEGG_2019_Human	Tight junction	25/170	0.0016007137511692383	0.04930198353601254	1.8829554869322889	12.121160003626928	TUBAL3;WAS;CD1E;CD1D;ERBB2;MYH13;SYMPK;MAP2K7;MPDZ;JAM2;MAGI1;HSPA4;RDX;SCRIB;TJP1;MYH1;DLG1;PARD3;RAPGEF2;AMOTL1;EZR;MYH4;RAPGEF6;TJP3;TJP2	25
LINCS_L1000_Kinase_Perturbations_up	GPR146_knockdown_96h_PC3	39/300	0.0011714419955600435	0.04963644920721859	1.6645326504481435	11.234796105596697	RYR2;METTL2B;KDM5B;CDKN1A;SRCAP;CELF1;BNC1;DNAH6;RASGRP2;PHF21A;ELK4;ZMYM3;GM2A;MGAT5;MAP2K7;ZNF460;CDKL5;EXOC7;CDKN2A;EYA2;HUWE1;PBX2;FBXL18;KIR3DL3;PRRC2B;LRP1B;TGFBR1;ATXN2L;CCDC9;MAK;COL5A3;COL7A1;TOMM70A;CAPRIN2;RASA2;HIST1H4G;FSCN1;NF1;IRF9	39
PPI_Hub_Proteins	ABL1	42/351	0.0037698903045930215	0.05004854369890735	1.532114208170546	8.550284124909613	DOCK3;WAS;BRCA1;MKI67;CELSR3;FYB;MYLK;SPTA1;EFS;TERT;ORC1;ERBB3;ERBB2;FLNA;ABL2;PLCG1;TOPBP1;CSMD2;SPTAN1;ROS1;PCDHA7;CDON;EPHB3;JAK1;MAP4K1;ARHGEF11;TUB;CDKL5;OSBPL5;HSPA4;SORBS1;SYNJ2;GSTZ1;ZAP70;ACAP2;CTAGE5;RASA1;CTNNB1;ERCC6;TP53;SHANK3;EPHA2	42
LINCS_L1000_Kinase_Perturbations_up	ESR2_knockdown_96h_PC3	39/300	0.0011714419955600435	0.050220407433185864	1.6645326504481435	11.234796105596697	CCT8L2;TUBAL3;FAM13C;CHRNA4;PCDH11X;CHAT;GRIK3;TULP1;SERPINA7;CRHR1;SBNO1;SNTG2;NDOR1;SCN11A;C6ORF103;FBXO4;SCN7A;PDE6C;SPTAN1;ZIM2;IMPG1;CDON;PDHA2;TRPC5;CDKL5;LRRN2;ZNF160;INTS3;INSRR;MINK1;RBM19;SLC4A10;MTUS2;ATP11A;ACTL8;ACR;RBMXL2;HIST1H4G;NOX3	39
LINCS_L1000_Kinase_Perturbations_up	GPRC5A_knockdown_96h_A549	40/300	6.215388868611868e-4	0.050330837860492555	1.7072129748186085	12.604886179435832	LILRA6;ITSN1;PCDH11X;GRIK3;PTPN21;SLC5A4;COL19A1;PIK3R5;PHF8;GHR;SNTG2;DNPEP;TNR;ARFIP1;GJA8;UTY;SCAI;ESRRA;AQR;GRID2;ZNF460;CDKL5;HTR1E;LRRN2;CCDC57;GREB1;HUWE1;LIG4;PILRA;BTNL2;URB1;PML;ATXN2L;ARHGAP32;FRAS1;TEP1;KIF26B;NOX3;TAF6;CD22	40
LINCS_L1000_Kinase_Perturbations_up	CDC7_knockdown_96h_PC3	39/300	0.0011714419955600435	0.05081826942643808	1.6645326504481435	11.234796105596697	ITSN2;OPRD1;ZBTB40;ELK4;CYTH3;SBNO1;SOCS1;NDOR1;MGAT5;HOXC5;TRIM46;TNR;SCN7A;MAP2K7;LZTS1;ZIM2;IMPG1;RARS2;OR2B2;PDHA2;GRID2;DNAH17;GPR98;SLC35C1;MINK1;NFATC1;WRNIP1;URB1;HIC1;ATXN2L;FAM135A;SYT12;CCDC9;MTNR1B;COL5A3;HIST1H4G;SARDH;CDH15;MYF5	39
Panther_2016	JAK/STAT signaling pathway_Homo sapiens_P00038	5/14	0.003177455869460939	0.050839293911375025	4.572891896835559	26.3017854556599	SOCS1;STAT1;STAT3;PIAS2;JAK1	5
LINCS_L1000_Kinase_Perturbations_up	PPARG_knockdown_96h_A375	41/300	3.2091842186622057e-4	0.05084464040350034	1.7498932991890737	14.076707972234908	CEP104;GFM1;CHRNA4;PCDH11X;PTPN21;ATP2A2;ARHGAP35;NDST1;NDOR1;DHX34;CHMP1B;SBF1;S1PR5;TRPM3;EPHB3;GRIA4;APC2;RARS2;TBX1;ZER1;TRPC6;SLC4A10;UNC5C;WRNIP1;SYNJ2;MAPK8IP3;TGFBR1;DHDDS;MGAT4C;RBMXL2;CAPN11;BMP1;PAX7;KIF26B;NOX3;SARDH;WDFY3;PDE5A;IGSF9B;CDH15;ZSCAN2	41
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	22/131	5.017600659223998e-4	0.051179526724084774	2.15030641866466	16.336713275690702	KIRREL2;CD151;ITGB4;DCC;INADL;MLLT4;FYB;CDH6;CDH5;CDH4;PIK3CA;PARD3;CDH10;CDH11;CDH12;CDH13;FLNA;CTNNB1;ITGA6;RSU1;CDH15;SPTAN1	22
KEGG_2019_Human	Proteoglycans in cancer	28/201	0.0020014516666457772	0.05137059277724162	1.783655346825412	11.083424796305895	CDKN1A;ITPR1;ITPR3;FASLG;ERBB3;ERBB2;PLCG2;FLNA;PLCG1;ARHGEF12;FZD7;ITGA2;RDX;STAT3;ANK2;BRAF;ANK3;WNT9A;ANK1;MMP9;SMO;PIK3CA;CTNNB1;ARHGEF1;HPSE;EZR;TP53;TLR4	28
LINCS_L1000_Kinase_Perturbations_up	YES1_knockdown_96h_HT29	39/300	0.0011714419955600435	0.0514305377327807	1.6645326504481435	11.234796105596697	SRCAP;RDH8;ITGB4;FOXI1;CTCF;CRHR1;COL19A1;PIK3R5;CYTH3;ERBB3;ADRBK1;ZBBX;KIF1A;RAB28;CDON;KCNJ4;ZNF460;CDKL5;PROP1;BTN2A2;INTS3;KCNB2;MTUS2;SOX11;URB1;HSPA12A;MAPK8IP3;ANO2;ACR;PROC;KCNMA1;OR7A5;NOX3;PDE3A;IGSF9B;DHCR7;MAP3K13;CD22;DGKI	39
LINCS_L1000_Kinase_Perturbations_up	GPR56_knockdown_96h_A549	40/300	6.215388868611868e-4	0.05147472053914011	1.7072129748186085	12.604886179435832	OPRD1;FAM13C;ITSN1;CHAT;COL19A1;RLBP1;SCN11A;MMP26;GRM6;NPHP1;FBXO4;TNR;PDE6C;MAP2K7;RREB1;LZTS1;TRPM3;RARS2;ARHGEF11;TRPC5;GRID2;ZNF460;CDKL5;BTN2A2;HTR1E;EXOC7;GPR98;NMBR;BTNL2;URB1;PCDHB11;DLK2;SYT12;PAX7;MTNR1B;IL1RAPL2;NOX3;IGSF9B;TLR4;CD22	40
PPI_Hub_Proteins	YWHAZ	56/500	0.00403266119971719	0.0517524853963706	1.4340588988476313	7.90643819010044	VARS;IRS1;ITGB4;DOCK7;YBX1;ING1;AKAP13;RUVBL2;TLK2;CIC;SPTAN1;TNS1;MINK1;ADRA2B;PRLR;MLF1;TGFBR1;RBL1;PIK3CA;TBC1D4;PARD3;FSCN1;RAPGEF2;LCP2;TLN1;EZR;SLC27A2;TP53;HDAC5;MVP;MEPCE;MYCBP2;CSF2RB;MLLT4;HDAC7;ATP5B;ARHGAP21;TERT;PGK1;FLNA;MARK4;SRGAP1;MARK1;HSPA4;NDE1;NFATC1;BRAF;EEF2;APC;CPS1;CENPJ;PDE3A;CTNNB1;IARS;PTPN3;TJP2	56
LINCS_L1000_Kinase_Perturbations_up	MAP2K5_knockdown_96h_HT29	39/300	0.0011714419955600435	0.05205773941244876	1.6645326504481435	11.234796105596697	LAMA2;FAM13C;PCDH11X;PRDM2;SLC5A4;CRHR1;SBNO1;C6ORF103;NPHP1;ABL2;SOX4;TRPM3;GRIA4;RARS2;KLHL29;TRPC5;ZNF460;CDKL5;ZNF480;GPR98;HUWE1;SLC4A10;UNC5C;WRNIP1;URB1;NARFL;ADAMTS20;ILF3;MTNR1A;FAM135A;GON4L;FRAS1;MMP16;MTNR1B;HIST1H4G;NOX3;SNRNP200;MAP3K13;PPEF2	39
LINCS_L1000_Kinase_Perturbations_up	GPR142_knockdown_96h_A549	40/300	6.215388868611868e-4	0.05267180706330616	1.7072129748186085	12.604886179435832	PTGER4;WDR25;ITIH3;STXBP3;FAM13C;CHRNA4;ZNF292;HPR;KCNA6;TULP1;TRAK1;CRHR1;PIK3R5;AGPAT4;FYCO1;EFEMP2;RUSC2;FBXO4;MYL10;BPNT1;OLAH;TRPC5;ZFHX2;INSRR;CSGALNACT2;PSG3;UNC5C;ADRA2B;ANO2;PML;HCFC1;MGAT4C;NOX3;CDH12;RAB3GAP2;DRG2;TMEM39A;ZNF257;PCDHB8;SHANK1	40
LINCS_L1000_Kinase_Perturbations_up	EPHA6_knockdown_96h_HT29	39/300	0.0011714419955600435	0.05270042755334319	1.6645326504481435	11.234796105596697	CCT8L2;TUBAL3;ITGB4;GBE1;SERPINE1;FOXI1;LMOD1;CHD4;WDR43;COL19A1;CYTH3;DHX34;ZBBX;TRIM46;MAGEC1;RAB28;KCNJ4;PROSER1;FOXD2;PDHA2;PROP1;BTN2A2;ITGA4;NUP133;INTS3;KCNB2;MTUS2;SOX11;HSPA12A;DHDDS;KCNMA1;IGSF9B;DHCR7;ZNF654;MAP3K13;TLR4;CD22;DGKI;ZSCAN2	39
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_A375	41/300	3.2091842186622057e-4	0.05315576042184127	1.7498932991890737	14.076707972234908	GPR27;RBPJL;RYR2;CELF1;PCDH11X;CHAT;GRIK3;TRAK1;ACVR1B;GUCY2F;SLC5A4;CRHR1;COL19A1;ZBTB40;GHR;OSBP;ABL2;RSU1;S1PR5;ZNF343;KLHL29;KCNJ4;ZNF460;LRRN2;UNC5C;ABCC9;BTNL2;URB1;KIR3DL3;HCFC1;TJP1;RBMXL2;MTNR1A;PPFIBP2;GON4L;SYT12;INCENP;MYO3A;IGSF9B;PCDHB8;SDK2	41
LINCS_L1000_Kinase_Perturbations_up	CSNK1G3_knockdown_96h_HT29	39/300	0.0011714419955600435	0.05335918289775998	1.6645326504481435	11.234796105596697	FLT1;SEL1L;PRCP;SLC5A4;SMCHD1;TERT;GM2A;PCBP2;FBXO4;MYH13;RXRG;FBRS;IMPG1;SH2B2;TUB;GRID2;BTN2A2;ARHGEF15;STAT1;DCC;INSRR;KCNJ15;ZNF32;NR1H3;KLHL22;HNF1B;BRAF;WRNIP1;PTPN14;LRP1B;CACNB2;GON4L;NEMF;MTHFD2;TOMM70A;PEX5;NF1;SCN4A;IGSF9B	39
GO_Biological_Process_2018	limb development (GO:0060173)	8/25	4.4013095107613316e-4	0.05347591055575018	4.097311139564661	31.665816171057525	SALL1;ZNF141;CHD7;LRP4;IFT122;MEGF8;PCSK5;GLI3	8
LINCS_L1000_Kinase_Perturbations_up	ERBB3_knockdown_96h_A549	40/300	6.215388868611868e-4	0.05392589770767059	1.7072129748186085	12.604886179435832	CCT8L2;CEP104;NPR1;PTPN21;KCNA6;GRM1;CYTH3;AKAP13;ANKRD1;MYL10;OXCT2;TRPM8;RREB1;TRPM3;ZIM2;GRIA4;KLHL29;ESRRA;KDM4B;ZNF460;ZFHX2;ARHGEF12;PROP1;CCDC57;KCNB2;GREB1;WRNIP1;INADL;RALYL;SYT12;PI4KA;PI15;RAB3GAP2;IGSF9B;DEPDC5;MEGF8;MAP3K13;ZSCAN2;SDK2;MYF5	40
LINCS_L1000_Kinase_Perturbations_up	AKT3_knockdown_96h_HT29	39/300	0.0011714419955600435	0.05403461559266834	1.6645326504481435	11.234796105596697	RDH8;NPR1;ITGB4;FOXI1;LMOD1;FASLG;CHD4;HPR;CTCF;PPP1R9A;ZBBX;TRIM46;SLC25A20;CDON;KCNJ4;ZNF460;BTN2A2;ZNF160;INTS3;MTUS2;SOX11;WRNIP1;URB1;HSPA12A;DHDDS;ACR;DMTF1;PAX7;KCNMA1;OR7A5;NMT1;PDE3A;SARDH;PI15;DHCR7;MAP3K13;CD22;DGKI;ZSCAN2	39
GO_Biological_Process_2018	phosphatidylinositol 3-kinase signaling (GO:0014065)	9/31	4.3895093671693884e-4	0.05463333244064729	3.7173185742018093	28.7390468024441	LTK;ERBB3;PIK3CA;IRS1;ERBB2;NF1;NYAP2;PIK3C2A;PIK3R5	9
LINCS_L1000_Kinase_Perturbations_up	PIK3CA_knockdown_96h_HEPG2	39/300	0.0011714419955600435	0.054727367074625624	1.6645326504481435	11.234796105596697	RBPJL;CELF1;ATN1;TCF20;GLI3;ARHGAP35;ZBTB40;ELK4;RIMS2;C6ORF103;SYMPK;TNR;WDR7;GJA8;ZNF787;LZTS1;ZIM2;OR2B2;KCNJ4;ZER1;ARHGEF15;DCC;GPR98;INSRR;MTUS2;EMR3;FBXL18;URB1;MAPK8IP3;PIAS2;HCFC1;DLK2;MTNR1A;RALYL;MTNR1B;MAK;IGSF9B;PPEF2;ASB1	39
LINCS_L1000_Kinase_Perturbations_up	P2RY2_knockdown_96h_A375	40/300	6.215388868611868e-4	0.055241163505418654	1.7072129748186085	12.604886179435832	RDH8;CHRNA4;DNAH6;FASLG;CHD4;UBE3B;MYLK;DDN;NUDCD3;C6ORF103;NPHP1;BPNT1;LZTS1;CDON;TUB;MBD5;ZER1;LRRN2;EXOC7;NACA2;WRNIP1;ABCC9;BTNL2;WDR78;PML;PCDHGA11;RBMXL2;SYT12;MTHFD2;RAPGEF2;ELMO2;CD226;IGSF9B;SNRNP200;LPA;ZNF257;PCDHB8;GAS8;SIGLEC6;ASB1	40
GO_Biological_Process_2018	mesenchymal to epithelial transition (GO:0060231)	5/10	5.211715393383153e-4	0.055407049275904646	6.402048655569782	48.39584712056555	BMP4;SALL1;PAX8;FZD7;PAX2	5
