datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Transcription_Factor_PPIs	TFAP2A	6/46	0.0010523992670583308	0.043148369949391564	5.115089514066496	35.07254580688585	MAGI1;APC;CLTC;CTNNB1;AMPH;TP53	6
Reactome_2016	TRP channels_Homo sapiens_R-HSA-3295583	5/25	3.6811565701397406e-4	0.04332438117164464	7.843137254901961	62.016575559283005	TRPC7;TRPM2;TRPC3;TRPM8;TRPM6	5
LINCS_L1000_Kinase_Perturbations_up	NR1H2_knockdown_96h_A549	20/300	9.558584337907223e-5	0.0435393516591674	2.6143790849673203	24.19734857694374	PRDM9;DAGLA;PDE1C;DCC;LAMA1;CADPS;HUWE1;UBR4;ZIC4;MYT1;PARK2;MTOR;AGPAT4;CACNA1I;JPH2;GRM7;HECW1;HYDIN;SIGLEC7;TRIM33	20
Transcription_Factor_PPIs	HDAC8	8/77	7.617682876967722e-4	0.043725499713794726	4.0743570155334865	29.253346097919422	MDC1;NRAS;NUMA1;DAPK1;KAT6B;CHEK2;KAT6A;ING1	8
WikiPathways_2019_Human	Alpha 6 Beta 4 signaling pathway WP244	5/33	0.0013904863273089079	0.04375396976598697	5.9417706476530014	39.085571700950595	LAMA2;LAMA1;LAMA3;LAMB1;MTOR	5
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	9/88	4.069273561177913e-4	0.04447134677573005	4.010695187165776	31.310999497256596	ADAMTSL1;MUC2;THSD7B;MUC17;NOTCH4;ADAMTS17;GPC2;ADAMTS12;MUC6	9
WikiPathways_2019_Human	Tgif disruption of Shh signaling WP3674	3/9	0.0012346067805708725	0.04482572310995783	13.071895424836601	87.54251968496665	TGIF1;SMAD2;GLI3	3
Reactome_2016	Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837	7/55	4.7345877653213894e-4	0.04527449550588579	4.991087344028521	38.20899819760745	ATP4A;ATP8A1;ATP8B1;ATP2B4;ATP2C2;ATP12A;ATP9B	7
PPI_Hub_Proteins	MAPK14	26/552	0.0021177262271267028	0.045295810969098925	1.847115657857346	11.37345267167333	CDKN1B;DAGLA;MAX;ZMYND8;CLTC;DOCK7;ATN1;RRBP1;MKI67;MLLT4;RELA;PCM1;POLR2A;XPO6;KHSRP;EP400;FLNA;NCAM1;MITF;SRRM1;DUSP22;FANCD2;UBA1;CDK12;TP53;EZH2	26
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	27/515	3.5669985219444525e-4	0.04547923115479177	2.0559680182752715	16.32154035858823	EPHB6;LAMA1;CLTC;CACNA1I;NRAS;ABL1;SCN7A;NCAM1;PAK4;TRPC7;ARHGEF11;TRPC3;DCC;EGF;DAB2IP;BRAF;LAMB1;ANK3;L1CAM;TIAM1;SCN10A;KCNQ3;MYH9;COL6A3;EVL;SCN4A;KBTBD7	27
Reactome_2016	Effects of PIP2 hydrolysis_Homo sapiens_R-HSA-114508	5/27	5.363319630507869e-4	0.04558821685931689	7.262164124909223	54.689595167405074	TRPC7;DAGLA;TRPC3;ITPR2;ITPR3	5
KEGG_2019_Human	Calcium signaling pathway	12/188	0.0032976535965412944	0.046167150351578125	2.5031289111389237	14.304240537580737	CACNA1I;EDNRB;CCKAR;PDE1C;PLCZ1;CCKBR;GNAS;ATP2B4;ITPR2;CXCR4;ITPR3;RYR3	12
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	13/219	0.004228166590725311	0.046509832497978416	2.3278717879846003	12.72411648842627	SMAD2;SMAD4;MSX2;TRRAP;HLA-B;NFATC2;ITGAL;RELA;NRAS;PIK3CA;CHEK2;TP53;MAD1L1	13
Reactome_2016	Elevation of cytosolic Ca2+ levels_Homo sapiens_R-HSA-139853	4/15	4.560335920154687e-4	0.04651542638557781	10.457516339869281	80.44908846496791	TRPC7;TRPC3;ITPR2;ITPR3	4
KEGG_2019_Human	Herpes simplex virus 1 infection	23/492	0.004086429730768831	0.04661556878062222	1.8332536266539137	10.083048237053701	ZNF793;EIF2AK3;HLA-B;ZNF98;ZNF12;MTOR;RELA;ZNF829;ZNF91;PIK3CA;ZNF606;OAS2;ZNF208;ZNF548;ZNF658;ZNF425;ZNF302;ZNF585B;ZNF587;TP53;NXF5;ZNF674;ZFP28	23
LINCS_L1000_Kinase_Perturbations_up	IKBKB_knockdown_96h_PC3	19/300	2.7337411206493465e-4	0.04743691735069628	2.4836601307189548	20.37761009325331	TRPC7;HCN4;SERPINA3;BRF2;PDE1C;DCC;CHAT;MYT1;PARK2;BRS3;SCN10A;KCNQ3;HYDIN;SCN7A;CTNNA3;TRPM8;PCDHA9;SIGLEC7;KIAA0408	19
Reactome_2016	Regulation of TP53 Activity through Association with Co-factors_Homo sapiens_R-HSA-6804759	4/14	3.4127486187258515e-4	0.047468230787732296	11.204481792717086	89.44338777383355	PPP1R13B;PHF20;TP53;POU4F2	4
WikiPathways_2019_Human	Breast cancer pathway WP4262	11/154	0.0020242438732888234	0.047772155409616227	2.8011204481792715	17.374114969355738	TCF7L2;NRAS;PIK3CA;APC;EGF;NOTCH4;CTNNB1;BRAF;BRCA2;TP53;MTOR	11
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	8/100	0.004057512627989458	0.04806591882387512	3.1372549019607847	17.277443596303453	SMAD2;SMAD4;NRAS;COL3A1;VCAM1;CDKN1B;PIK3CA;RELA	8
Reactome_2016	Platelet calcium homeostasis_Homo sapiens_R-HSA-418360	5/27	5.363319630507869e-4	0.048269876674570826	7.262164124909223	54.689595167405074	TRPC7;TRPC3;ATP2B4;ITPR2;ITPR3	5
KEGG_2019_Human	Hepatocellular carcinoma	11/168	0.003965024344528072	0.04884909992458585	2.5676937441643326	14.199971084183616	SMAD2;TCF7L2;SMAD4;NRAS;PIK3CA;APC;CTNNB1;BRAF;ARID1A;TP53;MTOR	11
WikiPathways_2019_Human	Focal Adhesion WP306	13/198	0.0017699869424829962	0.04914316687364555	2.5747672806496342	16.315741815047378	LAMA2;LAMA1;EGF;LAMA3;BRAF;LAMB1;ARHGAP5;VAV1;HCK;PIK3CA;FLNA;CTNNB1;PAK4	13
KEGG_2019_Human	Viral myocarditis	6/59	0.003834385099776716	0.04920794211380119	3.9880358923230315	22.188419525662496	LAMA2;HLA-B;ABL1;DMD;ITGAL;MYH6	6
Reactome_2016	Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551	30/594	3.2164833136885435e-4	0.04921219469943471	1.9805902158843336	15.92800900741504	ATP8A1;NUP188;ATP2C2;ATP12A;SLC9C2;RYR3;TRPM2;CLCA1;TRPM8;ATP9B;TRPM6;SLC18A2;TRPC7;ABCC1;PEX19;ABCC2;TRPC3;ATP8B1;ABCA3;ATP2B4;SLC39A10;CTNS;ABCA7;ATP4A;CLCN4;SLCO3A1;SLC9A6;WNK3;GNAS;SLC26A9	30
PPI_Hub_Proteins	UBB	10/135	0.002446116430920246	0.04956604346864709	2.904865649963689	17.46769395006614	RNF43;SMAD4;CDKN1B;FANCD2;MAST2;MYO6;UBA1;TP53;PARK2;RELA	10
Transcription_Factor_PPIs	KLF4	5/31	0.0010380046337372694	0.04965122164709939	6.325110689437065	43.456388552479375	SMAD2;APC;CTNNB1;TP53;RELA	5
LINCS_L1000_Kinase_Perturbations_up	EGFR_knockdown_96h_A549	20/300	9.558584337907223e-5	0.04975925903904845	2.6143790849673203	24.19734857694374	EPM2A;UNC13A;PCDHGB6;DHX8;PCDH11Y;CNTN5;CADPS;ADAMTS12;POU4F2;CDH8;AGPAT4;DOPEY1;LATS1;JPH2;GRM7;BAI2;HECW1;TUBB1;KCNA10;TECPR2	20
KEGG_2019_Human	Bladder cancer	5/41	0.0037158738792211817	0.049760398034787996	4.782400765184122	26.758208505673032	NRAS;EGF;DAPK1;BRAF;TP53	5
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_PC3	19/300	2.7337411206493465e-4	0.04980876321823109	2.4836601307189548	20.37761009325331	ARHGEF11;HCN4;NUP188;PCDH11Y;CNTN5;HUWE1;TBCD;BRCA2;ING1;GUCY2F;LATS1;SCN10A;PDPR;FAM186A;EP400;ABL1;GNAS;SNRNP200;UTP14A	19
WikiPathways_2019_Human	DNA Damage Response (only ATM dependent) WP710	9/110	0.0020231399946041523	0.050259056708061044	3.2085561497326207	19.90300916055351	TCF7L2;SMAD4;NRAS;CDKN1B;PIK3CA;APC;ABL1;CTNNB1;TP53	9
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	37/786	2.6895016011497695e-4	0.05143671812198934	1.8460310332784513	15.1761924629411	EPHB6;LAMA1;KMT2C;CLTC;RELA;HELZ2;CACNA1I;NRAS;POLR2A;ABL1;SCN7A;NCAM1;NKX2-2;PAK4;TRPC7;SMAD2;ARHGEF11;SMAD4;TRPC3;DCC;EGF;DAB2IP;BRAF;LAMB1;ANK3;L1CAM;MED28;TIAM1;SCN10A;KCNQ3;CTNNB1;MYH9;COL6A3;EVL;SCN4A;KBTBD7;EZH2	37
Transcription_Factor_PPIs	CTNNB1	21/398	0.001445758569219997	0.05186658867076739	2.069169376293231	13.530549197856029	MAGI1;BBS2;SMAD2;MACF1;TCF7L2;SMAD4;TRRAP;MITF;MYO7A;PTPRK;CDH8;RELA;PTPRG;PIK3CA;APC;ABL1;EP400;CTNNA3;UBA1;EZH2;BCL9L	21
PPI_Hub_Proteins	CTNNB1	18/337	0.0026975307794101988	0.05192746750364633	2.094606388549485	12.390473277466345	MAGI1;SMAD2;TCF7L2;SMAD4;TRRAP;MITF;MYO7A;PTPRK;CDH8;PIK3CA;APC;EP400;ABL1;CTNNB1;CTNNA3;UBA1;EZH2;BCL9L	18
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	8/62	1.707371619397109e-4	0.05224557155355154	5.0600885515496525	43.89821757691311	ADAMTSL1;MUC2;THSD7B;MUC17;NOTCH4;ADAMTS17;ADAMTS12;MUC6	8
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_HEPG2	19/300	2.7337411206493465e-4	0.052430277071822205	2.4836601307189548	20.37761009325331	MAGI1;HCN4;CHTOP;SMAD4;CDKL5;GPR45;KCND3;MYT1;MLLT4;PARK2;CDH8;GLI2;LATS1;SCN10A;GRM7;APC;KCNA10;ATP9B;CC2D1A	19
PPI_Hub_Proteins	ACTB	18/339	0.0028727014887570254	0.05266619396054546	2.082248828735034	12.186366281438003	CCT3;MYOC;MME;MX1;MLLT4;HCK;TANC1;SCN10A;MYH3;POLR2A;MAP1B;XPO6;MYO18B;FLNA;MYH9;CTNNA3;MYH6;NSMAF	18
WikiPathways_2019_Human	Wnt Signaling Pathway WP363	6/52	0.002011602862731708	0.05274869728940924	4.524886877828055	28.09422366767273	TCF7L2;APC;NFATC2;CTNNB1;ROR2;MTOR	6
Reactome_2016	Laminin interactions_Homo sapiens_R-HSA-3000157	5/23	2.4315632145270336e-4	0.05314702454609088	8.525149190110827	70.94463787972735	LAMA2;LAMA1;LAMA3;LAMB1;NID2	5
Reactome_2016	Collagen formation_Homo sapiens_R-HSA-1474290	9/85	3.13641674014553e-4	0.05331908458247401	4.1522491349480974	33.4972708203736	COL3A1;COL16A1;COL27A1;COL11A1;COL22A1;COL12A1;LAMA3;COL6A3;PLEC	9
KEA_2015	RPS6KA6	4/23	0.0025169961282681453	0.0538637171449383	6.820119352088661	40.81629395439318	CDKN1B;DAPK1;FLNA;RELA	4
LINCS_L1000_Kinase_Perturbations_up	NOX1_knockdown_96h_HCC515	19/300	2.7337411206493465e-4	0.055343070242478996	2.4836601307189548	20.37761009325331	CDKL5;PCDHGB6;TIE1;CEP164;EXOC6B;DYSF;ZIC4;GUCY2F;MLLT4;PARK2;COL3A1;CCKAR;PDPR;AGBL3;CTNNB1;TRPM8;TRPM6;ZNF674;NKX2-2	19
KEGG_2019_Human	Human cytomegalovirus infection	13/225	0.005293563015911284	0.056221289962092254	2.265795206971678	11.875630219459001	ARHGEF11;HLA-B;NFATC2;CXCR4;ITPR2;ITPR3;RELA;MTOR;NRAS;PIK3CA;GNAS;CTNNB1;TP53	13
LINCS_L1000_Kinase_Perturbations_up	CAMK2D_knockdown_96h_MCF7	21/300	3.174043453213e-5	0.057831071717540865	2.7450980392156867	28.433503556147148	TRPC7;MACF1;DIDO1;CDKL5;PCDHGB6;PDE1C;PCDH11Y;MSX2;NCBP1;CHAT;CEP164;MYO7A;PDYN;GUCY2F;MYH3;KRT16;AGBL3;HECW1;ZNF208;GNAS;ZNF674	21
LINCS_L1000_Kinase_Perturbations_up	ATR_knockdown_96h_A549	20/300	9.558584337907223e-5	0.05805246887888987	2.6143790849673203	24.19734857694374	EPM2A;TRPC7;SERPINA3;PRDM9;GPR45;NUMA1;KCND3;CHPF2;EGF;CEP164;TBCD;GRIK4;MTOR;FAM90A1;GRM7;HECW1;KCNA10;MEGF8;CC2D1A;MAD1L1	20
LINCS_L1000_Kinase_Perturbations_up	LGR6_knockdown_96h_HCC515	19/300	2.7337411206493465e-4	0.058598544962624816	2.4836601307189548	20.37761009325331	SASH3;PCDHGB6;TIE1;CEP164;EXOC6B;TBCD;DYSF;MKI67;GUCY2F;MLLT4;PARK2;COL3A1;PDPR;POLR2A;KRT16;AGBL3;REV3L;TRPM8;ZNF236	19
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	10/100	2.3655686359666712e-4	0.06032200021715012	3.9215686274509807	32.74243898389022	TRPC7;TRPM2;CLCN4;TRPC3;WNK3;CLCA1;TRPM8;TRPM6;SLC9C2;RYR3	10
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	9/96	7.720394192157107e-4	0.06216949007368618	3.6764705882352944	26.34733436795157	SCN10A;LAMA1;KCNQ3;SCN7A;SCN4A;NCAM1;LAMB1;ANK3;L1CAM	9
LINCS_L1000_Kinase_Perturbations_up	IKBKE_knockdown_96h_HCC515	19/300	2.7337411206493465e-4	0.06226095402278887	2.4836601307189548	20.37761009325331	CDKL5;PCDH11Y;TRPC3;LAMA1;TBCD;OPRK1;ZIC4;MLLT4;MTOR;PAX1;TIAM1;RHOT2;JPH2;NIN;PDPR;MYH3;SMO;GRM7;UBA1	19
KEGG_2019_Human	Mitophagy	6/65	0.006187287474445959	0.06352281807097851	3.619909502262444	18.408175562865193	NRAS;RHOT2;EIF2AK3;MITF;TP53;RELA	6
KEGG_2019_Human	Rap1 signaling pathway	12/206	0.006785989906511689	0.065315152850175	2.284408909194746	11.40581404916051	MAGI1;TIAM1;NRAS;DOCK4;PIK3CA;EGF;GNAS;CTNNB1;ARAP3;BRAF;ITGAL;RALGDS	12
KEGG_2019_Human	Acute myeloid leukemia	6/66	0.006663115011407953	0.06620127172624676	3.5650623885918007	17.865127216919266	TCF7L2;NRAS;PIK3CA;BRAF;RELA;MTOR	6
LINCS_L1000_Kinase_Perturbations_up	PPARG_knockdown_96h_HA1E	19/300	2.7337411206493465e-4	0.0664116842909748	2.4836601307189548	20.37761009325331	TRPC7;HCN4;ROBO4;CDKL5;BMPR2;CHPF2;LAMA1;CHAT;HUWE1;GUCY2F;SCN10A;PDPR;GRM7;KAT6A;MMP17;UBR5;KCNA10;MEGF8;CC2D1A	19
LINCS_L1000_Kinase_Perturbations_up	AKT1_knockdown_96h_A549	20/300	9.558584337907223e-5	0.06966296265466784	2.6143790849673203	24.19734857694374	EPM2A;TRPC7;SERPINA3;DIDO1;PRDM9;PCDH11Y;KCND3;DCC;EGF;MAST2;CHD7;GRIK4;OPRK1;ZIC4;MTOR;AGPAT4;LATS1;CCKAR;ZNF606;HYDIN	20
PPI_Hub_Proteins	PRKDC	16/296	0.004043892204402479	0.07076811357704338	2.119766825649179	11.681076065428739	MDC1;ARFGEF2;DAGLA;POP1;ZMYND8;PPL;MLLT4;RELA;POLR2A;FANCD2;CHEK2;MAP1B;ABL1;TUBGCP6;TP53;INA	16
WikiPathways_2019_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	4/25	0.0034539882047265953	0.07088184489699796	6.274509803921569	35.56533781473841	SMAD2;POSTN;SMAD4;FLNA	4
LINCS_L1000_Kinase_Perturbations_up	MAPK1_knockdown_96h_A549	19/300	2.7337411206493465e-4	0.07115537602604442	2.4836601307189548	20.37761009325331	HCN4;CDKL5;DAGLA;PDE1C;PHF20;KCND3;MAST2;CADPS;UBR4;ZIC4;GUCY2F;MTOR;CACNA1I;JPH2;CCKAR;GRM7;HYDIN;PCDHA9;KIAA0408	19
WikiPathways_2019_Human	Bladder Cancer WP2828	5/40	0.0033313078742378552	0.07147169621092125	4.901960784313726	27.96269753466406	NRAS;EGF;DAPK1;BRAF;TP53	5
KEGG_2019_Human	Kaposi sarcoma-associated herpesvirus infection	11/186	0.008377002140804288	0.0716699072046589	2.319207252793591	11.09106406299476	HCK;NRAS;PIK3CA;HLA-B;ITPR2;NFATC2;CTNNB1;ITPR3;TP53;RELA;MTOR	11
Panther_2016	B cell activation_Homo sapiens_P00010	6/57	0.0032225775528099483	0.07218573718294284	4.12796697626419	23.684514994434434	NRAS;PIK3CA;ITPR2;NFATC2;ITPR3;VAV1	6
KEGG_2019_Human	Renin secretion	6/69	0.008249593898519874	0.0725964263069749	3.4100596760443307	16.360072648828446	ADCYAP1R1;PDE1C;GNAS;ITPR2;CLCA1;ITPR3	6
KEGG_2019_Human	Hippo signaling pathway	10/160	0.008077741577388428	0.073174835465754	2.450980392156863	11.810399395263875	SMAD2;LATS1;TCF7L2;SMAD4;BMPR2;APC;PPP2R2C;CTNNB1;CTNNA3;GLI2	10
KEGG_2019_Human	Leukocyte transendothelial migration	8/112	0.007971509726740622	0.07440075744957914	2.8011204481792715	13.534681730891025	VCAM1;PIK3CA;CXCR4;CTNNB1;CTNNA3;ARHGAP5;ITGAL;VAV1	8
WikiPathways_2019_Human	ATM Signaling Pathway WP2516	5/40	0.0033313078742378552	0.074875110316203225	4.901960784313726	27.96269753466406	MDC1;FANCD2;CHEK2;ABL1;TP53	5
LINCS_L1000_Kinase_Perturbations_up	TRIO_knockdown_96h_PC3	18/300	7.410559583607224e-4	0.0750113308962909	2.3529411764705883	16.95866921920842	EPM2A;CHTOP;ITIH2;NUMA1;MAX;MAST2;MAST1;CXCR5;CTNS;RRBP1;GUCY2F;MED28;DUSP22;TIAM1;TRPM2;CACNA1I;AMPH;TP53	18
PPI_Hub_Proteins	RAC1	14/249	0.00493341874414121	0.07597464865977463	2.2048980234664146	11.711807707126274	MAGI1;DOCK8;ARHGAP5;VAV1;RELA;PARK2;LATS1;TIAM1;PIK3CA;APC;FLNA;MYH9;RALGDS;PAK4	14
PPI_Hub_Proteins	ATM	13/222	0.004736816759676589	0.07598643551981195	2.2964140611199437	12.291303515523479	MDC1;POP1;HUWE1;BRCA2;PPL;MLLT4;FANCD2;CHEK2;KHSRP;UBR5;ABL1;CTNNB1;TP53	13
PPI_Hub_Proteins	GRB2	32/767	0.004570916822474955	0.07651317289795033	1.6361172891581666	8.815467814546345	EPHB6;CDKN1B;GPR45;UBR4;ITPR3;PTPRK;BRCA2;IPO7;POLR2A;KHSRP;MYO6;ABL1;FLNA;DLGAP3;NCKAP5;PAK4;NEK8;SPECC1;ARHGEF11;DYNC1H1;CDKL5;EGF;HELZ;VAV1;MED28;RP1L1;PIK3CA;CCKBR;MYH9;SNRNP200;SIGLEC7;PLEC	32
WikiPathways_2019_Human	Cell-type Dependent Selectivity of CCK2R Signaling WP3679	3/13	0.0038957239143486986	0.07661590364885774	9.04977375565611	50.20702044874525	DAGLA;CCKBR;RYR3	3
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_A375	19/300	2.7337411206493465e-4	0.0766288664895863	2.4836601307189548	20.37761009325331	EPM2A;HCN4;CDKL5;DAGLA;GPR45;PCDH11Y;TRPC3;KCND3;DCC;GUCY2F;MYT1;PARK2;LATS1;JPH2;CCKAR;GRM7;HECW1;TRPM8;ZNF674	19
KEA_2015	NUAK1	2/4	0.003763348977738071	0.07670063630818545	19.607843137254903	109.45972612621006	LATS1;TP53	2
PPI_Hub_Proteins	APC	10/150	0.0051926030048965455	0.07689046757250653	2.6143790849673203	13.752993895857253	MACF1;PPP1R13B;NAV3;APC;MYO6;LAMA3;FLNA;CTNNB1;SNRNP200;NCKAP5	10
LINCS_L1000_Kinase_Perturbations_up	OPN4_knockdown_96h_PC3	18/300	7.410559583607224e-4	0.07715451177904206	2.3529411764705883	16.95866921920842	EPM2A;CHTOP;PDE1C;GIF;KLK13;PYGM;MLLT4;PARK2;GLI2;DOPEY2;ATP4A;OBSCN;MUC2;AGBL3;SPEG;MEGF8;MAD1L1;CDR1	18
KEGG_2019_Human	Signaling pathways regulating pluripotency of stem cells	9/139	0.009388241416985785	0.07815076639004383	2.5391451544646637	11.853484432935222	SMAD2;SMAD4;NRAS;BMPR2;PIK3CA;APC;KAT6A;CTNNB1;LIFR	9
KEGG_2019_Human	Thyroid hormone signaling pathway	8/116	0.009759968500107291	0.07910711310613278	2.704530087897228	12.520530374605457	NRAS;PLCZ1;PIK3CA;NOTCH4;CTNNB1;TP53;MYH6;MTOR	8
LINCS_L1000_Kinase_Perturbations_up	LGR6_knockdown_96h_MCF7	18/300	7.410559583607224e-4	0.07942376212548448	2.3529411764705883	16.95866921920842	TRPC7;MACF1;DIDO1;PCDH11Y;MSX2;TRPC3;DCC;CHAT;CEP164;CADPS;GPR63;MYO7A;PDYN;GUCY2F;PARK2;HECW1;ZNF208;DHX38	18
KEGG_2019_Human	Melanoma	6/72	0.010090589225861195	0.0796897815785961	3.2679738562091503	15.020104736302796	NRAS;PIK3CA;EGF;MITF;BRAF;TP53	6
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_MCF7	18/300	7.410559583607224e-4	0.08183054279595371	2.3529411764705883	16.95866921920842	MACF1;DIDO1;CDKL5;PCDHGB6;PDE1C;PCDH11Y;DCC;GIF;CHAT;CEP164;MYO7A;PDYN;GUCY2F;AGBL3;HECW1;CSTF1;SLC18A2;ZNF674	18
Reactome_2016	Collagen biosynthesis and modifying enzymes_Homo sapiens_R-HSA-1650814	7/63	0.001083830955648551	0.08291306810711416	4.357298474945534	29.748380536379194	COL3A1;COL16A1;COL27A1;COL11A1;COL22A1;COL12A1;COL6A3	7
LINCS_L1000_Kinase_Perturbations_up	GPR56_knockdown_96h_A375	19/300	2.7337411206493465e-4	0.08301460536371849	2.4836601307189548	20.37761009325331	ARFGEF2;ADCYAP1R1;CDKL5;CNTN5;EGF;GPR63;GRIK4;CTNS;HTATSF1;PARK2;MTOR;FAM90A1;LATS1;GRM7;HECW1;MMP17;HYDIN;UTP14A;CC2D1A	19
LINCS_L1000_Kinase_Perturbations_up	GPR153_knockdown_96h_MCF7	18/300	7.410559583607224e-4	0.08438774725832726	2.3529411764705883	16.95866921920842	EPM2A;FTO;FCRL2;DIDO1;PDE1C;PCDH11Y;TRPC3;CHAT;CEP164;GRIK4;BTN3A3;ZIC4;PCDH12;PDYN;MYT1;GLI2;LPIN1;UTP14A	18
LINCS_L1000_Kinase_Perturbations_up	NR1D2_knockdown_96h_A375	20/300	9.558584337907223e-5	0.0870787033183348	2.6143790849673203	24.19734857694374	EPM2A;HCN4;ARFGEF2;ZMYND8;CLTC;EXOC6B;CRX;PKDREJ;ZIC4;PARK2;CDH8;GLI2;FAM90A1;AGPAT4;DOPEY1;GNAS;KCNA10;SCN4A;TECPR2;ATP9B	20
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_HEPG2	18/300	7.410559583607224e-4	0.08710993265375717	2.3529411764705883	16.95866921920842	TRPC7;ADCYAP1R1;UNC13A;PRDM9;CDKL5;KLK13;OPRK1;PARK2;MTOR;GLI2;FAM90A1;DOPEY1;CACNA1I;GRM7;KCNQ3;MEGF8;UTP14A;SIGLEC7	18
Reactome_2016	Diseases of signal transduction_Homo sapiens_R-HSA-5663202	17/288	0.001229176675510314	0.08955430064432288	2.314814814814815	15.512524775994002	AMER1;SMAD2;RNF43;TCF7L2;SMAD4;JAG1;CDKN1B;NCBP1;FBXW7;EGF;VAV1;MTOR;NRAS;PIK3CA;POLR2A;APC;CTNNB1	17
LINCS_L1000_Kinase_Perturbations_up	PRKCZ_knockdown_96h_HEPG2	18/300	7.410559583607224e-4	0.09001359707554908	2.3529411764705883	16.95866921920842	MAGI1;SMAD2;ARHGEF11;ARFGEF2;ADCYAP1R1;ABCC2;KCND3;CHD7;EXOC6B;ZIC4;MYT1;MLLT4;PARK2;PDPR;POLR2A;REV3L;KCNA10;ATP9B	18
PPI_Hub_Proteins	COPS5	9/132	0.006784618409326007	0.09007165819277631	2.6737967914438503	13.350527346556154	SMAD2;ARHGEF11;SMAD4;CDKN1B;DAPK1;MAX;DOCK7;MYH9;TP53	9
PPI_Hub_Proteins	PRKCB	17/338	0.0063229532983009075	0.0901606303646611	1.9723865877712032	9.98731535687628	SASH3;BMPR2;TRRAP;ZMYND8;CHAT;BRAF;MKI67;SRRM1;TIAM1;NRAS;APC;MAP1B;FLNA;CTNNB1;SCN4A;NCAM1;TP53	17
PPI_Hub_Proteins	SRC	23/513	0.00668871590556704	0.0919698437015468	1.7582081565569698	8.803934366053966	HCN4;CDKN1B;BMPR2;CLTC;HLA-B;ATP2B4;ARAP3;L1CAM;ARHGAP5;MKI67;MLLT4;VAV1;MED28;TIAM1;HCK;PIK3CA;MAP1B;KHSRP;ABL1;FLNA;CTNNB1;EVL;DLGAP3	23
LINCS_L1000_Kinase_Perturbations_up	PTGFR_knockdown_96h_HCC515	18/300	7.410559583607224e-4	0.09311751421608526	2.3529411764705883	16.95866921920842	HCN4;CDKL5;PCDHGB6;TIE1;CEP164;EXOC6B;TBCD;DYSF;PKDREJ;MKI67;ADAMTS12;GUCY2F;MLLT4;PARK2;CCKAR;PDPR;TRPM8;MEGF8	18
BioCarta_2016	Agrin in Postsynaptic Differentiation_Homo sapiens_h_agrPathway	6/47	0.0011808200956720733	0.09328478755809379	5.006257822277847	33.74991782513346	LAMA2;LAMA1;LAMA3;DMD;LAMB1;PAK4	6
KEGG_2019_Human	Glioma	6/75	0.012206196582808613	0.09398771368762632	3.1372549019607847	13.822153849616495	NRAS;PIK3CA;EGF;BRAF;TP53;MTOR	6
PPI_Hub_Proteins	FLNA	9/135	0.00782206394235224	0.09410920680642539	2.6143790849673203	12.681847916343928	SMAD2;GRM7;APC;ABL1;FLNA;BRCA2;CMIP;MTOR;TTN	9
PPI_Hub_Proteins	CSNK2A2	15/289	0.007584840349150908	0.09419882369106773	2.0354162426216162	9.936095490812935	RERE;MDC1;DIDO1;TCF7L2;TRRAP;FBXW7;MAX;HUWE1;L1CAM;RELA;CTNNB1;KIF21A;UBA1;TP53;SLC18A2	15
KEA_2015	RPS6KA1	6/65	0.006187287474445959	0.09457710853795966	3.619909502262444	18.408175562865193	CDKN1B;DAPK1;FLNA;MITF;L1CAM;MTOR	6
PPI_Hub_Proteins	JUN	12/211	0.00814679181499425	0.09504590450826625	2.230275996654586	10.727919869660086	SMAD2;TGIF1;MACF1;SMAD4;HERC1;FBXW7;ABL1;NFATC2;CTNNB1;VAV1;RELA;MTOR	12
PPI_Hub_Proteins	HSPA8	11/183	0.007455073934096211	0.09567344882090138	2.3572270438229936	11.547726250453008	CCT3;NLRP12;MME;CLTC;CXCR4;CTNNB1;BRAF;APOB;TP53;PARK2;RELA	11
LINCS_L1000_Kinase_Perturbations_up	NR5A2_knockdown_96h_PC3	17/300	0.0019000321680590672	0.09616273917232279	2.2222222222222223	13.924187694212575	IQSEC2;TRPC3;GIF;LAMA1;GLI2;FAM90A1;DOPEY2;ATP4A;OBSCN;MUC2;CHEK2;PXDN;ZNF208;ABL1;APBA2;MAD1L1;CDR1	17
