datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	AXIN missense mutants destabilize the destruction complex_Homo sapiens_R-HSA-5467340	2/14	9.802147240764512e-4	0.05998914111347881	42.643923240938165	295.42596605967816	AMER1;APC	2
PPI_Hub_Proteins	PTK2	4/163	0.0021868368417715402	0.060138013148717355	7.32533650764582	44.86987743790122	PIK3CA;APC;DCC;TP53	4
KEGG_2019_Human	Insulin signaling pathway	3/137	0.010945988591868332	0.060202937255275826	6.536659766859135	29.51159534903703	NRAS;PIK3CA;BRAF	3
KEGG_2019_Human	Hedgehog signaling pathway	2/47	0.010844965689673892	0.060731807862173796	12.702445220704986	57.466551901025944	SMO;GLI3	2
Panther_2016	PI3 kinase pathway_Homo sapiens_P00048	2/42	0.00873109427416866	0.06111765991918062	14.21464108031272	67.3896882810911	NRAS;PIK3CA	2
KEGG_2019_Human	Fluid shear stress and atherosclerosis	3/139	0.011382164745154945	0.061503627043995146	6.442607108343176	28.835225886755715	PIK3CA;CTNNB1;TP53	3
Transcription_Factor_PPIs	ZNF148	2/16	0.0012870137436590571	0.0615621574050249	37.3134328358209	248.33696535788806	TRRAP;TP53	2
Reactome_2016	Signaling by EGFRvIII in Cancer_Homo sapiens_R-HSA-5637812	2/15	0.0011285741249095066	0.06166851468255518	39.80099502487562	270.1214041555027	NRAS;PIK3CA	2
BioCarta_2016	Agrin in Postsynaptic Differentiation_Homo sapiens_h_agrPathway	3/47	5.243351083927418e-4	0.062133710344539905	19.053667831057478	143.9195851041363	LAMA2;LAMA1;DMD	3
Reactome_2016	truncated APC mutants destabilize the destruction complex_Homo sapiens_R-HSA-4839744	2/14	9.802147240764512e-4	0.06248868865987376	42.643923240938165	295.42596605967816	AMER1;APC	2
PPI_Hub_Proteins	PRKACB	4/174	0.002769304784523841	0.06271660835539286	6.862240521530279	40.41282532578503	CTNNB1;TP53;MLLT4;GLI3	4
PPI_Hub_Proteins	YWHAH	4/177	0.0029449351299791534	0.06298889028010966	6.74593136014841	39.31305161847004	PIK3CA;BRAF;MLLT4;PARK2	4
Reactome_2016	Truncations of AMER1 destabilize the destruction complex_Homo sapiens_R-HSA-5467348	2/14	9.802147240764512e-4	0.0652055881668248	42.643923240938165	295.42596605967816	AMER1;APC	2
Transcription_Factor_PPIs	SMAD3	6/375	0.0015905618762354628	0.06521303692565397	4.776119402985074	30.77572749322646	TGIF1;CTNNB1;CLASRP;ARID1A;TP53;GLI3	6
KEGG_2019_Human	Apoptosis	3/143	0.012284371568170938	0.0652342490171836	6.2623943220958145	27.550949350085368	NRAS;PIK3CA;TP53	3
PPI_Hub_Proteins	SFN	4/173	0.0027123977746710613	0.06526707145302241	6.901906651712535	40.78973167169656	MAGI1;APC;BRAF;TP53	4
BioCarta_2016	T Cell Receptor Signaling Pathway_Homo sapiens_h_tcrPathway	3/55	8.322878765925323e-4	0.06575074225081005	16.282225237449115	115.46266764943228	PIK3CA;ARHGAP5;VAV1	3
PPI_Hub_Proteins	HSPA8	4/183	0.0033188043399362873	0.06724945636186688	6.524753282766495	37.24427501504032	CTNNB1;BRAF;TP53;PARK2	4
Reactome_2016	AMER1 mutants destabilize the destruction complex_Homo sapiens_R-HSA-4839748	2/14	9.802147240764512e-4	0.0681694785380441	42.643923240938165	295.42596605967816	AMER1;APC	2
WikiPathways_2019_Human	MAPK Cascade WP422	2/29	0.00423390874728881	0.06891051478345925	20.58672156459084	112.49880924068337	NRAS;BRAF	2
KEA_2015	CSNK1D	3/72	0.0018168583238328921	0.07069230569095253	12.43781094527363	78.49062767639558	APC;CTNNB1;TP53	3
WikiPathways_2019_Human	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities WP3844	2/30	0.0045265652607379275	0.07121796010227673	19.90049751243781	107.41874323720319	NRAS;PIK3CA	2
Transcription_Factor_PPIs	MYC	10/957	0.0012467884656291615	0.07156565792711386	3.119200237059218	20.85866673308559	MAGI1;DYNC1H1;SDK1;PDZD2;APC;TRRAP;PCBP1;CTNNB1;IPO7;TP53	10
KEA_2015	PRKCB	5/250	0.001506775586265105	0.07165555010238499	5.970149253731344	38.792736027762125	APC;TRRAP;CTNNB1;BRAF;TP53	5
WikiPathways_2019_Human	Wnt Signaling Pathway and Pluripotency WP399	3/102	0.0048704868170978775	0.0718396805521937	8.779631255487269	46.74768555259398	APC;CTNNB1;TP53	3
WikiPathways_2019_Human	Gastric Cancer Network 2 WP2363	2/31	0.004828328046458851	0.0735151883202767	19.258545979778525	102.71073724407046	CTNNB1;TP53	2
KEA_2015	SRC	5/259	0.001759710475732808	0.07531560836136418	5.762692329856509	36.55048686618236	MYH9;CTNNB1;ARHGAP5;L1CAM;VAV1	5
KEGG_2019_Human	mTOR signaling pathway	3/152	0.014461136279991876	0.07549203346165251	5.891594658287509	24.958506389001585	NRAS;PIK3CA;BRAF	3
WikiPathways_2019_Human	BDNF-TrkB Signaling WP3676	2/34	0.00578763126662256	0.07805034165273851	17.559262510974538	90.46588549199475	NRAS;BRAF	2
WikiPathways_2019_Human	Alpha 6 Beta 4 signaling pathway WP244	2/33	0.005458923021834781	0.07807914140321262	18.091361374943464	94.2651064211601	LAMA2;LAMA1	2
WikiPathways_2019_Human	PI3K-Akt Signaling Pathway WP4172	5/340	0.005628734813251069	0.07814008328983836	4.389815627743634	22.73867684117602	NRAS;PIK3CA;LAMA2;LAMA1;TP53	5
KEGG_2019_Human	Cushing syndrome	3/155	0.01523225187202059	0.07819222627637236	5.777563793933558	24.17529281860878	APC;CTNNB1;BRAF	3
BioCarta_2016	Tumor Suppressor Arf Inhibits Ribosomal Biogenesis_Homo sapiens_h_arfPathway	2/23	0.0026727362269617872	0.07917981072374294	25.957170668397143	153.78721679993993	PIK3CA;TP53	2
Reactome_2016	Tie2 Signaling_Homo sapiens_R-HSA-210993	2/18	0.0016338653066189622	0.08063915868151653	33.16749585406301	212.82941020337464	NRAS;PIK3CA	2
KEGG_2019_Human	Wnt signaling pathway	3/158	0.016026272905490933	0.08091954188346241	5.667863215567731	23.428259097959927	APC;CTNNB1;TP53	3
KEGG_2019_Human	VEGF signaling pathway	2/59	0.016729548548383117	0.08178890401431746	10.118897040222615	41.39214519507407	NRAS;PIK3CA	2
Reactome_2016	Signaling by EGFR in Cancer_Homo sapiens_R-HSA-1643713	2/19	0.001822143897886634	0.08199647540489853	31.421838177533385	198.20083284459022	NRAS;PIK3CA	2
KEGG_2019_Human	Cellular senescence	3/160	0.01656838079385361	0.08230744007269213	5.597014925373134	22.949211780550108	NRAS;PIK3CA;TP53	3
BioCarta_2016	Ras-Independent pathway in NK cell-mediated cytotoxicity_Homo sapiens_h_nkcellsPathway	2/22	0.0024455975557341574	0.08280094581557075	27.137042062415198	163.18767399844276	PIK3CA;VAV1	2
KEGG_2019_Human	Long-term depression	2/60	0.01726944038528993	0.08310918185420778	9.950248756218905	40.386236728471026	NRAS;BRAF	2
Reactome_2016	Regulation of signaling by CBL_Homo sapiens_R-HSA-912631	2/18	0.0016338653066189622	0.08332713063756708	33.16749585406301	212.82941020337464	PIK3CA;VAV1	2
Reactome_2016	Signaling by Ligand-Responsive EGFR Variants in Cancer_Homo sapiens_R-HSA-5637815	2/19	0.001822143897886634	0.08448121708383485	31.421838177533385	198.20083284459022	NRAS;PIK3CA	2
PPI_Hub_Proteins	SMAD3	5/328	0.004844167537426717	0.08477293190496754	4.550418638514743	24.25363973108182	TGIF1;CTNNB1;ARID1A;TP53;GLI3	5
PPI_Hub_Proteins	MAPK3	5/326	0.004721437908579442	0.0865596949906231	4.578335317278637	24.519924384810597	TGIF1;DCC;UBR5;BRAF;TP53	5
Reactome_2016	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants_Homo sapiens_R-HSA-1236382	2/19	0.001822143897886634	0.08712125511770469	31.421838177533385	198.20083284459022	NRAS;PIK3CA	2
PPI_Hub_Proteins	ARRB2	5/323	0.0045415271591463585	0.0874243978135674	4.620858555519615	24.927184255925795	DYNC1H1;UBR5;MYH9;HTATSF1;MLLT4	5
BioCarta_2016	PKC-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase_Homo sapiens_h_myosinPathway	2/21	0.0022280757345386907	0.08800899151427828	28.42928216062544	173.60673675428663	ARHGAP5;VAV1	2
GO_Biological_Process_2018	lipid translocation (GO:0034204)	3/22	5.286868851405455e-5	0.0899296391624068	40.70556309362279	400.8561449343416	ABCC1;ATP8A1;ABCA7	3
PPI_Hub_Proteins	CTNNB1	5/337	0.005424710253387114	0.09080493250234953	4.428894105141946	23.10461397978586	MAGI1;PIK3CA;APC;TRRAP;CTNNB1	5
WikiPathways_2019_Human	ESC Pluripotency Pathways WP3931	3/116	0.006954972673124108	0.09118741949207164	7.7200205867215645	38.35536579551479	APC;CTNNB1;BRAF	3
WikiPathways_2019_Human	Striated Muscle Contraction Pathway WP383	2/38	0.007190437363052052	0.0917266604151505	15.710919088766692	77.533437230882285	DMD;MYH6	2
PPI_Hub_Proteins	IGF1R	4/215	0.005868013737836576	0.09413272037779508	5.553627212773343	28.535864366870012	NRAS;PIK3CA;CTNNB1;VAV1	4
KEGG_2019_Human	Mitophagy	2/65	0.020078242199973412	0.0951399784244894	9.184845005740529	35.8954629422035	NRAS;TP53	2
Reactome_2016	Apoptosis_Homo sapiens_R-HSA-109581	4/163	0.0021868368417715402	0.09559601051172732	7.32533650764582	44.86987743790122	APC;DCC;CTNNB1;TP53	4
BioCarta_2016	Ras Signaling Pathway_Homo sapiens_h_rasPathway	2/20	0.0020202359976765082	0.09575918628986649	29.850746268656717	185.21017742866428	PIK3CA;VAV1	2
WikiPathways_2019_Human	Microglia Pathogen Phagocytosis Pathway WP3937	2/40	0.007943774569279919	0.09614004094102876	14.925373134328359	72.1696526884224	PIK3CA;VAV1	2
KEA_2015	CSNK2A1	5/286	0.002706120185730104	0.09651828662437371	5.2186619350798455	30.853978372223306	ABCC1;MYH9;CTNNB1;L1CAM;TP53	5
BioCarta_2016	Multi-step Regulation of Transcription by Pitx2_Homo sapiens_h_pitx2Pathway	2/27	0.003676165790712359	0.09680569915542546	22.111663902708678	123.95544443690522	TRRAP;CTNNB1	2
BioCarta_2016	Prion Pathway_Homo sapiens_h_prionPathway	2/18	0.0016338653066189622	0.09680651941717351	33.16749585406301	212.82941020337464	LAMA2;LAMA1	2
Reactome_2016	Signaling by FGFR3 in disease_Homo sapiens_R-HSA-5655332	2/22	0.0024455975557341574	0.09846748053350686	27.137042062415198	163.18767399844276	NRAS;PIK3CA	2
WikiPathways_2019_Human	Ferroptosis WP4313	2/40	0.007943774569279919	0.09867004201842426	14.925373134328359	72.1696526884224	PCBP1;TP53	2
KEGG_2019_Human	Long-term potentiation	2/67	0.02125179610098089	0.09917504847124416	8.910670527957228	34.31778894884764	NRAS;BRAF	2
Reactome_2016	Programmed Cell Death_Homo sapiens_R-HSA-5357801	4/166	0.0023363627895028848	0.09929541855387261	7.192950908110053	43.58323986584414	APC;DCC;CTNNB1;TP53	4
Reactome_2016	Laminin interactions_Homo sapiens_R-HSA-3000157	2/23	0.0026727362269617872	0.0997386933475984	25.957170668397143	153.78721679993993	LAMA2;LAMA1	2
BioCarta_2016	Fc Epsilon Receptor I Signaling in Mast Cells_Homo sapiens_h_fcer1Pathway	2/29	0.00423390874728881	0.10034363731074478	20.58672156459084	112.49880924068337	PIK3CA;VAV1	2
Reactome_2016	Degradation of beta-catenin by the destruction complex_Homo sapiens_R-HSA-195253	3/82	0.002634392585960626	0.10076551641299394	10.921004732435383	64.8609680512278	AMER1;APC;CTNNB1	3
Reactome_2016	Signaling by FGFR3 point mutants in cancer_Homo sapiens_R-HSA-8853338	2/22	0.0024455975557341574	0.10112876379116921	27.137042062415198	163.18767399844276	NRAS;PIK3CA	2
Transcription_Factor_PPIs	ESRRB	3/84	0.002820956302358249	0.10120180734710219	10.660980810234541	62.58719975700364	TRRAP;ARID1A;PARK2	3
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	5/283	0.0025859538952876303	0.1014489605074378	5.273983439692	31.420604542867668	LAMA2;LAMA1;ELN;COL12A1;DMD	5
BioCarta_2016	Rho cell motility signaling pathway_Homo sapiens_h_rhoPathway	2/32	0.005139134674892609	0.10149790982912903	18.65671641791045	98.33713740440156	ARHGAP5;VAV1	2
BioCarta_2016	Erk and PI-3 Kinase Are Necessary for Collagen Binding in Corneal Epithelia_Homo sapiens_h_ecmPathway	2/31	0.004828328046458851	0.10402852245552253	19.258545979778525	102.71073724407046	PIK3CA;ARHGAP5	2
KEGG_2019_Human	Prolactin signaling pathway	2/70	0.02306442171424955	0.10602749086550539	8.528784648187633	32.14894698754555	NRAS;PIK3CA	2
Reactome_2016	TRP channels_Homo sapiens_R-HSA-3295583	2/25	0.003155604765713005	0.10972898389865676	23.880597014925375	137.518211737423	TRPC7;TRPM2	2
PPI_Hub_Proteins	TAF9	3/122	0.007987137836342324	0.10982314524970695	7.340347443112307	35.453311487223594	TRRAP;ELN;TP53	3
KEA_2015	ABL1	3/94	0.0038752460334452433	0.11057368682097095	9.526833915528739	52.90390084811425	CTNNB1;PARK2;VAV1	3
PPI_Hub_Proteins	HSPA5	3/121	0.007809195538780441	0.11135334379372111	7.401011471567781	35.913062719377336	APC;BRAF;TP53	3
Reactome_2016	RAF activation_Homo sapiens_R-HSA-5673000	2/25	0.003155604765713005	0.11228082073350924	23.880597014925375	137.518211737423	NRAS;BRAF	2
PPI_Hub_Proteins	ACTG1	4/246	0.009345505690783516	0.11243811534223917	4.853779881082393	22.681032525301347	PIK3CA;MYH9;MLLT4;MYH6	4
Reactome_2016	Signaling by Wnt_Homo sapiens_R-HSA-195721	5/295	0.003090970286162517	0.11259963185306313	5.0594485201113075	29.23992020691115	AMER1;APC;TRRAP;HECW1;CTNNB1	5
WikiPathways_2019_Human	Hedgehog Signaling Pathway WP4249	2/44	0.00955192215721594	0.1127126814551481	13.568521031207599	63.107365966557495	SMO;GLI3	2
KEA_2015	CDK5	3/97	0.0042322617372722035	0.11321300147203145	9.232189567625788	50.45408899052538	CTNNB1;TP53;PARK2	3
PPI_Hub_Proteins	PIK3CA	3/125	0.008535292668976548	0.11331336819158519	7.164179104477612	34.126894086270816	NRAS;CTNNB1;VAV1	3
PPI_Hub_Proteins	SRC	6/513	0.007365374613848792	0.1134267690532714	3.4913153530592647	17.145728781687033	PIK3CA;CTNNB1;ARHGAP5;L1CAM;MLLT4;VAV1	6
PPI_Hub_Proteins	AR	4/243	0.008961601966105105	0.11500722523168219	4.913703089490817	23.167158170218215	TGIF1;DCC;CTNNB1;TP53	4
PPI_Hub_Proteins	ITGB1	3/129	0.009299854133515171	0.11549818843236583	6.942034015966678	32.47314518232692	LAMA1;ARHGAP5;L1CAM	3
PPI_Hub_Proteins	VCL	3/121	0.007809195538780441	0.11563616470886423	7.401011471567781	35.913062719377336	MYH9;CTNNB1;PARK2	3
KEGG_2019_Human	Bacterial invasion of epithelial cells	2/74	0.025576706652395732	0.11584743601379244	8.067769261799112	29.57703298180241	PIK3CA;CTNNB1	2
Transcription_Factor_PPIs	TBL1XR1	2/36	0.006471561675431314	0.1160836375530492	16.583747927031506	83.58769200352462	APC;CTNNB1	2
LINCS_L1000_Kinase_Perturbations_up	IRAK4_knockdown_96h_HT29	7/300	6.415150316277104e-5	0.11688403876256884	6.965174129353234	67.2436231305903	TRPC7;CHPF2;KCNQ3;MAGEC1;ARHGAP5;MLLT4;FAM90A1	7
Transcription_Factor_PPIs	EGR1	2/35	0.006125197889852598	0.1171954529591797	17.057569296375267	86.91418702816024	CTNNB1;TP53	2
BioCarta_2016	Trefoil Factors Initiate  Mucosal Healing_Homo sapiens_h_tffPathway	2/36	0.006471561675431314	0.11798154746747858	16.583747927031506	83.58769200352462	PIK3CA;CTNNB1	2
WikiPathways_2019_Human	Regulation of Microtubule Cytoskeleton WP2038	2/46	0.010405788552972155	0.11979346821958188	12.978585334198572	59.25234310243403	APC;PIK3CA	2
Transcription_Factor_PPIs	VDR	3/109	0.005856975960452438	0.12006800718927498	8.215801725318363	42.230222015303475	TRRAP;CLASRP;TP53	3
KEA_2015	AKT2	2/31	0.004828328046458851	0.12156025905202285	19.258545979778525	102.71073724407046	PCBP1;CTNNB1	2
PPI_Hub_Proteins	SGK1	3/135	0.01051971211935881	0.12272997472585279	6.633499170812604	30.212301407144043	PIK3CA;CTNNB1;BRAF	3
Reactome_2016	VEGFR2 mediated vascular permeability_Homo sapiens_R-HSA-5218920	2/27	0.003676165790712359	0.12498963688422021	22.111663902708678	123.95544443690522	CTNNB1;VAV1	2
Transcription_Factor_PPIs	SMAD1	4/192	0.003938421750930764	0.12559189361301437	6.218905472636815	34.43392541512423	TGIF1;ARID1A;TP53;GLI3	4
WikiPathways_2019_Human	Rett syndrome causing genes WP4312	2/48	0.011292228422700308	0.12690313846463205	12.43781094527363	55.76667338403006	TRRAP;BRAF	2
Transcription_Factor_PPIs	NOTCH1	4/204	0.004880625914868405	0.12733996705156658	5.8530875036581795	31.152951747722128	PIK3CA;CTNNB1;HTATSF1;VAV1	4
Transcription_Factor_PPIs	SIN3A	4/214	0.005773172566809892	0.12745388666726454	5.579578741804993	28.760125603566415	TGIF1;ARID1A;TP53;GLI3	4
BioCarta_2016	Inactivation of Gsk3 by AKT causes accumulation of b-catenin in Alveolar Macrophages_Homo sapiens_h_gsk3Pathway	2/39	0.007562828325735275	0.12802787951423286	15.308075009567546	74.77244610171175	PIK3CA;CTNNB1	2
KEA_2015	PRKG1	3/106	0.005420729011275009	0.12889288982365021	8.448324415657561	44.07934358194998	TRPC7;APC;BRAF	3
WikiPathways_2019_Human	Endoderm Differentiation WP2853	3/141	0.01182827998109573	0.1298360035134229	6.351222610352493	28.18203878202055	APC;UBR5;CTNNB1	3
KEA_2015	CSNK2A2	4/229	0.007306769985030398	0.1303040647330421	5.214104151730431	25.647938293076443	TRRAP;CTNNB1;L1CAM;TP53	4
KEA_2015	GSK3A	2/34	0.00578763126662256	0.13037400958497133	17.559262510974538	90.46588549199475	CTNNB1;TP53	2
WikiPathways_2019_Human	Synaptic signaling pathways associated with autism spectrum disorder WP4539	2/50	0.012210781302115073	0.13098838124087078	11.940298507462687	52.60222094566568	NRAS;PIK3CA	2
PPI_Hub_Proteins	PDGFRB	3/140	0.011603977599171507	0.13139798163767735	6.3965884861407245	28.505803900842714	NRAS;PIK3CA;VAV1	3
Panther_2016	p53 pathway_Homo sapiens_P00059	2/71	0.023682368447909573	0.1326212633082936	8.408660920748371	31.473823460607864	PIK3CA;TP53	2
Transcription_Factor_PPIs	KAT2A	3/107	0.005563884040422916	0.1330695599667814	8.369368112707491	43.44923012568228	TRRAP;CTNNB1;TP53	3
KEGG_2019_Human	Viral carcinogenesis	3/201	0.029949173202396137	0.13368616443968132	4.455335263978614	15.630445804106666	NRAS;PIK3CA;TP53	3
PPI_Hub_Proteins	RUVBL1	3/147	0.013226622456779075	0.13400656962789326	6.091989034419737	26.351042508197267	TRRAP;PCBP1;CTNNB1	3
GO_Biological_Process_2018	beta-catenin destruction complex disassembly (GO:1904886)	3/22	5.286868851405455e-5	0.1348944587436102	40.70556309362279	400.8561449343416	AMER1;APC;CTNNB1	3
PPI_Hub_Proteins	CDK5	3/146	0.012987291003651912	0.13513802801097258	6.133714986710284	26.643533110621256	CTNNB1;TP53;PARK2	3
KEGG_2019_Human	ECM-receptor interaction	2/82	0.030916420344329894	0.13603224951505155	7.280669821623589	25.311014441163042	LAMA2;LAMA1	2
PPI_Hub_Proteins	HSPA1A	3/145	0.01275047469013829	0.13635924321397894	6.1760164693772515	26.940937380164662	BRAF;TP53;PARK2	3
PPI_Hub_Proteins	FYN	5/433	0.014975801418438819	0.1372781796690225	3.4469683912998517	14.481815929549272	DCC;CTNNB1;CSMD2;NCKAP5;VAV1	5
PPI_Hub_Proteins	SMARCA4	3/144	0.012516169569894752	0.13767786526884226	6.218905472636815	27.243370056078714	CTNNB1;ARID1A;TP53	3
PPI_Hub_Proteins	YWHAG	5/428	0.01430759357743823	0.13771058818284296	3.487236713628121	14.810171792634643	DYNC1H1;FAM65B;BRAF;TP53;MLLT4	5
PPI_Hub_Proteins	APC	3/150	0.013959745268621548	0.1378077417543409	5.970149253731344	25.501954800285414	APC;CTNNB1;NCKAP5	3
WikiPathways_2019_Human	Wnt Signaling Pathway WP363	2/52	0.01316099126638936	0.13804417506079505	11.481056257175661	49.718691523857295	APC;CTNNB1	2
Transcription_Factor_PPIs	BACH1	2/31	0.004828328046458851	0.13857301493336904	19.258545979778525	102.71073724407046	TP53;PARK2	2
PPI_Hub_Proteins	CSNK2A2	4/289	0.016063324161976103	0.14055408641729092	4.131591179052832	17.06849809615446	TRRAP;CTNNB1;L1CAM;TP53	4
PPI_Hub_Proteins	TBP	3/154	0.014972672053374155	0.14059704245241586	5.8150804419461135	24.43222680325277	ELN;CTNNB1;TP53	3
GO_Biological_Process_2018	canonical Wnt signaling pathway (GO:0060070)	4/74	1.10940530740498e-4	0.14153238209219032	16.135538523598225	146.93854391797882	AMER1;SMO;APC;CTNNB1	4
Transcription_Factor_PPIs	ESR1	8/871	0.008430425610918939	0.1423254206078668	2.7417447778329933	13.094320874861529	DYNC1H1;PIK3CA;TRRAP;PCBP1;MYH9;CTNNB1;IPO7;TP53	8
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	3/151	0.014209174267202	0.14269638838551796	5.930611841454977	25.228036658119333	CTNNB1;BRAF;TP53	3
PPI_Hub_Proteins	PRKACA	5/440	0.01594615900191293	0.1427737492031739	3.3921302578018997	14.038457576929929	APC;CTNNB1;BRAF;TP53;GLI3	5
Panther_2016	Cytoskeletal regulation by Rho GTPase_Homo sapiens_P00016	2/70	0.02306442171424955	0.14351195733310831	8.528784648187633	32.14894698754555	MYH9;MYH6	2
Panther_2016	Nicotinic acetylcholine receptor signaling pathway_Homo sapiens_P00044	2/68	0.021849083965200838	0.1439469061236761	8.779631255487269	33.56976542676733	MYH9;MYH6	2
WikiPathways_2019_Human	TGF-beta Receptor Signaling WP560	2/54	0.01414240690271311	0.1451133925669693	11.055831951354339	47.082116236277606	TGIF1;CTNNB1	2
Transcription_Factor_PPIs	JUN	4/248	0.009607321431854662	0.14512111847064674	4.814636494944631	22.36509302853109	TGIF1;APC;CTNNB1;VAV1	4
Reactome_2016	VEGFA-VEGFR2 Pathway_Homo sapiens_R-HSA-4420097	5/320	0.004366569343397658	0.14523589337822645	4.664179104477612	25.344112059062716	NRAS;PIK3CA;CTNNB1;BRAF;VAV1	5
KEGG_2019_Human	Salmonella infection	2/86	0.033737540369749436	0.1463544004772229	6.942034015966678	23.527553655361515	DYNC1H1;MYH9	2
Transcription_Factor_PPIs	SMAD4	4/245	0.009216365966285488	0.1469498351291075	4.87359122753579	22.841422922612782	NRAS;APC;CTNNB1;GLI3	4
PPI_Hub_Proteins	PTPN11	3/168	0.018839276434050974	0.14802288626754337	5.330490405117271	21.17170264609477	PIK3CA;CTNNB1;VAV1	3
PPI_Hub_Proteins	YWHAB	7/812	0.01865812000728521	0.1496536708917668	2.573340195573855	10.245686666279164	DYNC1H1;PIK3CA;MYH9;CTNNB1;BRAF;L1CAM;MLLT4	7
PPI_Hub_Proteins	ACTA1	3/165	0.017968445078124725	0.15038807293647868	5.427408412483039	21.813503992910338	DMD;TP53;VAV1	3
PPI_Hub_Proteins	PIK3R1	4/301	0.018365726448027656	0.15044265281894995	3.9668765805523876	15.856672958314684	NRAS;PIK3CA;CTNNB1;VAV1	4
Reactome_2016	Signaling by VEGF_Homo sapiens_R-HSA-194138	5/328	0.004844167537426717	0.15125665984209952	4.550418638514743	24.25363973108182	NRAS;PIK3CA;CTNNB1;BRAF;VAV1	5
PPI_Hub_Proteins	ALB	3/164	0.017683304753765183	0.15129049622665766	5.460502366217692	22.033860495694906	DCC;DMD;DICER1	3
PPI_Hub_Proteins	PTPN6	3/173	0.02034211394021591	0.15356301699966912	5.176429988784401	20.162515556369524	MYH9;CTNNB1;VAV1	3
Reactome_2016	Adherens junctions interactions_Homo sapiens_R-HSA-418990	2/31	0.004828328046458851	0.1539029564808759	19.258545979778525	102.71073724407046	CTNNB1;MLLT4	2
Reactome_2016	Cell surface interactions at the vascular wall_Homo sapiens_R-HSA-202733	3/101	0.0047384701127143715	0.15425232494580826	8.866558297620806	47.45418315121407	NRAS;PIK3CA;L1CAM	3
PPI_Hub_Proteins	PAK1	3/176	0.02127473542743048	0.15454288942567423	5.088195386702849	19.590748170506174	DSCAM;PCBP1;BRAF	3
PPI_Hub_Proteins	EGFR	5/467	0.020082119015065288	0.15463231641600272	3.1960113778005046	12.489774237232425	DYNC1H1;NRAS;PIK3CA;CTNNB1;VAV1	5
PPI_Hub_Proteins	ERBB2	3/175	0.020961283077728106	0.1551941150947177	5.11727078891258	19.778651799722443	PIK3CA;CTNNB1;VAV1	3
KEGG_2019_Human	Protein digestion and absorption	2/90	0.0366554020700173	0.15680366441062957	6.633499170812604	21.931638244316233	ELN;COL12A1	2
KEGG_2019_Human	Fc gamma R-mediated phagocytosis	2/91	0.037399630721664995	0.1577957022229153	6.560603575528949	21.55876298745396	PIK3CA;VAV1	2
WikiPathways_2019_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	3/159	0.01629604916745391	0.16024448347996342	5.632216277105041	23.186891483602164	PIK3CA;CTNNB1;TP53	3
KEA_2015	MAPK9	3/131	0.00969668976311913	0.1660073287445995	6.836048763814515	31.69172186339213	CTNNB1;ARID1A;TP53	3
Reactome_2016	CD28 co-stimulation_Homo sapiens_R-HSA-389356	2/33	0.005458923021834781	0.1670430444681443	18.091361374943464	94.2651064211601	PIK3CA;VAV1	2
PPI_Hub_Proteins	NFKB2	3/184	0.023875238364587045	0.1671266685521093	4.866969500324465	18.17770964702206	DYNC1H1;MYH9;TP53	3
PPI_Hub_Proteins	PRKCE	3/193	0.026998164307231544	0.16764989126264748	4.6400123733663285	16.759661606574245	MYH9;BRAF;MYH6	3
KEA_2015	PRKACA	5/393	0.01018708058699512	0.167695018893612	3.7978048687858412	17.419144622829933	APC;CTNNB1;BRAF;TP53;GLI3	5
PPI_Hub_Proteins	CREBBP	4/334	0.025720836078507076	0.167839354071614	3.57493967289302	13.085901772099948	APC;CTNNB1;TP53;GLI3	4
PPI_Hub_Proteins	SIN3A	3/183	0.023541143297187244	0.16783963276698313	4.893564962074872	18.346002495985676	TGIF1;TP53;GLI3	3
GO_Biological_Process_2018	positive regulation of protein catabolic process (GO:0045732)	4/82	1.652863094499348e-4	0.16869120742460347	14.561339643247178	126.7976902659148	AMER1;APC;HECW1;SORL1	4
PPI_Hub_Proteins	SHC1	3/195	0.027720491739132918	0.16940300507247893	4.5924225028702645	16.466513732770693	PIK3CA;ELN;VAV1	3
Transcription_Factor_PPIs	BRCA1	5/418	0.013032258544453662	0.17001173646628187	3.5706634292651573	15.497848920514334	ITIH5;DYNC1H1;TRRAP;CTNNB1;TP53	5
PPI_Hub_Proteins	MYC	5/498	0.025636894651108105	0.17017593863235553	2.997062878379188	10.98040750379373	DYNC1H1;TRRAP;PCBP1;CTNNB1;IPO7	5
PPI_Hub_Proteins	CASP3	3/193	0.026998164307231544	0.17039825013580565	4.6400123733663285	16.759661606574245	DCC;CTNNB1;VAV1	3
PPI_Hub_Proteins	GSK3B	6/696	0.0288598199826775	0.17093893374355135	2.573340195573855	9.123275767530439	APC;CTNNB1;ARID1A;TP53;MLLT4;GLI3	6
PPI_Hub_Proteins	CDK2	6/675	0.025330444855269474	0.1710916012154166	2.6533996683250414	9.753229194654734	APC;PCBP1;CTNNB1;ARID1A;TP53;MLLT4	6
