datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	Circadian entrainment	6/97	0.004404157010387294	0.07139370311575192	3.9149158293096695	21.239226447823228	RYR1;RYR2;PLCB4;GNAS;ADCY2;RYR3	6
KEGG_2019_Human	Pathways in cancer	17/530	0.004766200642469354	0.07339948989402804	2.030093145450203	10.853295753776775	PDGFRA;CREBBP;LAMA2;MAX;LAMA4;LAMA3;BRAF;ADCY2;GLI3;EGFR;PLCB4;COL4A4;GNAS;COL4A5;FGFR4;TP53;RUNX1T1	17
GO_Biological_Process_2018	modulation of excitatory postsynaptic potential (GO:0098815)	4/26	6.945845322124441e-4	0.07384301808083546	9.737098344693282	70.81009431867729	RIMS1;RELN;LRRK2;NRXN1	4
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	6/68	7.133509059722351e-4	0.07429040149339419	5.584512285927029	40.46279097754688	RYR1;RYR2;ITPR2;ANK2;RYR3;SLC8A1	6
GO_Biological_Process_2018	negative regulation of immune response (GO:0050777)	5/45	6.94335063156502e-4	0.07538706015505595	7.032348804500702	51.14314988769716	COL3A1;NLRP12;NLRP7;NLRP3;LILRB1	5
GO_Biological_Process_2018	heart contraction (GO:0060047)	5/45	6.94335063156502e-4	0.07702590928886152	7.032348804500702	51.14314988769716	RYR2;DMD;SLC8A1;MYH6;MYH7	5
GO_Biological_Process_2018	axon development (GO:0061564)	7/95	7.750251929356741e-4	0.07754810901079892	4.663557628247834	33.403267924635884	SEMA5A;NTNG1;LRFN5;SLITRK2;NRCAM;ANK3;DSCAML1	7
Reactome_2016	Ion homeostasis_Homo sapiens_R-HSA-5578775	5/51	0.0012359480968201267	0.07879169117228309	6.205013651030032	41.548255855623836	RYR1;RYR2;ITPR2;RYR3;SLC8A1	5
GO_Biological_Process_2018	negative regulation of interleukin-1 secretion (GO:0050711)	3/12	7.732117667734745e-4	0.0789139929169008	15.822784810126581	113.36958215928321	NLRP12;NLRP7;NLRP3	3
WikiPathways_2019_Human	Complement and Coagulation Cascades WP558	5/58	0.002204013329532853	0.08002263781073128	5.456132693147097	33.37775720115309	F8;CR1;VWF;C7;PLG	5
Reactome_2016	Metabolism of fat-soluble vitamins_Homo sapiens_R-HSA-6806667	5/51	0.0012359480968201267	0.08221741687542583	6.205013651030032	41.548255855623836	CUBN;LRP1;LRP2;APOB;HSPG2	5
KEGG_2019_Human	Rap1 signaling pathway	9/206	0.00562639835737567	0.08252050924150983	2.765146860022121	14.324250916885687	TIAM1;PDGFRA;PLCB4;GNAS;BRAF;ADCY2;TLN2;FGFR4;EGFR	9
KEGG_2019_Human	Parathyroid hormone synthesis, secretion and action	6/106	0.006761935448726152	0.0833070447283062	3.582517315500358	17.89985474417017	PLCB4;GNAS;ITPR2;BRAF;ADCY2;EGFR	6
KEGG_2019_Human	Thyroid hormone synthesis	5/74	0.006317955245666174	0.08460566155066007	4.276428327061239	21.657371109523265	PLCB4;GNAS;ITPR2;ADCY2;LRP2	5
BioCarta_2016	Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility_Homo sapiens_h_atrbrcaPathway	4/22	3.571931701598446e-4	0.08465478132788318	11.507479861910241	91.33755845383067	RAD50;FANCA;ATM;TP53	4
KEGG_2019_Human	Apelin signaling pathway	7/137	0.00616838941605213	0.08635745182472981	3.2338538298068924	16.45487506639138	RYR1;RYR2;PLCB4;ITPR2;ADCY2;SLC8A1;RYR3	7
KEGG_2019_Human	cAMP signaling pathway	9/212	0.006751051634782981	0.08663849597971492	2.686887986625268	13.42921927883494	VAV3;TIAM1;RYR2;CREBBP;GRIN3A;GNAS;BRAF;ADCY2;GLI3	9
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	8/149	0.0025856568190364792	0.08717357275608702	3.3981819726446347	20.24560603073542	RYR1;RYR2;GNAS;ITPR2;ADCY2;CACNA1E;SLC8A1;RYR3	8
GO_Biological_Process_2018	cytoskeleton organization (GO:0007010)	8/127	9.372317725885136e-4	0.0919748795292151	3.986843416724808	27.798584472423734	PCLO;ZMYM3;DST;ANK3;ANK1;BRWD3;SYNE2;SYNE1	8
PPI_Hub_Proteins	ALB	9/164	0.0012218256070661176	0.09408057174409105	3.473294226613152	23.296805439730264	CUBN;TIAM1;RYR2;SACS;CAMTA1;ATM;DMD;TLN2;LRP2	9
PPI_Hub_Proteins	ABL1	14/351	0.0014746316023099575	0.09462219448155561	2.5244329041797395	16.457654286386664	EPHA5;CREBBP;CTNND2;LTBP2;LRP2;EGFR;ROBO1;SPTA1;RIMS1;ERBB4;ATM;TLN2;CSMD2;TP53	14
KEGG_2019_Human	Adrenergic signaling in cardiomyocytes	7/145	0.008328258078154098	0.09500383289153563	3.0554343081623743	14.629727940884443	RYR2;PLCB4;GNAS;ADCY2;SLC8A1;MYH6;MYH7	7
KEGG_2019_Human	Complement and coagulation cascades	5/79	0.008295519719650566	0.09827000283278363	4.00576830636116	19.195800764033645	F8;CR1;VWF;C7;PLG	5
BioCarta_2016	Platelet Amyloid Precursor Protein Pathway_Homo sapiens_h_plateletAppPathway	3/14	0.0012496724990022894	0.09872412742118086	13.562386980108498	90.66284488419033	COL4A4;COL4A5;PLG	3
PPI_Hub_Proteins	PRKACA	16/440	0.001808384254828102	0.09946113401554561	2.301495972382048	14.53468701787858	RYR1;RYR2;CREBBP;ITGA4;LRP1;KCNJ12;LRRK2;ITPR2;ANK2;BRAF;PTPN13;GLI3;EGFR;RIMS1;SI;TP53	16
BioCarta_2016	Agrin in Postsynaptic Differentiation_Homo sapiens_h_agrPathway	5/47	8.496183782919475e-4	0.10067977782759578	6.7330999192028	47.60788631841502	LAMA2;LAMA4;LAMA3;DMD;EGFR	5
GO_Biological_Process_2018	calcium ion import (GO:0070509)	4/29	0.0010631428834520513	0.10236260630671355	8.729812309035355	59.768884970461784	TRPC4;CACNA1E;NALCN;SLC8A1	4
PPI_Hub_Proteins	PLCG1	12/244	5.329324803516671e-4	0.10258950246769592	3.1126789790412945	23.460621976564198	RYR1;VAV3;PDGFRA;AHNAK;AXL;ERBB4;NTRK3;FANCA;CSMD2;FGFR4;EGFR;AFF2	12
GO_Biological_Process_2018	cellular response to metal ion (GO:0071248)	7/101	0.0011133658604543296	0.10521307381293415	4.386514600827171	29.829911527622702	RYR1;LRRK2;BRAF;ANK3;RYR3;EGFR;KCNH1	7
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	9/164	0.0012218256070661176	0.10938554513786664	3.473294226613152	23.296805439730264	NTNG1;LRFN5;SLITRK2;CTNND2;LRRK2;NRCAM;ANK3;LRP2;DSCAML1	9
GO_Biological_Process_2018	metal ion transport (GO:0030001)	7/102	0.0011795438652591548	0.10944022444395396	4.343509555721022	29.28666684705196	SCN11A;KCNJ12;LRP2;SCN2A;SCN3A;KCNH1;SCN1A	7
GO_Biological_Process_2018	regulation of neural precursor cell proliferation (GO:2000177)	3/14	0.0012496724990022894	0.10994963383463247	13.562386980108498	90.66284488419033	PTPRZ1;LRRK2;NES	3
PPI_Hub_Proteins	CSNK1E	11/195	2.856280061794681e-4	0.10996678237909521	3.570269393054203	29.136326837388566	SEMA5A;RIMS1;PTPRC;AHNAK;CPS1;MAX;USP34;VPS13B;ANK2;TP53;GLI3	11
GO_Biological_Process_2018	regulation of striated muscle contraction (GO:0006942)	4/30	0.0012115848365007512	0.11040566822613096	8.438818565400842	56.67363708150171	RYR2;SCN10A;DMD;ANK2	4
WikiPathways_2019_Human	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex WP3657	3/20	0.0036488140519614744	0.11481601550172106	9.493670886075948	53.291326722679926	CREBBP;ATM;SMARCA4	3
PPI_Hub_Proteins	YWHAB	25/812	0.001198444650632465	0.11535029762337475	1.948618818981106	13.107834007601488	RYR2;LRP1;CTNND2;PRUNE2;LYST;CACNA1E;SLC8A1;RIMS1;PCLO;CDH2;PTPRZ1;TNR;RAB11FIP2;GPR158;SGIP1;OSBPL3;ANK2;BRAF;ANK3;PTPRD;KEL;GNAS;LPPR4;LPHN3;ASTN1	25
GO_Biological_Process_2018	peptidyl-tyrosine modification (GO:0018212)	5/52	0.0013499998305040437	0.11676354466207008	6.085686465433301	40.21209111541119	PDGFRA;RELN;ERBB4;FGFR4;EGFR	5
Reactome_2016	EGFR interacts with phospholipase C-gamma_Homo sapiens_R-HSA-212718	4/34	0.0019512060348150526	0.11941380933068121	7.446016381236038	46.45798673264112	PDE1C;ITPR2;ADCY2;EGFR	4
Reactome_2016	Signaling by PDGF_Homo sapiens_R-HSA-186797	14/364	0.0020649617991774748	0.12151505972082832	2.4342745861733204	15.050252073826476	PDGFRA;PDE1C;VWF;ITPR2;BRAF;ADCY2;PLG;EGFR;SPTA1;ERBB4;COL4A4;COL4A5;COL6A3;FGFR4	14
KEGG_2019_Human	Cushing syndrome	7/155	0.011754301050021393	0.12483878356574445	2.858309514087382	12.701001392373614	KMT2D;PLCB4;GNAS;ITPR2;BRAF;ADCY2;EGFR	7
GO_Biological_Process_2018	positive regulation of nervous system development (GO:0051962)	5/53	0.0014716296261312368	0.1251620997024617	5.970862192500597	38.938290560173265	PTPRD;RELN;SLITRK2;NRXN1;LRP2	5
WikiPathways_2019_Human	Splicing factor NOVA regulated synaptic proteins WP4148	4/42	0.0042664602261899155	0.1258605766726025	6.027727546714887	32.893133106582155	NTNG1;PLCB4;CDH2;ANK3	4
PPI_Hub_Proteins	RFC1	8/128	9.862783086978955e-4	0.12657238294956327	3.9556962025316453	27.37963600809692	CREBBP;RAD50;ITGA4;LRP1;ITGA8;ATM;TP53;SMARCA4	8
KEGG_2019_Human	Insulin secretion	5/86	0.011731061551486803	0.12904167706635483	3.6797173977038558	16.358239334572957	RYR2;PCLO;PLCB4;GNAS;ADCY2	5
Reactome_2016	Meiosis_Homo sapiens_R-HSA-1500620	6/85	0.002280225668323713	0.1292127878716771	4.467609828741622	27.17861889908604	DIDO1;RAD50;ATM;TEX15;SYNE2;SYNE1	6
KEGG_2019_Human	Galactose metabolism	3/31	0.01266294662194533	0.13000625198530538	6.124948958758676	26.760362222129697	MGAM;SI;LCT	3
PPI_Hub_Proteins	RPS6KA3	14/375	0.002706434963114077	0.13024718259986495	2.3628691983122363	13.969573385084342	RYR1;GTF3C1;RYR2;CREBBP;AHNAK;ITGA4;CTNND2;ANK2;PPP1R3A;BRAF;PCLO;CIC;TP53;NES	14
GO_Biological_Process_2018	positive regulation of transferase activity (GO:0051347)	8/138	0.0015988485952467327	0.13375285871383732	3.6690515501742795	23.6230839727158	EPHA5;PDGFRA;RAD50;ERBB4;AXL;NTRK3;FGFR4;EGFR	8
PPI_Hub_Proteins	HSPA5	7/121	0.003131020948471152	0.13393811835126593	3.6614708651532584	21.11349148549477	F8;VWF;BRAF;APOB;LCT;TP53;EGFR	7
KEGG_2019_Human	Viral myocarditis	4/59	0.014084859045355873	0.1355667683115503	4.290924694271615	18.290731109776218	LAMA2;DMD;MYH6;MYH7	4
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	4/37	0.0026775928803755068	0.13655723689915084	6.842285323297982	40.52574113601199	SEMA5A;ADAMTS5;ADAMTS12;ADAMTS20	4
KEGG_2019_Human	Morphine addiction	5/91	0.0147059006824292	0.13725507303600584	3.477535123104743	14.673481912545894	PDE1C;GNAS;ADCY2;GABRG3;GABRG1	5
WikiPathways_2019_Human	DDX1 as a regulatory component of the Drosha microprocessor WP2942	2/7	0.004958855924272895	0.13768117625040038	18.083182640144663	95.95985940832477	RAD50;ATM	2
PPI_Hub_Proteins	ATN1	7/124	0.0035869025511283503	0.13809574821844148	3.572886892609228	20.117019056886285	NELL1;CTNND2;LRP2;HSPG2;LTBP1;LYST;RUNX1T1	7
PPI_Hub_Proteins	SHC1	9/195	0.003945668935216362	0.13809841273257267	2.9211295034079843	16.168851335145668	VAV3;SPTA1;PDGFRA;CDH2;LRP1;AXL;ERBB4;NTRK3;EGFR	9
KEGG_2019_Human	Salivary secretion	5/90	0.014074415929747877	0.13983613246330148	3.516174402250351	14.990846001461959	PLCB4;GNAS;ITPR2;ADCY2;RYR3	5
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)_Homo sapiens_R-HSA-5083625	3/18	0.002673439640569323	0.14104698793348497	10.548523206751053	62.49355886881289	MUC2;MUC16;MUC17	3
GO_Biological_Process_2018	endodermal cell differentiation (GO:0035987)	4/33	0.0017430895184603083	0.14119025099528498	7.671653241273494	48.731079055786864	ITGA4;COL11A1;LAMA3;COL12A1	4
Reactome_2016	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release_Homo sapiens_R-HSA-6803204	3/19	0.0031378726862743883	0.1412042708823475	9.993337774816787	57.603699504749756	CREBBP;ATM;TP53	3
GO_Biological_Process_2018	sensory perception (GO:0007600)	5/55	0.0017388247392737094	0.14311649426635062	5.7537399309551205	36.56240409185954	SCN10A;TRPA1;PCDH15;GNAS;USH2A	5
WikiPathways_2019_Human	Blood Clotting Cascade WP272	3/23	0.005473885840585569	0.1435374509309105	8.255365987892128	42.992018630364484	F8;VWF;PLG	3
GO_Biological_Process_2018	regulation of axonogenesis (GO:0050770)	5/56	0.001884995956244164	0.14356916962259655	5.650994575045208	35.453377053079926	CDH2;NRCAM;LRRC4C;PLXNA4;ROBO1	5
KEGG_2019_Human	GnRH signaling pathway	5/93	0.016025237532522812	0.14516979882403017	3.402749421532598	14.065572525054202	PLCB4;GNAS;ITPR2;ADCY2;EGFR	5
GO_Biological_Process_2018	embryonic digit morphogenesis (GO:0042733)	3/16	0.001878095254912907	0.14521091039122067	11.867088607594935	74.495615245448775	CREBBP;SALL1;GLI3	3
Reactome_2016	Scavenging by Class A Receptors_Homo sapiens_R-HSA-3000480	3/19	0.0031378726862743883	0.14548318818181255	9.993337774816787	57.603699504749756	COL3A1;COL1A2;APOB	3
GO_Biological_Process_2018	circulatory system development (GO:0072359)	7/110	0.0018267985746545506	0.14565864260097144	4.027617951668584	25.39489746735771	COL3A1;SALL1;ERBB4;NTRK3;ZFPM2;HSPG2;HDAC9	7
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	4/38	0.0029558789933585615	0.14588693096253547	6.662225183211191	38.80052773267839	SEMA5A;ADAMTS5;ADAMTS12;ADAMTS20	4
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1)_Homo sapiens_R-HSA-5083636	3/18	0.002673439640569323	0.14608438035968088	10.548523206751053	62.49355886881289	MUC2;MUC16;MUC17	3
GO_Biological_Process_2018	embryonic organ morphogenesis (GO:0048562)	4/34	0.0019512060348150526	0.14642653523031196	7.446016381236038	46.45798673264112	FBN2;RYR2;PDGFRA;DSCAML1	4
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	10/209	0.0018691420500385396	0.1467420289437949	3.0282841741869055	19.02451623210562	EPHA5;PDGFRA;RAD50;DSCAM;AXL;ERBB4;LRRK2;NTRK3;FGFR4;EGFR	10
Reactome_2016	Other semaphorin interactions_Homo sapiens_R-HSA-416700	3/19	0.0031378726862743883	0.1500295378124942	9.993337774816787	57.603699504749756	SEMA5A;PTPRC;PLXNA4	3
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)_Homo sapiens_R-HSA-5083632	3/20	0.0036488140519614744	0.15507459720836267	9.493670886075948	53.291326722679926	MUC2;MUC16;MUC17	3
Reactome_2016	Sensing of DNA Double Strand Breaks_Homo sapiens_R-HSA-5693548	2/6	0.003579308161736076	0.15646689964160562	21.097046413502106	118.83092295689032	RAD50;ATM	2
Reactome_2016	Elastic fibre formation_Homo sapiens_R-HSA-1566948	4/41	0.0039079839953021075	0.15734777665295327	6.1747452917567145	34.237317938733696	FBN2;ITGA8;LTBP2;LTBP1	4
KEGG_2019_Human	Long-term potentiation	4/67	0.02152007377837883	0.1578138743747781	3.7785754770451536	14.50507884122842	CREBBP;PLCB4;ITPR2;BRAF	4
KEGG_2019_Human	Melanogenesis	5/101	0.022084606360968557	0.15818741300414688	3.1332247148765506	11.946592486248237	CREBBP;PLCB4;GNAS;ADCY2;TYR	5
BioCarta_2016	Prion Pathway_Homo sapiens_h_prionPathway	3/18	0.002673439640569323	0.15840129870373237	10.548523206751053	62.49355886881289	LAMA2;LAMA4;LAMA3	3
WikiPathways_2019_Human	Ectoderm Differentiation WP2858	7/138	0.00641256389917873	0.15930158739012426	3.210420106402495	16.211003818682276	CTNND2;SORCS1;DMD;PTPN13;ZFHX4;GLI3;ASTN1	7
KEGG_2019_Human	Pancreatic secretion	5/98	0.01966227158800623	0.15936788550278733	3.22913975716869	12.687463275947879	RYR2;PLCB4;GNAS;ITPR2;ADCY2	5
KEGG_2019_Human	Inflammatory mediator regulation of TRP channels	5/100	0.021256722431626875	0.15968464655953848	3.1645569620253164	12.186968619987711	PLCB4;TRPA1;GNAS;ITPR2;ADCY2	5
Reactome_2016	O-linked glycosylation of mucins_Homo sapiens_R-HSA-913709	5/66	0.00388102581284337	0.16048566199055017	4.794783275795933	26.618986265520707	WBSCR17;GALNT13;MUC2;MUC16;MUC17	5
KEGG_2019_Human	Cortisol synthesis and secretion	4/65	0.019476355211937253	0.1621274974399101	3.8948393378773125	15.340035452322894	PLCB4;GNAS;ITPR2;ADCY2	4
KEGG_2019_Human	Glucagon signaling pathway	5/103	0.02380253937390576	0.16291515838139944	3.072385400024579	11.484462970424502	CREBBP;PLCB4;GNAS;ITPR2;ADCY2	5
GO_Biological_Process_2018	protein homotetramerization (GO:0051289)	5/58	0.002204013329532853	0.1630011597189297	5.456132693147097	33.37775720115309	RYR1;TRPA1;KCNJ12;TP53;RYR3	5
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	5/100	0.021256722431626875	0.16367676272352694	3.1645569620253164	12.186968619987711	COL3A1;COL1A2;PLCB4;COL4A4;COL4A5	5
WikiPathways_2019_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	3/25	0.006945639642024952	0.16391709555178888	7.594936708860758	37.74411042481039	FBN2;LTBP2;LTBP1	3
KEGG_2019_Human	Regulation of actin cytoskeleton	8/214	0.020810858229635538	0.16435241883917298	2.366023896841358	9.161907957445463	VAV3;TIAM1;PDGFRA;ITGA4;ITGA8;BRAF;FGFR4;EGFR	8
KEGG_2019_Human	Axon guidance	7/181	0.025242910350063073	0.16542162527275375	2.447723617036156	9.00568906437923	SEMA5A;EPHA5;NTNG1;TRPC4;LRRC4C;PLXNA4;ROBO1	7
KEGG_2019_Human	Renin secretion	4/69	0.023690314353441322	0.16583220047408925	3.6690515501742795	13.732118845871474	PLCB4;PDE1C;GNAS;ITPR2	4
KEGG_2019_Human	Prostate cancer	5/97	0.01889534795971764	0.16627906204551524	3.2624298577580575	12.948060573246007	PDGFRA;CREBBP;BRAF;TP53;EGFR	5
KEGG_2019_Human	Central carbon metabolism in cancer	4/65	0.019476355211937253	0.16663103903546317	3.8948393378773125	15.340035452322894	PDGFRA;NTRK3;TP53;EGFR	4
Reactome_2016	Ion channel transport_Homo sapiens_R-HSA-983712	9/203	0.005121454199000221	0.16671967924404976	2.806011099332793	14.79979164218342	TRPM1;RYR1;RYR2;TRPA1;TRPC4;GABRG3;TRPM6;NALCN;RYR3	9
Reactome_2016	Retinoid metabolism and transport_Homo sapiens_R-HSA-975634	4/42	0.0042664602261899155	0.16737651656591207	6.027727546714887	32.893133106582155	LRP1;LRP2;APOB;HSPG2	4
KEGG_2019_Human	Melanoma	4/72	0.027186284547338877	0.1674675128116075	3.516174402250351	12.675958781425342	PDGFRA;BRAF;TP53;EGFR	4
Reactome_2016	PLC beta mediated events_Homo sapiens_R-HSA-112043	4/44	0.005048607761194511	0.16792108423103483	5.7537399309551205	30.42947505498935	PLCB4;PDE1C;ITPR2;ADCY2	4
KEGG_2019_Human	Nicotine addiction	3/40	0.025094359321202513	0.16802310154196465	4.746835443037974	17.492621137682832	GRIN3A;GABRG3;GABRG1	3
KEGG_2019_Human	Bladder cancer	3/41	0.026766971010566906	0.16824953206642054	4.631058968817536	16.76714993750098	BRAF;TP53;EGFR	3
KEGG_2019_Human	Apoptosis	6/143	0.026241167173577308	0.16838082269712107	2.65557227582544	9.667413920142861	SPTA1;ITPR2;ATM;BIRC6;PTPN13;TP53	6
Reactome_2016	PTK6 promotes HIF1A stabilization_Homo sapiens_R-HSA-8857538	2/7	0.004958855924272895	0.16860110142527843	18.083182640144663	95.95985940832477	LRRK2;EGFR	2
Reactome_2016	Vesicle-mediated transport_Homo sapiens_R-HSA-5653656	16/492	0.005357985430970554	0.1707857856121864	2.0582484305855715	10.762925238202163	LRP1;STAB2;ANK2;ANK3;ANK1;IGF2R;SPTA1;MYH1;F8;COL3A1;MYH2;COL1A2;CPD;APOB;MYH6;MYH7	16
Reactome_2016	G-protein mediated events_Homo sapiens_R-HSA-112040	4/45	0.005473416169960031	0.1709046273477316	5.625879043600563	29.298747280764175	PLCB4;PDE1C;ITPR2;ADCY2	4
Reactome_2016	NrCAM interactions_Homo sapiens_R-HSA-447038	2/7	0.004958855924272895	0.1724329446394893	18.083182640144663	95.95985940832477	NRCAM;ANK1	2
GO_Biological_Process_2018	regulation of cardiac muscle contraction (GO:0055117)	4/36	0.0024178105071528196	0.17625838597144053	7.032348804500702	42.3691483646727	RYR2;SCN10A;ANK2;SLC8A1	4
Reactome_2016	Neurofascin interactions_Homo sapiens_R-HSA-447043	2/7	0.004958855924272895	0.1764430131194774	18.083182640144663	95.95985940832477	NRCAM;ANK1	2
KEGG_2019_Human	Glioma	4/75	0.030974713230142892	0.17667058657192614	3.3755274261603376	11.728553956511577	PDGFRA;BRAF;TP53;EGFR	4
Transcription_Factor_PPIs	EBF1	2/7	0.004958855924272895	0.1778989562832901	18.083182640144663	95.95985940832477	CREBBP;ZNF521	2
WikiPathways_2019_Human	Tgif disruption of Shh signaling WP3674	2/9	0.008325128257175357	0.17861184260848947	14.064697609001405	67.3484787196483	NKX2-1;GLI3	2
WikiPathways_2019_Human	Vitamin B12 Metabolism WP1533	4/50	0.007956404582257862	0.17882966489646243	5.063291139240506	24.474825654746994	CUBN;PLG;LRP2;APOB	4
KEGG_2019_Human	Retrograde endocannabinoid signaling	6/148	0.03035755210978481	0.17981011634257155	2.565856996236743	8.966925996836341	RIMS1;PLCB4;ITPR2;ADCY2;GABRG3;GABRG1	6
KEGG_2019_Human	Carbohydrate digestion and absorption	3/44	0.03213332166122671	0.1799466013028696	4.3153049482163395	14.835421731618144	MGAM;SI;LCT	3
KEGG_2019_Human	Gastric acid secretion	4/75	0.030974713230142892	0.18000399386573607	3.3755274261603376	11.728553956511577	PLCB4;GNAS;ITPR2;ADCY2	4
PPI_Hub_Proteins	NCK1	10/244	0.0056200041256892	0.18030846569919515	2.5938991492010786	13.440088402594954	RYR1;RIMS1;PDGFRA;ERBB4;FANCA;SHROOM2;ANK2;CSMD2;EGFR;AFF2	10
Reactome_2016	Anchoring fibril formation_Homo sapiens_R-HSA-2214320	2/7	0.004958855924272895	0.18064403724136974	18.083182640144663	95.95985940832477	LAMA3;TLL1	2
Reactome_2016	Phospholipase C-mediated cascade; FGFR4_Homo sapiens_R-HSA-5654228	4/46	0.005921451796358094	0.18119642496855767	5.5035773252614195	28.228803655918128	PDE1C;ITPR2;ADCY2;FGFR4	4
KEGG_2019_Human	Phospholipase D signaling pathway	6/148	0.03035755210978481	0.18333580489830825	2.565856996236743	8.966925996836341	PDGFRA;PLCB4;DGKB;GNAS;ADCY2;EGFR	6
PPI_Hub_Proteins	CTNNB1	12/337	0.0076322782775930355	0.18365169605458243	2.2536904180595725	10.987572137367161	KIAA1109;CREBBP;SALL1;CDH2;PTPRZ1;CTNND2;CDH10;ATM;LRP2;PTPN13;EGFR;SMARCA4	12
GO_Biological_Process_2018	cell morphogenesis (GO:0000902)	5/60	0.002560649173144199	0.1840421511345753	5.2742616033755265	31.474126948196268	TENM1;RELN;CDH2;CDH10;CDH12	5
Reactome_2016	Vitamin D (calciferol) metabolism_Homo sapiens_R-HSA-196791	2/7	0.004958855924272895	0.18504998936920802	18.083182640144663	95.95985940832477	CUBN;LRP2	2
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	7/131	0.004846127170440295	0.18536436426934128	3.3819692723934676	18.02446028701192	CDH2;DSCAM;DST;CDH10;LAMA3;CDH12;DSCAML1	7
Transcription_Factor_PPIs	ETS2	4/34	0.0019512060348150526	0.18666537733064004	7.446016381236038	46.45798673264112	SMARCE1;CREBBP;TP53;SMARCA4	4
GO_Biological_Process_2018	heart development (GO:0007507)	8/150	0.0026947790465807926	0.1883761297904354	3.3755274261603376	19.971102327117872	COL3A1;SALL1;ERBB4;NTRK3;ZFPM2;HDAC9;MYH6;MYH7	8
KEGG_2019_Human	Cardiac muscle contraction	4/78	0.03505869388292279	0.1894399599287758	3.2456994482310932	10.875467880396506	RYR2;SLC8A1;MYH6;MYH7	4
Reactome_2016	Binding and Uptake of Ligands by Scavenger Receptors_Homo sapiens_R-HSA-2173782	5/74	0.006317955245666174	0.18953865736998524	4.276428327061239	21.657371109523265	COL3A1;COL1A2;LRP1;STAB2;APOB	5
GO_Biological_Process_2018	endoderm formation (GO:0001706)	4/37	0.0026775928803755068	0.18977439539661406	6.842285323297982	40.52574113601199	ITGA4;COL11A1;LAMA3;COL12A1	4
KEGG_2019_Human	Glutamatergic synapse	5/114	0.03478141067790904	0.19129775872849972	2.7759271596713297	9.323429410522563	GRIN3A;PLCB4;GNAS;ITPR2;ADCY2	5
PPI_Hub_Proteins	NCOR1	7/142	0.007461769830597287	0.19151875898533038	3.119985737208058	15.28157360999135	CREBBP;SRCAP;ERBB4;TP53;HDAC9;SMARCA4;RUNX1T1	7
Transcription_Factor_PPIs	GATA1	5/69	0.004697408727572448	0.19259375783047036	4.586314437717849	24.586058782177403	SMARCE1;CREBBP;ZFPM2;ZNF521;SMARCA4	5
GO_Biological_Process_2018	negative regulation of cell differentiation (GO:0045596)	8/151	0.0028074668804837664	0.1936013985284954	3.3531729398943746	19.7014759601688	TNN;COL5A2;NKX2-1;ZFPM2;ADAMTS12;USH2A;EGFR;RUNX1T1	8
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	7/151	0.010280235693809125	0.1940908498991163	2.9340263224075778	13.430599649020142	RAD50;MAX;BRAF;ATM;TP53;EGFR;SMARCA4	7
PPI_Hub_Proteins	STAT1	7/139	0.006663865886086776	0.19735295124180066	3.187323558874419	15.971855248246984	PDGFRA;CREBBP;ATM;FGFR4;TP53;EGFR;SMARCA4	7
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	5/82	0.009668280346014066	0.1984099271008104	3.8592158073479466	17.902534807228864	PDGFRA;BRAF;ATM;TP53;EGFR	5
PPI_Hub_Proteins	YWHAH	8/177	0.007258395905714564	0.19960588740715052	2.8606164628477435	14.090242220366129	RIMS1;TIAM1;CREBBP;OSBPL3;SHROOM2;BRAF;RAB11FIP2;HDAC9	8
WikiPathways_2019_Human	Alzheimers Disease WP2059	5/83	0.01015854764352219	0.19978477032260308	3.8127192313558025	17.49824536953688	PLCB4;LRP1;ITPR2;TP53;RYR3	5
