datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_A549	15/300	4.6027352795811396e-5	0.03354473471758734	3.367003367003367	33.623820579795506	DOCK6;POU2F1;NRXN3;VPS13B;PRDM10;GRIN2B;SMARCA4;APC;KIF26B;MAGEC3;TLN2;PCDHA2;BCORL1;ZBTB7A;TRPM3	15
PPI_Hub_Proteins	HDAC1	13/346	0.0021103224056412038	0.03385308859049431	2.5301181370545534	15.587841629337744	SMAD2;SMAD4;POU2F1;SATB2;ATRX;SAMSN1;HDAC9;SMARCA4;HINFP;RUVBL2;NF1;BCOR;ZBTB7A	13
Reactome_2016	VEGFR2 mediated cell proliferation_Homo sapiens_R-HSA-5218921	12/248	3.54385040292183e-4	0.03388806947794	3.2583903551645483	25.888323725934978	SPTA1;NRAS;ERBB2;NF1;ITPR2;BRAF;ITPR3;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
Reactome_2016	Gastrin-CREB signalling pathway via PKC and MAPK_Homo sapiens_R-HSA-881907	18/432	8.862187221026204e-5	0.03389786612042523	2.805836139169472	26.18162700938177	DAGLA;ITPR2;BRAF;ITPR3;FPR2;KALRN;GRIN2B;SPTB;EGFR;GRM1;SPTA1;NRAS;PIK3CA;GNB2;ERBB2;NF1;SPTAN1;SPTBN1	18
PPI_Hub_Proteins	HSPA5	7/121	0.002218004635225214	0.034157271382468296	3.895706375045218	23.8072354963625	GRIA1;TG;APC;RUVBL2;BRAF;EGFR;SEC63	7
GO_Biological_Process_2018	cellular response to caffeine (GO:0071313)	3/7	1.0855619125376609e-4	0.03462264024799802	28.86002886002886	263.44134566532824	RYR1;RYR2;CASQ2	3
Reactome_2016	Downstream signaling of activated FGFR2_Homo sapiens_R-HSA-5654696	14/329	4.332819098461851e-4	0.03489059589814016	2.8655347804283973	22.19105087702636	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	Downstream signal transduction_Homo sapiens_R-HSA-186763	14/341	6.170787982679635e-4	0.034967798568517935	2.7646948468062837	20.43251550180293	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	DAP12 signaling_Homo sapiens_R-HSA-2424491	14/344	6.721946820182744e-4	0.03546406425820551	2.7405841359329735	20.019864489113235	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	Signaling by VEGF_Homo sapiens_R-HSA-194138	14/328	4.203426826280577e-4	0.035729128023384904	2.874271166954094	22.345849502502627	ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;NCKAP1L;SPTAN1;SPTBN1	14
Reactome_2016	Signaling by FGFR2_Homo sapiens_R-HSA-5654738	15/361	3.5071031179020244e-4	0.03577245180260065	2.7980637398919948	22.260135979740888	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;POLR2A;ERBB2;NF1;SPTAN1;SPTBN1	15
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	7/100	7.314944935893649e-4	0.03610279274812027	4.7138047138047146	34.03565390952979	RYR1;UNC80;TRPM2;RYR2;TRPM3;ANO2;TRDN	7
Reactome_2016	NCAM signaling for neurite out-growth_Homo sapiens_R-HSA-375165	12/266	6.614803119362314e-4	0.03614517418794407	3.03789777473988	22.240541771426148	SPTA1;NRAS;COL4A1;ERBB2;NF1;COL4A5;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
Reactome_2016	Signaling by FGFR_Homo sapiens_R-HSA-190236	15/366	4.0518845791337563e-4	0.0364669612122038	2.759838825412596	21.557537867495018	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;POLR2A;ERBB2;NF1;SPTAN1;SPTBN1	15
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	10/196	7.240696851407709e-4	0.036927553942179316	3.435717721432007	24.842379303290986	RYR1;RYR2;ITPR2;ITPR3;ABCC9;SCN2A;FGF13;MYH6;TRDN;TTN	10
WikiPathways_2019_Human	Rett syndrome causing genes WP4312	5/48	7.089555455413577e-4	0.03718077972172454	7.014590347923681	50.867829220129366	SATB2;BRAF;SCN2A;GRIN2B;SMARCA4	5
GO_Biological_Process_2018	calcium ion transport into cytosol (GO:0060402)	4/19	1.5489148307675318e-4	0.03763863038765102	14.17685628211944	124.37052341546193	RYR2;TRPM2;ITPR3;GRIN2B	4
Reactome_2016	MAPK family signaling cascades_Homo sapiens_R-HSA-5683057	13/284	3.469869123665722e-4	0.03792071256577539	3.0824678712002656	24.555627978913577	BRAF;KALRN;GRIN2B;SPTB;EGFR;CDC14A;SPTA1;NRAS;ERBB2;NF1;IGF2BP1;SPTAN1;SPTBN1	13
Panther_2016	Heterotrimeric G-protein signaling pathway-Gq alpha and Go alpha mediated pathway_Homo sapiens_P00027	7/106	0.001032883313624218	0.038560977041970805	4.44698557906105	30.574809337231944	CHRM2;GRK7;GNB2;ITPR2;ITPR3;CACNA1E;GRM1	7
Reactome_2016	VEGFA-VEGFR2 Pathway_Homo sapiens_R-HSA-4420097	14/320	3.2819261798967765e-4	0.03862574657878514	2.946127946127946	23.63357285514634	ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;NCKAP1L;SPTAN1;SPTBN1	14
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	10/164	1.7594363071134054e-4	0.03903653684869438	4.106101667077277	35.498673295047766	LINGO2;CNTNAP1;ATL1;SLIT1;LRP4;SLITRK5;NCKAP1L;ANK3;NYAP2;EPHB1	10
WikiPathways_2019_Human	Cell-type Dependent Selectivity of CCK2R Signaling WP3679	3/13	8.302343034102628e-4	0.03918705912096441	15.54001554001554	110.23780270000778	RYR1;RYR2;DAGLA	3
PPI_Hub_Proteins	SUMO2	8/162	0.0029629738247469164	0.03933603181129527	3.325435424200856	19.359227981767365	RANBP2;AHNAK;CUX1;CAD;ATRX;KALRN;HDAC9;MDN1	8
GO_Biological_Process_2018	negative regulation of cell communication (GO:0010648)	7/79	1.725219260566225e-4	0.040017244939406574	5.966841409879384	51.70259860543838	EPHA7;EPHA6;ERBB2;BRAF;EPHB1;ROS1;EGFR	7
PPI_Hub_Proteins	HDAC4	7/127	0.0029123516994736622	0.040044835867762855	3.7116572549643414	21.671603520855047	RANBP2;RUVBL2;ANKRD11;ATRX;BCOR;BCORL1;HDAC9	7
PPI_Hub_Proteins	CDK2	20/675	0.0027716175102915153	0.041041259287008976	1.9952612545205137	11.748745111311376	SRRM2;RANBP2;SMAD2;TLE3;SMAD4;SEC24B;POU2F1;AHNAK;ATRX;FMN2;ARID1A;CACNA1E;EGFR;AMOT;HIRIP3;POLR2A;APC;IGF2BP1;SPTBN1;MARK1	20
WikiPathways_2019_Human	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities WP3844	4/30	9.6311064992079e-4	0.04132620243296481	8.978675645342312	62.359975322101896	NRAS;PIK3CA;TSC2;ULK1	4
PPI_Hub_Proteins	SUMO1	9/198	0.002903581621268023	0.04140292311808107	3.0609121518212428	17.881268020232405	RANBP2;ZNF462;SMAD4;OBSCN;STAB2;NF1;LRP4;HDAC9;SPTBN1	9
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_A375	15/300	4.6027352795811396e-5	0.04193091839698418	3.367003367003367	33.623820579795506	GRIA1;SEC24B;DNAH2;SRCAP;GPR12;KLK13;UBR4;GPR50;USH2A;CDC14A;KIAA0556;CUX1;HECW1;VN1R1;NF1	15
PPI_Hub_Proteins	MAP1LC3B	12/322	0.0033006003931374097	0.04235770504526342	2.5095677269590313	14.3387938760121	SRRM2;FLG;RANBP2;CUL9;RUVBL2;CAD;IGF2BP1;ULK1;SPTAN1;SPTBN1;PLEC;TTN	12
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_A549	16/300	1.1656408023538272e-5	0.04247595083777347	3.591470258136925	40.7978612228343	SRRM2;PHF3;CUL9;GRIA1;DAGLA;LRRK1;TSC2;VPS13B;KIAA1024;TFIP11;ARAP1;MAPK8IP3;CACNA1E;DCHS2;PCDHA5;ZBTB7A	16
GO_Biological_Process_2018	regulation of protein secretion (GO:0050708)	8/108	2.0973701733519587e-4	0.04281151997846019	4.988153136301284	42.2479416906424	MYOM1;KCNC2;ABCC8;ITPR2;ITPR3;KCNA5;CACNA1E;TTN	8
Reactome_2016	Cardiac conduction_Homo sapiens_R-HSA-5576891	8/135	9.359268498737768e-4	0.04339297213051147	3.9905225090410275	27.829797177243854	RYR1;RYR2;ITPR2;ITPR3;ABCC9;FGF13;SCN2A;TRDN	8
Reactome_2016	Signaling by EGFR_Homo sapiens_R-HSA-177929	14/355	9.113950524696115e-4	0.0435760759462033	2.6556646274956135	18.591070803247472	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	IRS-related events triggered by IGF1R_Homo sapiens_R-HSA-2428928	12/288	0.0013135239302432247	0.0436889481146116	2.805836139169472	18.616839871827366	SPTA1;NRAS;PIK3CA;ERBB2;NF1;TSC2;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
GO_Biological_Process_2018	cardiac muscle contraction (GO:0060048)	5/37	2.0615833897089152e-4	0.04383441682368581	9.1000091000091	77.23055827320835	RYR2;PIK3CA;CASQ2;MYH6;TTN	5
Reactome_2016	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)_Homo sapiens_R-HSA-2404192	12/288	0.0013135239302432247	0.04465981362826964	2.805836139169472	18.616839871827366	SPTA1;NRAS;PIK3CA;ERBB2;NF1;TSC2;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
GO_Biological_Process_2018	regulation of sequestering of calcium ion (GO:0051282)	3/9	2.5484071021293923e-4	0.0448431773867803	22.446689113355777	185.74347640454423	RYR2;CASQ2;TRDN	3
Reactome_2016	DAP12 interactions_Homo sapiens_R-HSA-2172127	14/359	0.0010145448543978613	0.045654518447903754	2.626075049473378	18.102363019084404	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	IGF1R signaling cascade_Homo sapiens_R-HSA-2428924	12/288	0.0013135239302432247	0.04567480939254849	2.805836139169472	18.616839871827366	SPTA1;NRAS;PIK3CA;ERBB2;NF1;TSC2;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
Reactome_2016	Constitutive Signaling by EGFRvIII_Homo sapiens_R-HSA-5637810	3/15	0.001292078522957513	0.0459739567470929	13.468013468013469	89.58253332236534	NRAS;PIK3CA;EGFR	3
GO_Biological_Process_2018	myelin assembly (GO:0032288)	3/9	2.5484071021293923e-4	0.04644471943630817	22.446689113355777	185.74347640454423	CNTNAP1;TENM4;AHNAK2	3
Reactome_2016	Interleukin-2 signaling_Homo sapiens_R-HSA-451927	11/252	0.0014310815765716848	0.046586272599035694	2.939447383891828	19.251395571263476	SPTA1;NRAS;PIK3CA;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	11
Reactome_2016	Signaling by EGFRvIII in Cancer_Homo sapiens_R-HSA-5637812	3/15	0.001292078522957513	0.04706857476488083	13.468013468013469	89.58253332236534	NRAS;PIK3CA;EGFR	3
Reactome_2016	GRB2 events in ERBB2 signaling_Homo sapiens_R-HSA-1963640	3/16	0.0015728675142785311	0.04718602542835594	12.626262626262626	81.50069297125908	NRAS;ERBB2;EGFR	3
Reactome_2016	NGF signalling via TRKA from the plasma membrane_Homo sapiens_R-HSA-187037	14/374	0.0014931596637693097	0.04759446428264674	2.520751183852788	16.402177126698582	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	Integration of energy metabolism_Homo sapiens_R-HSA-163685	7/110	0.0012827699365519838	0.047869219583525247	4.28527701254974	28.53451771261701	KCNC2;ABCC8;GNB2;ITPR2;ITPR3;CACNA1E;ACACA	7
Reactome_2016	PI3K events in ERBB2 signaling_Homo sapiens_R-HSA-1963642	3/16	0.0015728675142785311	0.048129745936923055	12.626262626262626	81.50069297125908	PIK3CA;ERBB2;EGFR	3
GO_Biological_Process_2018	sarcoplasmic reticulum calcium ion transport (GO:0070296)	3/9	2.5484071021293923e-4	0.04816489423024551	22.446689113355777	185.74347640454423	RYR1;RYR2;TRDN	3
Reactome_2016	Signaling by WNT in cancer_Homo sapiens_R-HSA-4791275	4/34	0.0015556922014529286	0.04857569526985675	7.9223608635373335	51.22467567256857	AMER1;TCF7L2;APC;LRP5	4
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	22/725	0.0012824800633463344	0.049054862422997295	2.0434227330779056	13.607069274460759	AMER1;RANBP2;SMAD2;NOTCH3;TCF7L2;SMAD4;MUC17;ABCC8;VPS37C;LRP5;TSC2;MUC5B;HSPG2;HDAC9;EGFR;ACACA;NRAS;CUX1;PIK3CA;POLR2A;APC;ERBB2	22
Reactome_2016	IRS-mediated signalling_Homo sapiens_R-HSA-112399	12/284	0.001166159968204259	0.049561798648681	2.8453549580310145	19.217638373776783	SPTA1;NRAS;PIK3CA;ERBB2;NF1;TSC2;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	7/84	2.531071986895539e-4	0.04967715518895359	5.611672278338944	46.47417199069133	EPHA7;EPHA6;ERBB2;BRAF;EPHB1;ROS1;EGFR	7
Reactome_2016	Interleukin receptor SHC signaling_Homo sapiens_R-HSA-912526	11/245	0.001142191874443066	0.04993010193993974	3.023431594860166	20.48316301046608	SPTA1;NRAS;PIK3CA;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	11
Reactome_2016	Insulin receptor signalling cascade_Homo sapiens_R-HSA-74751	12/287	0.0012753119432798526	0.050031468544055754	2.815612571710133	18.76483150360892	SPTA1;NRAS;PIK3CA;ERBB2;NF1;TSC2;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
Reactome_2016	Regulation of insulin secretion_Homo sapiens_R-HSA-422356	6/80	0.001220403861907451	0.05046534888428108	5.05050505050505	33.88168404376961	KCNC2;ABCC8;GNB2;ITPR2;ITPR3;CACNA1E	6
KEA_2015	NLK	2/5	0.0021337375634418055	0.050735537619616265	26.936026936026938	165.6533363601585	TCF7L2;SMAD4	2
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	55/2465	0.0012630445003046574	0.05085416014384542	1.5025167154984598	10.028142442224322	CHRM2;DAGLA;OR10J5;CDC14A;GRM1;AMOT;AKAP13;MCF2L;SPTAN1;CER1;TLE3;ARHGEF17;TSC2;ARAP1;HSPG2;SPTB;TAS2R19;OBSCN;PIK3CA;COL4A1;HECW1;APLNR;COL4A5;KIF2B;AMER1;KMT2D;NOTCH3;OR8K3;LRP1;LRP5;ITPR2;ITPR3;FPR2;KALRN;HDAC9;EGFR;SPTA1;NRAS;POLR2A;GRK7;ERBB2;IGF2BP1;FLNA;NCKAP1L;SPTBN1;RANBP2;SMAD2;TCF7L2;SMAD4;BRAF;GRIN2B;SMARCA4;APC;GNB2;NF1	55
LINCS_L1000_Kinase_Perturbations_up	GABBR2_knockdown_96h_PC3	14/300	1.6971885642393114e-4	0.05153795940073375	3.142536475869809	27.281513324211755	ABCD2;VPS13D;PCDH8;FRMD4A;ABCC9;TFIP11;GRM1;CDH4;APC;COL4A1;OSBP;ATF7;ATP9A;ASTN1	14
PPI_Hub_Proteins	CALM3	8/172	0.004261123785051161	0.05292040829821602	3.1320961553519693	17.095677250589596	RYR1;NRAS;TSC2;LYST;SPTBN1;GRM1;EGFR;TTN	8
GO_Biological_Process_2018	striated muscle contraction (GO:0006941)	6/62	3.1184825507776516e-4	0.05304538818872785	6.516780710329097	52.609930598874925	RYR2;MYOM1;PIK3CA;CASQ2;MYH6;TTN	6
KEA_2015	GSK3B	17/527	0.002404296169184718	0.05415993475847681	2.1722602367763657	13.09981116846171	SRRM2;RANBP2;CHRM2;SMAD2;TLE3;DIDO1;SMAD4;SEC24B;AHNAK;ARID1A;CACNA1E;CUX1;POLR2A;APC;EXO1;FLNA;SPTBN1	17
PPI_Hub_Proteins	PRKACB	8/174	0.004566445410062611	0.05494004633981579	3.0960950501180386	16.684918723917107	GRIA1;SMAD2;RYR2;POU2F1;AHNAK;FLNA;GRIN2B;SPTBN1	8
Reactome_2016	Interleukin-3, 5 and GM-CSF signaling_Homo sapiens_R-HSA-512988	11/261	0.0018879853359060209	0.055550337768004075	2.838087129274869	17.801177744537878	SPTA1;NRAS;PIK3CA;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	11
LINCS_L1000_Kinase_Perturbations_up	BDKRB2_knockdown_96h_A375	15/300	4.6027352795811396e-5	0.05590789119597891	3.367003367003367	33.623820579795506	DNAH2;VPS13B;SLC4A3;PRDM10;GRIN2B;CDH4;HECW1;ZFP64;NF1;SLITRK5;TLN2;ZBTB7A;ROS1;TRPM3;SEC63	15
LINCS_L1000_Kinase_Perturbations_up	DAPK3_knockdown_96h_PC3	14/300	1.6971885642393114e-4	0.0562232284371641	3.142536475869809	27.281513324211755	ANKRD11;VPS13D;ATRX;FRMD4A;DNAJC13;MAPK8IP3;EGFR;KIAA0556;PAPPA;APLNR;NF1;TLN2;WHSC1L1;MARK1	14
KEGG_2019_Human	Calcium signaling pathway	9/188	0.002048728008735026	0.05736438424458072	3.223726627981947	19.95659626678043	CHRM2;RYR1;RYR2;ERBB2;ITPR2;ITPR3;CACNA1E;GRM1;EGFR	9
PPI_Hub_Proteins	PRKDC	11/296	0.004917217834507233	0.057367541402584384	2.5025025025025025	13.300831804839078	SRRM2;RYR2;NFAT5;POU2F1;DAGLA;LRP1;POLR2A;VPS72;SPTAN1;SPTBN1;ACACA	11
GO_Biological_Process_2018	dorsal/ventral axis specification (GO:0009950)	3/10	3.600618069155709e-4	0.05927081937710188	20.2020202020202	160.18656273482557	SMAD2;LRP5;LRP4	3
KEGG_2019_Human	Relaxin signaling pathway	7/130	0.0033165367268944757	0.06008784187549992	3.626003626003626	20.700253491569978	SMAD2;NRAS;PIK3CA;COL4A1;GNB2;COL4A5;EGFR	7
Reactome_2016	Cell death signalling via NRAGE, NRIF and NADE_Homo sapiens_R-HSA-204998	5/61	0.002106202515990865	0.060801695272943844	5.519677650825192	34.01704867502573	AKAP13;OBSCN;MCF2L;ARHGEF17;KALRN	5
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	6/100	0.003786179439798923	0.06137596144516149	4.04040404040404	22.530900330113134	SMAD2;SMAD4;NRAS;PIK3CA;COL4A1;COL4A5	6
KEGG_2019_Human	FoxO signaling pathway	7/132	0.0036088617885894955	0.061751635049198034	3.571064177124783	20.084960694116628	SMAD2;SMAD4;NRAS;PIK3CA;BRAF;GRM1;EGFR	7
LINCS_L1000_Kinase_Perturbations_up	NR3C1_knockdown_96h_HT29	14/300	1.6971885642393114e-4	0.061845551280880505	3.142536475869809	27.281513324211755	POU2F1;TCHH;VPS37C;PRDM10;GRIN2B;USH2A;CDC14A;POLR2A;ZFP64;SLIT1;ATF7;PCDHA2;ZIM2;WHSC1L1	14
KEGG_2019_Human	Prostate cancer	6/97	0.0032562069208113983	0.06268198322561942	4.165364990107258	23.85584622406892	TCF7L2;NRAS;PIK3CA;ERBB2;BRAF;EGFR	6
Reactome_2016	SHC1 events in ERBB2 signaling_Homo sapiens_R-HSA-1250196	3/18	0.002242115160506205	0.06352659621434248	11.223344556677889	68.46616824436269	NRAS;ERBB2;EGFR	3
Reactome_2016	FRS-mediated FGFR1 signaling_Homo sapiens_R-HSA-5654693	10/236	0.002883144830657166	0.06393060276674585	2.8533926839011583	16.689133212047878	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
Reactome_2016	Vesicle-mediated transport_Homo sapiens_R-HSA-5653656	16/492	0.0029532528699085367	0.06454966987085801	2.189920889107881	12.755956416974888	GRIA1;SEC24B;LRP1;STAB2;VPS37C;ANK3;SPTB;SPTA1;CUX1;COL4A1;KIF26B;MYH13;KIF2B;SPTAN1;SPTBN1;MYH6	16
Reactome_2016	FRS-mediated FGFR3 signaling_Homo sapiens_R-HSA-5654706	10/236	0.002883144830657166	0.06487075868978623	2.8533926839011583	16.689133212047878	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
KEA_2015	CDK1	16/494	0.003072444628165291	0.06575031504273723	2.18105481263376	12.618016578064646	SRRM2;RANBP2;TLE3;DIDO1;POU2F1;AHNAK;MAPK8IP3;EVPL;EGFR;CUX1;POLR2A;EXO1;NF1;FLNA;APBA2;SPTBN1	16
Reactome_2016	RAF/MAP kinase cascade_Homo sapiens_R-HSA-5673001	10/235	0.002796700982122394	0.06583003850226558	2.8655347804283973	16.847380978921734	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
Reactome_2016	FRS-mediated FGFR4 signaling_Homo sapiens_R-HSA-5654712	10/236	0.002883144830657166	0.06583897896873826	2.8533926839011583	16.689133212047878	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
GO_Biological_Process_2018	heart development (GO:0007507)	9/150	4.154553785523403e-4	0.06625214989851852	4.04040404040404	31.459132693366417	AKAP13;APLNR;NF1;TSC2;BCOR;PKD2;PKD1;HDAC9;MYH6	9
Reactome_2016	Signaling by PTK6_Homo sapiens_R-HSA-8848021	5/67	0.0031815990536384594	0.06668282948036772	5.025378159706517	28.89779065038015	NRAS;ERBB2;NF1;ARAP1;EGFR	5
Reactome_2016	FRS-mediated FGFR2 signaling_Homo sapiens_R-HSA-5654700	10/236	0.002883144830657166	0.0668365392561434	2.8533926839011583	16.689133212047878	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
KEGG_2019_Human	Adherens junction	5/72	0.00434144771837497	0.06685829486297454	4.676393565282455	25.4374645100607	SMAD2;TCF7L2;SMAD4;ERBB2;EGFR	5
Reactome_2016	SHC1 events in ERBB4 signaling_Homo sapiens_R-HSA-1250347	10/235	0.002796700982122394	0.06685863285386348	2.8655347804283973	16.847380978921734	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
KEGG_2019_Human	Circadian entrainment	6/97	0.0032562069208113983	0.06686078210732739	4.165364990107258	23.85584622406892	GRIA1;RYR1;RYR2;GNB2;ITPR3;GRIN2B	6
Reactome_2016	ER to Golgi Anterograde Transport_Homo sapiens_R-HSA-199977	7/131	0.003460347660721922	0.06701685975828532	3.5983242090112317	20.389494694980293	GRIA1;SPTA1;SEC24B;ANK3;SPTAN1;SPTB;SPTBN1	7
Reactome_2016	Signalling to p38 via RIT and RIN_Homo sapiens_R-HSA-187706	10/239	0.003155357614768933	0.06705134931383983	2.8175760393333613	16.225443953714922	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
Reactome_2016	Signaling by SCF-KIT_Homo sapiens_R-HSA-1433557	12/325	0.003554981805050457	0.06714965631761974	2.4864024864024867	14.021831443964068	SPTA1;NRAS;PIK3CA;ERBB2;NF1;TSC2;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
Reactome_2016	Signaling by EGFR in Cancer_Homo sapiens_R-HSA-1643713	3/19	0.0026334713717405356	0.06715351997938365	10.632642211589578	63.15207219460741	NRAS;PIK3CA;EGFR	3
Reactome_2016	Frs2-mediated activation_Homo sapiens_R-HSA-170968	10/240	0.0032505128011759265	0.06720654845674551	2.805836139169472	16.07447393409097	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
Reactome_2016	Prolonged ERK activation events_Homo sapiens_R-HSA-169893	10/242	0.0034476755489253677	0.06762748192122836	2.782647410746584	15.777763945092042	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
Reactome_2016	Signaling by Leptin_Homo sapiens_R-HSA-2586552	10/243	0.003549759438914724	0.0678891492692441	2.7711961868340467	15.631972513826515	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
Reactome_2016	SOS-mediated signalling_Homo sapiens_R-HSA-112412	10/235	0.002796700982122394	0.067919880994401	2.8655347804283973	16.847380978921734	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
Reactome_2016	Deactivation of the beta-catenin transactivating complex_Homo sapiens_R-HSA-3769402	4/42	0.0034218940797849547	0.0679934797671556	6.4133397466730795	36.41212798918253	KMT2D;TLE3;TCF7L2;APC	4
Reactome_2016	ARMS-mediated activation_Homo sapiens_R-HSA-170984	10/239	0.003155357614768933	0.0679957345154432	2.8175760393333613	16.225443953714922	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
Reactome_2016	Signaling by Insulin receptor_Homo sapiens_R-HSA-74752	12/311	0.0024907479262619467	0.06805079155679962	2.5983305726071	15.577439323434753	SPTA1;NRAS;PIK3CA;ERBB2;NF1;TSC2;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
Reactome_2016	Signaling by Ligand-Responsive EGFR Variants in Cancer_Homo sapiens_R-HSA-5637815	3/19	0.0026334713717405356	0.06829171523327152	10.632642211589578	63.15207219460741	NRAS;PIK3CA;EGFR	3
Reactome_2016	MAPK1/MAPK3 signaling_Homo sapiens_R-HSA-5684996	10/241	0.003347939437947205	0.06829796453412297	2.79419366556296	15.925255921714093	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
GO_Biological_Process_2018	regulation of protein catabolic process (GO:0042176)	7/92	4.42661219944012e-4	0.06845152137497858	5.123700775874689	39.56883380698679	LRP1;APC;HECW1;FLNA;FMN2;SORL1;EGFR	7
Transcription_Factor_PPIs	CTNNB1	15/398	9.563839100809187e-4	0.06862054554830592	2.5379422364346986	17.644665615810926	RANBP2;SMAD2;TCF7L2;SMAD4;GRIN2B;PKD1;EGFR;SMARCA4;PIK3CA;APC;LRRC7;RUVBL2;ERBB2;IGF2BP1;CDH16	15
Reactome_2016	Fc epsilon receptor (FCERI) signaling_Homo sapiens_R-HSA-2454202	14/395	0.00246809989275757	0.06865805156216513	2.3867365639517537	14.330698338663886	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
