datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	Vascular smooth muscle contraction	14/132	0.0016695562777334359	0.0285679629745499	2.463661000246366	15.755598398163386	PRKCG;ARHGEF11;ARHGEF12;PLA2G4E;ITPR2;BRAF;CACNA1C;KCNU1;CALD1;GNAS;MYH11;MRVI1;RAF1;PLCB1	14
GO_Biological_Process_2018	regulation of MAPK cascade (GO:0043408)	21/204	2.0214411287403802e-4	0.02865392799989489	2.391200382592061	20.340817036977114	EPHA5;RET;EPHA7;FLT1;NTRK3;FN1;LMTK2;TNFRSF10A;KSR2;BMP7;TRAF7;AXL;NBR1;TLR9;NF1;ROR1;PTPN6;EPHA1;EPHB1;ROS1;EPHA2	21
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	138/2465	6.45579469581969e-4	0.029051076131188604	1.3004360701387367	9.552174007781064	CHRM2;CHRM3;ERCC6L;TRRAP;DGKB;CTNND1;OR2M5;SDR9C7;STK11;CYSLTR1;KNTC1;SOX6;RAG1;PRKCG;TLE4;DYNC2H1;OR8H2;RNF43;LHCGR;ACTN2;NPY1R;TSC2;MYO7A;HSPG2;DISP2;OBSCN;COL4A1;ELMO1;OR4C11;ROR1;PGR;NUP98;RAF1;TP53;DGKI;CFTR;KMT2D;SPTBN5;NOTCH4;HPN;ARHGAP19;ITPR2;CSF2RB;LPAR4;KALRN;HIF1A;PIK3R5;C3;SPTA1;C5;RHOT2;RACGAP1;IRAK1;DVL1;NCKAP1L;MYH11;APOB;ECT2;SPTBN1;SPTBN2;JAG2;STAT5B;OR10K1;CREBBP;WNT10A;SMAD4;ABCA4;PTCH2;FN1;TNFRSF10A;BRAF;SMARCA4;ADCY10;ARHGAP32;CNTN1;GNAS;NF1;PDE3A;NF2;DZIP1;LRP12;RET;FLT1;WNT2B;RASGRF2;OR13H1;ARRB1;PCSK5;GLI3;GLI2;AKAP13;GRM6;SPTAN1;ARHGEF11;TRPC7;NCOA2;FGA;DUSP2;ARHGEF12;TRPC6;ARHGEF17;NRG1;KSR2;SORCS3;SPTB;NCOR2;EVC;RBL1;LATS2;COL6A2;TLR9;COL6A6;PLCB1;LRP1;OR2G2;WNT8A;LRP5;WAS;PRICKLE1;HDAC9;ZNRF3;FLNA;NCAM1;PDE6B;OR12D2;RANBP2;EGF;TRAT1;MCF2;ACVR2A;MIB1;OR5T2;TJP1;AXL;DLC1;CTNNB1;PTPN6;OR4A5	138
GO_Biological_Process_2018	brain development (GO:0007420)	15/120	2.000096389558213e-4	0.02916140535975874	2.9036004645760745	24.730386172469405	ROBO2;CNTNAP2;EPHA7;CA10;MAP1S;HSPG2;PCDH18;AFF2;COL4A1;GPRIN1;NF1;CNTN4;DSCAML1;SHANK2;PAFAH1B2	15
KEGG_2019_Human	Melanogenesis	12/101	0.0013260090133955303	0.029172198294701666	2.759857867319833	18.285663476203933	PRKCG;CREBBP;WNT10A;WNT2B;DCT;DVL1;GNAS;WNT8A;CTNNB1;RAF1;TYR;PLCB1	12
PPI_Hub_Proteins	MAPK1	30/406	0.0029629193960203143	0.029249332499174895	1.7164140677296993	9.992242176179316	RET;ATF2;ARRB1;CHD4;HMMR;HIF1A;CALD1;HIVEP1;SF3B1;STAT5B;NCOA2;CREBBP;DUSP2;SMAD4;PLA2G4E;DCC;NTRK3;SH2D3C;CAD;TSC2;BRAF;KSR2;PML;RBL2;RBL1;PGR;TNIK;PLCB1;RAF1;TP53	30
KEGG_2019_Human	Basal cell carcinoma	9/63	0.00142965689431102	0.029355621563186277	3.3184005309440847	21.736588012435167	WNT10A;WNT2B;DVL1;PTCH2;WNT8A;CTNNB1;TP53;GLI3;GLI2	9
Transcription_Factor_PPIs	SMAD1	18/192	0.0016541053008294513	0.029670513833628284	2.177700348432056	13.947071036716943	MAP2K3;CREBBP;SMAD4;TCF20;ARID1A;BMP7;GLI3;ZEB2;COL3A1;COL5A1;MECOM;COL4A1;DVL1;ZNF423;TP53;ZNF521;SF3B1;SOX5	18
GO_Biological_Process_2018	cardiac muscle cell action potential (GO:0086001)	7/30	2.282688013625732e-4	0.029868094701364385	5.420054200542006	45.447082222682766	SCN10A;CACNA2D1;PKP2;DMD;CACNA1C;CACNA1G;SCN1A	7
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	50/725	7.241231938486069e-4	0.029943472610496447	1.6019864632143859	11.58324165614034	THSD7B;NCAN;ADAMTSL1;ADAMTS2;ADAMTSL4;ADAMTSL3;MUC12;THSD7A;ADAMTS9;ADAMTS7;MAP2K3;CUBN;RNF43;MAP2K4;LIG4;TSC2;NRG1;HSPG2;ADAMTS20;NCOR2;ELMO1;NUP98;DOCK2;CFTR;NOTCH4;LRP5;CSF2RB;TAF1L;ADAMTS12;HDAC9;ACACB;ACACA;MUC2;CYP11A1;MAP2K7;MUC4;JAG2;RANBP2;STAT5B;CPSF4;CREBBP;SMAD4;MUC17;EGF;TRAT1;MUC5B;GCK;MIB1;CTNNB1;TAF1	50
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)_Homo sapiens_R-HSA-5083625	5/18	7.836230984736248e-4	0.029973583516616147	6.452445476835721	46.145195476513436	MUC2;MUC17;MUC12;MUC5B;MUC4	5
KEA_2015	AKT1	20/210	7.728728156977191e-4	0.030071778647147617	2.21226702062939	15.85176938508569	SRRM2;RYR2;MAP2K4;CREBBP;MAP1S;NFATC2;TSC2;BRAF;BRCA1;ACLY;IRAK1;DLC1;PDE3A;FLNA;CTNNB1;PRKD1;FLNC;TOPBP1;RAF1;EPHA2	20
Reactome_2016	Integration of energy metabolism_Homo sapiens_R-HSA-163685	13/110	8.929381512189763e-4	0.030359897141445193	2.7452222574173795	19.274186908988305	CHRM3;KCNC2;KCNB1;ITPR2;CACNA1C;CACNA1E;ACACB;ACACA;ACLY;STK11;FASN;GNAS;PLCB1	13
Reactome_2016	Signaling by Leptin_Homo sapiens_R-HSA-2586552	22/243	8.555257787348413e-4	0.03044080096428621	2.1030192665242353	14.855295575256278	RET;STAT5B;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	22
Reactome_2016	Cardiac conduction_Homo sapiens_R-HSA-5576891	15/135	7.166175477780325e-4	0.030456245780566382	2.5809781907342884	18.688781173941543	KCNJ4;RYR2;CACNA2D1;ITPR2;ABCC9;ATP2B2;CACNA1C;ATP2B1;RYR3;SLC8A3;SCN10A;SCN11A;SCN4A;SCN2A;SCN1A	15
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	10/72	9.896384782060847e-4	0.030480865128747408	3.2262227384178606	22.319560120844418	RYR2;ITGB4;ACTN2;CACNA2D1;PKP2;CTNNB1;ITGA6;DMD;CTNNA3;CACNA1C	10
Panther_2016	Cytoskeletal regulation by Rho GTPase_Homo sapiens_P00016	9/70	0.0030083365660613223	0.030630335945351642	2.986560477849676	17.341069155323616	MYH1;MYH2;MYO3B;MYO3A;MYH8;MYH13;MYH11;MYH4;SSH1	9
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	57/816	2.2814305442013643e-4	0.030637210702788326	1.6226002596160416	13.606375639459497	RET;FLT1;RASGRF2;BRCA1;FMN2;PREX1;AKAP13;ADAMTSL4;ROS1;EPHB1;EPHA5;ARHGEF11;MAP2K3;MAP2K4;EPHA7;ARHGEF12;ACTN2;ARHGEF17;HGF;MINK1;LMTK2;OBSCN;LATS2;PAX7;DPEP1;ROR1;BIRC6;ITGA6;TNIK;EPHA1;RAF1;TP53;EPHA2;HPN;KALRN;BCLAF1;IRAK1;FLNA;NCKAP1L;ECT2;MAP2K7;CREBBP;NTRK3;MCF2;SIAH2;PNMA5;TNFRSF10A;BRAF;BMP7;TBX3;WT1;AXL;WNK3;NF1;CTNNB1;ATM;NF2	57
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1)_Homo sapiens_R-HSA-5083636	5/18	7.836230984736248e-4	0.030742136940119125	6.452445476835721	46.145195476513436	MUC2;MUC17;MUC12;MUC5B;MUC4	5
LINCS_L1000_Kinase_Perturbations_up	MAST4_knockdown_96h_PC3	26/300	5.908694574987179e-4	0.030758975758933257	2.013162988772745	14.965683443700598	RYR2;CNTNAP2;LAMA4;PPP1R3A;CHD2;MED12;NDST1;ADAM29;SBNO1;CYSLTR1;EP400;LZTS1;SCN1A;SPTBN2;SLC22A11;PPFIA2;PTPRN2;INTS1;SYNRG;UNC5C;BRAF;GZMM;SYT12;FASN;CASS4;BCORL1	26
Panther_2016	Angiogenesis_Homo sapiens_P00005	14/142	0.003299244837604831	0.03079295181764509	2.2901637467078895	13.0861368917585	PRKCG;JAG2;MAP2K4;WNT10A;WNT2B;NOTCH4;BRAF;HIF1A;PIK3C2B;DVL1;CTNNB1;PRKD1;RAF1;EPHB1	14
Reactome_2016	VEGFA-VEGFR2 Pathway_Homo sapiens_R-HSA-4420097	27/320	7.060216356273772e-4	0.03086323150028249	1.9599303135888504	14.220989128960001	RET;SPTBN5;RASGRF2;CTNND1;ITPR2;CSF2RB;ARRB1;SPTA1;NCKAP1L;NCAM1;SPTAN1;SPTBN1;SPTBN2;FGA;DUSP2;ACTN2;EGF;FN1;BRAF;NRG1;KSR2;SPTB;AXL;ELMO1;NF1;CTNNB1;RAF1	27
Reactome_2016	NCAM1 interactions_Homo sapiens_R-HSA-419037	7/37	8.881527681596432e-4	0.030883493983733048	4.394638540980005	30.87834231400933	COL4A1;NCAN;COL6A2;NCAM1;COL6A6;CACNA1C;CACNA1G	7
Reactome_2016	Platelet calcium homeostasis_Homo sapiens_R-HSA-418360	6/27	8.512076824210473e-4	0.031008279859623865	5.161956381468577	36.489118152107146	TRPC7;SLC8A3;TRPC6;ITPR2;ATP2B2;ATP2B1	6
Reactome_2016	Interleukin-3, 5 and GM-CSF signaling_Homo sapiens_R-HSA-512988	23/261	9.538847674948038e-4	0.031051993495043614	2.04698270299616	14.236698546181644	RET;STAT5B;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;PTPN6;RAF1;SPTAN1;SPTBN1;SPTBN2	23
Reactome_2016	Rho GTPase cycle_Homo sapiens_R-HSA-194840	14/122	7.734775819215462e-4	0.031142650008946466	2.665600426496068	19.097997790269094	ARHGEF11;ARHGEF12;RASGRF2;ARHGEF17;MCF2;ARHGAP19;KALRN;ARHGAP32;AKAP13;RHOT2;OBSCN;RACGAP1;DLC1;ECT2	14
LINCS_L1000_Kinase_Perturbations_up	TBXA2R_knockdown_96h_MCF7	26/300	5.908694574987179e-4	0.031204758016309102	2.013162988772745	14.965683443700598	DNAH2;FRMPD4;CHAT;SLCO5A1;ADARB2;KALRN;CACNA1E;COL19A1;RIMS1;MECOM;ZNF208;HYDIN;PDE6B;KIF1A;MAP2K7;ROS1;UBQLN3;SOX5;TRPC7;KCNJ4;SH2D3C;ST7L;ZNF835;MYO3A;CASS4;GNAS	26
KEGG_2019_Human	Wnt signaling pathway	16/158	0.001322602157395864	0.03133549726753278	2.3522839206692248	15.591300434401358	PRKCG;RNF43;CREBBP;WNT10A;SMAD4;WNT2B;LRP5;WNT8A;NFATC2;PRICKLE1;ZNRF3;DVL1;CTNNB1;ROR1;PLCB1;TP53	16
Reactome_2016	p75 NTR receptor-mediated signalling_Homo sapiens_R-HSA-193704	11/83	8.399677606948936e-4	0.03134513838690701	3.0785161552131877	21.802504097749708	ARHGEF11;AKAP13;ARHGEF12;OBSCN;IRAK1;RASGRF2;ARHGEF17;MCF2;SORCS3;ECT2;KALRN	11
KEGG_2019_Human	Proteoglycans in cancer	19/201	0.0011307576774395628	0.03166121496830776	2.195757565251559	14.897923834819917	PRKCG;WNT10A;WNT2B;ARHGEF12;HGF;FN1;WNT8A;ITPR2;BRAF;ANK3;HSPG2;HIF1A;FLNA;CTNNB1;DROSHA;PTPN6;FLNC;RAF1;TP53	19
LINCS_L1000_Kinase_Perturbations_up	OXER1_knockdown_96h_MCF7	26/300	5.908694574987179e-4	0.031663651516548943	2.013162988772745	14.965683443700598	COL18A1;WNT2B;CHAT;GRIK4;TCF20;DNAH9;KIAA0100;PCDH17;MED12;SEC14L3;RHOT2;MAP2K7;RARS2;INTS1;SETDB1;RFPL1;KCNB2;MYH15;OSGIN1;C1ORF68;USH2A;GCK;SYT12;MYO15A;MYO3A;NF1	26
PPI_Hub_Proteins	HDAC4	13/127	0.0032898423515134168	0.031664732633316636	2.377751561542612	13.593405073159536	RANBP2;ATF2;MAP1S;ANKRD11;ATRX;CACNA1C;HIF1A;HDAC9;NCOR2;MECOM;CTNNB1;BCORL1;MARK2	13
Reactome_2016	Interleukin receptor SHC signaling_Homo sapiens_R-HSA-912526	22/245	9.530702638492739e-4	0.03169994573237802	2.0858517623077106	14.508813426629938	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;PTPN6;RAF1;SPTAN1;SPTBN1;SPTBN2	22
GO_Biological_Process_2018	cilium movement (GO:0003341)	9/50	2.490680796192818e-4	0.03177486025742987	4.181184668989547	34.694568446317305	CCDC39;ADCY10;MAATS1;DNAH11;DNAH7;DNAH5;LRRC6;DNAH9;CFAP54	9
GO_Biological_Process_2018	heart development (GO:0007507)	17/150	2.575850839989558e-4	0.03205991911333345	2.632597754548974	21.756210294293844	NTRK3;CHD7;TSC2;CACNA1C;BMP7;PCSK5;HDAC9;GLI2;AKAP13;COL3A1;SALL1;WT1;DLC1;PKP2;NF1;ZFPM2;FBN1	17
LINCS_L1000_Kinase_Perturbations_up	MAPK3_knockdown_96h_MCF7	26/300	5.908694574987179e-4	0.03213624333022878	2.013162988772745	14.965683443700598	WNT2B;DNAH2;KCNA1;NOTCH4;LAMA4;CEP164;CACNA1B;GRIK4;TCF20;ADAMTS12;AFF2;DHX35;TNR;PDE6B;CREBBP;CACNA2D1;MYH15;HUWE1;FRMD4A;SORCS3;TOX4;ST7L;ADCY10;EPHA1;CYLC1;ASTN1	26
Panther_2016	p53 pathway feedback loops 2_Homo sapiens_P04398	7/45	0.0029058960116469437	0.03254603533044577	3.613369467028004	21.105739831946487	RBL1;CTNNB1;PIK3C2G;ATM;TP53;PIK3R5;PIK3C2B	7
LINCS_L1000_Kinase_Perturbations_up	PRKCA_knockdown_96h_HT29	26/300	5.908694574987179e-4	0.03262315610795952	2.013162988772745	14.965683443700598	MTMR3;LRP1;SNX13;ATP12A;CACNA1G;DHX30;AKAP13;KIAA1109;CYSLTR1;HERC2;ZNRF4;LZTS1;CR1;SETDB1;HUWE1;MTUS2;LMTK2;VPS13B;PML;ACLY;KIAA1279;DCHS2;PDE3A;ZNF236;FBN1;TAF1	26
Reactome_2016	Scavenging by Class A Receptors_Homo sapiens_R-HSA-3000480	5/19	0.0010260742120523326	0.0327061155091681	6.112843083318051	42.06867903548095	COLEC12;COL3A1;COL1A2;COL4A1;APOB	5
KEGG_2019_Human	Hepatocellular carcinoma	17/168	9.56706528533023e-4	0.0327406234209079	2.350533709418727	16.34094295281528	PRKCG;WNT10A;SMAD4;WNT2B;CDKN2A;HGF;LRP5;WNT8A;BRAF;ARID1A;ARID1B;SMARCA4;DVL1;CTNNB1;ARID2;RAF1;TP53	17
Reactome_2016	FRS-mediated FGFR1 signaling_Homo sapiens_R-HSA-5654693	21/236	0.0013787069916144576	0.032959714018283126	2.0669698222405954	13.614322409332528	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
LINCS_L1000_Kinase_Perturbations_up	VN1R5_knockdown_96h_HEPG2	26/300	5.908694574987179e-4	0.03312505081731274	2.013162988772745	14.965683443700598	CHAT;CACNA1B;SYNE2;ZNRF4;POLD1;CDH22;HYDIN;TRPM3;PKNOX2;ARHGEF11;MAP1S;MYH15;ABCA4;CADPS;LMTK2;URB1;COL1A2;NAV3;DCHS2;CDH10;ZNF358;PLCB1;SIGLEC8;MAP3K13;CYLC1;ZNF211	26
KEGG_2019_Human	Axon guidance	17/181	0.00215414168596593	0.03317378196387532	2.1817108463113044	13.396496392319854	EPHA5;NTNG1;ROBO2;ROBO3;EPHA7;ARHGEF12;TRPC6;DCC;NFATC2;UNC5C;BMP7;SSH1;ROBO1;EPHA1;RAF1;EPHB1;EPHA2	17
Panther_2016	Huntington disease_Homo sapiens_P00029	13/124	0.002668329418796306	0.03320587721168736	2.435277808999288	14.432193426076719	DYNC2H1;MAP2K4;DYNC1H1;CREBBP;DNAH7;DNAH5;GRIK3;GRIK4;KALRN;NCOR2;SIN3B;MAP2K7;TP53	13
Reactome_2016	Signaling by PDGF_Homo sapiens_R-HSA-186797	29/364	0.0011311809995119889	0.03328282556256429	1.8506464499495858	12.555697995672745	RET;SPTBN5;RASGRF2;ITPR2;CSF2RB;ARRB1;SPTA1;NCAM1;SPTAN1;SPTBN1;SPTBN2;PRKCG;STAT5B;FGA;DUSP2;ACTN2;EGF;TRAT1;FN1;TSC2;BRAF;NRG1;KSR2;SPTB;COL4A1;COL6A2;NF1;COL6A6;RAF1	29
Reactome_2016	FRS-mediated FGFR3 signaling_Homo sapiens_R-HSA-5654706	21/236	0.0013787069916144576	0.0334828840820654	2.0669698222405954	13.614322409332528	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
KEGG_2019_Human	Calcium signaling pathway	18/188	0.0013045781283163504	0.033484171960119664	2.2240343983986954	14.771759723757958	CHRM2;PRKCG;CHRM3;RYR2;LHCGR;CACNA1B;ITPR2;ATP2B2;CACNA1C;ATP2B1;CACNA1E;RYR3;CACNA1G;SLC8A3;CYSLTR1;ORAI3;GNAS;PLCB1	18
LINCS_L1000_Kinase_Perturbations_up	TEK_knockdown_96h_HEPG2	26/300	5.908694574987179e-4	0.03364262973633325	2.013162988772745	14.965683443700598	ZCCHC11;LAMA1;CACNA1B;KCNA6;CACNA1C;GLI3;SIX5;PRX;MCF2L2;LZTS1;ADAMTS7;PRKCG;SMAD4;DST;MCF2;SH2D3C;MTUS2;C1ORF68;VPS13B;MAPK8IP2;AP3B2;ATP4A;CTAGE5;PLCH2;SIGLEC8;ASTN1	26
GO_Biological_Process_2018	negative regulation of cell motility (GO:2000146)	13/98	2.902807457996432e-4	0.03366596922308135	3.0813719215909363	25.096732841759685	MAGI2;WAS;MIA3;SULF1;ROBO1;NAV3;DLC1;SEMG1;NF1;DPEP1;NF2;ARID2;EPHA1	13
Reactome_2016	PKMTs methylate histone lysines_Homo sapiens_R-HSA-3214841	7/40	0.0014379551629199636	0.033847252296423755	4.065040650406504	26.603793497302107	KMT2D;SETD2;MECOM;SETDB1;SETD1B;KMT2B;SETD1A	7
Reactome_2016	Cell death signalling via NRAGE, NRIF and NADE_Homo sapiens_R-HSA-204998	9/61	0.0011307346867589375	0.03392204060276812	3.4272005483520878	23.253170819387787	ARHGEF11;AKAP13;ARHGEF12;OBSCN;RASGRF2;ARHGEF17;MCF2;ECT2;KALRN	9
Reactome_2016	IRS-mediated signalling_Homo sapiens_R-HSA-112399	24/284	0.0013332608672491364	0.03399815211485298	1.9629974971781912	12.995293826511253	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;TSC2;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;STK11;TLR9;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	24
Reactome_2016	FRS-mediated FGFR4 signaling_Homo sapiens_R-HSA-5654712	21/236	0.0013787069916144576	0.03402293059951807	2.0669698222405954	13.614322409332528	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
KEA_2015	MAPK14	31/396	0.0010343706870985679	0.03405466569832208	1.8184164525627942	12.499725720525673	ATF2;ARRB1;CHD4;FMN2;EVPL;RIMS1;CALD1;HIVEP1;EP400;FLNA;NCAM1;PDLIM4;SPTBN1;SRRM2;RANBP2;SPEN;NCOA2;ARHGEF12;KDM2B;KCNB1;SIAH2;ATRX;TJP1;RBL2;ACLY;RBL1;FANCD2;NUP98;TLN2;PLCB1;TP53	31
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK2_knockdown_96h_HEPG2	26/300	5.908694574987179e-4	0.034176639732148066	2.013162988772745	14.965683443700598	SETD2;MTMR3;EPB41;LAMA1;SNX13;DNAH9;RIMS2;ZNF208;PCNX;CCDC33;SLC18A2;RANBP2;RARS2;NCOA2;CREBBP;EGF;GPR98;ATRX;VPS13B;UNC5C;NRG1;ARID1A;NCOR2;SYT12;PDE3A;FRYL	26
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)_Homo sapiens_R-HSA-5083632	5/20	0.0013200227910918061	0.03423109949780446	5.807200929152149	38.50235932958346	MUC2;MUC17;MUC12;MUC5B;MUC4	5
GO_Biological_Process_2018	positive regulation of neuron projection development (GO:0010976)	13/98	2.902807457996432e-4	0.0344488987398972	3.0813719215909363	25.096732841759685	RET;ROBO2;UNC13A;TENM3;MAGI2;COBL;BMP7;ROBO1;RIMS2;RIMS1;SLITRK1;PRKD1;MARK2	13
Reactome_2016	RAF/MAP kinase cascade_Homo sapiens_R-HSA-5673001	21/235	0.0013075285318583183	0.03449170092660737	2.075765438505449	13.782286539853292	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
Reactome_2016	FRS-mediated FGFR2 signaling_Homo sapiens_R-HSA-5654700	21/236	0.0013787069916144576	0.0345806835601659	2.0669698222405954	13.614322409332528	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
Reactome_2016	Post-translational protein modification_Homo sapiens_R-HSA-597592	38/521	0.0011303447461187273	0.03458854923123306	1.6942313651269225	11.495753903691416	GRIA1;SPTBN5;THSD7B;PRKCSH;PROS1;MIA3;BRCA1;ADAMTS12;ADAMTSL1;SPTA1;ADAMTS2;HERC2;MUC2;ADAMTSL4;ADAMTSL3;MUC12;THSD7A;ADAMTS9;SPTAN1;MUC4;SPTBN1;ADAMTS7;SPTBN2;DYNC2H1;RANBP2;DYNC1H1;CDKN2A;MUC17;ANK3;MUC5B;SPTB;PML;ARCN1;ADAMTS20;CTAGE5;PIGA;NUP98;TP53	38
KEA_2015	PRKACB	13/111	9.724149634478835e-4	0.03468280036297451	2.7204905253685743	18.868582113242393	FGA;DHX8;USP32;CACNA1C;RBL2;LATS2;CALD1;FLNA;SCN4A;RAF1;SNRNP200;TP53;SPTBN1	13
LINCS_L1000_Kinase_Perturbations_up	MAP2K5_knockdown_96h_HEPG2	26/300	5.908694574987179e-4	0.03472787585686013	2.013162988772745	14.965683443700598	CHAT;SNX13;HIF1A;KALRN;COL19A1;AFF2;TNR;LZTS1;TRPM3;MARK2;UNC13A;ARHGEF12;INTS1;CPSF1;KCNB2;PTCH2;LMTK2;UNC5C;GCK;ADAM19;ST7L;OBSCN;MYO15A;KIF26B;MAP3K13;TAF1	26
Reactome_2016	Signalling to p38 via RIT and RIN_Homo sapiens_R-HSA-187706	21/239	0.0016124415160537321	0.03474697914876353	2.0410245943463616	13.123799936863048	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
Reactome_2016	VEGFR2 mediated cell proliferation_Homo sapiens_R-HSA-5218921	22/248	0.001117324377859909	0.03488788363521757	2.0606196845378593	14.005657787484202	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;ITPR2;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	22
Reactome_2016	SHC1 events in ERBB4 signaling_Homo sapiens_R-HSA-1250347	21/235	0.0013075285318583183	0.03509681848672328	2.075765438505449	13.782286539853292	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
Reactome_2016	ARMS-mediated activation_Homo sapiens_R-HSA-170984	21/239	0.0016124415160537321	0.035243364565174434	2.0410245943463616	13.123799936863048	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
GO_Biological_Process_2018	cell morphogenesis involved in neuron differentiation (GO:0048667)	13/98	2.902807457996432e-4	0.03526911061465665	3.0813719215909363	25.096732841759685	NTNG1;MAP1S;DCC;MINK1;LRP4;ANK3;MAPK8IP2;CELSR2;SLITRK1;DVL1;TLR9;CNTN4;DSCAML1	13
LINCS_L1000_Kinase_Perturbations_up	KIT_knockdown_96h_HEPG2	26/300	5.908694574987179e-4	0.035297185297136525	2.013162988772745	14.965683443700598	SPTBN5;FLT1;PPP1R3A;PIK3C2G;SCN11A;KIF13A;ZNF208;HYDIN;TNR;OR12D2;LZTS1;C5ORF42;PKNOX2;EPHA5;MCF2;PTCH2;SH2D3C;HUWE1;TSC2;VPS13B;KIAA1024;URB1;MYO3A;NF1;TRIP11;ZNF211	26
Reactome_2016	Insulin receptor signalling cascade_Homo sapiens_R-HSA-74751	24/287	0.001536403900481863	0.035616635874806825	1.9424783595770256	12.583978385617227	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;TSC2;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;STK11;TLR9;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	24
Reactome_2016	IRS-related events triggered by IGF1R_Homo sapiens_R-HSA-2428928	24/288	0.0016097692049068047	0.03569488236967263	1.9357336430507162	12.449989278457341	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;TSC2;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;STK11;TLR9;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	24
Reactome_2016	SOS-mediated signalling_Homo sapiens_R-HSA-112412	21/235	0.0013075285318583183	0.035723547388271916	2.075765438505449	13.782286539853292	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
