datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	18/202	4.135582611124187e-4	0.04907878619666681	2.4615721240632347	19.177399869649967	EPHA7;FLT3;FLT4;INSRR;BRAF;SLC30A10;EGFR;MARCO;BMPER;FSHR;KDR;PTK2B;LGALS9;EPHB2;EPHB1;ROS1;EPHA3;CD44	18
LINCS_L1000_Kinase_Perturbations_up	PROKR2_knockdown_96h_A375	24/300	2.561318803161297e-4	0.04912339851957772	2.209944751381215	18.275841079884845	SLC23A2;THRB;TUBGCP2;PYHIN1;KCNB2;LAMA3;PSG1;PRAMEF11;GPR50;ASH1L;PCDHB11;LY9;USP29;ZZEF1;SERPINA5;PSG9;IL1RAPL2;MYO3A;SLITRK3;CCDC87;PLCB1;LCT;IL17A;MUC6	24
Panther_2016	EGF receptor signaling pathway_Homo sapiens_P00018	10/109	0.0061882969176716325	0.04950637534137307	2.53434031121699	12.88736216890225	SHC3;PIK3CA;NF1;PRKCQ;NRG1;GAB3;PIK3C3;SOS1;PIK3CG;EGFR	10
WikiPathways_2019_Human	Hippo-Merlin Signaling Dysregulation WP4541	12/120	0.001371857127673651	0.04980896648168948	2.7624309392265194	18.208811849307878	CDH2;CDH20;FLT3;FLT4;KDR;CTNNB1;CDH9;CDH8;CDH18;CD44;EGFR;CDH7	12
LINCS_L1000_Kinase_Perturbations_up	SNRK_knockdown_96h_HA1E	23/300	6.194078330432151e-4	0.05015826985798835	2.1178637200736645	15.6441227273944	MON2;GRIK3;PPP1R3A;ADCY2;ADRA1D;KIAA0100;ACACB;PKD1;SLC8A1;CDH8;PIK3CG;WDR44;CDH7;IPO5;FBXO40;SENP7;KIAA0586;OR2W1;C15ORF2;CNGB3;EMILIN1;BCOR;RXRG	23
PPI_Hub_Proteins	SMAD3	24/328	9.188140920617649e-4	0.05053477506339706	2.021290931141355	14.13372877604727	NUP214;SF3A1;KRT2;SS18L1;LEF1;FOXL2;ANK3;ACTB;ZBTB3;FLI1;RUNX1;SMARCA4;DACH1;ACVR1C;PAPPA;PARD3;MYO5B;NEDD4;NF1;CTNNB1;SVEP1;TP53;ARHGEF6;BPTF	24
LINCS_L1000_Kinase_Perturbations_down	P2RY12_knockdown_96h_PC3	27/300	1.404673112826496e-5	0.051186288231397516	2.486187845303867	27.778477249302764	SPAG16;DOCK3;ANKRD36;OR5I1;FLT4;SLC2A2;ATP10B;C7;CDH20;OR2W1;MYH13;OTOF;SCN7A;MCF2L2;GPR98;LAMB4;PCDHA10;EML4;TG;COL5A1;TEX13A;COL4A1;PTPRA;NOVA1;FSHR;TUBGCP4;IL17A	27
LINCS_L1000_Kinase_Perturbations_up	CAMK2D_knockdown_96h_HA1E	23/300	6.194078330432151e-4	0.051298230536579	2.1178637200736645	15.6441227273944	MON2;PPP1R13B;ACTL6B;INSRR;GPR50;ACACB;PCDHA10;CDH7;FBXO40;SENP7;IL1RAPL2;OR2W1;SLITRK3;C15ORF2;DCX;HOXB3;CNGB3;EMILIN1;ALPK1;RXRG;SIGLEC6;ARHGEF6;BPTF	23
LINCS_L1000_Kinase_Perturbations_up	PIK3R4_knockdown_96h_A375	24/300	2.561318803161297e-4	0.05185247621510982	2.209944751381215	18.275841079884845	CUBN;P2RY10;CHRNB3;IL4R;DNAH2;KCNH6;TMPRSS6;TRPC4;PCDHGA3;KCNB2;LAMB4;POU6F2;GRIK3;HTR1A;ADRA1D;MLLT1;ZZEF1;STXBP5L;CDH7;TRPM1;MC3R;MAGEC3;TNR;GRIA4	24
LINCS_L1000_Kinase_Perturbations_up	TRIO_knockdown_96h_A549	23/300	6.194078330432151e-4	0.05249121264208083	2.1178637200736645	15.6441227273944	OR10J1;GABRB2;BRSK2;THRB;KCNB2;CBX2;NRXN1;ANK2;ADCY2;NEB;PSG2;GRIK2;AVPR1A;AKAP13;MC3R;GRIN2A;PTPRB;CHAF1A;TEP1;MYO3A;C15ORF2;IL17A;GRIA4	23
LINCS_L1000_Kinase_Perturbations_up	P2RY8_knockdown_96h_A375	25/300	1.0144031172123615e-4	0.052806927987454934	2.302025782688766	21.16952116555793	RB1;DNAH3;CRB1;ROBO4;BRSK2;DOCK3;DNAH2;PDE1C;LAMA3;PRAMEF11;PREX2;TNR;CAMTA1;ARSF;TRIM48;VPS13D;BRAF;USP29;STXBP5L;SCN10A;HECW1;CCDC87;PIK3C3;TUBGCP4;IL17A	25
KEGG_2019_Human	Pancreatic secretion	9/98	0.009107218292300689	0.052924966679785135	2.5369263727590483	11.920225405517417	CHRM3;CPA2;RYR2;GNAS;ITPR2;ADCY2;PLCB1;ADCY8;CLCA4	9
LINCS_L1000_Kinase_Perturbations_up	TYK2_knockdown_96h_PC3	22/300	0.0014328296768715714	0.053277870842040886	2.025782688766114	13.26503571717181	ROBO4;CHRNB3;PDE1C;ACTL6B;RIF1;TUBGCP2;HTR1A;KEAP1;ZIC4;CDH9;USP29;SLC8A1;HCRTR2;SCN10A;TEP1;TRPV5;GRM8;NF1;CNTN2;HIVEP3;ZNF236;MAGEB4	22
KEGG_2019_Human	Tight junction	13/170	0.009048813761240282	0.05359681997042321	2.1124471888202794	9.939320909583756	NEDD4L;CACNA1D;ACTB;CD1A;RUNX1;TUBA3E;STK11;MYH2;PPP2R2C;PARD3;NEDD4;MYH13;SYMPK	13
LINCS_L1000_Kinase_Perturbations_up	RIOK3_knockdown_96h_A549	23/300	6.194078330432151e-4	0.05374100341927323	2.1178637200736645	15.6441227273944	DNAH3;MON2;CHRNB3;SHC3;TUBGCP2;INSRR;ZNF804A;VPS13B;ATP10B;GPR50;ZIC4;MYT1;CDH8;SMARCA4;HERC2;RNF216;APC;HECW1;TRPV5;RAB3GAP2;MAGEB4;ZNF574;GRIA4	23
LINCS_L1000_Kinase_Perturbations_up	SLK_knockdown_96h_PC3	22/300	0.0014328296768715714	0.05382712724247429	2.025782688766114	13.26503571717181	ROBO4;PRDM9;CHRNB3;DNAH2;KCNH6;DGKB;GPR98;PSG1;KEAP1;ZIC4;PSG2;ACTB;PIK3CG;PSG9;TRPM1;SCN10A;TRPV5;MYO3A;MAGEC3;HHIPL2;MAGEB4;IL17A	22
KEGG_2019_Human	Central carbon metabolism in cancer	7/65	0.008927501327112989	0.05391510605393726	2.9749256268593283	14.037539782782964	PDHA2;PIK3CA;FLT3;IDH1;SLC2A2;TP53;EGFR	7
WikiPathways_2019_Human	Rett syndrome causing genes WP4312	7/48	0.0015995822367048992	0.05392877255176517	4.028545119705341	25.935824989193385	GRIN2A;ACTL6B;BRAF;SCN2A;SYNE2;SCN1A;SMARCA4	7
PPI_Hub_Proteins	CDK1	41/659	5.608499291149765e-4	0.05398180567731648	1.7186596131758314	12.865984161701807	RB1;DIDO1;CDKN1B;FLII;MYCBP2;LEF1;GMPS;EGFR;CORO1C;GRIN2A;POLR2A;CUX1;KIF1B;PPARGC1A;SF3B1;BPTF;NUP214;DYNC1H1;USP20;PRPF4B;ANK2;MYT1;ZHX1;RUNX1;MN1;CCNA1;NAGK;HNRNPUL1;LRRC7;PALLD;PARD3;NF1;DCX;PKP4;PIK3C3;NUP98;CDK12;IGSF9B;SOS1;KIF20B;TP53	41
GO_Biological_Process_2018	positive regulation of neuron apoptotic process (GO:0043525)	5/19	4.6699514349752186e-4	0.05416082311972395	7.269555103227681	55.75161165827535	TFAP2B;EPHA7;NF1;CTNNB1;TP53	5
LINCS_L1000_Kinase_Perturbations_up	RET_knockdown_96h_PC3	22/300	0.0014328296768715714	0.0543878264845834	2.025782688766114	13.26503571717181	SNRPN;KCNH6;GRIK5;KCNB2;PSG1;KEAP1;PDE4DIP;CACNA1D;FOXL2;AVPR1A;CDH8;APC;ZNF407;ZNF208;ZNF711;PRKCQ;ARSF;LCT;MAGEB4;EXPH5;GRIA4;SH2B1	22
LINCS_L1000_Kinase_Perturbations_up	PAK4_knockdown_96h_PC3	22/300	0.0014328296768715714	0.05496032992126323	2.025782688766114	13.26503571717181	CRB1;SETD2;BRSK2;ACTL6B;GPR98;HTR1A;ARAP2;WDR96;GRIK2;CDH20;ZNF407;BAI3;DPF2;MAGEC3;PDE3A;OTOF;CCDC87;TRIM48;IGSF9B;EPHA3;RGS7;MUC6	22
LINCS_L1000_Kinase_Perturbations_up	PRKCD_knockdown_96h_A549	23/300	6.194078330432151e-4	0.055051759600231114	2.1178637200736645	15.6441227273944	DNAH3;RYR2;ROBO4;BRSK2;PRDM9;KCNH6;MYT1L;GPR98;LAMB4;PSG1;POU6F2;HTR1A;WDR96;AVPR1A;GATA2;CDH9;ZNF407;HECW1;MYO3A;OTOF;PKP4;MCF2L2;IL17A	23
KEGG_2019_Human	Acute myeloid leukemia	7/66	0.009683574845450486	0.055232241711087954	2.9298509961493386	13.586668761749035	CCNA1;PIK3CA;FLT3;LEF1;BRAF;SOS1;RUNX1	7
LINCS_L1000_Kinase_Perturbations_up	MTOR_knockdown_96h_PC3	22/300	0.0014328296768715714	0.05554501428212773	2.025782688766114	13.26503571717181	ARFGEF1;PRDM9;CHRNB3;KCNH6;TRPC4;KCNB2;LAMB4;WDR96;AVPR1A;CACNA1C;KALRN;STXBP5L;PREX2;TRPM1;MC3R;OLFM1;HERC2;ZNF407;OR2W1;RAB3GAP2;ZNF711;MAGEB4	22
PPI_Hub_Proteins	PTK2	16/163	2.9114458708040595e-4	0.05604533301297815	2.7115886520014914	22.07691570719988	TRIO;SHC3;FLT4;PTPRH;PKD1;PIK3CG;EGFR;CCNA1;PIK3CA;APC;KDR;PTK2B;EPHB2;JAK2;TP53;NEO1	16
LINCS_L1000_Kinase_Perturbations_up	LGR5_knockdown_96h_PC3	22/300	0.0014328296768715714	0.056142272500215126	2.025782688766114	13.26503571717181	KCNH6;LAMA3;GRIK3;LTN1;ZIC4;GRIK2;AVPR1A;ASH1L;PTPN13;CDH9;HCRTR2;TEP1;FSHR;OR2W1;HECW1;FAT2;MMP19;PRKCQ;BCOR;EPHA3;MAGEB4;RALGPS2	22
LINCS_L1000_Kinase_Perturbations_up	OR5W2_knockdown_96h_A549	23/300	6.194078330432151e-4	0.05642805359023689	2.1178637200736645	15.6441227273944	KCNH6;SATB1;CACNA2D1;FLT4;POU6F2;AVPR1A;HCRTR2;MC3R;PTPRB;COL4A1;CDH20;FSHR;ZNF407;HECW1;KDR;OTOF;RAB3GAP2;CNTN2;PIK3C3;MAGEB1;PLCB1;SERGEF;CD44	23
LINCS_L1000_Kinase_Perturbations_up	GPBAR1_knockdown_96h_PC3	22/300	0.0014328296768715714	0.056752514592608765	2.025782688766114	13.26503571717181	BRSK2;CDKN1B;ZIC4;AVPR1A;ASH1L;PTPN13;CDH9;USP29;HCRTR2;TRPM1;TEP1;FSHR;OR2W1;HECW1;C15ORF2;FAT2;CCDC87;PRKCQ;EPHA3;MAGEB4;CDH18;RALGPS2	22
KEA_2015	CAMK2A	11/90	4.00329922706721e-4	0.05711373563949219	3.376304481276857	26.4135779572168	RYR2;TPH2;GRIN2A;CDKN1B;LRRC7;PTPRA;ALOX5;CTNNB1;CACNA1C;CD44;EGFR	11
KEGG_2019_Human	Thyroid cancer	5/37	0.01023969785942177	0.05734230801276191	3.7330147827385396	17.102744384507712	LEF1;CTNNB1;BRAF;RXRG;TP53	5
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_PC3	22/300	0.0014328296768715714	0.05737616859912095	2.025782688766114	13.26503571717181	TMPRSS6;GRIK5;HTR1A;GRIK2;CACNA1C;CYP4F11;MYT1;HCRTR2;STXBP5L;PREX2;APC;ZNF208;TRPV5;MYO3A;PDE3A;HOXB3;OTOF;PRKCQ;MAGEB4;SIGLEC6;IL17A;KCNJ3	22
KEGG_2019_Human	cAMP signaling pathway	15/212	0.010511996719074112	0.057815981954907614	1.9545501928489522	8.903441564198562	RYR2;HTR1A;BRAF;ADCY2;CACNA1D;CACNA1C;ADCY8;CACNA1F;GRIN2A;PIK3CA;FSHR;PDE3A;GNAS;CNGB3;GRIA4	15
GO_Biological_Process_2018	peptidyl-tyrosine modification (GO:0018212)	8/52	5.213228045870492e-4	0.057832831995819824	4.249893752656184	32.12554662786213	FLT3;FLT4;KDR;PTK2B;EPHB2;JAK2;EPHA3;EGFR	8
LINCS_L1000_Kinase_Perturbations_up	MAPK3_knockdown_96h_A549	23/300	6.194078330432151e-4	0.05787492675921733	2.1178637200736645	15.6441227273944	CHRNB3;SHC3;INSRR;PIK3R4;ITPR2;VPS13B;ADRA1D;ZIC4;CACNA1C;GATA2;CACNA1F;MC3R;CACNA1I;DPP6;APC;GOLGB1;HECW1;SLITRK3;OTOF;PGK2;EDIL3;GRIA4;SH2B1	23
LINCS_L1000_Kinase_Perturbations_up	ADRBK1_knockdown_96h_PC3	22/300	0.0014328296768715714	0.058013681583555625	2.025782688766114	13.26503571717181	CDKN1B;PRDM9;DOCK3;MYT1L;TMPRSS6;ANKRD36;GPR98;SLC2A2;MLLT1;ZFHX4;USP29;CCNA1;TEX13A;POLR2A;APC;PTPRA;TBCE;TUBGCP4;SERGEF;TRPM6;MCF2L2;MAGEB4	22
LINCS_L1000_Kinase_Perturbations_up	ADORA2B_knockdown_96h_PC3	22/300	0.0014328296768715714	0.05866552070247198	2.025782688766114	13.26503571717181	CRB1;BRSK2;TRIO;PDE1C;TMPRSS6;TUBGCP2;COL11A1;VPS13D;HTR1A;AVPR1A;GATA2;SLC8A1;RUNX1;MARCO;ZNF507;TRPV5;BAI3;MYH13;OTOF;PABPC3;SIGLEC6;SCN1A	22
GO_Biological_Process_2018	protein phosphorylation (GO:0006468)	32/471	5.194416192934614e-4	0.05890467962787853	1.8768108291984842	14.193862607848976	SMG1;BRSK2;FLT3;LRRK2;FLT4;PIK3R4;PKD1;EGFR;PIK3CG;STK10;STK11;ACVR1C;RPS6KA2;KDR;PTK2B;MAP3K9;JAK2;EPHB2;ROS1;EPHB1;INSRR;BRAF;PRPF4B;EIF2AK4;CDC42BPA;PIK3CA;MYO3A;PRKCQ;PIK3C3;ATM;CDK12;EPHA3	32
LINCS_L1000_Kinase_Perturbations_up	ADORA2A_knockdown_96h_PC3	22/300	0.0014328296768715714	0.059332174346818256	2.025782688766114	13.26503571717181	SEMA5A;RBFOX1;P2RY10;PTPRN2;DGKB;TUBGCP2;GRIK5;PSG1;PDE4DIP;LY9;MYT1;SENP7;DPYSL4;PTPRA;PADI3;CNGB3;HIVEP3;LCT;TNS3;CACNG3;EPHA3;GRIA4	22
LINCS_L1000_Kinase_Perturbations_up	GPR56_knockdown_96h_A549	23/300	6.194078330432151e-4	0.059397951147617783	2.1178637200736645	15.6441227273944	BRSK2;PRDM9;CHRNB3;THRB;KCNH6;PCDHGA3;GPR98;LAMB4;PPP1R3A;AVPR1A;CACNA1C;PCDHB11;SLC8A1;TRPM1;CDH20;ZNF407;IL1RAPL2;OR2W1;HECW1;BAI3;TNR;IGSF9B;RGS7	23
WikiPathways_2019_Human	Endometrial cancer WP4155	8/63	0.0018938036168873358	0.0595916871447215	3.5078488117162148	21.99129343702401	PIK3CA;APC;LEF1;CTNNB1;BRAF;SOS1;TP53;EGFR	8
LINCS_L1000_Kinase_Perturbations_up	TBXA2R_knockdown_96h_MCF7	22/300	0.0014328296768715714	0.06001415336229893	2.025782688766114	13.26503571717181	DNAH3;NRP2;CHRNB3;DNAH2;HSPA1L;PIK3R4;POU6F2;ADRA1D;MLLT1;KALRN;CDH8;PIK3CG;GRIN2A;POLR2A;ZNF208;MYO3A;MAGEC3;GNAS;OTOF;TRIM48;ROS1;CACNG3	22
LINCS_L1000_Kinase_Perturbations_up	SLK_knockdown_96h_MCF7	22/300	0.0014328296768715714	0.060711992354883795	2.025782688766114	13.26503571717181	CHRNB3;SRCAP;LAMB4;PIK3R4;LY9;CDH9;USP29;ACTB;HCRTR2;MC3R;SCN10A;RNF216;TEP1;CDH20;BAI3;OTOF;PIK3C3;TRIM48;MCF2L2;EPHA3;SIGLEC6;RALGPS2	22
LINCS_L1000_Kinase_Perturbations_up	GPR148_knockdown_96h_A549	23/300	6.194078330432151e-4	0.06100330117863448	2.1178637200736645	15.6441227273944	CHRNB3;KCNH6;LAMB4;PSG1;PIK3R4;PPP1R3A;PRAMEF11;ZIC4;GRIK2;SLC30A10;AKAP4;PKD1;MC3R;FOLH1;TEP1;HECW1;BAI3;HHIPL2;ZNF711;MCF2L2;ROS1;MAGEB4;IL17A	23
LINCS_L1000_Kinase_Perturbations_up	PRKCQ_knockdown_96h_MCF7	22/300	0.0014328296768715714	0.06142625108847066	2.025782688766114	13.26503571717181	P2RY10;THRB;RIF1;OR5I1;SLC12A1;POU6F2;VPS13B;NRG1;AVPR1A;GLYAT;KALRN;ZBTB3;GRIN2A;CSRP1;POLR2A;OTOF;TRIM48;CPVL;ROS1;C5ORF42;RGS7;PAPPA2	22
LINCS_L1000_Kinase_Perturbations_down	P2RY2_knockdown_96h_PC3	25/300	1.0144031172123615e-4	0.06160808265203075	2.302025782688766	21.16952116555793	BRSK2;SHC3;RIF1;OR5I1;TUBGCP2;SLC8A1;CDH8;GRM1;PREX2;CDH20;ZNF507;C15ORF2;TNR;TRIM48;TRPM6;GRIA4;MON2;CBX2;INSRR;ZIC4;APC;HECW1;TRPV5;CNGB3;KIF20B	25
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_A375	25/300	1.0144031172123615e-4	0.06160808265203075	2.302025782688766	21.16952116555793	BRSK2;DGKB;PIK3R4;SLC8A1;AKAP13;POLR2A;CDH20;ZNF208;BAI3;MAGEC3;OTOF;TNR;MCF2L2;C5ORF42;KCNH6;GPR98;HTR1A;VPS13B;ZIC4;AVPR1A;ZZEF1;STXBP5L;MYO3A;PDE3A;MATN4	25
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK5_knockdown_96h_MCF7	22/300	0.0014328296768715714	0.06215751598238103	2.025782688766114	13.26503571717181	KCNH6;DENND2A;HTR1A;AVPR1A;CACNA1C;LY9;ACTB;RUNX1;STXBP5L;AKAP13;GRIN2A;ZNF407;HECW1;GNAS;TNR;SCN7A;PRKCQ;PIK3C3;TRIM48;TRPM6;MCF2L2;C5ORF42	22
LINCS_L1000_Kinase_Perturbations_up	CDK6_knockdown_96h_A549	23/300	6.194078330432151e-4	0.06269783732248543	2.1178637200736645	15.6441227273944	OR10J1;CX3CR1;SMG1;BRSK2;THRB;TMPRSS6;FLT3;KCNB2;LAMB4;PSG1;ZIC4;AVPR1A;CACNA1F;SORL1;ZZEF1;HADHB;AKAP13;GRIN2A;RAD50;CLTCL1;C15ORF2;TNR;CACNG3	23
LINCS_L1000_Kinase_Perturbations_up	PAK1_knockdown_96h_HT29	22/300	0.0014328296768715714	0.06290640171710851	2.025782688766114	13.26503571717181	GABRB2;DIDO1;ALDH1L1;CHRNB3;DOCK3;DNAH2;PLXND1;PYHIN1;PSG1;GIMAP4;CACNA1D;THSD4;SELP;SCN10A;TEX13A;CLMN;NF1;CNGB3;CCDC64;JAK2;CD44;MUTYH	22
WikiPathways_2019_Human	DNA Damage Response (only ATM dependent) WP710	11/110	0.0021414361607199673	0.06317236674123904	2.7624309392265194	16.978670088113862	CDKN1B;PIK3CA;APC;LEF1;PIK3R4;CTNNB1;ATM;PIK3C3;SOS1;TP53;PIK3CG	11
KEA_2015	PRKAA1	8/53	5.948161869452278e-4	0.06364533200313938	4.1697070780777645	30.969490793916446	RB1;PIKFYVE;CDKN1B;SLC12A1;GRIK2;TP53;ACACB;ACACA	8
LINCS_L1000_Kinase_Perturbations_up	MAP2K6_knockdown_96h_HEPG2	22/300	0.0014328296768715714	0.06367355295756105	2.025782688766114	13.26503571717181	SPRR3;PDHA2;PPP1R13B;PDE1C;HSPA1L;FLT3;SS18L1;CBX2;PIK3R4;PPP1R3A;BRAF;ZBTB3;SLC8A1;HCRTR2;STXBP5L;HERC4;ZNF507;CLMN;SLITRK3;CCDC87;NEO1;IL17A	22
Transcription_Factor_PPIs	CTNNB1	28/398	6.656316518292192e-4	0.06367876135832863	1.9434187512146366	14.215669177463493	PTPRU;SATB1;LRRK2;LEF1;GRIK2;CDH9;PKD1;EGFR;CDH8;CDH7;CDH2;XIRP1;KDR;LGALS9;EMD;BCL9L;PTPN13;SMARCA4;HNRNPM;PTPRB;PIK3CA;APC;LRRC7;PARD3;DCX;ATM;NUP98;CDH18	28
KEA_2015	CDK6	4/10	3.003544143559727e-4	0.06427584467217816	11.049723756906078	89.61930828069762	RB1;CDKN1B;CTNNB1;RUNX1	4
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_HEPG2	22/300	0.0014328296768715714	0.0644596462039507	2.025782688766114	13.26503571717181	BRSK2;PCDHGA3;PYHIN1;VPS13D;PIK3R4;VPS13B;EGFR;CACNA1H;ZZEF1;CLCN1;RUNX1;HERC4;MC3R;RAD50;TRPV5;C15ORF2;CCDC87;PIK3C3;CDK12;PGK2;TRPM6;SCN1A	22
LINCS_L1000_Kinase_Perturbations_up	CDK2_knockdown_96h_A549	23/300	6.194078330432151e-4	0.06448920410312788	2.1178637200736645	15.6441227273944	CX3CR1;SMG1;THRB;TMPRSS6;FLT3;KCNB2;DENND2A;PSG1;AVPR1A;GATA2;LY9;CDH9;SORL1;PSG9;HADHB;AKAP13;RAD50;DPYSL4;C15ORF2;CCDC64;PRKCQ;CACNG3;RGS7	23
LINCS_L1000_Kinase_Perturbations_up	VN1R4_knockdown_96h_HCC515	22/300	0.0014328296768715714	0.06526539178150008	2.025782688766114	13.26503571717181	P2RY10;KCNH6;VWF;SATB1;ANKRD36;CACNA2D1;POU6F2;SAMD4A;GATA2;CACNA1F;SYNE2;MC3R;STK10;CCNA1;HNRNPUL1;TEX13A;SETBP1;IL1RAPL2;NF1;MUC4;CES1;MUTYH	22
GO_Biological_Process_2018	cell-cell junction assembly (GO:0007043)	10/80	6.073171193513174e-4	0.06593913319254835	3.4530386740331487	25.574790974362788	CDH2;POF1B;APC;CDH20;PARD3;PKP4;CDH9;CDH8;CDH18;CDH7	10
LINCS_L1000_Kinase_Perturbations_up	PLK4_knockdown_96h_HCC515	22/300	0.0014328296768715714	0.06609153598126591	2.025782688766114	13.26503571717181	LAMA5;CHRNB3;PCDHGA3;CACNA2D1;HTR1A;CHM;BRAF;GPR50;ACTB;SYNE2;PTPRB;DPYSL4;CUX1;GRM8;SLITRK3;NF1;OTOF;TRIM48;MAGEB1;ROS1;ARHGEF6;IL17A	22
GO_Biological_Process_2018	collagen fibril organization (GO:0030199)	6/30	6.219613796043223e-4	0.06612226916918452	5.524861878453039	40.788025181331996	COL1A2;COL5A1;COL11A1;COL12A1;COL5A2;NF1	6
LINCS_L1000_Kinase_Perturbations_up	CACNA1D_knockdown_96h_A549	23/300	6.194078330432151e-4	0.0663859454002787	2.1178637200736645	15.6441227273944	SPAG16;ROBO4;BRSK2;PTPRN2;KCNH6;CACNA2D1;FLT4;POU6F2;AVPR1A;PPRC1;PTPRB;HERC2;TEX13A;COL4A1;KDR;CNTN2;CCDC87;PIK3C3;ZNF236;SERGEF;LCT;C5ORF42;SH2B1	23
GO_Biological_Process_2018	axon development (GO:0061564)	11/95	6.383848079924135e-4	0.0664832178609242	3.19860424542018	23.53075382386686	SEMA5A;LRFN2;BRSK2;SLITRK1;PARD3;ATL1;SLITRK3;ANK3;SLIT2;EPHB2;DSCAML1	11
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_HCC515	22/300	0.0014328296768715714	0.06693886336564112	2.025782688766114	13.26503571717181	NUP214;SLC23A2;ALDH1L1;SATB1;GRIK5;GPR98;PSG1;GRIK3;ASH1L;HMMR;CDH9;STXBP5L;ARHGAP44;APC;TEP1;BAI3;SCN7A;CCDC64;FSD1;SEC24D;C5ORF42;RGS7	22
KEGG_2019_Human	Colorectal cancer	8/86	0.012608349123122935	0.06695468155037697	2.569703199280483	11.238329835916655	PIK3CA;APC;LEF1;CTNNB1;BRAF;SOS1;TP53;EGFR	8
WikiPathways_2019_Human	Non-small cell lung cancer WP4255	8/66	0.0025548943005041596	0.06699500610210908	3.3484011384563868	19.989099031802805	RB1;EML4;PIK3CA;BRAF;SOS1;TP53;RXRG;EGFR	8
KEGG_2019_Human	Glucagon signaling pathway	9/103	0.012404212343848225	0.06702627020886409	2.4137746070911335	10.595792638035572	PDHA2;GNAS;ITPR2;SLC2A2;ADCY2;PLCB1;ACACB;PPARGC1A;ACACA	9
Reactome_2016	Cell-cell junction organization_Homo sapiens_R-HSA-421270	8/61	0.0015339139278892772	0.06705395170487412	3.6228602481659267	23.475890543251715	CDH2;CADM2;PARD3;CTNNB1;CDH9;CDH8;CDH18;CDH7	8
LINCS_L1000_Kinase_Perturbations_up	TYK2_knockdown_96h_HA1E	22/300	0.0014328296768715714	0.06780819925350658	2.025782688766114	13.26503571717181	OR10J1;DNAH2;GRIK3;ASH1L;CACNA1C;USP29;ZZEF1;CLCN1;PREX2;TRPM1;SCN10A;TRPV5;GRM8;MYO3A;SLITRK3;NF1;OTOF;PRKCQ;ZNF227;PIK3C3;IGSF9B;MUTYH	22
LINCS_L1000_Kinase_Perturbations_up	AKT2_knockdown_96h_A549	23/300	6.194078330432151e-4	0.06839764071543866	2.1178637200736645	15.6441227273944	IL4R;TMPRSS6;GRIK5;KCNB2;DENND2A;LAMB4;NRG1;CACNA1F;CDH9;SORL1;HADHB;AKAP13;STK10;GRIN2A;RAD50;TEX13A;CLTCL1;RAB3GAP2;CCDC64;PIK3C3;TUBGCP4;CACNG3;C5ORF42	23
LINCS_L1000_Kinase_Perturbations_up	NR3C1_knockdown_96h_HA1E	22/300	0.0014328296768715714	0.06870041240157904	2.025782688766114	13.26503571717181	CRB1;DNAH2;MYT1L;OR5I1;KCNB2;PIK3R4;GPR50;GRIK2;AVPR1A;MYT1;TRPM1;OBSCN;TEX13A;CDH20;MYO3A;C15ORF2;IGSF9B;TUBGCP4;PLCB1;LCT;MAGEB4;CES1	22
GO_Biological_Process_2018	axon guidance (GO:0007411)	15/159	6.77086029835102e-4	0.06910340020497051	2.606066923798603	19.018326430826065	SHC3;PLXND1;SIAH2;NRXN1;SPTB;SPTA1;PIK3CA;PTPRA;TNR;PRKCQ;SLIT2;EPHB2;SOS1;EPHB1;PLXNA4	15
LINCS_L1000_Kinase_Perturbations_up	LGR6_knockdown_96h_HA1E	22/300	0.0014328296768715714	0.06961641790026675	2.025782688766114	13.26503571717181	PPP1R13B;THRB;GRIK3;PTPRH;PKD1;SLC8A1;PCDHA10;HAPLN1;FBXO40;OBSCN;OR2W1;TRPV5;C15ORF2;MYH13;DCX;OTOF;EMILIN1;TRPM6;RXRG;CD44;SIGLEC6;BPTF	22
KEA_2015	CDK12	2/2	0.0013086679319345327	0.0700137343584975	27.62430939226519	183.39075980549867	POLR2A;CDK12	2
LINCS_L1000_Kinase_Perturbations_down	NUAK1_knockdown_96h_HT29	26/300	3.8525360849288724e-5	0.07019320746740405	2.394106813996317	24.334165659720085	OR10J1;PRDM9;THRB;OR5I1;FLII;PRAMEF11;HMMR;ACTB;ZBTB3;SLC8A1;PREX2;OR2W1;MAGEC3;TRIM48;POU6F2;GPR50;ZIC4;PCDHB11;MC3R;ASPM;SCN10A;FSHR;IL1RAPL2;MYO3A;CCDC64;SIGLEC6	26
LINCS_L1000_Kinase_Perturbations_up	MTOR_knockdown_96h_A375	23/300	6.194078330432151e-4	0.07053506698779612	2.1178637200736645	15.6441227273944	BRSK2;PRDM9;CHRNB3;ATP8B2;TRPA1;SATB1;PCDHGA3;LAMB4;POU6F2;VPS13B;AVPR1A;CACNA1C;AKAP4;PKD1;SPTB;FLI1;TRPM1;HERC4;MC3R;C15ORF2;MYH13;ROS1;CLCA4	23
