cancer	hugo_symbol	gene_cls	g12v_ach_000022	g12d_ach_000042	g12d_ach_000060	g12r_ach_000118	g12v_ach_000138	g12d_ach_000164	g12d_ach_000222	g12d_ach_000235	g12v_ach_000243	g12d_ach_000265	g12v_ach_000266	g12r_ach_000281	g12d_ach_000307	g12r_ach_000320	g12v_ach_000332	g12d_ach_000468	g12r_ach_000502	g12d_ach_000517	g12d_ach_000652	g12v_ach_001353	g12v_ach_001379	g12d_ach_001382	g12v_ach_001999
PAAD	MEPCE	2	-0.794257644499	-0.906941116896	-0.948112976992	-0.941958542744	-0.576211100511	-0.853440908263	-0.917547713731	-0.793523736144	-0.583052404628	-0.806064968353	-0.43353540458	-0.884121429121	-0.819421916371	-0.744010376746	-0.653712667849	-0.986548339009	-0.740711618889	-0.9191005188	-0.936104587315	-0.909122425141	-0.831698867566	-0.775450218369	-0.678502950281
PAAD	MRPS25	2	-0.547338823482	-0.474209639568	-0.558659248279	-0.750377689099	-0.581544355332	-0.549596425134	-0.911072311084	-0.508363560021	-0.411768130835	-0.893178670855	-0.359670397437	-0.592312746462	-0.603374138303	-0.90477869071000006	-0.167372044087	-0.786679301161	-0.562151048724	-0.441457926013	-0.591805196383	-0.118753758421	-0.587082425607	-0.917735234608	-0.401548464602
PAAD	PHACTR4	2	0.0228245669257	-0.25871812737	-0.340855492614	-0.354725421577	-0.160061750564	-0.208015417321	-0.314128493528	-0.178885220352	-0.0124688907491	-0.401998865859	-0.104389496502	-0.409044980537	-0.204067094661	-0.271853453442	-0.216784904714	-0.496913312959	-0.237061195413	-0.281078913885	-0.361141114903	-0.205005989886	-0.381270034553	-0.185779780842	0.00724511762624
PAAD	PNPLA8	2	-0.04673744827	-0.127975753419	-0.139243043865	-0.226666410125	-0.149157931229	-0.0544302824002	-0.244358375397	-0.125641311436	-0.125588010301	-0.026487231231	-0.0963432424605	-0.191508318525	-0.00532060034085	-0.221952023188	-0.0725498558341	-0.0483046827345	-0.198140509891	-0.0120935384837	-0.137835576823	-0.0722845285781	0.0806487145141	-0.186965820433	0.0914820596931
PAAD	PPA1	2	-0.908676788621	-1.24074911627	-1.0817820397	-1.21236551836	-1.13936194761	-1.21126928679	-1.06593035602	-1.02800766999	-1.13924165367	-1.04700868333	-0.88353885995400006	-1.42278068874	-1.16732226433	-1.37786584801	-0.780847965434	-1.49136340484	-1.22956472973	-1.13453209723	-1.21293252551	-1.07473870974	-1.1124787664	-1.04381636828	-1.17196784147
PAAD	PROK2	2	-0.0889023326946	0.0176848591182	-0.267163965757	-0.0453786129789	-0.00579168171789	-0.139735634751	-0.0823309443875	-0.0623950815306	0.0750756396636	-0.080059666038	0.0167900590442	0.0579484325326	-0.0966799994979	0.00710599316702	-0.0144879802372	-0.183746391397	-0.0505113453667	-0.119045163673	-0.22686546278	-0.0762117401749	-0.0287504584559	-0.359961127896	0.0104886236297
PAAD	RFLNA	2	-0.0869237659818	-0.250284287757	-0.121509160109	-0.324127011661	-0.0242678406592	-0.0743890888858	-0.245550113992	-0.140033145954	0.0241371970158	-0.159511191267	-0.157018882384	-0.352765658057	-0.0470615903786	-0.120295480089	-0.064647451707	-0.205511224072	-0.23952608967	-0.165416772227	-0.332382907738	-0.025066366368	-0.0901971562907	-0.165262825999	-0.189402722119
PAAD	SLC6A9	2	-0.100468271573	-0.0534811930178	-0.215498538132	-0.093901373645	0.126809675247	-0.173030912177	-0.0665675573854	-0.196957279677	-0.0603104393154	-0.101114131164	-0.0262141422142	-0.114294217801	-0.246227611548	-0.144833893934	-0.0495881144113	-0.28620749974	-0.0420434457878	-0.188790074955	-0.188052280221	-0.208680274749	0.057001900237	-0.178673181274	-0.0493109764266
PAAD	STXBP5L	2	0.0128160730762	-0.0933723830639	-0.291114332215	-0.188846304672	-0.0124553268289	-0.189225567443	-0.177215764158	-0.161101223422	-0.0484791397195	-0.180027846048	-0.129756706311	0.0170741148562	-0.0263620719535	-0.125692637914	-0.113205987576	-0.14147447796	0.00446072384142	-0.0811156043217	-0.0905818083413	-0.0381781608258	0.0759017209169	-0.188037973232	0.0448121366094
PAAD	SUCLA2	2	-0.0774998102628	-0.345101503412	-0.276375763693	-0.219866393225	-0.164483436183	-0.159805386677	-0.275005892702	-0.317586928	-0.133588944033	-0.259550669052	-0.186229712696	-0.168798319069	-0.259112805337	-0.386777839603	-0.159005760191	-0.283236914648	-0.135913374134	-0.232695639389	-0.338223152863	-0.0685752675558	-0.135115156245	-0.362745874809	-0.163488263266
PAAD	SYTL1	2	0.0791440586407	-0.0285861224881	-0.060592980142	0.108200554609	-0.106583750349	-0.0449402977987	0.0484219115485	-0.147937448185	0.0584160277239	0.0370259260157	-0.044178789526	0.18062230928	-0.068702865759100007	0.156093257531	-0.065218783477	0.0669545516478	0.133792261938	-0.0392913851984	-0.141492925565	0.0257677784773	0.0106965466735	-0.461984108319	0.0626821802267
PAAD	TDRD3	2	-0.0498779736136	-0.103738019513	-0.061139350235	-0.0184752835175	-0.0172758704203	-0.0160996650464	-0.200092345959	0.00581782665244	0.0945840118657	-0.142730551305	-0.00748623939678	-0.00148181870506	-0.0490838921064	-0.0823189767806	0.0260037982661	-0.117111302006	0.0125605033298	-0.0812103104225	-0.0994355015281	-0.0243880088907	0.0238613282848	-0.186595630543	-0.055960959223
PAAD	TMED6	2	0.070124301129	-0.118955453055	-0.0277815692691	-0.132283897308	0.0146599853088	-0.0526235284115	-0.230211472378	-0.102684872022	-0.0493762639988	-0.026049729408	0.0306307993622	-0.366190138349	0.00451059476242	-0.302175197056	-0.0148439330152	-0.0876616464999	-0.104133774616	-0.0739336786446	-0.0811701659966	-0.0823325212717	0.0431928519868	-0.421276930764	0.0719490975841
PAAD	TMX2	2	-0.0869191042212	-0.858605997752	-0.640312789646	-0.915650301887	-0.544790431296	-0.492035747551	-0.842760308909	-0.72535620584	-0.635598926454	-0.724979392361	-0.299412385937	-0.732137301784	-0.969231987301	-1.12358935668	-0.738342652113	-0.815423966665	-0.675178100969	-0.934264729938	-0.998826794536	-0.202782925692	-0.531416086608	-0.257907562305	-0.408805886747
PAAD	TSPEAR	2	0.047269690775	0.0341185756071	-0.150140132949	0.212771632073	0.183957244408	-0.0550534156883	0.078402711701800007	0.0910679481844	0.0667556192931	0.026136770638	0.07961623515	0.104074051643	0.00833838796166	0.147546798832	0.0117689164501	0.0308518400944	0.094010378068	0.055811241084	-0.0230718189045	0.114651705932	0.0844506809486	0.019737675984	0.211124041511
PAAD	TWNK	2	-0.780753436984	-0.409288932376	-0.326024594071	-0.946303883662	-0.481650944691	-0.541528462911	-0.487193253335	-0.37203467813	-0.396526048077	-0.892733820939	-0.311078782776	-0.708889615492	-0.414856502935	-0.842283985161	-0.158539497122	-0.764594051402	-0.578013846114	-0.342702084617	-0.517995147222	-0.112399820911	-0.232478860777	-0.56970103326	-0.423309829843
PAAD	U2AF1	2	-1.24747586488	-1.25561586969	-1.38900849383	-1.09122502429	-1.03092337271	-1.44314501854	-1.02251878688	-1.29677716343	-0.948766878521	-1.1485793418	-1.15590909047	-1.1404615915	-1.31467464964	-1.12452568672	-1.03331655642	-1.37770076259	-1.09207885946	-1.32404435759	-1.4093094232	-1.15791517046	-1.17976822661	-1.26642791191	-1.25848184975
PAAD	WT1	2	0.11783048937	0.0102215011833	0.063453922013	-0.028639543405	0.219418906864	0.188490969294	-0.0978484039709	0.035144963924	0.0961020135675	-0.103920094	0.169457614377	-0.0807870839267	0.0924400670986	-0.0138744880215	0.168345600694	0.225558523112	0.093653400914	0.163602331536	-0.1075485442	0.189325081973	0.21963275593	-0.211965460267	0.287055782317
PAAD	ABCB9	3	-0.0565526214337	-0.102320046196	-0.083606951762	-0.299045715708	-0.0819348666306	-0.110486102584	-0.0638759009431	-0.119810796689	-0.177633435265	-0.0563008223588	-0.165609014084	-0.211630159061	-0.0847794716303	-0.262358497902	-0.158426739786	-0.197890899824	-0.146746341657	-0.128851709752	-0.0706365223565	-0.0135782879491	-0.190811180079	0.0844001167064	-0.201776712625
PAAD	ABI1	3	-0.0189971149444	-0.254256920958	-0.212755179356	-0.192805590334	-0.252568733062	0.069546274783	-0.0943595600923	-0.120182754157	-0.531611642835	-0.0789307572346	-0.371198472836	-0.514284411142	-0.069018653895	-0.205570650852	-0.202308398006	-0.116551091569	-0.413301958713	0.0799163866661	-0.0707061882258	-0.559084079705	-0.510771794728	-0.0566863960108	-0.407786318691
PAAD	ARL4D	3	-0.558847831711	-0.576327877733	-0.555161119365	-0.502660416267	-0.684040596344	-0.574921938931	-0.64721728114	-0.600211537454	-0.70004841926	-0.644467741513	-0.534577744401	-0.508309215864	-0.488342880702	-0.512609594787	-0.648313833367	-0.699065977326	-0.444345398693	-0.563766300981	-0.553031274873	-0.560014370722	-0.753687448521	-0.582270805448	-0.851287657649
PAAD	ARV1	3	-0.130521667818	-0.168621259084	-0.203969268591	-0.0995816624575	-0.297189564345	-0.105337190134	-0.198329864857	-0.316250671131	-0.268973065391	-0.23189731371	-0.366404162901	-0.178624906239	-0.163366009097	-0.157319167851	-0.368884985231	-0.0773897558072	-0.132914427492	-0.314744591874	-0.111997538164	-0.321270189069	-0.215710370721	-0.0863713073354	-0.329667311335
PAAD	AVL9	3	-0.129270031118	0.0419127686201	-0.0654882562924	0.115456940352	-0.0896370063617	0.0252592816415	0.0424682599117	-0.0393607211781	-0.0301148147383	0.128823778251	-0.105345425471	-0.116667818621	0.115445717229	-0.00559560426393	0.00957710160616	0.242826992766	0.1050716129	0.055472711558	0.0824775639134	-0.0052581308156	-0.0528699657757	0.0918159175448	-0.114320350806
PAAD	BBS10	3	0.00738222614555	-0.0143678353191	0.184418003748	-0.00302908914665	0.0588725701822	0.100339716086	0.0729103108568	0.0728423825459	0.165352609927	0.0856738126836	0.0654531304207	-0.23715553078	0.192285052592	-0.076586841856	0.0384272254592	0.0774050867186	0.0337519426815	0.11568623744	0.168789503032	-0.00913809455855	-0.0341540441286	0.093495700761	-0.0885340525047
PAAD	BNIP3	3	-0.389423686751	-0.350780877933	-0.162006027694	-0.422775736086	-0.226159683587	-0.186839451742	-0.0509750596998	-0.232407069778	-0.211513885471	-0.156020040577	-0.273820511607	-0.506133435357	-0.253026914112	-0.562604202224	-0.22968867385	-0.283348385275	-0.333531775793	-0.158934257218	-0.472251851062	-0.449449787745	-0.235918463427	-0.206080497318	-0.0861045184912
PAAD	BRI3BP	3	0.053241754977400003	-0.0143453717379	0.0685554509771	-0.233214090665	-0.0770262237807	0.021301245726	-0.103369580942	-0.0731275232605	-0.0733827997441	-0.00485605628631	-0.0756781660378	-0.164553240437	-0.06453922093	-0.28099019581	-0.173162375122	0.160949444387	-0.133601838664	-0.135813143869	0.141766400037	0.0631306840494	-0.0721845566338	0.103547363821	-0.0668787611176
PAAD	C11orf45	3	0.0997672427903	0.217647373183	0.146081990896	0.131222434931	-0.0524397865156	0.189952682593	0.2717653536	0.1884761417	0.111586049905	0.185366854662	0.118427262476	0.0746849889126	0.169368524957	0.233159309143	-0.0522723535591	0.13903992647	0.228887669784	0.188387962883	0.111434335318	0.145802316844	-0.0471129328285	0.443736987569	0.00745101499298
PAAD	C3orf80	3	0.0910936575259	0.159474838661	0.23928602119	0.209872988837	0.0328835407453	0.0327913802009	0.260969797825	0.0671609855469	0.0953269859559	0.198322681346	0.111303023785	0.22948504048	0.181366127493	0.321360272077	0.0999965510282	0.175160404677	0.190590065803	0.0416426008136	0.260620530307	0.060765070210699997	-0.140663817129	0.2920305726	0.005273898072
PAAD	CD244	3	0.00106307540607	0.173371906622	0.105506491688	-0.0163115650647	0.081516020641	0.146871762838	-0.0365008205044	0.108577097503	-0.0759638991014	0.0707322889635	0.090718882222	-0.106528049152	0.170379301453	-0.181855120506	-0.013942305018	0.0587619897479	0.0358403315526	0.0832991530315	0.108747285779	0.0825374216993	0.121978928254	0.247318299675	0.138203760052
PAAD	CLEC17A	3	-0.135217842741	0.0109861924082	0.119124843883	-0.155305734023	-0.186505191483	0.0492516597326	-0.0192463460499	0.00357556132864	-0.117704105874	-0.047697602785	0.0132611367395	-0.29666241088	-0.102857012161	-0.305243156957	-0.0967041361796	0.0148126028683	-0.0112151885745	0.0388279915193	0.0817919611437	0.00967528637384	0.126891897621	0.375527073911	-0.0304374004993
PAAD	DDX25	3	0.0231535939185	0.0988388017723	0.219145920214	-0.148512680629	-0.0701668456426	0.0177705197168	8.94141922052e-4	-0.0523625395487	-0.0980063833401	0.0235112855899	-0.00451750071663	-0.296163631784	-0.0318020641771	-0.124650019531	-0.0202990715031	0.0380724338778	0.0100420997319	0.081281870333	0.0810682227601	0.035359424542	-0.00523803828223	0.0900710951583	0.046323362888
PAAD	EEF1E1	3	-0.272312282768	-0.338073327442	-0.25738526832	-0.19973458658	-0.405443684211	-0.27257639392	-0.247113882239	-0.295513755387	-0.491508754945	-0.243742238116	-0.703515655701	-0.390195371837	-0.250287667791	-0.26153570509	-0.846847785311	-0.145739926397	-0.267616059932	-0.308243558998	-0.0990024215563	-0.170737370765	-0.603265645733	-0.268255776678	-0.321452762659
PAAD	EFNA2	3	-0.0459967376001	-0.114909086828	-0.0151873788324	-0.144688498555	-0.203801214159	-0.172196655971	0.02721537129	-0.120992281919	-0.208074055131	8.18517642894e-4	-0.24615870509	-0.321162272283	-0.267188625514	-0.254277711771	-0.121770642712	0.0619935940058	-0.319706246291	-0.137009964919	-0.173196446138	-0.338028937975	-0.212112985409	-0.0166312124894	-0.233059375385
PAAD	EXOSC2	3	-1.3134600494	-1.21087223349	-1.02139838777	-1.07227082689	-1.31299548853	-1.1640252848	-1.00511938502	-0.988536017915	-1.22538185023	-1.03251439949	-1.078097558	-1.25140874715	-1.11462746568	-1.00096757289	-1.14469782187	-0.858311878562	-1.09021371804	-1.10919391919	-0.891869141985	-1.19526557739	-1.2681874862	-0.959455378123	-1.10793062031
PAAD	FAM149B1	3	0.140877445377	0.0173229144008	0.255870266006	-0.0295623982435	0.116097533991	0.24605237877	0.193585149263	0.146319126641	-0.177447036247	-0.00231809852787	0.119156198296	-0.0968407479864	0.108779250592	-0.185445851169	0.0284214994429	0.0697860096543	0.0162488076016	0.154805769222	0.0576579590613	0.103939968846	0.0439167119202	0.348375476409	0.210483176538
PAAD	GABRG2	3	0.117186536256	-0.0214161954295	0.145402129488	-0.0332489777647	0.0671697100725	0.215910250184	-0.00585008264016	0.102425704975	0.070778681262	0.162916470319	0.0475273697855	-0.0573353103428	0.113801307573	-0.0940840786089	0.114790017723	0.0639159073518	0.0576934806396	0.221039402189	0.189061320924	0.150132630599	0.0148822265878	0.193193487409	0.0262543292847
PAAD	GDA	3	-0.0307107859628	-0.0416898323736	0.0860117894443	-0.117632261308	0.0642431148082	-0.0828573856488	0.0813557210933	-0.0200108349786	0.0216487940584	-0.0829914684031	0.0255426325772	-0.0475477412962	0.0243349365274	-0.307042938513	0.0222502731925	0.120315813711	-0.0864717780143	0.107614683151	0.109129766546	-0.12958602002	-0.0472297241586	0.214009854565	-0.0999065292915
PAAD	GRK2	3	-0.97228995887	-0.150492846835	-0.0811276431442	-0.549371787109	-0.478850058097	-0.040330332295	-0.257164475555	-0.400126592836	-0.652815613201	-0.307903426642	-0.112511412854	0.0219787569994	-0.264909390455	-0.177764067643	-0.553478835973	-0.191925506504	-0.111601453903	-0.10706478273	-0.438187315618	-0.969312738683	-0.39143894355	-0.310490884161	-1.15113743831
PAAD	HOXA7	3	-0.168634849925	-0.369286098451	-0.214139259147	-0.0099945809401	-0.164794004415	-0.118938638518	-0.182983667267	-0.212148042509	-0.22563428744	-0.0367691312279	-0.231151049208	-0.0179755243354	-0.148087210003	-0.0322220488903	-0.176498179363	-0.120221565975	-0.136289222087	-0.0834073135063	-0.057208514237	-0.20245727587	-0.300319001202	-0.016374983282	-0.337117666073
PAAD	HPS5	3	0.0289068357026	-0.0412639660183	0.013929656587	-0.200360432431	-0.214171996084	0.0560698050208	-0.22262308051	-0.0702800059906	-0.1470422277	-0.0840193990622	-0.0709262315391	-0.343295995446	-0.0845429216706	-0.299410959382	-0.113622187447	-0.0154845306869	-0.181102559533	-0.00819937573102	-0.0180424308558	-0.077082576468	0.00904704940781	-0.270088117338	-0.00227661032578
PAAD	INMT	3	-0.295369863629	-0.204186302593	-0.115182490079	-0.038794217128	-0.143447472244	-0.0248121358383	0.0249035769025	-0.174537307299	-0.341403098727	-0.0632058424732	-0.13685025481	-0.162112380494	-0.145395817534	0.0607738329882	-0.210509589013	-0.169394893076	-0.071323649021	-0.093076278886	-0.143303258472	-0.256685567392	-0.489641575903	-0.378116131021	-0.29712115075
PAAD	KIAA1257	3	0.00148345656858	-0.0450872603348	-0.0785999514891	-0.195520564816	-0.254048416682	-0.0857838536739	-0.039667996268	-0.0721087788513	-0.0434706514319	-0.130338776745	-0.0190911747253	-0.228302416667	-0.127067860025	-0.195571203215	-0.0658405637861	0.0846495376136	-0.168437326062	-0.0368854295454	-0.113950655608	-0.00788787737677	-0.170454689059	-0.0223940673691	-0.0831303920265
PAAD	MCFD2	3	-0.0899665435406	-0.113005564501	-0.110206132251	-0.241401088668	-0.106528877266	-0.127680962987	-0.231972993725	-0.0102619687767	-0.292978003148	-0.151731381408	-0.203082702347	-0.218543171146	-0.122365200925	-0.42975116689	-0.11421409701	-0.17801121576	-0.255886293035	-0.0369516743383	-0.0828782923129	-0.110698431894	-0.182062121569	0.0672716434133	-0.140264245929
PAAD	MESD	3	-0.382651566676	0.186469516321	-0.1358712108	-0.0835945631593	-0.386100856023	0.107568999369	-0.23321952203	-0.177167440098	-0.312289458846	-0.0952124308478	-0.338456155955	-0.284292425334	-0.0765194712273	-0.189889944278	-0.24687116487	-0.131436863912	-0.139221834737	-0.0992628024626	-0.199850515415	-0.329402819563	-0.110622314235	-0.183022543723	-0.402170342321
PAAD	MYBL2	3	-1.09290047869	-0.900046436851	-0.270959384759	-0.361249896611	-0.358546149712	-0.274475422942	-0.464174014872	-0.550266388279	-0.982021190959	-0.485903746602	-0.921056097388	-0.780732080803	-0.920232128638	-0.592034365757	-0.949829393903	-0.484487214109	-0.661881355799	-0.447806074644	-0.388011891624	-0.829490836783	-0.909594692726	-0.150125870894	-0.819049995441
PAAD	NFS1	3	-1.66448840831	-1.40864426332	-1.49380066477	-1.17047142396	-1.50410468784	-1.49962648418	-1.29750938536	-1.29501055119	-1.28626118137	-1.3240728442	-1.37717435403	-1.1538664767	-1.24970009113	-1.14439480883	-1.46090080706	-1.32710851031	-1.28095591161	-1.49247230488	-1.14179933189	-1.64954255465	-1.47332538899	-1.12514025488	-1.35700132777
PAAD	PREX1	3	-0.0652902818145	-0.251751366116	-0.110622591254	-0.257534917603	-0.135130259606	-0.0630890971716	0.156100328761	-0.354229045077	-0.118546641437	-0.0696944395141	-0.193456332882	-0.497130643918	-0.0506661235776	-0.312227615315	-0.145460292098	-0.0679305196556	-0.245170693037	-0.162090927471	-0.113586505465	-0.193018929376	-0.163207159895	0.141088585431	-0.246261857529
PAAD	PSMB8	3	0.0616966705676	0.215499894411	0.01400100588	0.197111914112	-0.0120890682055	0.202876056431	0.200284107805	0.177712348544	0.113413365832	0.110906987532	0.0225236809561	-0.0788117086031	0.189721618919	-0.216363139841	0.145782733097	0.261621157722	-0.0185154720533	0.207384428055	0.301923006141	NA	NA	NA	0.111790679219
PAAD	PTPN1	3	-0.230362380333	-0.268127896053	-0.505227847975	-0.705533824835	-0.638891615629	-0.0625639472038	-0.5140908763	-0.289932677706	-0.528275984601	-0.19160617558	-0.4801032428	-0.462589370358	-0.171065196826	-0.67986846975	-0.103821397774	-0.387506490903	-0.51002740025	-0.251181503907	-0.0456723278129	-0.447228625531	-0.426643045734	-0.0955814302315	-0.48078118653
PAAD	RD3L	3	0.227037117874	0.224354600995	0.242472329447	0.1797204485	0.210939643886	0.244874876846	0.294837685921	0.233116019907	0.188708014665	0.231873593156	0.169297147027	0.243240874379	0.263699971436	-0.122410461193	0.179671834713	0.250702378091	0.111715924316	0.20800634486	0.420959327724	0.247520254777	0.0440531659877	0.310485435141	0.214049661685
PAAD	RRM2	3	-2.25775004592	-1.74277363724	-1.84073217261	-1.79376721838	-2.02409912007	-1.64714308011	-1.88876933826	-1.8900529638	-2.04772575411	-1.67603174921	-1.69620225836	-1.60471058846	-1.79221368669	-1.71351644222	-1.97014810178	-1.86681268491	-1.82328338219	-2.03073922158	-1.7279904451	-1.93384173083	-2.04704890335	-1.59650394079	-1.89906272896
PAAD	S100A9	3	-0.152824985683	0.062984816879	0.0242466932874	-0.206349642339	-0.0367218594083	0.0290240477653	-0.0472454255858	-0.128325025618	-0.103822911518	0.0100468480487	-0.0158324180336	-0.103749989796	-0.0202467040206	-0.1662148724	-0.0601426755647	-0.0697663595606	-0.0908271718442	-0.0430077070716	-0.0151098596837	-0.0230684568707	-0.250149700681	0.0534466303832	-0.0048566951126
PAAD	SCAPER	3	-0.214892306723	0.0840106168619	-0.0775589271813	0.136490513553	-0.215766908095	0.068825472448	-0.177416973661	0.038061804027	-0.146297375827	-0.0908135130086	0.011028686988	-0.120351300322	-0.0130044090788	0.0581898762551	-0.115078203547	0.126978251386	-0.0179914084878	0.0181265123093	0.122946512303	-0.123482576075	-0.0419234205841	0.0999140169726	-0.195419046454
PAAD	SH3TC2	3	-0.117489283313	0.0414226274629	0.10349281511	-0.0238993039197	-0.0438640676049	0.0658473325441	0.0524430395158	0.00739760660974	-0.00588967086784	-0.0075375600586	-0.0605824629989	-0.0215721502317	0.0181499283582	-0.0879510423669	-0.0468765772964	-0.0647509044753	0.0872110975392	0.0270742313012	0.141906090594	0.0150021344717	-0.0321020996216	0.164942400649	-0.0533364603782
PAAD	SNX17	3	-0.271401666185	-0.310200279868	-0.155147245079	-0.328995494616	-0.392650238837	-0.265221417482	-0.138747108314	-0.158542723116	-0.312613794291	-0.0636831571173	-0.346143456541	-0.405756464443	-0.302945961082	-0.350402967444	-0.315092879997	-0.206865322673	-0.259074885095	-0.397348102819	-0.0385816377208	-0.368088221625	-0.508370887064	-0.277025045158	-0.380541251477
PAAD	SPNS2	3	-0.152185556648	-0.0686736288109	0.0123813137886	-0.131306719198	-0.149760555167	-0.175133100139	0.0760301440586	-0.0515808227004	-0.129288934375	-0.0562753169528	-0.162358156228	0.0373097366832	0.0968214160797	-0.239080341065	-0.223552566862	-0.0346517611373	-0.0598261307379	-0.0577584462959	-0.0295214058737	-0.138687626539	-0.154164196575	0.108012160692	-0.278771821266
PAAD	STXBP2	3	-0.0606673581526	-0.0113885413486	0.0508546608451	-0.161824065995	-0.143546022071	0.0202801785904	0.0335804397279	-0.133354854098	-0.147241356628	-0.0307735073611	-0.0594215520091	-0.18301873877	-0.0359604088765	-0.237485548735	-0.0228028990535	0.0340548310555	-0.107213477296	-0.0857783010788	-0.132399354629	-0.0509943113896	0.0358395579511	0.118106064215	0.111182880412
PAAD	SYNPO2L	3	-0.351066515619	-0.511985351644	-0.285309321281	-0.59153957365	-0.242442896366	-0.427137592786	-0.30618622078	-0.404350809107	-0.497715001083	-0.432563417432	-0.339593337492	-0.664697649995	-0.292127305039	-0.614034851007	-0.369866893275	-0.618853984268	-0.485805615423	-0.284199902732	-0.111579760711	-0.277810802907	-0.208173644972	-0.241060304831	-0.394362944277
PAAD	THADA	3	0.139700302031	0.204660265618	0.1465547928	0.155540934544	0.079575377388	0.155513062558	0.267563016684	0.177415771867	0.0663324695759	0.190858715376	0.0753396387461	0.00884571238131	0.240897882881	0.0179927007624	0.123505862816	0.241172014243	0.095744758528	0.172263648822	0.140839394828	0.266696682768	0.144216423349	0.203830037412	0.0605508037663
PAAD	TMED1	3	-0.165731949462	-0.0674174728668	-0.0704188757408	-0.294431264282	-0.1787600102	-0.103608817589	-0.168529535908	-0.130052598608	-0.267875615595	-0.0691976171843	-0.039677765185	-0.263546877434	-0.211846927087	-0.220332416658	-0.120021946288	-0.0428173376214	-0.244449006845	0.0154504209343	-0.175593038594	-0.113640633374	-0.194278892585	0.102885605115	-0.0567576609005
PAAD	ULK3	3	-0.0605794413015	0.013531937541	0.0725536530332	0.111353189928	0.0354278622068	-0.0271995421398	0.143534931799	0.010259939819	-0.0423186531728	0.0359533740198	-0.0175654693364	0.140464310186	-0.150812932198	0.165473465162	-0.0506361015164	0.097043325826	0.0614954251032	-0.0447077523193	0.0520974099309	-0.0352818902227	-0.0993330019104	0.0687812906871	0.0639355609738
PAAD	ZSCAN31	3	0.0362571118011	0.0733643202093	-0.0887872466342	-0.153625462006	-0.121229758742	0.0850655634122	-0.0226927592615	0.0228143550198	-0.0479843163459	0.0542002364751	-0.0490920526248	-0.291344441569	-0.0756380335168	-0.218569352779	-0.0326724034932	0.0377368369244	-0.0812203979484	-0.0527497127333	0.100233757053	-0.0439444553661	-0.00377087309972	0.122397230679	-0.0693180505226
